Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9999999999992949,0.9999999999670284,0.999999999998178,0.9999999999983905,0.9999999999984884,0.9999999999477506,0.999999999999401,0.9999999999993902,0.9999999996003153,0.9999999999988451,1.0000000000000002,0.9999999999992151,0.9999999999987441,0.9999999999985594,0.9999999999997503,0.9999999999983623,0.9999999999983703,0.9999999999981922,0.9999999999986302,0.9999999999986107,0.9999999999885738,0.9999999999987974,0.9999999999618477,0.9999999999985958,0.9999999697937337,0.9999999999980571,0.999999999997835,0.9999999999951508,0.9999999999982645,0.9999999999644843,0.9999999999885674,0.9999999999980578,0.9999999998258587,0.9999999999992116,0.9999999999589011,0.9999999999986099,0.9999999999992297,0.9999999999919527,0.9999999999990047,0.9999999999997857,0.9999999999989243
CINF,0.9999999999999307,0.9999999999658769,0.9999999999995546,0.9999999999994184,0.9999999999997967,0.9999999999437458,0.9999999999999294,0.9999999999972932,0.999999999598858,0.9999999999999215,0.9999999999992151,0.9999999999999999,0.999999999999886,0.9999999999977737,0.9999999999994313,0.9999999999996824,0.999999999998912,0.9999999999995846,0.9999999999997853,0.9999999999985306,0.9999999999820529,0.999999999999884,0.9999999999616667,0.9999999999998556,0.9999999696675854,0.9999999999994071,0.9999999999992975,0.999999999996002,0.9999999999995106,0.9999999999626867,0.9999999999888807,0.9999999999994552,0.9999999998197263,0.9999999999995994,0.9999999999530896,0.9999999999984049,0.9999999999996875,0.9999999999907886,0.9999999999997844,0.9999999999992358,0.9999999999999174
CNA,0.9999999999999098,0.9999999999637411,0.9999999999998366,0.9999999999992563,0.9999999999999825,0.9999999999404586,0.9999999999997614,0.999999999996407,0.9999999995934525,0.9999999999999933,0.9999999999987441,0.999999999999886,1.0000000000000002,0.9999999999970348,0.9999999999991293,0.9999999999999017,0.999999999998519,0.9999999999998628,0.9999999999999566,0.9999999999979885,0.9999999999797744,0.9999999999999798,0.9999999999597017,0.9999999999999862,0.9999999695787526,0.99999999999972,0.9999999999996542,0.9999999999954474,0.9999999999997737,0.9999999999601229,0.9999999999878235,0.9999999999997655,0.9999999998143015,0.9999999999992288,0.9999999999491361,0.9999999999977455,0.9999999999994154,0.9999999999901167,0.999999999999644,0.9999999999987131,0.9999999999999856
CNFR,0.9999999999975611,0.9999999999792518,0.9999999999955791,0.9999999999987206,0.999999999996664,0.9999999999627975,0.9999999999984089,0.999999999998387,0.999999999646501,0.9999999999972556,0.9999999999985594,0.9999999999977737,0.9999999999970348,0.9999999999999999,0.999999999997707,0.9999999999959526,0.9999999999993898,0.9999999999956917,0.9999999999964324,0.9999999999998048,0.9999999999879896,0.9999999999973882,0.9999999999750344,0.9999999999970551,0.9999999701504791,0.9999999999951372,0.9999999999948124,0.9999999999984588,0.9999999999954334,0.9999999999769088,0.9999999999950188,0.99999999999527,0.9999999998547644,0.9999999999991362,0.99999999996985,0.9999999999998485,0.9999999999990363,0.9999999999966211,0.9999999999986,0.9999999999992724,0.9999999999971587
ERIE,0.999999999999517,0.9999999999636405,0.9999999999987832,0.9999999999983272,0.999999999998905,0.9999999999430639,0.9999999999994488,0.9999999999986947,0.9999999995901219,0.9999999999991585,0.9999999999997503,0.9999999999994313,0.9999999999991293,0.999999999997707,1.0,0.9999999999989116,0.999999999997955,0.9999999999987785,0.9999999999990947,0.999999999997993,0.9999999999864777,0.9999999999990873,0.9999999999585429,0.9999999999989441,0.9999999696823817,0.9999999999987289,0.9999999999985572,0.9999999999943165,0.999999999998893,0.999999999960868,0.9999999999868724,0.9999999999987093,0.9999999998176164,0.9999999999990276,0.9999999999548387,0.9999999999980141,0.9999999999990888,0.9999999999902653,0.9999999999989667,0.9999999999993915,0.9999999999992287
ESNT,0.9999999999997611,0.9999999999600152,0.9999999999999882,0.999999999998648,0.9999999999999378,0.999999999935687,0.9999999999994201,0.9999999999957637,0.9999999995813013,0.9999999999998632,0.9999999999983623,0.9999999999996824,0.9999999999999017,0.9999999999959526,0.9999999999989116,1.0000000000000002,0.9999999999976964,0.9999999999999922,0.9999999999999832,0.9999999999970465,0.9999999999785194,0.9999999999998056,0.9999999999558411,0.9999999999998658,0.9999999694765559,0.999999999999946,0.9999999999999183,0.9999999999941027,0.9999999999999648,0.9999999999562619,0.9999999999856565,0.999999999999966,0.9999999998059049,0.9999999999986484,0.999999999945104,0.9999999999967677,0.9999999999988695,0.9999999999881954,0.9999999999991924,0.9999999999981285,0.9999999999998923
GL,0.9999999999986346,0.9999999999768334,0.9999999999973995,0.9999999999998122,0.999999999998317,0.9999999999575802,0.9999999999992824,0.9999999999970112,0.9999999996389883,0.9999999999986721,0.9999999999983703,0.999999999998912,0.999999999998519,0.9999999999993898,0.999999999997955,0.9999999999976964,0.9999999999999999,0.9999999999975119,0.9999999999980042,0.9999999999998603,0.9999999999828313,0.9999999999987813,0.9999999999733823,0.9999999999986303,0.9999999699910982,0.999999999996973,0.9999999999967634,0.9999999999990248,0.99999999999717,0.9999999999739647,0.999999999994703,0.9999999999971318,0.9999999998458217,0.9999999999997695,0.9999999999635701,0.9999999999997603,0.9999999999997272,0.999999999995361,0.9999999999996075,0.9999999999991672,0.9999999999985324
GNW,0.9999999999996932,0.9999999999593129,0.999999999999998,0.9999999999985221,0.9999999999999175,0.9999999999346906,0.9999999999993091,0.9999999999954974,0.9999999995794753,0.9999999999998136,0.9999999999981922,0.9999999999995846,0.9999999999998628,0.9999999999956917,0.9999999999987785,0.9999999999999922,0.9999999999975119,1.0,0.9999999999999633,0.9999999999968289,0.9999999999779376,0.9999999999997614,0.9999999999551605,0.999999999999829,0.9999999694518553,0.9999999999999667,0.9999999999999497,0.9999999999938541,0.9999999999999726,0.9999999999554473,0.9999999999852593,0.9999999999999846,0.9999999998042676,0.9999999999984778,0.9999999999439695,0.9999999999965181,0.9999999999987257,0.9999999999879384,0.9999999999990818,0.9999999999979335,0.9999999999998447
HIG,0.9999999999998654,0.9999999999612986,0.9999999999999536,0.9999999999988602,0.9999999999999668,0.999999999937469,0.999999999999586,0.9999999999961978,0.9999999995851458,0.9999999999999314,0.9999999999986302,0.9999999999997853,0.9999999999999566,0.9999999999964324,0.9999999999990947,0.9999999999999832,0.9999999999980042,0.9999999999999633,1.0000000000000002,0.9999999999974349,0.9999999999794256,0.9999999999998892,0.9999999999570982,0.9999999999999195,0.999999969514525,0.9999999999998913,0.9999999999998447,0.9999999999945451,0.9999999999999266,0.9999999999576118,0.9999999999863792,0.9999999999999155,0.9999999998089052,0.9999999999988897,0.9999999999467402,0.999999999997169,0.9999999999991015,0.9999999999889894,0.9999999999993762,0.99999999999844,0.9999999999999555
HRTG,0.9999999999983112,0.999999999978032,0.9999999999967149,0.9999999999994406,0.999999999997711,0.9999999999601568,0.9999999999990303,0.999999999997801,0.9999999996427699,0.9999999999981684,0.9999999999986107,0.9999999999985306,0.9999999999979885,0.9999999999998048,0.999999999997993,0.9999999999970465,0.9999999999998603,0.9999999999968289,0.9999999999974349,1.0,0.9999999999854158,0.9999999999982861,0.9999999999743224,0.999999999998062,0.9999999700619608,0.9999999999962772,0.9999999999960197,0.9999999999989272,0.999999999996524,0.9999999999754763,0.9999999999950163,0.9999999999964242,0.999999999850131,0.9999999999996202,0.9999999999665973,0.9999999999999496,0.9999999999995625,0.9999999999962613,0.9999999999992998,0.9999999999994073,0.9999999999980479
HUM,0.9999999999822828,0.9999999999621363,0.9999999999779527,0.9999999999806479,0.9999999999787884,0.9999999999552681,0.9999999999831666,0.9999999999931738,0.9999999996079348,0.9999999999801936,0.9999999999885738,0.9999999999820529,0.9999999999797744,0.9999999999879896,0.9999999999864777,0.9999999999785194,0.9999999999828313,0.9999999999779376,0.9999999999794256,0.9999999999854158,1.0000000000000002,0.9999999999800199,0.9999999999538175,0.999999999979232,0.9999999704419693,0.9999999999777935,0.9999999999771103,0.9999999999793127,0.9999999999784848,0.9999999999631607,0.9999999999759945,0.9999999999776664,0.9999999998468309,0.9999999999840714,0.9999999999740465,0.9999999999861728,0.9999999999835536,0.9999999999825644,0.9999999999819464,0.9999999999879513,0.9999999999805199
L,0.9999999999998972,0.9999999999651716,0.9999999999997257,0.9999999999994407,0.9999999999999515,0.9999999999421972,0.9999999999998211,0.9999999999965342,0.9999999995982677,0.9999999999999876,0.9999999999987974,0.999999999999884,0.9999999999999798,0.9999999999973882,0.9999999999990873,0.9999999999998056,0.9999999999987813,0.9999999999997614,0.9999999999998892,0.9999999999982861,0.9999999999800199,1.0000000000000002,0.9999999999611747,0.9999999999999812,0.9999999696151882,0.9999999999995796,0.9999999999994996,0.9999999999959249,0.9999999999996407,0.9999999999615204,0.9999999999886252,0.9999999999996368,0.9999999998174538,0.999999999999371,0.999999999950376,0.9999999999980344,0.9999999999995568,0.9999999999908591,0.9999999999997617,0.9999999999988397,0.9999999999999664
LNC,0.9999999999600964,0.9999999999992943,0.9999999999546325,0.9999999999697906,0.9999999999589105,0.9999999999943545,0.9999999999640008,0.9999999999631018,0.9999999998073735,0.9999999999604291,0.9999999999618477,0.9999999999616667,0.9999999999597017,0.9999999999750344,0.9999999999585429,0.9999999999558411,0.9999999999733823,0.9999999999551605,0.9999999999570982,0.9999999999743224,0.9999999999538175,0.9999999999611747,0.9999999999999998,0.999999999960517,0.9999999715905387,0.9999999999527965,0.9999999999521113,0.999999999982212,0.9999999999534848,0.9999999999986835,0.9999999999918187,0.9999999999535119,0.9999999999437197,0.9999999999686732,0.9999999999849796,0.9999999999745581,0.9999999999679101,0.9999999999847696,0.9999999999666899,0.999999999966746,0.9999999999595824
MET,0.9999999999998627,0.999999999964394,0.9999999999997953,0.9999999999993495,0.9999999999999829,0.9999999999410539,0.999999999999745,0.999999999996176,0.9999999995960868,0.9999999999999851,0.9999999999985958,0.9999999999998556,0.9999999999999862,0.9999999999970551,0.9999999999989441,0.9999999999998658,0.9999999999986303,0.999999999999829,0.9999999999999195,0.999999999998062,0.999999999979232,0.9999999999999812,0.999999999960517,1.0,0.9999999695888033,0.9999999999996543,0.9999999999995934,0.9999999999957289,0.999999999999705,0.9999999999607486,0.9999999999882604,0.9999999999997135,0.9999999998155703,0.9999999999992557,0.9999999999492593,0.9999999999977921,0.9999999999994384,0.9999999999903718,0.9999999999996882,0.999999999998647,0.9999999999999635
MKL,0.9999999696219803,0.9999999715573534,0.9999999694411678,0.9999999698543335,0.9999999695454088,0.9999999721757009,0.9999999697342762,0.9999999699693272,0.9999999754738862,0.9999999696020722,0.9999999697937337,0.9999999696675854,0.9999999695787526,0.9999999701504791,0.9999999696823817,0.9999999694765559,0.9999999699910982,0.9999999694518553,0.999999969514525,0.9999999700619608,0.9999999704419693,0.9999999696151882,0.9999999715905387,0.9999999695888033,0.9999999999999999,0.9999999694015069,0.9999999693777611,0.9999999702534877,0.9999999694252286,0.9999999716928915,0.9999999707008308,0.9999999694143438,0.9999999740324156,0.999999969878221,0.9999999719632955,0.9999999700963783,0.9999999698425321,0.9999999704835876,0.9999999697814095,0.9999999698961628,0.9999999695867807
MMC,0.9999999999995595,0.9999999999571572,0.99999999999998,0.9999999999980836,0.9999999999997856,0.9999999999321549,0.9999999999990711,0.9999999999953316,0.9999999995722398,0.999999999999654,0.9999999999980571,0.9999999999994071,0.99999999999972,0.9999999999951372,0.9999999999987289,0.999999999999946,0.999999999996973,0.9999999999999667,0.9999999999998913,0.9999999999962772,0.9999999999777935,0.9999999999995796,0.9999999999527965,0.9999999999996543,0.9999999694015069,1.0000000000000002,0.9999999999999933,0.9999999999929567,0.9999999999999932,0.9999999999532323,0.9999999999839007,0.999999999999996,0.9999999997997028,0.9999999999981025,0.9999999999420783,0.9999999999959677,0.9999999999983715,0.9999999999868749,0.9999999999987489,0.9999999999976392,0.999999999999713
MTG,0.9999999999994604,0.9999999999564124,0.9999999999999649,0.9999999999979321,0.9999999999997388,0.9999999999311057,0.9999999999989323,0.9999999999949941,0.9999999995703278,0.9999999999995783,0.999999999997835,0.9999999999992975,0.9999999999996542,0.9999999999948124,0.9999999999985572,0.9999999999999183,0.9999999999967634,0.9999999999999497,0.9999999999998447,0.9999999999960197,0.9999999999771103,0.9999999999994996,0.9999999999521113,0.9999999999995934,0.9999999693777611,0.9999999999999933,0.9999999999999999,0.9999999999926942,0.9999999999999755,0.999999999952433,0.9999999999834882,0.9999999999999885,0.9999999997980062,0.9999999999979167,0.9999999999409865,0.9999999999956894,0.9999999999981988,0.9999999999864743,0.9999999999986108,0.999999999997408,0.9999999999996376
PFG,0.9999999999954747,0.9999999999845459,0.9999999999936571,0.9999999999983418,0.9999999999951894,0.9999999999671639,0.9999999999966805,0.9999999999938922,0.9999999996743082,0.9999999999956845,0.9999999999951508,0.999999999996002,0.9999999999954474,0.9999999999984588,0.9999999999943165,0.9999999999941027,0.9999999999990248,0.9999999999938541,0.9999999999945451,0.9999999999989272,0.9999999999793127,0.9999999999959249,0.999999999982212,0.9999999999957289,0.9999999702534877,0.9999999999929567,0.9999999999926942,0.9999999999999999,0.9999999999932144,0.9999999999818926,0.9999999999981367,0.9999999999932337,0.9999999998662609,0.9999999999978908,0.999999999969563,0.9999999999988268,0.9999999999977611,0.9999999999971241,0.9999999999975365,0.9999999999968094,0.9999999999953878
PGR,0.9999999999996526,0.999999999957861,0.9999999999999838,0.9999999999982166,0.9999999999998204,0.9999999999331993,0.9999999999992004,0.9999999999956524,0.9999999995741276,0.9999999999997169,0.9999999999982645,0.9999999999995106,0.9999999999997737,0.9999999999954334,0.999999999998893,0.9999999999999648,0.99999999999717,0.9999999999999726,0.9999999999999266,0.999999999996524,0.9999999999784848,0.9999999999996407,0.9999999999534848,0.999999999999705,0.9999999694252286,0.9999999999999932,0.9999999999999755,0.9999999999932144,1.0,0.9999999999540455,0.9999999999843096,0.9999999999999905,0.999999999801398,0.9999999999982837,0.9999999999432138,0.999999999996236,0.9999999999985334,0.9999999999872662,0.9999999999988763,0.9999999999978721,0.999999999999775
PRI,0.9999999999610895,0.9999999999993996,0.9999999999549661,0.9999999999699374,0.9999999999591282,0.999999999997205,0.999999999965043,0.9999999999671685,0.9999999997987457,0.9999999999609235,0.9999999999644843,0.9999999999626867,0.9999999999601229,0.9999999999769088,0.999999999960868,0.9999999999562619,0.9999999999739647,0.9999999999554473,0.9999999999576118,0.9999999999754763,0.9999999999631607,0.9999999999615204,0.9999999999986835,0.9999999999607486,0.9999999716928915,0.9999999999532323,0.999999999952433,0.9999999999818926,0.9999999999540455,1.0,0.9999999999914126,0.9999999999538629,0.9999999999459062,0.9999999999698169,0.9999999999924184,0.9999999999760573,0.9999999999688487,0.9999999999849654,0.9999999999672495,0.9999999999689219,0.9999999999602116
PRU,0.9999999999880363,0.9999999999933223,0.999999999984959,0.9999999999930246,0.9999999999873747,0.9999999999802789,0.9999999999901176,0.9999999999882851,0.9999999997207317,0.9999999999882276,0.9999999999885674,0.9999999999888807,0.9999999999878235,0.9999999999950188,0.9999999999868724,0.9999999999856565,0.999999999994703,0.9999999999852593,0.9999999999863792,0.9999999999950163,0.9999999999759945,0.9999999999886252,0.9999999999918187,0.9999999999882604,0.9999999707008308,0.9999999999839007,0.9999999999834882,0.9999999999981367,0.9999999999843096,0.9999999999914126,0.9999999999999999,0.9999999999843111,0.9999999998956666,0.9999999999924516,0.9999999999791884,0.9999999999950406,0.999999999992108,0.9999999999972294,0.9999999999915237,0.9999999999912254,0.9999999999877682
RDN,0.9999999999995909,0.9999999999577877,0.9999999999999928,0.9999999999982203,0.9999999999998324,0.9999999999328345,0.9999999999991341,0.9999999999953116,0.999999999574427,0.9999999999997042,0.9999999999980578,0.9999999999994552,0.9999999999997655,0.99999999999527,0.9999999999987093,0.999999999999966,0.9999999999971318,0.9999999999999846,0.9999999999999155,0.9999999999964242,0.9999999999776664,0.9999999999996368,0.9999999999535119,0.9999999999997135,0.9999999694143438,0.999999999999996,0.9999999999999885,0.9999999999932337,0.9999999999999905,0.9999999999538629,0.9999999999843111,1.0000000000000002,0.9999999998009711,0.9999999999982064,0.9999999999425047,0.9999999999961093,0.9999999999984679,0.9999999999871564,0.9999999999988468,0.9999999999976922,0.9999999999997529
RGA,0.999999999816673,0.9999999999410699,0.9999999998032626,0.9999999998362723,0.9999999998121032,0.999999999964301,0.9999999998252789,0.9999999998349135,0.9999999999385231,0.9999999998159855,0.9999999998258587,0.9999999998197263,0.9999999998143015,0.9999999998547644,0.9999999998176164,0.9999999998059049,0.9999999998458217,0.9999999998042676,0.9999999998089052,0.999999999850131,0.9999999998468309,0.9999999998174538,0.9999999999437197,0.9999999998155703,0.9999999740324156,0.9999999997997028,0.9999999997980062,0.9999999998662609,0.999999999801398,0.9999999999459062,0.9999999998956666,0.9999999998009711,1.0000000000000002,0.9999999998359836,0.999999999942887,0.9999999998515249,0.9999999998339227,0.9999999998820159,0.9999999998301019,0.9999999998352549,0.9999999998144723
RLI,0.999999999999407,0.9999999999726021,0.9999999999984063,0.9999999999997868,0.9999999999990369,0.9999999999526661,0.9999999999998109,0.999999999997849,0.999999999621919,0.9999999999993439,0.9999999999992116,0.9999999999995994,0.9999999999992288,0.9999999999991362,0.9999999999990276,0.9999999999986484,0.9999999999997695,0.9999999999984778,0.9999999999988897,0.9999999999996202,0.9999999999840714,0.999999999999371,0.9999999999686732,0.9999999999992557,0.999999969878221,0.9999999999981025,0.9999999999979167,0.9999999999978908,0.9999999999982837,0.9999999999698169,0.9999999999924516,0.9999999999982064,0.9999999998359836,1.0000000000000002,0.9999999999606918,0.9999999999995605,0.9999999999999599,0.999999999993725,0.9999999999998677,0.9999999999996284,0.999999999999275
SAFT,0.9999999999514794,0.9999999999889408,0.9999999999435919,0.9999999999585191,0.9999999999475659,0.9999999999940878,0.9999999999556123,0.9999999999651862,0.9999999997727819,0.999999999950066,0.9999999999589011,0.9999999999530896,0.9999999999491361,0.99999999996985,0.9999999999548387,0.999999999945104,0.9999999999635701,0.9999999999439695,0.9999999999467402,0.9999999999665973,0.9999999999740465,0.999999999950376,0.9999999999849796,0.9999999999492593,0.9999999719632955,0.9999999999420783,0.9999999999409865,0.999999999969563,0.9999999999432138,0.9999999999924184,0.9999999999791884,0.9999999999425047,0.999999999942887,0.9999999999606918,1.0,0.9999999999680704,0.9999999999592801,0.999999999974735,0.999999999956681,0.9999999999623311,0.9999999999496209
SIGI,0.9999999999981106,0.9999999999784104,0.9999999999964061,0.9999999999992829,0.9999999999974222,0.9999999999609758,0.999999999998892,0.9999999999979767,0.9999999996437158,0.9999999999979352,0.9999999999986099,0.9999999999984049,0.9999999999977455,0.9999999999998485,0.9999999999980141,0.9999999999967677,0.9999999999997603,0.9999999999965181,0.999999999997169,0.9999999999999496,0.9999999999861728,0.9999999999980344,0.9999999999745581,0.9999999999977921,0.9999999700963783,0.9999999999959677,0.9999999999956894,0.9999999999988268,0.999999999996236,0.9999999999760573,0.9999999999950406,0.9999999999961093,0.9999999998515249,0.9999999999995605,0.9999999999680704,1.0,0.9999999999994537,0.9999999999959812,0.9999999999991205,0.9999999999993955,0.9999999999978139
TRV,0.999999999999558,0.9999999999718351,0.999999999998655,0.999999999999838,0.9999999999992482,0.9999999999515177,0.9999999999998813,0.9999999999977517,0.9999999996198248,0.9999999999995108,0.9999999999992297,0.9999999999996875,0.9999999999994154,0.9999999999990363,0.9999999999990888,0.9999999999988695,0.9999999999997272,0.9999999999987257,0.9999999999991015,0.9999999999995625,0.9999999999835536,0.9999999999995568,0.9999999999679101,0.9999999999994384,0.9999999698425321,0.9999999999983715,0.9999999999981988,0.9999999999977611,0.9999999999985334,0.9999999999688487,0.999999999992108,0.9999999999984679,0.9999999998339227,0.9999999999999599,0.9999999999592801,0.9999999999994537,1.0,0.9999999999937402,0.9999999999999492,0.9999999999996227,0.9999999999994462
