Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9616049370493212,0.9851872811130704,0.9924946298276585,0.9708246133893991,0.8570417418609235,0.8985636053439567,0.9718050870839553,0.9862724494057898,0.9728969428392455,-0.013569714863495324,1.0,0.9748159174584803,0.9573850174449482,0.9631912008728756,0.9417585661802189,0.9720842230455249,0.90066407253249,0.9803168310259053,0.9647037673189193,0.9931851255580998,0.9581904567063163,0.9691949679375653,0.8883279977838227,0.10620575872925758,0.9620350148140265,0.9667745625567288,0.9816110033360974,0.994789219091299,0.7816030790111956,0.993749271702694,0.9985193187641747,0.9790489273734798,0.9644644730957659,0.9360544108393248,0.9749011478208566,0.9665619782961098,0.9926593555236443,0.9981044440363219,0.9948218519141273,0.4121057871338302,0.9826756779939113,0.9683391754358551,0.9821868758590573
CI,0.9944654653946478,0.9260644101408048,0.9932408047037946,0.9545417210568287,0.757026906482042,0.9419004124675066,0.9950466599410168,0.9851935799601351,0.9996238028231598,0.0060097547613084095,0.9748159174584803,0.9999999999999998,0.8878477421539587,0.9219894148049125,0.9629539583256911,0.947078230219483,0.8200971355206917,0.982095066556689,0.9703696567802732,0.9907968158406125,0.9882746411356224,0.999131992214874,0.9065889039658407,0.22879451786977384,0.9977094568582561,0.986499078812653,0.9353874192667658,0.963954706254788,0.7033342040556464,0.9899820236520536,0.9769453767951731,0.9615896106138777,0.9979586568466071,0.8865697785886155,0.9960972461003217,0.9408714986756249,0.9541747184314975,0.980464489715798,0.989440035952142,0.5530902926866306,0.998993180838831,0.993167316824398,0.9867415040713285
CINF,0.8567174433306541,0.9636102783336165,0.9292781552355609,0.9524660004364125,0.831293773487812,0.754871978342884,0.8692694124119151,0.9253103295430818,0.8806484256765178,-0.21465672303992392,0.9573850174449482,0.8878477421539587,1.0,0.8865134583202311,0.8353984267462508,0.8911280156466049,0.9835688919739632,0.9261819948811776,0.9167796163073683,0.924443378216972,0.8507710344972909,0.8843391935692656,0.7301833958232712,-0.1491656836420818,0.8653020823867443,0.852767298217183,0.9920341628274685,0.9539751233201174,0.8531563753659109,0.9426034754584363,0.9615800324611243,0.9704099581748562,0.8780192661626155,0.9574008800279686,0.8744493082162388,0.9476559245354781,0.9835040833659923,0.9412322468631664,0.9256760214344631,0.1601546707263824,0.9013658184132657,0.8835491711263267,0.933540588052986
CNA,0.9212382840083947,0.9759358169244217,0.9441110386444036,0.8882685558372542,0.9314643006658259,0.9015759133658322,0.9420646135603166,0.9388255442104639,0.924437867541586,0.21596695943655314,0.9631912008728756,0.9219894148049125,0.8865134583202311,1.0,0.9237335069059907,0.986843217586077,0.8013314216781706,0.9194987318225469,0.8941945212338896,0.956966252962472,0.9249850058580167,0.9068685568487097,0.9492653739794062,0.235844009233339,0.905307428918818,0.956968695576714,0.9136599350234003,0.9672164332503582,0.7102003511082756,0.9361487462574918,0.9495365231114686,0.8910348402074247,0.8983943581626431,0.8595605630123253,0.9449733425837137,0.9039367580485445,0.935087466469562,0.9695632875057384,0.9633338970389073,0.4720897680870665,0.9346334839506746,0.9137881819172671,0.9112522348632038
CNFR,0.9821252333173786,0.9043392610490915,0.9600021487707078,0.9008586443854599,0.7691268938302951,0.9518426455006793,0.9702514306844255,0.9484970085576528,0.9650368066519476,0.10636727256546938,0.9417585661802189,0.9629539583256911,0.8353984267462508,0.9237335069059907,1.0,0.9451154280914158,0.7750169642469092,0.9398892758365143,0.9696996380804944,0.9689139292358084,0.9914609513629264,0.9592790962045442,0.9300409967997787,0.40465194747126404,0.9623472357223463,0.9677189088352641,0.8795862882716561,0.9535108070260261,0.7727297244579364,0.9478760933803435,0.9403080828125971,0.9153559650829985,0.9575192088700917,0.864072644448253,0.9686716915245487,0.9132146164675331,0.9130805173520999,0.9572303342837035,0.9597200226007713,0.6638163053439208,0.964189130007459,0.9744423811824944,0.957128724378475
ERIE,0.9468013254473187,0.9664423491901896,0.9616613282665939,0.9218069154268473,0.9141774563822461,0.9088005839705442,0.9647387775707371,0.9660986691931654,0.9491656179381447,0.12435287809477688,0.9720842230455249,0.947078230219483,0.8911280156466049,0.986843217586077,0.9451154280914158,0.9999999999999999,0.8127836567571213,0.955960122779215,0.9214644940365567,0.9709223038123037,0.9497978307600099,0.9357737755830612,0.9426616590145759,0.24968319483485527,0.9377137250449399,0.9731775120637917,0.9205558043317978,0.9728840177771396,0.724104835127074,0.9572921551308885,0.9633204159994732,0.9146948323976521,0.9302975777600762,0.8851150245416671,0.96366477694055,0.9447243457131621,0.9466048933070208,0.9777655634281845,0.9747318670811582,0.5054239878024898,0.9563215547746274,0.9334076957943345,0.9351018802537642
ESNT,0.786421550548904,0.9078085554472007,0.8695952773241047,0.9198753418913816,0.7591090697504742,0.6607235566676564,0.7916528932833473,0.8649927764428375,0.8099382929548135,-0.3474830769004638,0.90066407253249,0.8200971355206917,0.9835688919739632,0.8013314216781706,0.7750169642469092,0.8127836567571213,1.0000000000000002,0.8723976069253084,0.8840345123484379,0.8614768946059338,0.7833242440832286,0.8203012109419283,0.614668325472076,-0.23935772322786059,0.7972331633211444,0.7647713446821893,0.9591644483770313,0.9022555453461484,0.9010469326880952,0.8882069963050954,0.9108833489335917,0.9428580703323198,0.8155226526420832,0.9502989297174327,0.7956894778895836,0.9152663650548056,0.9453363559293252,0.878889326128726,0.8577872656288882,0.06070859262406314,0.8342468537335096,0.8243064268772413,0.8891839272036256
GL,0.9690779899804539,0.9417350190278733,0.9851633477765921,0.9806613085283705,0.81053460748525,0.8899025863925943,0.9745733602024569,0.9946446972333293,0.9797974012230485,-0.11474948573639034,0.9803168310259053,0.982095066556689,0.9261819948811776,0.9194987318225469,0.9398892758365143,0.955960122779215,0.8723976069253084,0.9999999999999999,0.9659258261269058,0.9819458408363536,0.962984374452079,0.9810634032965734,0.8640920136417749,0.13100946142929262,0.9790781619146556,0.9648332737711631,0.9580395439894617,0.9680593626522537,0.7478115083228377,0.9903102386113336,0.9833009975584143,0.9750678220901328,0.979214664645931,0.9297683473021612,0.9751084772755223,0.9848152612896451,0.972231548337585,0.9790069417258427,0.981500375434388,0.4561060538712138,0.9843405646627207,0.9643262835635154,0.9820834544070036
GNW,0.971833032935304,0.9255194673936078,0.9774117391409499,0.952912110172769,0.7419863110615216,0.9039944266103481,0.9578137527880106,0.9693497484997773,0.9681769537501448,-0.09552496263093309,0.9647037673189193,0.9703696567802732,0.9167796163073683,0.8941945212338896,0.9696996380804944,0.9214644940365567,0.8840345123484379,0.9659258261269058,0.9999999999999999,0.9770386285354578,0.9728564148488799,0.9722782927448075,0.8447216566491859,0.20067579449514394,0.9656855550056013,0.9415610426531409,0.9456315376527489,0.9704561217051412,0.8411668792622987,0.9762598967441158,0.9719675434469709,0.9778245310191995,0.9710710835416294,0.9297433874445976,0.9593249378668182,0.9525885526106873,0.9623705048255917,0.968473773556469,0.9671473198488494,0.510401351637752,0.9728264405447571,0.9815193549129115,0.990941613356002
HIG,0.9861493669824936,0.9649851230987789,0.9985459773269342,0.9588748213841534,0.8212975280773747,0.9379268388951314,0.988927519704333,0.9883261105925872,0.990397561113814,0.02625422993898457,0.9931851255580998,0.9907968158406125,0.924443378216972,0.956966252962472,0.9689139292358084,0.9709223038123037,0.8614768946059338,0.9819458408363536,0.9770386285354578,0.9999999999999998,0.9836737494196754,0.9867036894736785,0.9158598328565716,0.20175227110880992,0.9822817920049403,0.984328969050728,0.9604258893802946,0.9905622063622042,0.7630267309238129,0.9949986145388858,0.9926622252104395,0.9720332436470387,0.9831617494260088,0.9122519857821515,0.9915904914336745,0.9559344775968681,0.9773724654993792,0.9973490463752904,0.9989163533501724,0.5079472549904902,0.9953026206414114,0.9882730455160699,0.9901169721155387
HRTG,0.9977450228356821,0.9110808565317001,0.9801556391304216,0.9265493660978168,0.7566279161971672,0.9610739874062747,0.990889402373169,0.9690163326156235,0.989738034013437,0.07716055110528815,0.9581904567063163,0.9882746411356224,0.8507710344972909,0.9249850058580167,0.9914609513629264,0.9497978307600099,0.7833242440832286,0.962984374452079,0.9728564148488799,0.9836737494196754,1.0,0.986124430951909,0.9318417845013053,0.3490761728964152,0.9886734777789831,0.9861653927443762,0.900684629036656,0.9584354837547973,0.7278418586667533,0.9708694754111451,0.9582445601101941,0.9356721645198287,0.9852788458028374,0.868700299869005,0.9901997145495866,0.9246935446743403,0.9296113957331933,0.9704327647171517,0.9780114229308705,0.6392942496653161,0.9874377349193918,0.9912515120709662,0.9743620901916294
HUM,0.9934661177302209,0.9152867347598218,0.9906397605742934,0.9541745869071679,0.7346870052466926,0.9384613786433208,0.9909437949292578,0.9823842656155252,0.9986096740040227,-0.020861546532460154,0.9691949679375653,0.999131992214874,0.8843391935692656,0.9068685568487097,0.9592790962045442,0.9357737755830612,0.8203012109419283,0.9810634032965734,0.9722782927448075,0.9867036894736785,0.986124430951909,1.0000000000000002,0.8926670804907266,0.22170059051879604,0.9982435496945102,0.9803289781375863,0.9325666908123786,0.9575078501538561,0.7035095029108802,0.9881165874627302,0.9732128064583357,0.9632402124726565,0.9995515528808337,0.8847314214741157,0.9925179193583529,0.9388232986121535,0.9505518278742069,0.9743920934724632,0.9843257629607334,0.5528265840595239,0.9973141682792992,0.9932841115205734,0.9880139739667557
L,0.9269858988917145,0.8719514618454426,0.8994873342972497,0.7924272871174568,0.8203998688701334,0.9594266385254476,0.9366383802517066,0.8859639632043286,0.914426047189065,0.39266644588877886,0.8883279977838227,0.9065889039658407,0.7301833958232712,0.9492653739794062,0.9300409967997787,0.9426616590145759,0.614668325472076,0.8640920136417749,0.8447216566491859,0.9158598328565716,0.9318417845013053,0.8926670804907266,1.0,0.49116538365351353,0.9016173527950272,0.9601994840504965,0.7915630846601592,0.8932158108063111,0.5559787637551467,0.8777733978826588,0.8722728205156765,0.796535720515975,0.8866177110807933,0.7214046797001799,0.9386416061614598,0.8091423239054707,0.8291001116466012,0.9111280190650324,0.919862607468573,0.7024908730060746,0.9106455594854347,0.90073209206018,0.8601172873038285
LMND,0.3191405558629796,0.05680220869716917,0.16978445417769253,0.0034465993771545405,0.09238281690668715,0.4563370325291463,0.28414193272694116,0.15785110519095344,0.2464333789587109,0.6460469522407284,0.10620575872925758,0.22879451786977384,-0.1491656836420818,0.235844009233339,0.40465194747126404,0.24968319483485527,-0.23935772322786059,0.13100946142929262,0.20067579449514394,0.20175227110880992,0.3490761728964152,0.22170059051879604,0.49116538365351353,1.0000000000000002,0.2564012994272467,0.31871483216845925,-0.06623562079003385,0.1460970198374973,-0.006133929494020761,0.12270325168497402,0.09153838660198778,0.01241654974250913,0.22500263985077085,-0.04626337539596388,0.2746617869247874,0.0613489838072912,0.010086762606391362,0.16336604111419914,0.18585926385542886,0.9178016495367013,0.21558578916437063,0.2578416040906928,0.14742765120880022
LNC,0.9947432108228405,0.905268387583037,0.9853357095262175,0.9500514130814851,0.7336378674459737,0.9412700549121719,0.9927728166268355,0.9808996288303569,0.9978665301818694,-0.0012384009383398424,0.9620350148140265,0.9977094568582561,0.8653020823867443,0.905307428918818,0.9623472357223463,0.9377137250449399,0.7972331633211444,0.9790781619146556,0.9656855550056013,0.9822817920049403,0.9886734777789831,0.9982435496945102,0.9016173527950272,0.2564012994272467,0.9999999999999998,0.9839584695643739,0.9166306591758905,0.9491056035726304,0.6842435190359375,0.9820869518521809,0.9650359876546067,0.9507390941534577,0.9985483942013604,0.878119573475984,0.9931357232763607,0.9346907356750037,0.9386601448591675,0.9685895487098609,0.9800297838884559,0.5805663807028354,0.9950166821313192,0.9897394857982942,0.9802719002266074
MET,0.9887286668766616,0.9305243366419715,0.9799001230053688,0.921868465126562,0.8120372247488783,0.9610724479953922,0.9958454629970027,0.9750376696139963,0.9891733796370681,0.14201792795979473,0.9667745625567288,0.986499078812653,0.852767298217183,0.956968695576714,0.9677189088352641,0.9731775120637917,0.7647713446821893,0.9648332737711631,0.9415610426531409,0.984328969050728,0.9861653927443762,0.9803289781375863,0.9601994840504965,0.31871483216845925,0.9839584695643739,1.0,0.9046981695312089,0.9591339711713713,0.6582912480804198,0.9714694379963774,0.9616958373376262,0.9214981720027088,0.9775620032265281,0.8520840146034471,0.996735690989291,0.9203907518630129,0.9315759900162917,0.9774519929070838,0.9861494235622271,0.6079084526042149,0.9878993984604438,0.976234394171511,0.9590332329134157
MKL,0.9088747225396049,0.9744464013776882,0.9651688607252719,0.9690895337707487,0.8266697636154723,0.8227860884363243,0.9184068674667072,0.9585621305101742,0.9300059135303883,-0.15632032255935718,0.9816110033360974,0.9353874192667658,0.9920341628274685,0.9136599350234003,0.8795862882716561,0.9205558043317978,0.9591644483770313,0.9580395439894617,0.9456315376527489,0.9604258893802946,0.900684629036656,0.9325666908123786,0.7915630846601592,-0.06623562079003385,0.9166306591758905,0.9046981695312089,1.0,0.9748849137881596,0.8194236421800918,0.9741679234929677,0.9849750503923157,0.9875520948524555,0.926833941206862,0.9511179666023879,0.9244209592420554,0.9598111272197778,0.9956771654913202,0.9707075030955673,0.9618655178149469,0.25779005394519006,0.9456033743362343,0.9293512864448273,0.9663845317556541
MMC,0.9575701390715662,0.9858655606813207,0.9867148657227843,0.9539664312681276,0.8643228143811504,0.9047783147038814,0.9630054201278871,0.9761653322123901,0.9625413554450946,0.00895348683217625,0.994789219091299,0.963954706254788,0.9539751233201174,0.9672164332503582,0.9535108070260261,0.9728840177771396,0.9022555453461484,0.9680593626522537,0.9704561217051412,0.9905622063622042,0.9584354837547973,0.9575078501538561,0.8932158108063111,0.1460970198374973,0.9491056035726304,0.9591339711713713,0.9748849137881596,0.9999999999999999,0.821247009021845,0.9849240669044335,0.993432393186095,0.9730936216687803,0.9520552670222051,0.9328389631358173,0.9661950142793069,0.9615000477720882,0.9884728394759256,0.9958173815062688,0.9893373943166842,0.4352165644903009,0.9734289690821178,0.9653451672637366,0.9789409801865687
MTG,0.7073819996957199,0.7970948029812434,0.7575697334710768,0.7843755577410576,0.6734165976874374,0.6086726790447528,0.6850621382371055,0.7432044660091206,0.6953333648485964,-0.2801375685570834,0.7816030790111956,0.7033342040556464,0.8531563753659109,0.7102003511082756,0.7727297244579364,0.724104835127074,0.9010469326880952,0.7478115083228377,0.8411668792622987,0.7630267309238129,0.7278418586667533,0.7035095029108802,0.5559787637551467,-0.006133929494020761,0.6842435190359375,0.6582912480804198,0.8194236421800918,0.821247009021845,0.9999999999999999,0.7641146204390443,0.7923022567208171,0.8287044856535136,0.699395203008245,0.8690034975207866,0.6840494429059918,0.8180890279520225,0.8241797663847422,0.7738727125948485,0.7429758978363219,0.1911505910009311,0.7184230936263991,0.7421602169148657,0.7952179594607297
PFG,0.9768518150253676,0.9604708528502586,0.9982541925681034,0.9777341233364832,0.8035703417963842,0.9092002086474796,0.9816911267747769,0.991952994371043,0.9877879720224624,-0.05866754461549465,0.993749271702694,0.9899820236520536,0.9426034754584363,0.9361487462574918,0.9478760933803435,0.9572921551308885,0.8882069963050954,0.9903102386113336,0.9762598967441158,0.9949986145388858,0.9708694754111451,0.9881165874627302,0.8777733978826588,0.12270325168497402,0.9820869518521809,0.9714694379963774,0.9741679234929677,0.9849240669044335,0.7641146204390443,0.9999999999999998,0.9965707729516341,0.9864507615847716,0.985718332930232,0.9296483788772947,0.9839322633445267,0.9683923715966278,0.9863806337643561,0.9927456316287665,0.9946465733582166,0.44878736497354177,0.993733780919732,0.9830061019064421,0.9936608695671164
PGR,0.9626456025342927,0.9779811282966323,0.9941131480643264,0.9756690011829784,0.8358486866734761,0.8944898507208437,0.9700734128325862,0.9872224802734288,0.9744730283561833,-0.05257512260029914,0.9985193187641747,0.9769453767951731,0.9615800324611243,0.9495365231114686,0.9403080828125971,0.9633204159994732,0.9108833489335917,0.9833009975584143,0.9719675434469709,0.9926622252104395,0.9582445601101941,0.9732128064583357,0.8722728205156765,0.09153838660198778,0.9650359876546067,0.9616958373376262,0.9849750503923157,0.993432393186095,0.7923022567208171,0.9965707729516341,1.0000000000000002,0.9874483552211633,0.9694787944410511,0.9414274596705318,0.9731708886101639,0.9708692087753691,0.9953005177973732,0.9956822279497568,0.9930061426493257,0.4071658914502617,0.9840262764834278,0.9720016720211023,0.988197565708474
PRI,0.9424430934478157,0.9482588140749186,0.9789699240181885,0.9806176344792589,0.7666994862584828,0.8519666023762447,0.9412562296472223,0.9715972997374439,0.9564845153056063,-0.1897381954093292,0.9790489273734798,0.9615896106138777,0.9704099581748562,0.8910348402074247,0.9153559650829985,0.9146948323976521,0.9428580703323198,0.9750678220901328,0.9778245310191995,0.9720332436470387,0.9356721645198287,0.9632402124726565,0.796535720515975,0.01241654974250913,0.9507390941534577,0.9214981720027088,0.9875520948524555,0.9730936216687803,0.8287044856535136,0.9864507615847716,0.9874483552211633,1.0,0.9609775700928379,0.9538906019699783,0.9447625041564531,0.969681190024781,0.9905522973904687,0.9718716487225257,0.9683196665933815,0.3495811643560248,0.9667216415281674,0.9608789202238991,0.9891467417203802
PRU,0.9925112513289882,0.90685643064874,0.9879688194102677,0.9534245006137732,0.7218476796228338,0.9355430321612692,0.989180610604179,0.9798095998753134,0.9973816262967062,-0.029681424880051904,0.9644644730957659,0.9979586568466071,0.8780192661626155,0.8983943581626431,0.9575192088700917,0.9302975777600762,0.8155226526420832,0.979214664645931,0.9710710835416294,0.9831617494260088,0.9852788458028374,0.9995515528808337,0.8866177110807933,0.22500263985077085,0.9985483942013604,0.9775620032265281,0.926833941206862,0.9520552670222051,0.699395203008245,0.985718332930232,0.9694787944410511,0.9609775700928379,1.0000000000000002,0.8825127894455956,0.9902415927070497,0.9365753278349512,0.9460340361369637,0.9694706808667101,0.980340088430709,0.5575689226274219,0.9954802815236278,0.9925141307480937,0.9861322707811409
RDN,0.8655987940237675,0.9279638008501252,0.9150729606500039,0.9712824350960815,0.8003704449680604,0.7371461113510496,0.8742269665286598,0.9322785304211807,0.8788703856951381,-0.24432723697253966,0.9360544108393248,0.8865697785886155,0.9574008800279686,0.8595605630123253,0.864072644448253,0.8851150245416671,0.9502989297174327,0.9297683473021612,0.9297433874445976,0.9122519857821515,0.868700299869005,0.8847314214741157,0.7214046797001799,-0.04626337539596388,0.878119573475984,0.8520840146034471,0.9511179666023879,0.9328389631358173,0.8690034975207866,0.9296483788772947,0.9414274596705318,0.9538906019699783,0.8825127894455956,0.9999999999999999,0.8704239751854559,0.9568642207715469,0.9571900147336749,0.9226644430636566,0.9082659495351513,0.24331496091439914,0.8951667283310026,0.8819346875593267,0.9242321090359134
RGA,0.9949404362682426,0.933624505697724,0.9902494003355179,0.9389043210272411,0.7887262931383893,0.9580520336447068,0.9980473817303664,0.9825234800069619,0.9975441300523661,0.08205421566210831,0.9749011478208566,0.9960972461003217,0.8744493082162388,0.9449733425837137,0.9686716915245487,0.96366477694055,0.7956894778895836,0.9751084772755223,0.9593249378668182,0.9915904914336745,0.9901997145495866,0.9925179193583529,0.9386416061614598,0.2746617869247874,0.9931357232763607,0.996735690989291,0.9244209592420554,0.9661950142793069,0.6840494429059918,0.9839322633445267,0.9731708886101639,0.9447625041564531,0.9902415927070497,0.8704239751854559,1.0000000000000002,0.9313202654344481,0.9467462145860421,0.9832567415007142,0.9918801768659218,0.5820221006311144,0.9968389494324974,0.9885385893641737,0.9767032202744655
