Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
MMC,0.8368269610572786,0.9496445206387465,0.9756333857954997,0.9110297377408405,0.8500412727646705,0.8511812138098321,0.9188537205765719,0.9042197912253065,0.8911321696022678,0.0688631514960025,0.9777723732014856,0.8970988639052931,0.8460990896221521,0.9058511887319644,0.8500840058782002,0.8519049497307712,0.757812984102149,0.9425998712605965,0.9109564827326195,0.9394308910588821,0.8642175419539838,0.8519531561447267,0.9300704091265756,0.015977665336069567,0.9088836042014327,0.8943936588084964,0.9264018595816638,1.0000000000000002,0.6864145247259859,0.9243249308167617,0.9132115508713338,0.8933533534761736,0.9146567151859339,0.9463812933621066,0.9177139004723431,0.8659946377952914,0.8723092445435013,0.9365491381197878,0.9349037177157533,0.2987256126496212,0.9268927532211273,0.8274600745595683,0.9584361757078934
MTG,0.7234078552616022,0.7199684437863235,0.6002288602406692,0.6984193658063947,0.5089844762258253,0.5339427128308766,0.6142115883075608,0.6587620111215298,0.588255446057609,-0.31275393237280047,0.6847547700523903,0.5995669375506698,0.8125681260506838,0.6089083088188835,0.6450982055192915,0.6359173880820569,0.874795499588911,0.636683752566026,0.7711709001397905,0.6897132437511165,0.599479367209022,0.6078255521870988,0.4587183198815907,-0.11163812969128863,0.5504021244370453,0.5337007677864523,0.751624268175927,0.6864145247259859,0.9999999999999998,0.6630802341715001,0.7374708181658066,0.7879910088355657,0.5770959960422426,0.7261625014411547,0.5870412522600834,0.7714048134645012,0.7826997128688027,0.7065009925099789,0.6583225273920654,0.12811250052384765,0.6198340357984595,0.6742531526801889,0.7064470515312459
PFG,0.9423964177294525,0.9150263434361493,0.9100051566070502,0.943130246381784,0.7036400720280422,0.8768497214468111,0.9409394403241506,0.9355968392613313,0.9251423770240808,-0.03004653335493338,0.9471003171469231,0.93046334130558,0.8559356714572056,0.8724710193935957,0.9205597403386813,0.8606841684605486,0.7785356794085564,0.9476324457200509,0.9631148566406105,0.9518555653441794,0.916270397490077,0.9125406574042518,0.8316234369640053,-0.016446832467130766,0.9608049912108225,0.9337744604728063,0.9128886874621331,0.9243249308167617,0.6630802341715001,0.9999999999999999,0.9378735004402529,0.9450691122874979,0.9508937930718048,0.8533100812099879,0.9359118237173096,0.907695890725088,0.9026866366593421,0.9434698271789023,0.9428724095168146,0.3769557550878995,0.9608480690737295,0.9040096693889087,0.9585840003931076
PGR,0.962047572783733,0.9571830244770001,0.85694431595995,0.9394899123304872,0.692106010653801,0.8609105493414418,0.9640037194918895,0.9762761198769381,0.9520791211160553,-0.06900712411192275,0.9721595497268651,0.9559585473322713,0.9454502358278011,0.9134734204601828,0.8078474798005049,0.9397542931587145,0.8755448699369246,0.9419095538197534,0.9074069618446616,0.9835771478528774,0.8907331027208241,0.9517018611099695,0.8040188775484115,-0.06331008786033882,0.9004001052127625,0.9213781084792204,0.9692256179081776,0.9132115508713338,0.7374708181658066,0.9378735004402529,1.0,0.9751959209766945,0.9223373295645207,0.8171475758347811,0.9565824161591543,0.9500135691645668,0.9894244126537979,0.9908345861561448,0.9847118052233816,0.2879779396853794,0.9629915531530704,0.9436170754492432,0.9500686351791268
PRI,0.9608901049461063,0.9133425990618044,0.8656076025643143,0.9560123211963587,0.6272145465380499,0.8057065878830131,0.9235217956883012,0.9468223482768021,0.9191638100853842,-0.23524028756428364,0.9434738380710811,0.9280851466616101,0.9532182638754332,0.8214954553374736,0.8058803943403596,0.8523742166343409,0.9172101749854112,0.9351905539290943,0.9379101156541881,0.9494363436584939,0.8552210410453953,0.9302402249221894,0.7201463432021079,-0.16717157646055042,0.8940578533825749,0.8613232216773739,0.9715928878026078,0.8933533534761736,0.7879910088355657,0.9450691122874979,0.9751959209766945,0.9999999999999999,0.918021059183346,0.8567267946729601,0.9125718993644434,0.9487040589263429,0.9745118890398133,0.9495591553012288,0.9410722817774442,0.23101121317692414,0.9387617951203797,0.9227443945571084,0.9601734168822837
PRU,0.9300679472678216,0.8566725653683659,0.9123924452996929,0.9257010936874025,0.6250774293450287,0.904544236815712,0.9746130324737815,0.9503993768217063,0.9806461576254238,-0.004810190686891607,0.9407566278737679,0.9833078707054004,0.7846309869196839,0.8312629204717977,0.8800391708966521,0.8489340423805803,0.6921527246821153,0.9648901177653849,0.9363534898184629,0.9607132715277692,0.9534419338855206,0.9683129019447939,0.8428104728856874,0.10281751947460828,0.9929717774725475,0.9527603156555728,0.8784939942546717,0.9146567151859339,0.5770959960422426,0.9508937930718048,0.9223373295645207,0.918021059183346,1.0000000000000002,0.820741144304743,0.976465847201586,0.8739155346784362,0.8651337210953488,0.9331657476160424,0.9535257304740468,0.4746850024851152,0.9879434786022869,0.9352927987550061,0.976771078543202
RDN,0.7293267930935593,0.8622027735193182,0.9622228920164219,0.8710892098369346,0.800799506117193,0.6926272913737684,0.7829997086781931,0.7852901637206624,0.7569553037250659,-0.14571638023410224,0.8964194162852877,0.7707572705812407,0.8270075252451033,0.7437747096406706,0.7476795707910531,0.6735972211358771,0.7889715955546858,0.8707171533216936,0.8630621971908913,0.8218114687766361,0.7108233808008539,0.72372034036678,0.7929331934568026,-0.19372177787603814,0.8063801245911185,0.7257630381829161,0.8958866236245658,0.9463812933621066,0.7261625014411547,0.8533100812099879,0.8171475758347811,0.8567267946729601,0.820741144304743,1.0,0.7777471601803742,0.8010869768295208,0.7972410804173573,0.8180215164097698,0.80916158066973,0.09290934497984117,0.8107010996220403,0.6937553771351694,0.9057990378904005
RGA,0.9428704152097795,0.9087310283580323,0.8762457549252084,0.9055533508990269,0.6727840022737615,0.937418112750041,0.998965320025546,0.975060380394163,0.9952404307898631,0.09911469138884255,0.9609638726399523,0.9939679941402936,0.8172601774759,0.91425488946643,0.8629529439459281,0.9322986827988072,0.7069545651092461,0.9554341764513575,0.9063057700820283,0.988872144725985,0.9632352432585799,0.979941511761528,0.8840316863555506,0.14718191400630226,0.967008846847857,0.9845874937806225,0.8949210246230571,0.9177139004723431,0.5870412522600834,0.9359118237173096,0.9565824161591543,0.9125718993644434,0.976465847201586,0.7777471601803742,0.9999999999999999,0.8893812599275374,0.905807490483186,0.9755669085368336,0.9896820721575024,0.4817914252882269,0.9952641621078949,0.9563861053392382,0.957962233685426
RLI,0.925789498305768,0.9003235544125754,0.8177388326479406,0.9475022184752393,0.7136295684212417,0.7603832847161169,0.896458303371006,0.9541534503924051,0.88780053498271,-0.25052958211277493,0.91988076488426,0.8952827334240547,0.9183043118526711,0.8417112067419987,0.7898722319410679,0.9060287704094461,0.8765254960719533,0.9471188835175917,0.8898148846391865,0.922878353247685,0.8405021883849184,0.8934399832252066,0.7212057327281742,-0.09321117640330011,0.8620276111429092,0.8597294007254778,0.9249756834109019,0.8659946377952914,0.7714048134645012,0.907695890725088,0.9500135691645668,0.9487040589263429,0.8739155346784362,0.8010869768295208,0.8893812599275374,0.9999999999999998,0.9485666510636188,0.9313363153295272,0.9181746815166287,0.25458557933431825,0.9047084225610319,0.8643233477635137,0.906748685523502
SAFT,0.9440858758032501,0.9453623610708115,0.8095640040467361,0.923234609769569,0.66431487163204,0.7937463357322259,0.9169602675287691,0.9476239091279355,0.9036594929959745,-0.15646051167466998,0.9424014071673451,0.9098504737518953,0.9775401804311378,0.878926896746574,0.7464390741303035,0.9133982635582938,0.9294956524467092,0.9029320060526937,0.8734707545753079,0.9490144062146925,0.826251252317128,0.9129919381801195,0.7296459510453691,-0.16432460766372936,0.8361346852839511,0.8597426684863532,0.9730651940128721,0.8723092445435013,0.7826997128688027,0.9026866366593421,0.9894244126537979,0.9745118890398133,0.8651337210953488,0.7972410804173573,0.905807490483186,0.9485666510636188,0.9999999999999999,0.9661311126163901,0.9508354053659475,0.1853550692207635,0.9162736744027782,0.9116230735129716,0.9126822177364934
SIGI,0.952387395313675,0.9694633861787445,0.873713168396955,0.9242800121045477,0.7353162576070744,0.9033678276765311,0.9806702989417719,0.9771412047361712,0.9631672010082737,0.045373664434136526,0.9818910513350141,0.9647062516070011,0.9093149388579563,0.9512496519232754,0.8476731050790803,0.9586800108846436,0.8196082583159963,0.9463825360467804,0.913395588121531,0.9950693656306204,0.9230691643965951,0.9510385354384071,0.8691330476766885,0.03566650806067225,0.9200006360203344,0.9550071063862683,0.9505983099637898,0.9365491381197878,0.7065009925099789,0.9434698271789023,0.9908345861561448,0.9495591553012288,0.9331657476160424,0.8180215164097698,0.9755669085368336,0.9313363153295272,0.9661311126163901,1.0,0.9962256560278567,0.36267281527240525,0.975116661570554,0.9444253731972676,0.953580547720411
TRV,0.9502609758247711,0.952958936809237,0.881400637071728,0.9222152521646648,0.7158721503120747,0.9182191033901875,0.9923430523675817,0.9806527758046738,0.980280936391521,0.06304489177292466,0.9809871681990608,0.980991166260264,0.8834729477901025,0.9414918718905567,0.846030493954477,0.952397655933071,0.7845843409426915,0.9543359840539247,0.9083978574122801,0.9976275071441402,0.936572984220653,0.9668393846351351,0.8788687946606442,0.061623465846688104,0.9395033465379096,0.9682916755281912,0.9390757331159765,0.9349037177157533,0.6583225273920654,0.9428724095168146,0.9847118052233816,0.9410722817774442,0.9535257304740468,0.80916158066973,0.9896820721575024,0.9181746815166287,0.9508354053659475,0.9962256560278567,1.0,0.3925070394563275,0.9872567977468546,0.9515466882342906,0.9597965429038202
UNAM,0.4433741939617279,0.20236010945840255,0.22493067688841614,0.19226683699994024,0.06595215549688827,0.6453322765763081,0.48112729758898853,0.3790436508977571,0.48937522029904923,0.4711256821914588,0.2779201712543445,0.4680222081605893,-0.001046619230609522,0.3790787005238006,0.6438504145680809,0.4261764047333478,-0.09210127740331042,0.33427933255192527,0.4639955733116714,0.4210041883169696,0.6618196960854202,0.47428936347140155,0.4502672869725586,0.8800406033090643,0.5148430451532324,0.5624046848378542,0.09410172004555568,0.2987256126496212,0.12811250052384765,0.3769557550878995,0.2879779396853794,0.23101121317692414,0.4746850024851152,0.09290934497984117,0.4817914252882269,0.25458557933431825,0.1853550692207635,0.36267281527240525,0.3925070394563275,0.9999999999999999,0.45773639365992685,0.5248116881821817,0.37003559237411005
UNM,0.957667913566768,0.9107603197666463,0.8967573826692423,0.929604833850898,0.6658791041927339,0.9292144110984197,0.9960790050692112,0.976528545887165,0.9931671828339743,0.0364281066797898,0.9662316099775402,0.9941360853922036,0.8378046012057953,0.8963437133246426,0.8817395556682005,0.9128282573981928,0.7400010817307761,0.9668751408861291,0.9356631545822381,0.9902742883332912,0.9621555572489947,0.981519705181571,0.866118700204664,0.09661429465421455,0.9796497090928261,0.9762550068055411,0.9122996643882058,0.9268927532211273,0.6198340357984595,0.9608480690737295,0.9629915531530704,0.9387617951203797,0.9879434786022869,0.8107010996220403,0.9952641621078949,0.9047084225610319,0.9162736744027782,0.975116661570554,0.9872567977468546,0.45773639365992685,1.0000000000000002,0.96005101552611,0.9761655168085953
UVE,0.9805305206993287,0.8453712656984205,0.7670258621497106,0.8562483655353723,0.4882480063766352,0.9176616497025231,0.9647791625448918,0.9358189589952245,0.9693762472060385,0.02221024184649157,0.8921640135258515,0.9675596576134441,0.8163417150951031,0.8409669601719036,0.8545227695119338,0.8927623169355356,0.7452209303628148,0.8783611278339952,0.9120472562839143,0.9609533294010234,0.9544109603167393,0.9803961098878587,0.7497163443522005,0.1572806742054083,0.9170651027649473,0.9330774203582944,0.8571079303473955,0.8274600745595683,0.6742531526801889,0.9040096693889087,0.9436170754492432,0.9227443945571084,0.9352927987550061,0.6937553771351694,0.9563861053392382,0.8643233477635137,0.9116230735129716,0.9444253731972676,0.9515466882342906,0.5248116881821817,0.96005101552611,0.9999999999999999,0.9224238484646626
WRB,0.9310823589824304,0.9103714964494832,0.9450098840870502,0.9463169643062543,0.6911020208226606,0.8866020843314908,0.9622206109490355,0.9498526103066817,0.9568590409677858,-0.07375845236406595,0.9702053206964042,0.9623151400866176,0.866665695618292,0.8498281240214571,0.8729287101689099,0.8494283344377425,0.7970010137071003,0.9705268519991341,0.9629032734943161,0.9704811845091922,0.9196834274115984,0.9442570776384962,0.8443907476839826,0.004500920966152365,0.9620651664555555,0.918444488577265,0.9406058642973554,0.9584361757078934,0.7064470515312459,0.9585840003931076,0.9500686351791268,0.9601734168822837,0.976771078543202,0.9057990378904005,0.957962233685426,0.906748685523502,0.9126822177364934,0.953580547720411,0.9597965429038202,0.37003559237411005,0.9761655168085953,0.9224238484646626,1.0
