Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9737776469802512,0.9514672878765571,0.6601116236367953,0.3804703658351261,0.8547102283695872,0.9886369262836148,0.7789771034099188,0.9992541745824876,0.8680044727380953,0.8031782138592825,1.0000000000000002,0.7345532000165494,0.8731031314819615,0.7906866078304664,0.857141341639991,0.6989435394431484,0.7653955430926266,0.9434169367469439,0.9146636778501279,0.9710052943468508,0.9911974715607329,0.732505584502209,0.947047442312967,0.9488117752284398,0.8708142946043952,0.8216352736321804,0.5612231517260807,0.8845371397010059,0.966897826766242,0.8496199502351723,0.9344803672668626,0.6025352995521754,0.9459379105984095,0.7938308282234633,0.8370860633231678,0.8900556526343422,0.772704656004026,0.40663231794814864,0.8690581822588971,0.9306165051824047,0.9631876748727058
CINF,0.7186080168312716,0.9003747868445289,0.9825863398181426,0.8772140648247133,0.6555923855936342,0.8165825983498106,0.9882842639347633,0.7408963066734254,0.4246227804605176,0.9643540192841747,0.7345532000165494,1.0000000000000002,0.9589876508830995,0.21737790044763658,0.9592174149631535,0.5680397578691976,0.9765453579937484,0.7044609990436845,0.941721734283351,0.8117635331952133,0.786184288706434,0.8323761730079899,0.8451585238368171,0.8925269260587306,0.9542717985947773,0.9250364437891496,0.9275822173145669,0.9571731237135517,0.8282279184385932,0.9575145747875851,0.8491380426544539,0.9495826637000334,0.8898586183659429,0.9623362576022231,0.9773881589396651,0.9605296115276103,0.9907921938819626,0.3840701889362619,0.9607003056006349,0.8890857995976216,0.6159396215496099
CNA,0.8509019526502065,0.9729953181947618,0.9323009200270662,0.7796454338306583,0.8266846413058687,0.9340356577923882,0.9774054896202873,0.8806202107680857,0.6579787915392176,0.9854724641659135,0.8731031314819615,0.9589876508830995,0.9999999999999999,0.45281220330490374,0.9795374821267355,0.5840342074576728,0.9724131127962979,0.846832615807065,0.9916551040558567,0.9366614579471649,0.9008835235039514,0.9116914348884748,0.9597657888971591,0.9743052249041798,0.9938309585974402,0.9651292406869252,0.8448664930273311,0.9962562449485732,0.9042018626985042,0.9483110683428198,0.9627646984004044,0.8716004344137369,0.9799564360227903,0.9471572289869203,0.9655762439052629,0.9964278723595937,0.9810841217365014,0.5036735284799562,0.9989253079083328,0.9548382328763501,0.7773180054274721
CNFR,0.7651723864025298,0.6076660903379019,0.12827366315506183,-0.15014878217432467,0.7146835985308031,0.7179923644010902,0.2806421468075692,0.7836413470501133,0.8688530082506174,0.355428182683669,0.7906866078304664,0.21737790044763658,0.45281220330490374,1.0000000000000002,0.414211376171417,0.6076578927651078,0.2866590160076281,0.8314746002028565,0.5281529850932869,0.7163063533292241,0.7226339472471044,0.38495038158122646,0.6462294017441654,0.5955316149531646,0.4539291180201041,0.4610516386607644,0.12698780529390757,0.4660762614208258,0.6821803115811663,0.4131816145207338,0.6169180903530527,0.12345179623864704,0.5959291070492472,0.3419560011563558,0.3729350174356328,0.46912349433180683,0.27318188877119215,0.2553612862394804,0.4341842060808207,0.5665917426524243,0.8896903281457204
ERIE,0.8633693306349481,0.9501501340235214,0.9277063626607881,0.7603575405394748,0.7378435879920145,0.9129851990973286,0.9769021670722261,0.8636230204530665,0.5876487927049671,0.9572279655843523,0.857141341639991,0.9592174149631535,0.9795374821267355,0.414211376171417,0.9999999999999998,0.5984028559874958,0.9613581420770133,0.8049816295771856,0.975600893904116,0.9185618841115332,0.9010472479294709,0.8359709171296548,0.918907006225958,0.9662836575518116,0.9594432313427333,0.910876825638308,0.8430169016520815,0.9717045964071276,0.9023405631037202,0.9637705893226066,0.9230239266314003,0.8958995026445962,0.955997645299225,0.9718641685339091,0.975502505050577,0.9840263000945543,0.9683280468461037,0.49838879425269694,0.9773265302943769,0.9540896410851799,0.740539257224737
ESNT,0.6522304969418008,0.7071831763117188,0.47043044084809477,0.221201201930137,0.4262942290908957,0.6736674500538394,0.5351285071580558,0.678637608040261,0.3803427415879251,0.5265663669896414,0.6989435394431484,0.5680397578691976,0.5840342074576728,0.6076578927651078,0.5984028559874958,1.0,0.5255966751302792,0.7662815866730466,0.6709910310777384,0.6252942920830786,0.6815496084624744,0.3039847197924007,0.5777643732312864,0.6354920962863967,0.6063596511296504,0.6337373618179288,0.6223401205468938,0.6251472798850785,0.815900350305871,0.7488287287792994,0.5229228027844856,0.5812514973951146,0.5937051110306175,0.6663346928147826,0.6935318829329544,0.6341034687493733,0.5143260410709447,-0.214070065579836,0.5662161969116005,0.6336845982677186,0.777570712519942
GL,0.7279675661089641,0.914403163385249,0.9787602889933363,0.8802267451490614,0.7315271157608872,0.8444907507406941,0.9908164118829201,0.7731676546396523,0.49886899624881476,0.9919316889278652,0.7653955430926266,0.9765453579937484,0.9724131127962979,0.2866590160076281,0.9613581420770133,0.5255966751302792,1.0000000000000002,0.743741898499253,0.947372483687506,0.843159615005186,0.8004514694530901,0.9007733841923183,0.8978815337698157,0.9263424253036742,0.9715106436208725,0.9539709109093149,0.8862541320674513,0.9703062191003682,0.8266700868368676,0.9237656210450804,0.8982732325513225,0.9138631169908761,0.9187508553299875,0.9702524000701314,0.9503481936503924,0.9631962586691061,0.9861865170852249,0.4359809195359139,0.9743922475247265,0.8703028228526775,0.6555436935246376
GNW,0.9068693287120049,0.9210621882318997,0.6335169956199533,0.40002762048414164,0.8858184142323308,0.9439424308477883,0.7375202783380168,0.9419118550754516,0.83414183609507,0.7886618596023163,0.9434169367469439,0.7044609990436845,0.846832615807065,0.8314746002028565,0.8049816295771856,0.7662815866730466,0.743741898499253,1.0,0.8898115834306299,0.9423362536959011,0.9168450486304258,0.7488736256150201,0.9182393899394904,0.8990602004566982,0.8508397772615586,0.8640436849997575,0.6377918188876944,0.8560595786654136,0.9272542006255676,0.8126760582155532,0.8960655100242334,0.6255131609345823,0.9006623621768105,0.7680915408063965,0.7941653959294164,0.85566512843979,0.7366411284399157,0.37539822481672225,0.8317405633523673,0.8700012465865633,0.9721805341960785
HIG,0.8920040188374849,0.9922836142522914,0.8962561518966838,0.7095585010225225,0.8289377152176873,0.9612475686941357,0.9559638790029225,0.9190337133301856,0.6854641938856073,0.9619119287935157,0.9146636778501279,0.941721734283351,0.9916551040558567,0.5281529850932869,0.975600893904116,0.6709910310777384,0.947372483687506,0.8898115834306299,0.9999999999999999,0.9552510543672903,0.9371140882507795,0.8674042278768012,0.9635860401746456,0.9839299078020607,0.9883466976239148,0.9582102122813928,0.8299972694433182,0.9939944172809975,0.9501623928604624,0.9675159835357912,0.9600413739905919,0.851020738314787,0.984980257954244,0.9454769423442616,0.9737280361677254,0.9973166221760522,0.9581074533589693,0.44512090980571783,0.9888254225616694,0.9719622272022556,0.8381214254280709
HRTG,0.9670814894337154,0.9665129007091651,0.7561267980120044,0.5279170011343697,0.8969281378941839,0.9896179961604917,0.8547051963332575,0.9763459518530054,0.8501795926561269,0.8795035674704916,0.9710052943468508,0.8117635331952133,0.9366614579471649,0.7163063533292241,0.9185618841115332,0.6252942920830786,0.843159615005186,0.9423362536959011,0.9552510543672903,1.0000000000000004,0.9761473766245943,0.8381274397697541,0.9768854986788554,0.973362996075053,0.9209218848187415,0.8831128996328783,0.6682018303182512,0.9312082540659659,0.9399339643056975,0.8754695755890625,0.976359543032753,0.7055659947611825,0.9811029769308006,0.8437822051738081,0.8758039887747278,0.9396431657197989,0.8551516786025958,0.5580713485047438,0.9292714150991385,0.9649877097093355,0.9131346086248683
HUM,0.9853509443064704,0.9613935670843564,0.7100662756698003,0.4374089004922637,0.8294558206365666,0.9900472603851872,0.8236832559054633,0.9925839244301287,0.826333078443115,0.8292699712378894,0.9911974715607329,0.786184288706434,0.9008835235039514,0.7226339472471044,0.9010472479294709,0.6815496084624744,0.8004514694530901,0.9168450486304258,0.9371140882507795,0.9761473766245943,1.0000000000000002,0.7382247883448808,0.9450281532818471,0.9632704783633607,0.8904526131753755,0.8261142797965714,0.6077804334779319,0.9068045890422914,0.9719605452279482,0.8894798045038242,0.9392296948578432,0.6602686237482716,0.9601037523860421,0.8317298482519284,0.8794861378348598,0.9195417255488598,0.8180001527055484,0.44746040343272075,0.8980765945290078,0.9636232661698737,0.9283874650742584
L,0.6835361600131894,0.8441320028959014,0.8507540514576106,0.7996414649825115,0.8881319728536534,0.8133978985238468,0.8728176385676135,0.7482905292128962,0.6786675137389523,0.9323000812572051,0.732505584502209,0.8323761730079899,0.9116914348884748,0.38495038158122646,0.8359709171296548,0.3039847197924007,0.9007733841923183,0.7488736256150201,0.8674042278768012,0.8381274397697541,0.7382247883448808,0.9999999999999997,0.9081957190550252,0.8603322522057226,0.9136297835716647,0.9211168835814149,0.7250136902331006,0.8967282677900035,0.7046693400557231,0.7418876603407352,0.9225987619044651,0.7237628203373033,0.8912987918806027,0.7898001050658635,0.7844892060874897,0.8759337299250153,0.8928470906750254,0.6352618593413993,0.9129017323040913,0.7987997293214544,0.650558064829682
LNC,0.9042960679463126,0.9744719650798058,0.8146920306038379,0.6184888805184002,0.9177489921985372,0.9784118687260218,0.8932660760462381,0.9532004955710873,0.8249707605567066,0.9329818790390617,0.947047442312967,0.8451585238368171,0.9597657888971591,0.6462294017441654,0.918907006225958,0.5777643732312864,0.8978815337698157,0.9182393899394904,0.9635860401746456,0.9768854986788554,0.9450281532818471,0.9081957190550252,1.0,0.9828713036643353,0.959954772069775,0.933465355922172,0.6903491244026686,0.9614019631792443,0.9205581653812436,0.8715507362432043,0.9961106118532602,0.7236399324265668,0.9907263089220231,0.8676961915013459,0.8841570809972783,0.9538595528859268,0.8930517421265136,0.5189540197301745,0.9582160884480831,0.9342829584669401,0.8835286612774829
MET,0.9227922708499,0.9876003378426159,0.8527449295923191,0.6437813549271088,0.8474989122917723,0.9803160386080916,0.9302761906716961,0.9531747704963494,0.7479665019246778,0.9425872713360794,0.9488117752284398,0.8925269260587306,0.9743052249041798,0.5955316149531646,0.9662836575518116,0.6354920962863967,0.9263424253036742,0.8990602004566982,0.9839299078020607,0.973362996075053,0.9632704783633607,0.8603322522057226,0.9828713036643353,1.0000000000000002,0.9681073297047874,0.9260687704079534,0.7409795886493639,0.9767471250646128,0.9525297227499651,0.9316513723083036,0.9780224431543371,0.7868889008231782,0.9930771400793558,0.929192295560416,0.9385065438668496,0.9784339263768992,0.922096851332706,0.4789262196336537,0.9729223798866228,0.9598625894771519,0.867288886380044
MKL,0.8265008730867898,0.9763612295113641,0.9273000310259532,0.777186664171404,0.8355057588977834,0.9306029329306238,0.9687637879259908,0.8769484099187275,0.6526560683618701,0.9854159996001072,0.8708142946043952,0.9542717985947773,0.9938309585974402,0.4539291180201041,0.9594432313427333,0.6063596511296504,0.9715106436208725,0.8508397772615586,0.9883466976239148,0.9209218848187415,0.8904526131753755,0.9136297835716647,0.959954772069775,0.9681073297047874,1.0,0.9796594727365169,0.8417212278163037,0.9980917950647882,0.90837632136031,0.9449146049952194,0.9574876792696156,0.853718504154649,0.9736006203134795,0.9411783678421081,0.9615735204589851,0.9911181495607065,0.9748924067370054,0.43635573788169335,0.9948097725998494,0.9358494294777228,0.7893351506805504
MMC,0.7576500563812458,0.9455714200501883,0.907484282872707,0.7904252663644462,0.8388820381905178,0.8874227251455653,0.9343091345035907,0.8261331706382262,0.6177678203437769,0.9713620676793557,0.8216352736321804,0.9250364437891496,0.9651292406869252,0.4610516386607644,0.910876825638308,0.6337373618179288,0.9539709109093149,0.8640436849997575,0.9582102122813928,0.8831128996328783,0.8261142797965714,0.9211168835814149,0.933465355922172,0.9260687704079534,0.9796594727365169,1.0,0.8731653752573384,0.9714899489277808,0.869141186297573,0.9056678745296172,0.9231701954821735,0.8516882926128593,0.9323325491968388,0.9172839711817378,0.9211339808629363,0.956177397782026,0.9424923466932846,0.3840601893825236,0.960960714532642,0.8744019639034957,0.778945463904963
MTG,0.5499094819704374,0.7728328785354066,0.9152007554981668,0.8762562437253714,0.5261149492474002,0.6571340234033141,0.8854688893349674,0.5641913453383464,0.2262506016406596,0.8649113895508668,0.5612231517260807,0.9275822173145669,0.8448664930273311,0.12698780529390757,0.8430169016520815,0.6223401205468938,0.8862541320674513,0.6377918188876944,0.8299972694433182,0.6682018303182512,0.6077804334779319,0.7250136902331006,0.6903491244026686,0.7409795886493639,0.8417212278163037,0.8731653752573384,1.0000000000000002,0.8408068145857668,0.704894554172607,0.8752321189492905,0.6843959298571967,0.9645691040033719,0.7345196612105266,0.8913239103519995,0.8853631157879491,0.8448716143530359,0.8906093694205152,0.24838001546404648,0.834761842337227,0.7452549164282837,0.501475487334197
PFG,0.8471743405645581,0.9824265163747693,0.9273566725798007,0.7632669997404932,0.8205225198628777,0.9399197590429876,0.9730040806874581,0.8896668461609606,0.6547470605672341,0.9830150478027865,0.8845371397010059,0.9571731237135517,0.9962562449485732,0.4660762614208258,0.9717045964071276,0.6251472798850785,0.9703062191003682,0.8560595786654136,0.9939944172809975,0.9312082540659659,0.9068045890422914,0.8967282677900035,0.9614019631792443,0.9767471250646128,0.9980917950647882,0.9714899489277808,0.8408068145857668,1.0,0.9231378872389103,0.9574334085192439,0.9586113437544896,0.8628957935134246,0.9787495644264201,0.9511437171972383,0.9716189726711354,0.9965178022355567,0.9751540504039945,0.4357238616383062,0.9964448808966084,0.9493519422574555,0.7976975018141962
PGR,0.9362170647639948,0.9741060364044221,0.749386784070324,0.48192170800495604,0.7742295129267991,0.9699526471627526,0.8433279729084653,0.9626487743242872,0.7233125992168292,0.8449664155968936,0.966897826766242,0.8282279184385932,0.9042018626985042,0.6821803115811663,0.9023405631037202,0.815900350305871,0.8266700868368676,0.9272542006255676,0.9501623928604624,0.9399339643056975,0.9719605452279482,0.7046693400557231,0.9205581653812436,0.9525297227499651,0.90837632136031,0.869141186297573,0.704894554172607,0.9231378872389103,0.9999999999999998,0.940356596277462,0.9000792347520047,0.7302228254661014,0.9380434242305857,0.880334035338068,0.9221986454219259,0.9307685463862931,0.8342642858546169,0.27111758170207967,0.8994919336348004,0.9431365328065048,0.9312824671105377
PRI,0.8382309827276123,0.9519908903717607,0.9000352090569665,0.7080244164856319,0.6739378076528393,0.8956482456783545,0.9460081211530617,0.8494517586155299,0.5188665594664872,0.9170365430940365,0.8496199502351723,0.9575145747875851,0.9483110683428198,0.4131816145207338,0.9637705893226066,0.7488287287792994,0.9237656210450804,0.8126760582155532,0.9675159835357912,0.8754695755890625,0.8894798045038242,0.7418876603407352,0.8715507362432043,0.9316513723083036,0.9449146049952194,0.9056678745296172,0.8752321189492905,0.9574334085192439,0.940356596277462,1.0,0.8624433004883999,0.8992168154746252,0.9173931486245775,0.9630934191167766,0.9959473417304088,0.9694632169847829,0.9409195201940979,0.2936666372005345,0.9458935487726928,0.9415792158775593,0.7663630793212826
PRU,0.9037183699880426,0.9649066577707154,0.8191268624757653,0.6347089718909174,0.9212718854389199,0.9712086899594352,0.897140501337849,0.943118418281852,0.8279589713410231,0.9335980823561133,0.9344803672668626,0.8491380426544539,0.9627646984004044,0.6169180903530527,0.9230239266314003,0.5229228027844856,0.8982732325513225,0.8960655100242334,0.9600413739905919,0.976359543032753,0.9392296948578432,0.9225987619044651,0.9961106118532602,0.9780224431543371,0.9574876792696156,0.9231701954821735,0.6843959298571967,0.9586113437544896,0.9000792347520047,0.8624433004883999,1.0000000000000002,0.7205195697121026,0.991918785125331,0.8572041749172302,0.8794459173143869,0.9539025054898913,0.9018924056073963,0.5813110985091825,0.9621825436926017,0.9416359603026454,0.8560033028701817
RDN,0.6066685832717994,0.7922794803325588,0.9524474478196056,0.876858192846517,0.49861897609237665,0.6910468373700697,0.9327529314229074,0.6059922696641172,0.2553843096446348,0.8940254890253078,0.6025352995521754,0.9495826637000334,0.8716004344137369,0.12345179623864704,0.8958995026445962,0.5812514973951146,0.9138631169908761,0.6255131609345823,0.851020738314787,0.7055659947611825,0.6602686237482716,0.7237628203373033,0.7236399324265668,0.7868889008231782,0.853718504154649,0.8516882926128593,0.9645691040033719,0.8628957935134246,0.7302228254661014,0.8992168154746252,0.7205195697121026,1.0000000000000002,0.772037946471446,0.9270881332307027,0.9138933388756671,0.8722627253707906,0.9171190372426078,0.3132274249045201,0.8642254885413341,0.7861924245542844,0.49767638213202103
RGA,0.9231665715184642,0.9867313334628582,0.8485700062594912,0.6496943637876235,0.8841009684446194,0.9825779540893944,0.9256184408874703,0.9526504794731067,0.7835102118384942,0.9449245441442776,0.9459379105984095,0.8898586183659429,0.9799564360227903,0.5959291070492472,0.955997645299225,0.5937051110306175,0.9187508553299875,0.9006623621768105,0.984980257954244,0.9811029769308006,0.9601037523860421,0.8912987918806027,0.9907263089220231,0.9930771400793558,0.9736006203134795,0.9323325491968388,0.7345196612105266,0.9787495644264201,0.9380434242305857,0.9173931486245775,0.991918785125331,0.772037946471446,1.0,0.9001246219569702,0.9281537354017181,0.9798313057578538,0.9276282319137484,0.5303029543283865,0.9790068224681204,0.970539234023823,0.8634940554384654
RLI,0.7700381802013488,0.9196751290106742,0.9431676379259012,0.7978067125221237,0.6543434452154078,0.8532557910819389,0.9693321088525145,0.795521283723045,0.455430335977696,0.9489440146123136,0.7938308282234633,0.9623362576022231,0.9471572289869203,0.3419560011563558,0.9718641685339091,0.6663346928147826,0.9702524000701314,0.7680915408063965,0.9454769423442616,0.8437822051738081,0.8317298482519284,0.7898001050658635,0.8676961915013459,0.929192295560416,0.9411783678421081,0.9172839711817378,0.8913239103519995,0.9511437171972383,0.880334035338068,0.9630934191167766,0.8572041749172302,0.9270881332307027,0.9001246219569702,0.9999999999999998,0.9715361218452201,0.9547240250945198,0.9506906214089372,0.3286883507749869,0.9447282907322309,0.878481912692017,0.6980988492487968
SAFT,0.8227261941005161,0.9526686293624012,0.932210897098231,0.7584098023733039,0.6873356976787153,0.8920382565722906,0.9699539034659717,0.8390237206300787,0.5178465349347272,0.9440087864382963,0.8370860633231678,0.9773881589396651,0.9655762439052629,0.3729350174356328,0.975502505050577,0.6935318829329544,0.9503481936503924,0.7941653959294164,0.9737280361677254,0.8758039887747278,0.8794861378348598,0.7844892060874897,0.8841570809972783,0.9385065438668496,0.9615735204589851,0.9211339808629363,0.8853631157879491,0.9716189726711354,0.9221986454219259,0.9959473417304088,0.8794459173143869,0.9138933388756671,0.9281537354017181,0.9715361218452201,0.9999999999999999,0.9805118157000235,0.9665620697878302,0.3357676021936965,0.9651081820692293,0.942036936047227,0.7390845784544542
SIGI,0.8703861112921928,0.9825813312414716,0.9224165016876261,0.7499974122704577,0.8070427292344122,0.9440816367869367,0.9734217271948135,0.8956058859374324,0.6509619277637904,0.9734238938189504,0.8900556526343422,0.9605296115276103,0.9964278723595937,0.46912349433180683,0.9840263000945543,0.6341034687493733,0.9631962586691061,0.85566512843979,0.9973166221760522,0.9396431657197989,0.9195417255488598,0.8759337299250153,0.9538595528859268,0.9784339263768992,0.9911181495607065,0.956177397782026,0.8448716143530359,0.9965178022355567,0.9307685463862931,0.9694632169847829,0.9539025054898913,0.8722627253707906,0.9798313057578538,0.9547240250945198,0.9805118157000235,1.0000000000000002,0.9754784264084935,0.45963612429591716,0.9953116915722614,0.9675168368088974,0.7975137896853164
TRV,0.7548012773078259,0.9210749461116284,0.9777284588755281,0.8707236613361612,0.7331521993945563,0.8536192731316287,0.9937332597394823,0.7818869189981135,0.5163552777418036,0.9844512687671864,0.772704656004026,0.9907921938819626,0.9810841217365014,0.27318188877119215,0.9683280468461037,0.5143260410709447,0.9861865170852249,0.7366411284399157,0.9581074533589693,0.8551516786025958,0.8180001527055484,0.8928470906750254,0.8930517421265136,0.922096851332706,0.9748924067370054,0.9424923466932846,0.8906093694205152,0.9751540504039945,0.8342642858546169,0.9409195201940979,0.9018924056073963,0.9171190372426078,0.9276282319137484,0.9506906214089372,0.9665620697878302,0.9754784264084935,0.9999999999999998,0.4749689198386452,0.9837522444052156,0.9108616449813756,0.650313651133683
