Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9052402427383797,0.9741720170197612,0.9419741705182181,0.9499505066892425,0.8278133763437127,0.8679758663377027,0.9465169118502093,0.9612319285349661,0.94301377296126,0.01585467433153645,1.0,0.9473322643703914,0.905655164331176,0.9321287147413249,0.8302354538487311,0.9051186983351721,0.8164563353381662,0.9676856717607066,0.9094888868543977,0.979160729929282,0.8886656472970796,0.9187599768292343,0.8984291147987425,-0.039952402726020464,0.9270017132816492,0.9309217963276573,0.966968599403066,0.977645332331609,0.672406215822513,0.9467703928583698,0.971767750279279,0.9433292172208974,0.940225681712435,0.8965621584983509,0.9603320578164345,0.9184031486289287,0.9420412724759741,0.9819691089616616,0.981158001376543,0.2761843005419696,0.9657154686041295,0.8915170655827721,0.9699812063446485
CI,0.9509672731844804,0.8789575618911342,0.8529238990772519,0.9142519768779628,0.6537879427026048,0.9182439231691748,0.9898515737830782,0.972042734647171,0.999307914256092,0.017419325542226957,0.9473322643703914,0.9999999999999998,0.8196585279332262,0.8702503844947179,0.8458227014253836,0.883606169947795,0.724484252923068,0.9545179502852399,0.9065369143617825,0.981979132009209,0.9574279560416751,0.9937949140554767,0.83563235629672,0.11212023407235662,0.9670345846559707,0.9657292732672045,0.8960196301777243,0.8939319152910351,0.581075967217658,0.9286695539427638,0.9540695661098411,0.927433409027241,0.983015167300516,0.7683246202629034,0.9939634624666871,0.8916751689722651,0.9077475615984214,0.9638676750390104,0.9804674185383866,0.46794923867807536,0.9940366266422762,0.9674236368284058,0.9615313838505836
CINF,0.875758489333534,0.9272238728066541,0.8022664643165739,0.9020183388874863,0.6888859055521455,0.6807282246350643,0.787571167249453,0.8840250252234287,0.8088087562761921,-0.2649819119041238,0.905655164331176,0.8196585279332262,0.9999999999999999,0.8160141987539637,0.6582556022306735,0.8273212215365406,0.9767504614673869,0.8532157818636841,0.8223099555948182,0.8793931605884674,0.7074886199587422,0.8189000997999502,0.6591356761695704,-0.34056466641263483,0.748156833062934,0.7533282764224687,0.9758505370470905,0.8447031324687267,0.805024905204138,0.8544507164042349,0.9441262544159712,0.9522966105547425,0.7822253449287728,0.8264777759565537,0.8147835157667032,0.91706933213542,0.9768335633494467,0.9083099090230579,0.8820770943622446,-0.0051734094268198,0.8355057826325191,0.8139048165055276,0.8650243370345964
CNA,0.8412457254500099,0.9602173358407193,0.8090192792605704,0.8190177310891286,0.8683629407968717,0.8784600443423796,0.9096863884486508,0.8984918828779271,0.8747570353779864,0.28505648664728345,0.9321287147413249,0.8702503844947179,0.8160141987539637,0.9999999999999998,0.8175336117344697,0.9669201012161943,0.69481152147251,0.8611348555254131,0.8115547003511563,0.9323224688909205,0.8661559003482362,0.837214103407653,0.9288688144624591,0.14762739283097,0.8361868821093285,0.93230567199599,0.859928944868818,0.9053573319127937,0.5965431345072616,0.8719350426786298,0.9131645204213739,0.8206885629835017,0.8305063961836499,0.7431199991955921,0.9133388739608788,0.8406441641083487,0.878562026586339,0.9510860958267642,0.9413917562999651,0.3778803617403579,0.8954670961415508,0.8400610384636604,0.8485817240377668
CNFR,0.8692880489030473,0.7964097938975949,0.798820005255198,0.8022902640482871,0.6621331438064783,0.8960377985099481,0.8730033495815873,0.8248301128261599,0.847345419939629,0.1649899216652889,0.8302354538487311,0.8458227014253836,0.6582556022306735,0.8175336117344697,1.0,0.7799368138156106,0.5831829746069364,0.8386683814324558,0.9458142016867779,0.8722063497412601,0.9410988486867652,0.8234955556790737,0.8243307692535521,0.3186911203353083,0.9149538602182087,0.9016979173113991,0.7330706794481225,0.8483555395807295,0.6320726368786914,0.9198209007239344,0.8061942240593153,0.8053555520349858,0.8797389007430866,0.7460118405256653,0.8629422719404839,0.7869825341237006,0.7446081207816556,0.8473476606772768,0.8458376863088458,0.643848677872295,0.8816662523802085,0.8543937174610262,0.8727554936989084
ERIE,0.8747568696303709,0.9198481470931767,0.7342546101118461,0.826020901535035,0.7910312870644017,0.8528208503459481,0.9142287998212008,0.9261158476396606,0.8887101973175632,0.15591481928977077,0.9051186983351721,0.883606169947795,0.8273212215365406,0.9669201012161943,0.7799368138156106,1.0,0.7254559924537535,0.867089318039563,0.792009524148619,0.9301340390033441,0.8700680387369599,0.870846561411624,0.8423916457517425,0.15608881645260694,0.8207058117886445,0.9240388631590944,0.8455474041219496,0.8463985784686814,0.6246403852913676,0.8464980336739565,0.9297328292017868,0.8361032078230206,0.8246106351040174,0.669962257653769,0.9127047541130014,0.8991757870446183,0.9059994801725779,0.9479450221703098,0.9392062400291652,0.4009843519891461,0.8924545341873941,0.8680218224200049,0.8292111007679783
ESNT,0.8224076835224913,0.8407577773772311,0.7229550320838973,0.8510169274391713,0.5749726078505544,0.5636243352012427,0.6772003725419563,0.7999414290031666,0.7098806042511405,-0.4164042747427832,0.8164563353381662,0.724484252923068,0.9767504614673869,0.69481152147251,0.5831829746069364,0.7254559924537535,1.0,0.7703012668200836,0.7780812889688197,0.7897615916573808,0.6107515953619953,0.7353057690944302,0.5123227700530811,-0.42395618746254876,0.6504446245232801,0.6295047937806522,0.921910924498063,0.7576427505611727,0.8702308495810435,0.7785992011053213,0.8758979102297703,0.9170687275591206,0.6916585142443294,0.788871784769389,0.7059588311859935,0.8772032562235839,0.9300091310762219,0.8195952740078317,0.7845318583158687,-0.09302888631318275,0.7391965215950833,0.7446474429156067,0.7964095808231544
GL,0.9065126649778236,0.9066833075454177,0.9291361718662787,0.9668914782587846,0.7785977740508615,0.8441314038140094,0.946073606019599,0.9708259102349522,0.948960293596297,-0.10892819540146768,0.9676856717607066,0.9545179502852399,0.8532157818636841,0.8611348555254131,0.8386683814324558,0.867089318039563,0.7703012668200836,0.9999999999999999,0.916380624599046,0.95616562964808,0.8989441535092562,0.9320418506956053,0.8489115442618106,-0.01641841581208866,0.9572973290728571,0.92578953975319,0.9280964128349364,0.9419216252179785,0.622359183198686,0.9468212543094043,0.94035024329088,0.9346198402364043,0.964071554655067,0.8709292381203109,0.9545188167886808,0.9451896875552975,0.9015373082495899,0.9457517364273944,0.9538352305626646,0.33183628400411325,0.9660916154546793,0.8765894893021914,0.9702250988199899
GNW,0.9376112440433131,0.8659021524284435,0.8803461222915714,0.9097045887781482,0.6577404082541335,0.8717770320004582,0.8959357832254291,0.9055985152435636,0.901363874274588,-0.07796327582473835,0.9094888868543977,0.9065369143617825,0.8223099555948182,0.8115547003511563,0.9458142016867779,0.792009524148619,0.7780812889688197,0.916380624599046,1.0000000000000002,0.9301526290277262,0.922979401242308,0.894733255506742,0.7868520472233195,0.078781908087567,0.9378525721398298,0.8881868141262813,0.877680099540686,0.9096075293062253,0.7619051738392384,0.9616528016814953,0.903892500695,0.936847028446245,0.9332199213011395,0.8642349588663184,0.9028157384460165,0.8860452007841275,0.870470351921406,0.9111990522032974,0.9057256590413549,0.4590866184809336,0.9327433003970923,0.9082050598104253,0.9618953014573123
HIG,0.9589541308247921,0.945629172689931,0.8787105299463297,0.9256132434576246,0.74060921920239,0.9273619293101857,0.9802930213991301,0.9778666427521521,0.9814841191178494,0.04817571222937182,0.979160729929282,0.981979132009209,0.8793931605884674,0.9323224688909205,0.8722063497412601,0.9301340390033441,0.7897615916573808,0.95616562964808,0.9301526290277262,1.0,0.9496239676304638,0.9692820489665039,0.8741404252582693,0.08170702345439122,0.9483548801910885,0.967943322919807,0.9363394749634665,0.9380497572777268,0.6745486617889885,0.9512339916125622,0.9829883094719234,0.9492933183093232,0.960747124595937,0.8209407220039061,0.9889674213552174,0.9211843282069315,0.9482299656399921,0.9950075521230456,0.9976192022025614,0.42000188981911657,0.9903021287056668,0.9607597611220509,0.9700611262390955
HRTG,0.9294261479914211,0.8273539257857777,0.7968542617602591,0.8438005538368094,0.6350465321281613,0.9564288029433059,0.9720750101229284,0.9168012323014096,0.9615196994254271,0.1652816441483581,0.8886656472970796,0.9574279560416751,0.7074886199587422,0.8661559003482362,0.9410988486867652,0.8700680387369599,0.6107515953619953,0.8989441535092562,0.922979401242308,0.9496239676304638,1.0000000000000002,0.947709463622933,0.8512791756837251,0.3359891790492815,0.9615633267856257,0.9741671880789025,0.7906378617612373,0.861442130236646,0.5819780936288657,0.9148477200339294,0.8891969973768987,0.8545940823533477,0.9532726748719818,0.7087630729375861,0.9632020388794034,0.8372226105690342,0.8243769741189302,0.922226837983124,0.9361520186695592,0.6617629876129362,0.9620970682183405,0.9543549276047469,0.9188308845467521
HUM,0.9643415295076428,0.8484376798246562,0.8026748204465142,0.89791863065978,0.5815382488546621,0.9061688333563188,0.9748039146093865,0.964956905601928,0.9935077673049736,-0.0340784499536938,0.9187599768292343,0.9937949140554767,0.8189000997999502,0.837214103407653,0.8234955556790737,0.870846561411624,0.7353057690944302,0.9320418506956053,0.894733255506742,0.9692820489665039,0.947709463622933,1.0000000000000002,0.7757139902785958,0.10143162413857253,0.9474556383429783,0.9465962324417397,0.8817217965148881,0.8490881511570616,0.5897368539448854,0.9109304096192952,0.9500862890505588,0.9299115441380995,0.9680588682104072,0.7221075389396908,0.9798973995919572,0.8899525837898684,0.9111929290190247,0.950318380073272,0.9665272710383945,0.4735476488822823,0.9815112909166398,0.9801895610264711,0.9436264211680058
L,0.722464015640485,0.8816207632499495,0.8777342587552543,0.7636074896569295,0.8938058250634192,0.8771766520230105,0.8816565781766418,0.8217590270466469,0.840823773022847,0.40007327568477097,0.8984291147987425,0.83563235629672,0.6591356761695704,0.9288688144624591,0.8243307692535521,0.8423916457517425,0.5123227700530811,0.8489115442618106,0.7868520472233195,0.8741404252582693,0.8512791756837251,0.7757139902785958,1.0,0.26140236564434,0.8586437347129332,0.9072032496763888,0.7745715526073673,0.9293835364275446,0.44487877046845353,0.8313036229467183,0.8033991508398167,0.7200541708690413,0.8432750020011658,0.7914877384757866,0.8847996295403026,0.7195979405326636,0.7288024363993573,0.8696166762036263,0.8791009806959721,0.45019848654657996,0.8665404871412454,0.7501298764683357,0.8446614391103102
LMND,0.033418788024504445,-0.08330577726163274,-0.10191740165158884,-0.1714384981455696,0.005753664163191011,0.3418427734364827,0.1923691136656011,0.020052213837380338,0.13689008146510828,0.6666584945361469,-0.039952402726020464,0.11212023407235662,-0.34056466641263483,0.14762739283097,0.3186911203353083,0.15608881645260694,-0.42395618746254876,-0.01641841581208866,0.078781908087567,0.08170702345439122,0.3359891790492815,0.10143162413857253,0.26140236564434,0.9999999999999997,0.14559856085227035,0.2443030627525905,-0.2517953018980272,0.013946292868596437,-0.11929143950251671,-0.018045111232901565,-0.0643516219538365,-0.16814152725381254,0.10258649663487766,-0.19501904093147385,0.14698957611407695,-0.09573585077073503,-0.16592806484782818,0.03426567691626531,0.060775825647804316,0.8800412643161046,0.09641320980556396,0.15709524017158516,0.003084713385894021
LNC,0.9160169545118677,0.8456713976058162,0.8969960790183059,0.9170672873645167,0.6799525167199351,0.914205406533092,0.9670554303288393,0.9350053983983746,0.9655788950274364,0.04137342183885917,0.9270017132816492,0.9670345846559707,0.748156833062934,0.8361868821093285,0.9149538602182087,0.8207058117886445,0.6504446245232801,0.9572973290728571,0.9378525721398298,0.9483548801910885,0.9615633267856257,0.9474556383429783,0.8586437347129332,0.14559856085227035,0.9999999999999999,0.9613558391593323,0.8492723599261505,0.9072880262864497,0.5333778969993702,0.9601002605228132,0.8991411863584359,0.893606077637518,0.992878615148195,0.8053353710950173,0.9668746785607635,0.8592798916866694,0.8345752907628837,0.9193925215974453,0.9393897785517229,0.5145691422849823,0.9795955815159404,0.9167424684498013,0.9617190404187732
MET,0.9176863003176724,0.8885753006236164,0.8306206493244506,0.8661299271019014,0.7354265672649932,0.953985098569801,0.9882264327372421,0.9462642034332529,0.9703423461833754,0.20946740046126433,0.9309217963276573,0.9657292732672045,0.7533282764224687,0.93230567199599,0.9016979173113991,0.9240388631590944,0.6295047937806522,0.92578953975319,0.8881868141262813,0.967943322919807,0.9741671880789025,0.9465962324417397,0.9072032496763888,0.2443030627525905,0.9613558391593323,1.0,0.8365703696606626,0.8930666183409457,0.5162400809255571,0.9330836933811966,0.920448398479225,0.8605806247081574,0.9524601670616142,0.7249276154119108,0.9842857616149568,0.8572397512121558,0.8584653169323375,0.9545482426496017,0.9682841592694045,0.561910731231804,0.976017365548977,0.9324539582787792,0.917505245174437
MKL,0.8978353496266579,0.957837853467983,0.9004389639171619,0.9449998057320451,0.7521188702796682,0.7720979458610273,0.8682620570169592,0.9317251055994186,0.8867031922795648,-0.17518198427426485,0.966968599403066,0.8960196301777243,0.9758505370470905,0.859928944868818,0.7330706794481225,0.8455474041219496,0.921910924498063,0.9280964128349364,0.877680099540686,0.9363394749634665,0.7906378617612373,0.8817217965148881,0.7745715526073673,-0.2517953018980272,0.8492723599261505,0.8365703696606626,1.0000000000000002,0.9249458880180135,0.7402196168828036,0.9120397649910879,0.9679488806255414,0.9714390025823373,0.8781235396567962,0.8943886663141315,0.8948768147489105,0.9230933213913601,0.9719641413647085,0.9507823013675801,0.9389638908674824,0.09343743935164836,0.9121036976241031,0.8568686438329185,0.9406881456821905
MMC,0.8353142883304546,0.9485261559519608,0.9748851638866004,0.9103466729067425,0.8694581451359163,0.8489871011791456,0.9017905999229412,0.9029683314305706,0.8894553623093462,0.0692592828306279,0.977645332331609,0.8939319152910351,0.8447031324687267,0.9053573319127937,0.8483555395807295,0.8463985784686814,0.7576427505611727,0.9419216252179785,0.9096075293062253,0.9380497572777268,0.861442130236646,0.8490881511570616,0.9293835364275446,0.013946292868596437,0.9072880262864497,0.8930666183409457,0.9249458880180135,1.0,0.675457980345894,0.9233971116877854,0.9120149679574578,0.89200594384087,0.9130815360161899,0.9468048970047058,0.9157073038467902,0.864646497479595,0.8710433121195541,0.9353078000038344,0.9334027308327443,0.2952041985397074,0.9249088148598651,0.8248649936124417,0.957251400076356
MTG,0.7177366869008989,0.7091537985426197,0.5975005811903943,0.6864060544636212,0.4924161537041157,0.5179639543750207,0.553877893195841,0.6469637118469785,0.5701362921282922,-0.31749730309788443,0.672406215822513,0.581075967217658,0.805024905204138,0.5965431345072616,0.6320726368786914,0.6246403852913676,0.8702308495810435,0.622359183198686,0.7619051738392384,0.6745486617889885,0.5819780936288657,0.5897368539448854,0.44487877046845353,-0.11929143950251671,0.5333778969993702,0.5162400809255571,0.7402196168828036,0.675457980345894,0.9999999999999997,0.6497637613948493,0.7244191029433189,0.7762116773709445,0.5602158268409583,0.7198391802588189,0.5694875031933944,0.761126397984823,0.7716837462146048,0.6926633139850662,0.6428311108870806,0.11385690505049349,0.6029109154448479,0.6578344239117556,0.692726719130658
PFG,0.9429881804557122,0.9126199231790618,0.9055190954602029,0.94289427154393,0.7289532752609313,0.8783089486817934,0.9276101033358881,0.9340532714612599,0.9240172140369087,-0.030205435204847596,0.9467703928583698,0.9286695539427638,0.8544507164042349,0.8719350426786298,0.9198209007239344,0.8464980336739565,0.7785992011053213,0.9468212543094043,0.9616528016814953,0.9512339916125622,0.9148477200339294,0.9109304096192952,0.8313036229467183,-0.018045111232901565,0.9601002605228132,0.9330836933811966,0.9120397649910879,0.9233971116877854,0.6497637613948493,0.9999999999999999,0.9371942999907,0.9445756446611637,0.9501901126572209,0.8531645235882525,0.9347098939321894,0.9064642951008783,0.9018914449967015,0.9426143804012419,0.9421464504140523,0.37490559871342605,0.9598792503535458,0.902755599375124,0.957686439383879
PGR,0.9609350987174607,0.9539880243511109,0.8530304159366925,0.9389328158709735,0.719950030918249,0.8621242918772761,0.9415612675514289,0.9751880256683971,0.9506893185573884,-0.06905257041203852,0.971767750279279,0.9540695661098411,0.9441262544159712,0.9131645204213739,0.8061942240593153,0.9297328292017868,0.8758979102297703,0.94035024329088,0.903892500695,0.9829883094719234,0.8891969973768987,0.9500862890505588,0.8033991508398167,-0.0643516219538365,0.8991411863584359,0.920448398479225,0.9679488806255414,0.9120149679574578,0.7244191029433189,0.9371942999907,1.0,0.9745912644420028,0.9215589809528952,0.8166661417438922,0.9552372830215818,0.9493190304331132,0.989302345075202,0.9899985982987597,0.984222862724163,0.28616653674572035,0.9618846441213867,0.9426130138482038,0.9485108746019963
PRI,0.9630424598338844,0.9109233384202327,0.8648601466721465,0.955847272568565,0.6436072648528164,0.808838771470298,0.8934284669163338,0.9473961624490307,0.9187750445442743,-0.23569162784606998,0.9433292172208974,0.927433409027241,0.9522966105547425,0.8206885629835017,0.8053555520349858,0.8361032078230206,0.9170687275591206,0.9346198402364043,0.936847028446245,0.9492933183093232,0.8545940823533477,0.9299115441380995,0.7200541708690413,-0.16814152725381254,0.893606077637518,0.8605806247081574,0.9714390025823373,0.89200594384087,0.7762116773709445,0.9445756446611637,0.9745912644420028,1.0,0.9176879090351207,0.856041768167234,0.9120912175675103,0.9473840113996888,0.9739227246240926,0.9493167794025466,0.9409494229461298,0.22987301716764388,0.9384143614780754,0.9223927419084259,0.9598495501678046
PRU,0.9258811158575743,0.8529358292888748,0.9018366186962053,0.9253309350541092,0.6599673321482327,0.9089579690735672,0.9722280219462761,0.9472464105198372,0.9806445293010572,-0.004754172206062233,0.940225681712435,0.983015167300516,0.7822253449287728,0.8305063961836499,0.8797389007430866,0.8246106351040174,0.6916585142443294,0.964071554655067,0.9332199213011395,0.960747124595937,0.9532726748719818,0.9680588682104072,0.8432750020011658,0.10258649663487766,0.992878615148195,0.9524601670616142,0.8781235396567962,0.9130815360161899,0.5602158268409583,0.9501901126572209,0.9215589809528952,0.9176879090351207,1.0,0.8197823670425062,0.9762763126566834,0.8716447389214267,0.8639682293912465,0.9325199354272086,0.9534626362937307,0.47430709810689864,0.9878697423573578,0.9351141967827007,0.9762655054450358
RDN,0.7325344087304742,0.8615812548234308,0.9691566842963204,0.8707751422926899,0.7952415078152276,0.6922746207601799,0.7496233681534666,0.7870005386870867,0.7562943298436443,-0.14592961078584876,0.8965621584983509,0.7683246202629034,0.8264777759565537,0.7431199991955921,0.7460118405256653,0.669962257653769,0.788871784769389,0.8709292381203109,0.8642349588663184,0.8209407220039061,0.7087630729375861,0.7221075389396908,0.7914877384757866,-0.19501904093147385,0.8053353710950173,0.7249276154119108,0.8943886663141315,0.9468048970047058,0.7198391802588189,0.8531645235882525,0.8166661417438922,0.856041768167234,0.8197823670425062,1.0,0.7762884186709771,0.8010274361879185,0.7966964321380972,0.8173584040267331,0.8081982213851209,0.09071282424329795,0.809251366270347,0.6922738345140065,0.9054392591422604
RGA,0.938666303980882,0.9056829463616555,0.8649494053938179,0.9049491473692565,0.7144678484303625,0.9401038105680476,0.9955837318121735,0.9720486628729157,0.9954020955617698,0.09931471756979794,0.9603320578164345,0.9939634624666871,0.8147835157667032,0.9133388739608788,0.8629422719404839,0.9127047541130014,0.7059588311859935,0.9545188167886808,0.9028157384460165,0.9889674213552174,0.9632020388794034,0.9798973995919572,0.8847996295403026,0.14698957611407695,0.9668746785607635,0.9842857616149568,0.8948768147489105,0.9157073038467902,0.5694875031933944,0.9347098939321894,0.9552372830215818,0.9120912175675103,0.9762763126566834,0.7762884186709771,1.0,0.8863467844345949,0.9042177906967488,0.975175992095589,0.989660332828765,0.4814987899173029,0.9952537707637951,0.9561697211513669,0.9574194612719162
