Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.8956983984260558,0.9824901373042093,0.8934760777516543,0.9784321090486625,0.9153612953657138,0.9501414906319662,0.897398092294376,0.8729447922444594,0.7591221303107143,0.4353879872676315,1.0,0.7720929239503924,0.9294298263758611,0.944437588436624,0.7154157040277387,0.8259766071569575,0.9203980750889917,0.9880721766811824,0.9741912251206832,0.9572228689747552,0.8954491304416841,0.6894157987131242,0.9424683028871738,0.7417804084223484,0.9620565522778987,0.9567965096406452,0.9560842381060919,0.8547589106501119,0.9175987468258754,0.9673269978558006,0.8186207001124453,0.9244434372386163,0.955788249176382,0.9580264415066332,0.9422464350205636,0.9408335835101527,0.9513593525938311,0.9540108292386268,0.9626425508963188,0.46760431410128617,0.945802750557453,0.8010140201524946,0.9338684747003435
CI,0.9189829261848078,0.7866337102986554,0.8476553749831741,0.7822533088803224,0.4664301156607319,0.7590491731778459,0.9605621550181219,0.9606490030542837,0.9992004567348232,0.16184685157168002,0.7720929239503924,1.0,0.783767213436183,0.8196322714541429,0.8886677328493594,0.8943015082539526,0.5099662121824247,0.7544366511057168,0.7310381508025329,0.9163778687841654,0.9276281367620773,0.9889056034229285,0.7726120911413004,0.2973739033066847,0.8457786932666311,0.8635234685858938,0.8434462207977452,0.9060737763782255,0.5031215616209767,0.829097841080926,0.9586921430610603,0.8904977556050581,0.8872344679137664,0.6121349516385372,0.931079179912427,0.8380504934819439,0.8433043174637402,0.9078897805287768,0.9064997109207615,0.45422318711176285,0.9299369804131694,0.9701818752043445,0.9230836839926623
CINF,0.9142376881787364,0.954693936553798,0.8544059071949659,0.9360199330612798,0.7745427550056279,0.8229917097047093,0.8455619581318824,0.8920058219447068,0.7680637353573119,0.16893132335252178,0.9294298263758611,0.783767213436183,1.0,0.8907731905781414,0.6727659731547545,0.8425093977926805,0.8659124124609809,0.8993104111447728,0.8887640129251702,0.9258850681435783,0.810274072799958,0.7347125058672862,0.8058649827690124,0.5055531540384192,0.8583698765154737,0.8592387238129208,0.9861281193340403,0.846975627241168,0.860295493724118,0.9159801910151313,0.8974089327108109,0.9666492381435623,0.8741131709567155,0.8601412889460973,0.8842692952686942,0.9528761609215308,0.9863502754719601,0.9422591842150964,0.9289551520987593,0.2003146276835317,0.8974082410031402,0.8213281229349819,0.9095670738922907
CNA,0.8908976692588532,0.9737700156249931,0.8586831529053994,0.8966470510239966,0.8252305645571263,0.9188082112522331,0.9266951176258582,0.901164810928469,0.8153959718574413,0.53024829739164,0.944437588436624,0.8196322714541429,0.8907731905781414,1.0,0.7888690569914056,0.9384065624437701,0.7906077482660183,0.9062462091520146,0.8848797199197422,0.9580238866154355,0.9113140758068339,0.7462623652918392,0.9584039916514272,0.6406985958854655,0.9082826098774126,0.9614970259999789,0.9178220352341767,0.8868222026160478,0.7885077838893001,0.9274156150461919,0.8718712749418988,0.8825842669027072,0.9037513194701358,0.8382828035616767,0.9463930936639232,0.9064812578040113,0.9288814196106469,0.9684903493009214,0.9653449676086123,0.493074298717279,0.9353961916666684,0.8371539951372053,0.8981616035019974
CNFR,0.8584650257442928,0.7391065948760899,0.8224013755530696,0.726778720589806,0.46840179082331707,0.7506545805738403,0.8861045308515212,0.8568973143334879,0.8897588415394627,0.2845872246277049,0.7154157040277387,0.8886677328493594,0.6727659731547545,0.7888690569914056,0.9999999999999998,0.8055343485143645,0.45180904162672364,0.7046364599701425,0.733874912187457,0.8418990822512751,0.9053239084638846,0.8595908089225143,0.774987453965649,0.3260806753755077,0.8332542158165133,0.8413649759382402,0.7422721367795909,0.8625854652252306,0.459257217848593,0.8446107780824325,0.8426457011288234,0.8029934317551748,0.8372436588135318,0.5915124283348977,0.8550969135414851,0.7558361803277162,0.733359466676209,0.8286835521093202,0.8247859230434768,0.5608286777921414,0.8677157491668569,0.8720987567510508,0.857792873637562
ERIE,0.8926502195324805,0.8784394105836122,0.785058549828872,0.8016990884209699,0.6200965243120394,0.7965936152238845,0.9293669906318169,0.9427148276529548,0.8956025652091293,0.3386971258384669,0.8259766071569575,0.8943015082539526,0.8425093977926805,0.9384065624437701,0.8055343485143645,1.0,0.6157601805196733,0.7912386207535953,0.7451256751330039,0.9210689588746042,0.8879253070544485,0.8612528031913104,0.8386611082451062,0.42059360533724127,0.8171339826583132,0.8955313676648087,0.8612696023613314,0.8685121964973788,0.6083118419451699,0.8374954109635872,0.9368718394097544,0.8591186501399066,0.8349523958505705,0.6619494621587517,0.9162763182740203,0.8883079013896054,0.8930593043323349,0.9381186017021927,0.9253644948751167,0.4252852957232614,0.8999351500493112,0.8878311906636012,0.8555026313603008
ESNT,0.7581983322378341,0.8810227613651801,0.694558881306476,0.9081021346950023,0.9485608063221819,0.8602364765764138,0.6826460899015823,0.6695044932209087,0.49069073231122773,0.37357632130566687,0.9203980750889917,0.5099662121824247,0.8659124124609809,0.7906077482660183,0.45180904162672364,0.6157601805196733,0.9999999999999999,0.9229660765991821,0.9287934035614066,0.7966999934130092,0.7012772185880635,0.4274024379525869,0.7753479335630222,0.8234638941879301,0.8328914010685883,0.8069420690595541,0.8465714679241151,0.6075057828782575,0.9990993579617722,0.8562256632461935,0.6056621766993044,0.8049930461078872,0.8100274903942846,0.9418838262552158,0.762259048313275,0.8434506195641724,0.8621013092291963,0.7961766073520471,0.8071092612213754,0.3580148194444528,0.7738877577397368,0.5974943066461268,0.759729659078201
GL,0.8862477896618179,0.9509651434872649,0.8738244142758749,0.9829793054505871,0.9188612552363341,0.9436681068214965,0.8838355631300131,0.861631292565534,0.7404840828302302,0.38609938770235624,0.9880721766811824,0.7544366511057168,0.8993104111447728,0.9062462091520146,0.7046364599701425,0.7912386207535953,0.9229660765991821,0.9999999999999999,0.9805304852025424,0.9375221488998716,0.8919542923366095,0.6733445014162622,0.9175415262295199,0.7698666570939163,0.9705076547163046,0.9494507468207323,0.9294303468164309,0.8181336844447963,0.9199734130778012,0.962670109816738,0.7817299458287076,0.9102063259300915,0.9596598116140737,0.9647325920160922,0.9293227052400186,0.9472449361498237,0.9269228381068929,0.9272774405939858,0.9413486896884454,0.5089012550000919,0.9358530535972442,0.777437098847188,0.922827243843235
GNW,0.8975033784900593,0.9371954877019941,0.8526760919003362,0.9685947634270613,0.9036503865273221,0.9558785398909708,0.8620958875891476,0.8308475097813094,0.7171125014747148,0.40678665508727285,0.9741912251206832,0.7310381508025329,0.8887640129251702,0.8848797199197422,0.733874912187457,0.7451256751330039,0.9287934035614066,0.9805304852025424,0.9999999999999997,0.9252028594818241,0.8918827666719726,0.6544770551360568,0.8941627405714373,0.7799343515691195,0.9706704958134769,0.9410857770238847,0.9142088139653646,0.7901216369163535,0.9317830499584416,0.976067660054433,0.7610952749302502,0.9108634283557889,0.9542848367316957,0.9534032212719887,0.912093280920957,0.9161639176989314,0.9159687110287259,0.911558129354205,0.9247781795276833,0.5415330393841832,0.9266198621585618,0.7862450940071137,0.9154013657491628
HIG,0.9694163956366368,0.9601027501278141,0.9086515035647271,0.9423159404371123,0.7709169956679134,0.9327301811022569,0.9787590927390265,0.9637424284801327,0.9093514581211525,0.3619081573646696,0.9572228689747552,0.9163778687841654,0.9258850681435783,0.9580238866154355,0.8418990822512751,0.9210689588746042,0.7966999934130092,0.9375221488998716,0.9252028594818241,0.9999999999999997,0.9670654752214447,0.8634197169906179,0.9227891271097367,0.5951446083306123,0.9630958753676183,0.9778975835295418,0.9624627228052529,0.9197902288522994,0.7937093444267603,0.966611560994473,0.93541058500789,0.9654827175352763,0.9757670651147747,0.848997620943815,0.9942413982681707,0.9520535002778411,0.9678829073306577,0.996688953151258,0.9991557528271261,0.5031570722562183,0.9949439034392547,0.9333493525584089,0.97819600122988
HRTG,0.9518456782165055,0.8804838233730423,0.8572399700439535,0.8849700037839066,0.7006133996275543,0.9281915783984431,0.9851406535172447,0.9355755462071136,0.9254890480138468,0.4176071252902928,0.8954491304416841,0.9276281367620773,0.810274072799958,0.9113140758068339,0.9053239084638846,0.8879253070544485,0.7012772185880635,0.8919542923366095,0.8918827666719726,0.9670654752214447,1.0,0.8827499290062129,0.8990328779650155,0.6073241686182922,0.9643286538013727,0.9786579569035571,0.868631669316481,0.8720241712249915,0.7012632200296881,0.9393464367264688,0.8856034299962136,0.9026729718162352,0.9700643600487351,0.7763332455992984,0.9832954564748113,0.8897666123097936,0.8856372618309861,0.9498229322048058,0.961361401562328,0.6689921877430256,0.9817725528316146,0.9439113064387291,0.9450945641484805
HUM,0.8942962642150363,0.708588984448669,0.7718574683179772,0.7103242246573326,0.3542076567554893,0.6859630539510986,0.9172695930258493,0.9310725339786025,0.9902273194956029,0.06603382654396148,0.6894157987131242,0.9889056034229285,0.7347125058672862,0.7462623652918392,0.8595908089225143,0.8612528031913104,0.4274024379525869,0.6733445014162622,0.6544770551360568,0.8634197169906179,0.8827499290062129,1.0,0.6752517363783057,0.20055290967136832,0.7768049177004182,0.7977844045303839,0.7862278830259919,0.8459945006878385,0.4202172014964117,0.762084851772729,0.9431217888184531,0.8533625110087709,0.8268269135988361,0.5111655466573489,0.8791629128658817,0.7884968483267643,0.7972416690689269,0.8554094613417728,0.8509202650594866,0.4180389849908006,0.8788895352708472,0.965581619813248,0.8712837194597971
L,0.8142625654579602,0.9388533963754073,0.8963719903370883,0.8828198635407939,0.8629650289127213,0.9336789262401342,0.8995483501435368,0.8370283884922366,0.7675755263345037,0.6151235937058535,0.9424683028871738,0.7726120911413004,0.8058649827690124,0.9584039916514272,0.774987453965649,0.8386611082451062,0.7753479335630222,0.9175415262295199,0.8941627405714373,0.9227891271097367,0.8990328779650155,0.6752517363783057,0.9999999999999998,0.7130714692213307,0.9278143318778449,0.9512818024164685,0.8699409450600799,0.8878432062383558,0.7756554858234449,0.9130756600063615,0.7764600521970679,0.8211334757632818,0.9153500894152398,0.8780901646182994,0.9259538473929247,0.8431379309609643,0.8487982357060398,0.9172404102439783,0.9287114548432807,0.5713204672707601,0.9158878650146041,0.7617155080577134,0.8927413548914407
LMND,0.5162600635296207,0.6539251574690796,0.4416048340201565,0.6773373886788503,0.8935753363238282,0.815287206572103,0.5332763149119638,0.41854963962552466,0.2904150584320681,0.706536446318484,0.7417804084223484,0.2973739033066847,0.5055531540384192,0.6406985958854655,0.3260806753755077,0.42059360533724127,0.8234638941879301,0.7698666570939163,0.7799343515691195,0.5951446083306123,0.6073241686182922,0.20055290967136832,0.7130714692213307,1.0,0.7140705768174991,0.7128032809861397,0.5262217282717357,0.3489368453270862,0.8289270524454282,0.6602135878019381,0.28356274509155127,0.48507274514657245,0.6597338506524352,0.7760272984153929,0.606011453980497,0.5722310697714844,0.5664998306074633,0.570444486494101,0.6092859752281903,0.7084025346100538,0.5938515065141389,0.3912630098451147,0.5199426370048081
LNC,0.9291181104831305,0.9256043676653342,0.900894977643174,0.9603613961517429,0.832414969540457,0.9569501415138265,0.9442747690819548,0.9003758441367024,0.8361452403605023,0.40956363789735656,0.9620565522778987,0.8457786932666311,0.8583698765154737,0.9082826098774126,0.8332542158165133,0.8171339826583132,0.8328914010685883,0.9705076547163046,0.9706704958134769,0.9630958753676183,0.9643286538013727,0.7768049177004182,0.9278143318778449,0.7140705768174991,1.0,0.9795924594374542,0.9107231817263814,0.8632964967285732,0.8328344909127143,0.9800427707493699,0.8287615511600567,0.9220835838696035,0.9940879959651638,0.9086448330216815,0.9687467082254991,0.9241785329493749,0.9088252472282007,0.9438526833904395,0.9599392055776129,0.6119867100404662,0.9764782146080733,0.8647937445954108,0.9592678469003417
MET,0.9362038012485469,0.9434191457652755,0.8665989409548783,0.9312593973659669,0.8247294635615823,0.9676855856376304,0.9667233032514115,0.9190091119763367,0.858664845108126,0.4979945370082166,0.9567965096406452,0.8635234685858938,0.8592387238129208,0.9614970259999789,0.8413649759382402,0.8955313676648087,0.8069420690595541,0.9494507468207323,0.9410857770238847,0.9778975835295418,0.9786579569035571,0.7977844045303839,0.9512818024164685,0.7128032809861397,0.9795924594374542,1.0,0.9043581304401758,0.8662258109757242,0.8063161479782915,0.9651013386866315,0.8577804940479414,0.9065687124014706,0.973918102956352,0.8634211716396439,0.9838404989729701,0.9227146732716989,0.9210657062167978,0.9679017010347103,0.9788903009871269,0.6428702418620804,0.9794252131496309,0.888702818959546,0.9390123852908246
MKL,0.9311078186057614,0.9705688440575464,0.9218630186673842,0.9557444361426259,0.7851210864477985,0.8649696812325575,0.9006857550906984,0.9271800716146156,0.8292916033439126,0.22227998555448866,0.9560842381060919,0.8434462207977452,0.9861281193340403,0.9178220352341767,0.7422721367795909,0.8612696023613314,0.8465714679241151,0.9294303468164309,0.9142088139653646,0.9624627228052529,0.868631669316481,0.7862278830259919,0.8699409450600799,0.5262217282717357,0.9107231817263814,0.9043581304401758,1.0,0.9117047059039107,0.8415391388975618,0.946521083233157,0.919878216394251,0.9809856429512961,0.927968357148752,0.8844031565365202,0.9334311058923099,0.9594114243827603,0.9844375711402829,0.9701373849885386,0.9633332151730201,0.2801542297118697,0.94460350366186,0.8575782475015872,0.96098636940895
MMC,0.8542348041333104,0.8860301269653053,0.9751256456737547,0.8416385505067857,0.6252054119787659,0.7820939857985477,0.9159355226483759,0.9215318499340117,0.8992800749310713,0.2597700311283242,0.8547589106501119,0.9060737763782255,0.846975627241168,0.8868222026160478,0.8625854652252306,0.8685121964973788,0.6075057828782575,0.8181336844447963,0.7901216369163535,0.9197902288522994,0.8720241712249915,0.8459945006878385,0.8878432062383558,0.3489368453270862,0.8632964967285732,0.8662258109757242,0.9117047059039107,1.0,0.6038683356449306,0.8798412827591372,0.9236812321660359,0.8951172135052965,0.888204483785223,0.7580267691088638,0.9125680831151758,0.8547905299559306,0.8608476509578895,0.9218958061567781,0.9148777638419009,0.31362849752194005,0.9181089160707445,0.8475313538524188,0.9472772114021671
MTG,0.7570073346311743,0.8783349148182557,0.6915566182039494,0.9026572049449779,0.9488388919227841,0.8659418305372206,0.6773376265750154,0.6615194165344273,0.48426976956383694,0.38383109119809133,0.9175987468258754,0.5031215616209767,0.860295493724118,0.7885077838893001,0.459257217848593,0.6083118419451699,0.9990993579617722,0.9199734130778012,0.9317830499584416,0.7937093444267603,0.7012632200296881,0.4202172014964117,0.7756554858234449,0.8289270524454282,0.8328344909127143,0.8063161479782915,0.8415391388975618,0.6038683356449306,1.0,0.8585305235734451,0.5987062562317005,0.8015445042117499,0.808026400959266,0.9389085558721091,0.7584818709689329,0.8370391836364526,0.8568047295040706,0.7923197052395244,0.803305345682031,0.3706136549521548,0.7712644324100143,0.5948051510911381,0.7576162740549541
PFG,0.948332584006136,0.9572020711238266,0.910002208649273,0.9701328487652869,0.833841964152307,0.9383320071826834,0.924736483255224,0.9054142182182219,0.817244037168023,0.3596057557184872,0.9673269978558006,0.829097841080926,0.9159801910151313,0.9274156150461919,0.8446107780824325,0.8374954109635872,0.8562256632461935,0.962670109816738,0.976067660054433,0.966611560994473,0.9393464367264688,0.762084851772729,0.9130756600063615,0.6602135878019381,0.9800427707493699,0.9651013386866315,0.946521083233157,0.8798412827591372,0.8585305235734451,1.0,0.8610301344102584,0.9540226862029295,0.972464380250905,0.9116055240669797,0.9530725463859122,0.9493481490263834,0.9446744826210097,0.9590157817113005,0.9630267086133929,0.5080319813164917,0.9679787763954982,0.8616775426202956,0.960171620317906
PGR,0.9415383108415567,0.8640242506597655,0.8615933780249493,0.828006267121546,0.533222484711047,0.7574908172684276,0.9340720423036358,0.9727867261986999,0.9540979690274436,0.12121374813817504,0.8186207001124453,0.9586921430610603,0.8974089327108109,0.8718712749418988,0.8426457011288234,0.9368718394097544,0.6056621766993044,0.7817299458287076,0.7610952749302502,0.93541058500789,0.8856034299962136,0.9431217888184531,0.7764600521970679,0.28356274509155127,0.8287615511600567,0.8577804940479414,0.919878216394251,0.9236812321660359,0.5987062562317005,0.8610301344102584,1.0,0.9436087390370068,0.8679584646231353,0.6658238059629666,0.9214395876261285,0.8985960634070677,0.923413173780175,0.9458794312774734,0.9300172206037379,0.2916156131544642,0.9251164975748655,0.9504579978026466,0.9277965748682823
PRI,0.9743804801347756,0.9305624751807915,0.9008716020043996,0.9455535066080811,0.7127457681912961,0.8567904860085056,0.9217790202172953,0.9499390366061214,0.8776733213153274,0.14379453034170142,0.9244434372386163,0.8904977556050581,0.9666492381435623,0.8825842669027072,0.8029934317551748,0.8591186501399066,0.8049930461078872,0.9102063259300915,0.9108634283557889,0.9654827175352763,0.9026729718162352,0.8533625110087709,0.8211334757632818,0.48507274514657245,0.9220835838696035,0.9065687124014706,0.9809856429512961,0.8951172135052965,0.8015445042117499,0.9540226862029295,0.9436087390370068,0.9999999999999999,0.9434137362252202,0.8379037070569483,0.942894641236909,0.9636951512255916,0.9790101603380604,0.9659170074446247,0.96021734697105,0.33678916366886563,0.9599936205864811,0.9159686942115308,0.972660701316223
PRU,0.9449215581652427,0.9222461514309468,0.9157522049589026,0.9555248579661936,0.7922485468795574,0.9425280094954219,0.9620146993918657,0.9264718091603806,0.8778688894700403,0.3561950694337712,0.955788249176382,0.8872344679137664,0.8741131709567155,0.9037513194701358,0.8372436588135318,0.8349523958505705,0.8100274903942846,0.9596598116140737,0.9542848367316957,0.9757670651147747,0.9700643600487351,0.8268269135988361,0.9153500894152398,0.6597338506524352,0.9940879959651638,0.973918102956352,0.927968357148752,0.888204483785223,0.808026400959266,0.972464380250905,0.8679584646231353,0.9434137362252202,0.9999999999999999,0.8864350466414367,0.9816204044839225,0.9306938924382063,0.9234197781150729,0.9570509323412258,0.9716849552053545,0.5769948257550074,0.9888802781964277,0.8993147945068868,0.9786372795966003
RDN,0.775459617470596,0.9169654665907216,0.8506467988975416,0.9583585257568382,0.9495570757220143,0.8758328352950201,0.7689473334215979,0.7490898248703,0.5927390203064142,0.39300433386259964,0.9580264415066332,0.6121349516385372,0.8601412889460973,0.8382828035616767,0.5915124283348977,0.6619494621587517,0.9418838262552158,0.9647325920160922,0.9534032212719887,0.848997620943815,0.7763332455992984,0.5111655466573489,0.8780901646182994,0.7760272984153929,0.9086448330216815,0.8634211716396439,0.8844031565365202,0.7580267691088638,0.9389085558721091,0.9116055240669797,0.6658238059629666,0.8379037070569483,0.8864350466414367,1.0,0.8301341756214339,0.8717143987649529,0.8594849687199526,0.8414085374937573,0.8555229024154221,0.38801893632433543,0.8433799733646229,0.6329420323315781,0.849522988741413
RGA,0.959620642482358,0.9350376080307521,0.8998923159546045,0.9260100570242868,0.7518247062949589,0.9338718423672757,0.991091406819716,0.9627672136836396,0.9260719280898114,0.38790884515386126,0.9422464350205636,0.931079179912427,0.8842692952686942,0.9463930936639232,0.8550969135414851,0.9162763182740203,0.762259048313275,0.9293227052400186,0.912093280920957,0.9942413982681707,0.9832954564748113,0.8791629128658817,0.9259538473929247,0.606011453980497,0.9687467082254991,0.9838404989729701,0.9334311058923099,0.9125680831151758,0.7584818709689329,0.9530725463859122,0.9214395876261285,0.942894641236909,0.9816204044839225,0.8301341756214339,1.0,0.9330612596318529,0.9402098503334245,0.9852002019946124,0.9927819103359421,0.5670907015974476,0.9969538061672963,0.9390709016410046,0.9732171788823811
