Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
GNW,0.9434070561472225,0.9627931978255945,0.9382592376850171,0.7464305689185318,0.915772451286988,0.9512932647108188,0.9374674530742069,0.9420084275265458,0.5683363243444625,0.9420042712636963,0.9436108932582105,0.8581830353808935,0.8872661662946514,0.9790168358614793,0.8776120834120417,0.8242531948032589,0.9489719483129738,1.0000000000000002,0.9549018030054018,0.9672778850674535,0.931598662283417,0.8460052077701694,0.9703958552197965,0.9445505590629854,0.9096046119453172,0.9512158047378224,0.846102027256826,0.9745962233569938,0.9363128676048955,0.9256003294376537,0.965100873227595,0.87114606090319,0.9434306935160794,0.9167347423952422,0.9234901144974462,0.9387237873683573,0.9398772645467434,0.5493644501114804,0.960144103122905,0.9373621140039139,0.9005989001296566
HIG,0.9704975791596326,0.9973692095685749,0.9562286093885621,0.7824692258321846,0.9078227696296153,0.9948644123758228,0.9879617593511711,0.9899589627075294,0.67921193909776,0.9870396407236836,0.9900149626092326,0.9207470193656746,0.9600867187112041,0.9414478801907222,0.9654578586702487,0.8409831724217431,0.9784142826100122,0.9549018030054018,0.9999999999999997,0.9824390898503634,0.9824981439521224,0.8710456391863969,0.9732812504677073,0.9903705383007931,0.9601672722175969,0.9672636500767345,0.8112294189279584,0.9724719075560432,0.9933686505433813,0.961675620902282,0.9800827800686243,0.8786423897619007,0.9916570827105848,0.9559557418371168,0.9709823699353659,0.9970203985595608,0.9985072281201879,0.5054416764017867,0.9948165522783607,0.9793361071302134,0.9634263072300161
HRTG,0.9888650253531143,0.9818099199642505,0.9281728701617867,0.7282529545321347,0.9324004764344905,0.9894681523104809,0.9666836819066705,0.986312802418111,0.6651063327264088,0.9507769388999145,0.984674317642769,0.845076135979717,0.9377612393797934,0.9734292178553111,0.9404944244015555,0.7628640486351349,0.9592426993848283,0.9672778850674535,0.9824390898503634,0.9999999999999999,0.9789243506240638,0.8838441348677705,0.9871233793095913,0.9845077314709407,0.8992946129359985,0.9350755466256125,0.7553983372905065,0.9665299694866529,0.9611070250692925,0.9278825892008624,0.9844234782935671,0.8416665412962157,0.9885551865772808,0.9234588792831299,0.9369083529027163,0.9683523539140424,0.9757223373513301,0.6379271831017571,0.9887055744234595,0.9806167511412905,0.9348266240553005
HUM,0.9811753446794662,0.982239505003769,0.9379544683599078,0.6673523062996657,0.8790966772890035,0.9907725226411297,0.9806630213943827,0.9957711040111493,0.5906286930408069,0.9507332464654958,0.9965576519421471,0.8849592343312569,0.9096586846745477,0.9116032608987028,0.9375850158653287,0.794087000065985,0.9644585839161895,0.931598662283417,0.9824981439521224,0.9789243506240638,0.9999999999999998,0.8176548302802928,0.9713481814949843,0.9759011424336754,0.9258376045018907,0.9129781704380975,0.7479609396704484,0.9484975583674163,0.9783922364777441,0.9590627974134349,0.9831047724178061,0.8490951925627361,0.9859066213928541,0.9399939033649216,0.9730796703014011,0.9724872760064158,0.9811620375837818,0.5515108368269421,0.9887234553039466,0.9920225330037977,0.9060894177066338
L,0.8207175446865133,0.8654920715313181,0.7905042193118448,0.8563511808855259,0.9633740733954642,0.8815880149402622,0.8356894530952262,0.865718266831933,0.8384834959062345,0.8797791071558221,0.8564834861008044,0.6716540934366865,0.9209465537775657,0.8965854603394952,0.8500143033126524,0.5577532431860491,0.8541755821877564,0.8460052077701694,0.8710456391863969,0.8838441348677705,0.8176548302802928,1.0,0.8872336361218224,0.8899391128793191,0.7744313412720306,0.9043794679739935,0.5796405642165317,0.8450834386562956,0.8177611850206188,0.7089803080895758,0.8718571195918491,0.6234172334644811,0.9007661121894288,0.7564155813767669,0.7333314065389829,0.8595840070446804,0.8731057269768956,0.6261031674926172,0.8774981818136036,0.8042476312275739,0.9251058260901863
LNC,0.9650842281190823,0.9820198142949994,0.9516765001432944,0.7367100821594093,0.936633711633936,0.9846352081937931,0.9664125879565645,0.9826883537581873,0.617205075617426,0.9582001275545311,0.9827056585295554,0.8448133573990925,0.9147666144997205,0.9653860194978934,0.9091485492301583,0.757925884167402,0.9750266104344014,0.9703958552197965,0.9732812504677073,0.9871233793095913,0.9713481814949843,0.8872336361218224,0.9999999999999997,0.9796235883884913,0.9105274141433467,0.9442152060156004,0.7389544818959743,0.9775986314687147,0.9537564161911742,0.9213067976856404,0.9961429396557338,0.820862967882898,0.9835773381347317,0.9241062464551354,0.9327170817797611,0.9577151487114905,0.9684763462739445,0.5834576494010908,0.9898192402327293,0.9594927339249675,0.9159376788646477
MET,0.9726738725679082,0.9892397786426084,0.9499280765678101,0.7948586378494858,0.9117093782545029,0.9910422846668245,0.988028963655993,0.9863666144067219,0.7094846672864479,0.975321151087736,0.9850822384053519,0.8876688722121173,0.9664492485303843,0.9498470417408551,0.9719944381204586,0.7886337882167834,0.9807621258789223,0.9445505590629854,0.9903705383007931,0.9845077314709407,0.9759011424336754,0.8899391128793191,0.9796235883884913,1.0000000000000002,0.9334831560750104,0.9520884062484358,0.7542005979040339,0.9729982740429537,0.9792497431895885,0.9378459594300272,0.9778246434439231,0.8508589112511449,0.9919477677905227,0.955653951715125,0.9478853003380423,0.9872425161004753,0.9909876789490805,0.5510081113868632,0.9914056144576674,0.9654103939829357,0.9623864803455364
MKL,0.8844512703928081,0.9641237823931909,0.9668175818963004,0.7959611846659497,0.811292812176948,0.9375587317119675,0.9574476319963006,0.9304722213111356,0.5793186429675447,0.9802339785305371,0.9358316991584391,0.9842269893469742,0.9036750939189621,0.8562958324107908,0.9118430221419812,0.9312493745189531,0.9583723779476274,0.9096046119453172,0.9601672722175969,0.8992946129359985,0.9258376045018907,0.7744313412720306,0.9105274141433467,0.9334831560750104,1.0000000000000004,0.9600786170292908,0.8762052069468147,0.9474978594768093,0.9781227307265874,0.9688627501683442,0.9272185447145019,0.8995001414822574,0.9266152066543282,0.9574008085651143,0.972112806671046,0.9696690527490395,0.9620054896835252,0.25330860038572756,0.9458293234462216,0.9152850621228299,0.9198850713851112
MMC,0.891675793581203,0.9680565916697098,0.9488937499061616,0.8813761189570911,0.916682339855884,0.9521851747765359,0.9472736614814633,0.9380103222165624,0.6902922968531322,0.9887652563173175,0.9386759836526472,0.9079766913886081,0.9455548583558433,0.9303941883359813,0.9179038773052051,0.8539097986243666,0.9634806565592507,0.9512158047378224,0.9672636500767345,0.9350755466256125,0.9129781704380975,0.9043794679739935,0.9442152060156004,0.9520884062484358,0.9600786170292908,1.0,0.8494515128507055,0.9566352405057134,0.9545638948967244,0.9099672627959532,0.9471974567700622,0.8568210884953459,0.9511072929682046,0.9250847273588946,0.9184065647521729,0.9664774870819371,0.9643104978003384,0.4073973687902758,0.9580997761817062,0.9042726508794031,0.9639491607518179
MTG,0.7390714892868753,0.8081131412523074,0.8399896238137288,0.7126385817300777,0.6437725772699368,0.7623106690849281,0.7924217037749813,0.7452579483735009,0.38400350264795186,0.8288054575742854,0.754450740395445,0.8974919748375683,0.7332990121373446,0.7662454429352279,0.7567950381698085,0.9699890173562641,0.8026482755705608,0.846102027256826,0.8112294189279584,0.7553983372905065,0.7479609396704484,0.5796405642165317,0.7389544818959743,0.7542005979040339,0.8762052069468147,0.8494515128507055,0.9999999999999998,0.8120247966799001,0.8318588898131314,0.869204618469354,0.7547639532675413,0.9291094577027375,0.7388528788441997,0.8519398590029851,0.8502841530727903,0.8174500103693351,0.7919940626632815,0.14651755887788487,0.7735220272604482,0.7676931062885094,0.7678914539437903
PFG,0.9526631595120082,0.9840215606984715,0.9662932363943093,0.774944268319061,0.8936539757519638,0.966180057784993,0.9631630178051361,0.9573243100174328,0.62151038383683,0.9690042303692672,0.959636739355611,0.9075329860019455,0.9240891791512157,0.963054449963502,0.9158971833618201,0.8362042038327465,0.9700064418346853,0.9745962233569938,0.9724719075560432,0.9665299694866529,0.9484975583674163,0.8450834386562956,0.9775986314687147,0.9729982740429537,0.9474978594768093,0.9566352405057134,0.8120247966799001,1.0,0.9673371439068761,0.9522071901528851,0.9715680506916468,0.8659198595412553,0.9591658850091559,0.9478564376219646,0.9494636774469549,0.9683146378951555,0.9674177438220452,0.47230720651055286,0.9770890173117716,0.9470622789064357,0.9289782760170622
PGR,0.9581562486862066,0.9918782734120548,0.9649933050974046,0.7644896424115536,0.8582206717181808,0.9824679181102249,0.9892359322889765,0.9791010494799699,0.6384527656799783,0.9841994810551129,0.9813994441081596,0.9552424028493056,0.9437258033340266,0.9091836396004243,0.9619905379196058,0.8803280867154749,0.9751737203528292,0.9363128676048955,0.9933686505433813,0.9611070250692925,0.9783922364777441,0.8177611850206188,0.9537564161911742,0.9792497431895885,0.9781227307265874,0.9545638948967244,0.8318588898131314,0.9673371439068761,0.9999999999999997,0.9820391174343199,0.9652994725428092,0.902259647448679,0.9754003572388903,0.9704914174729221,0.9882726914814316,0.9961425346137753,0.9937934746293627,0.42484982978279096,0.9842007920088005,0.9740000928350563,0.9470910603933037
PRI,0.9409107703525635,0.9652695821124796,0.955710166346555,0.6755648894279185,0.7847016306963543,0.946184407662939,0.9633000258265862,0.9457433009737561,0.5047605185080427,0.9459579584231869,0.9517142433490827,0.9670082845366059,0.8740535116324667,0.8749635254382476,0.9135402014055614,0.9203957482059262,0.9478258345975051,0.9256003294376537,0.961675620902282,0.9278825892008624,0.9590627974134349,0.7089803080895758,0.9213067976856404,0.9378459594300272,0.9688627501683442,0.9099672627959532,0.869204618469354,0.9522071901528851,0.9820391174343199,0.9999999999999998,0.936900004457416,0.9274353561831244,0.9298456032268191,0.9675644816658268,0.9966765558250359,0.9638770763314438,0.9572871605499272,0.3600789705813058,0.9523164240902711,0.9610066080699265,0.8802621620761463
PRU,0.9644369849911983,0.9873170583260983,0.9558996767929151,0.7216797298518045,0.9272554252293399,0.9905182627117372,0.9733185360201059,0.9910717482197692,0.5940698729769716,0.965176698273087,0.9919632999646224,0.8651781535087764,0.90970207546955,0.9474406622610608,0.9113088038364274,0.7813912849408685,0.9793509212091074,0.965100873227595,0.9800827800686243,0.9844234782935671,0.9831047724178061,0.8718571195918491,0.9961429396557338,0.9778246434439231,0.9272185447145019,0.9471974567700622,0.7547639532675413,0.9715680506916468,0.9652994725428092,0.936900004457416,1.0,0.8295273551041534,0.9878671391585249,0.9307911575597454,0.9510209830420366,0.9651281049056375,0.9761993703770865,0.554662193357264,0.9943343629819138,0.9698991406554737,0.9131422826531744
RDN,0.8442588819681494,0.8718522249524099,0.9145259108717859,0.7060571547145122,0.6641552882541498,0.8446825713486195,0.8921272515644743,0.837653300848171,0.46527778627266797,0.8739697769368033,0.8458335746344761,0.9225316449066163,0.8113385816902987,0.8165760494754692,0.8624006530801945,0.9434994190432356,0.873503254185663,0.87114606090319,0.8786423897619007,0.8416665412962157,0.8490951925627361,0.6234172334644811,0.820862967882898,0.8508589112511449,0.8995001414822574,0.8568210884953459,0.9291094577027375,0.8659198595412553,0.902259647448679,0.9274353561831244,0.8295273551041534,0.9999999999999998,0.8280077091738661,0.9283104411815524,0.9168459126511564,0.886355737288907,0.867017774383963,0.27021318129954425,0.8512060763175563,0.8569749051739759,0.8199343808546958
RGA,0.9724284196111647,0.9894689354442218,0.9380417896987568,0.7608132169064296,0.9326524769875523,0.9983914837403396,0.9814769100056805,0.9967086194338941,0.6931967948719274,0.9728765079193126,0.9948686587535495,0.8697883937574742,0.954921421250961,0.9422153932249976,0.955801970270198,0.7696154327494529,0.9734683208311411,0.9434306935160794,0.9916570827105848,0.9885551865772808,0.9859066213928541,0.9007661121894288,0.9835773381347317,0.9919477677905227,0.9266152066543282,0.9511072929682046,0.7388528788441997,0.9591658850091559,0.9754003572388903,0.9298456032268191,0.9878671391585249,0.8280077091738661,1.0000000000000002,0.9309624305883836,0.9464021948602576,0.9830078501981575,0.991822307156343,0.5771863558187404,0.9960200060969291,0.9761218440949063,0.953542553936084
RLI,0.9206369910044583,0.9566825413152679,0.9706294504610911,0.7788632498158243,0.7902722112296564,0.9404203844483497,0.9757039268521406,0.937251424447519,0.5571020237505239,0.9536461200647702,0.9421304453100358,0.9474007207407524,0.8973754812784102,0.8825295727563002,0.942147458975398,0.8978809402560659,0.976500962735499,0.9167347423952422,0.9559557418371168,0.9234588792831299,0.9399939033649216,0.7564155813767669,0.9241062464551354,0.955653951715125,0.9574008085651143,0.9250847273588946,0.8519398590029851,0.9478564376219646,0.9704914174729221,0.9675644816658268,0.9307911575597454,0.9283104411815524,0.9309624305883836,0.9999999999999997,0.9686136914011627,0.9607065695538544,0.9537988902161573,0.36577576736995465,0.9466144803125364,0.9217007598528052,0.9006653308978522
SAFT,0.9448185581568297,0.973158964246277,0.9614125804255986,0.6818897155525933,0.8024268374034196,0.9602053830103117,0.9738535413685361,0.9619463173579718,0.5179781992142103,0.9562349511676514,0.9673538323806058,0.9616500733500511,0.8832203328355273,0.8731154651696481,0.9224424567222689,0.9061891801082433,0.9594247736344356,0.9234901144974462,0.9709823699353659,0.9369083529027163,0.9730796703014011,0.7333314065389829,0.9327170817797611,0.9478853003380423,0.972112806671046,0.9184065647521729,0.8502841530727903,0.9494636774469549,0.9882726914814316,0.9966765558250359,0.9510209830420366,0.9168459126511564,0.9464021948602576,0.9686136914011627,0.9999999999999998,0.9714411771921163,0.9685888831374225,0.37543771904765666,0.9641516415856343,0.9689091299691066,0.8886386774164939
SIGI,0.9589666890464007,0.9931145433054146,0.9558856597940398,0.8017187032221463,0.8857485420568648,0.9863778263523333,0.9871718863749536,0.979919638446743,0.699191973557921,0.9894579264237915,0.9802886780490616,0.9391865251281578,0.9682860108038999,0.9253885503922992,0.9743106657576267,0.8567762288522887,0.9737609454550302,0.9387237873683573,0.9970203985595608,0.9683523539140424,0.9724872760064158,0.8595840070446804,0.9577151487114905,0.9872425161004753,0.9696690527490395,0.9664774870819371,0.8174500103693351,0.9683146378951555,0.9961425346137753,0.9638770763314438,0.9651281049056375,0.886355737288907,0.9830078501981575,0.9607065695538544,0.9714411771921163,0.9999999999999998,0.9980560754281564,0.4593807541248104,0.9865358063837876,0.9694635583794867,0.9709168409669497
TRV,0.9641437406963408,0.9955968120219517,0.9542934879533824,0.7878266417389166,0.9017701094542777,0.9937430473859765,0.9888362404337764,0.9893883554260372,0.6948357523877674,0.9884969712157381,0.989241779535367,0.9227834693752481,0.9650932749948598,0.9282823334647075,0.9696423472595852,0.8325462889294662,0.9773941722298489,0.9398772645467434,0.9985072281201879,0.9757223373513301,0.9811620375837818,0.8731057269768956,0.9684763462739445,0.9909876789490805,0.9620054896835252,0.9643104978003384,0.7919940626632815,0.9674177438220452,0.9937934746293627,0.9572871605499272,0.9761993703770865,0.867017774383963,0.991822307156343,0.9537988902161573,0.9685888831374225,0.9980560754281564,0.9999999999999997,0.48848692471933364,0.9931762469010577,0.9747771893946594,0.9667191543156783
