Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9247584868603567,0.9757875824598751,0.8549711426357248,0.9709164915321103,0.986014038634193,0.931296392741988,0.9857454413862535,0.9369359629119463,0.9356999822818368,0.49723240295430154,1.0,0.9377875207690076,0.9028223677965131,0.9268095288813355,0.5482017316542974,0.7844283816937813,0.9598416351713068,0.9840236653578527,0.9578732740913173,0.9923460253724958,0.9173039266863782,0.9054332143315015,0.9214129516701672,0.8154760639272245,0.9609106958359879,0.964188856259221,0.9456458891977243,0.8033675502472368,0.9323289534459149,0.9614501705459835,0.8368147163115145,0.9243123749210106,0.9710868347207601,0.9849706219712133,0.9929846496605206,0.9239636508746342,0.9447128886965606,0.9795179404620366,0.993709454929163,0.3877693329382481,0.993687862510198,0.9037223689232786,0.9510702090190541
CI,0.8194155539659057,0.9419833053201665,0.970711089856295,0.9129111528121927,0.8866736771240662,0.8047460042432991,0.9584750970906467,0.9290438311183324,0.9955191322536646,0.39974910973668604,0.9377875207690076,1.0,0.8715212398781376,0.8838114665917441,0.5993652939854476,0.7485430522757633,0.8277160408757837,0.9042959013949521,0.8616774223953665,0.940989775840422,0.8262433543861218,0.9634099679906427,0.9164063918294982,0.6147542002365906,0.8891284447717278,0.8708827145003368,0.9437086674442492,0.9449012233295218,0.8012818346827393,0.9093751555810884,0.8812153106713896,0.8948603845406873,0.9123931543517566,0.938281162061423,0.9333337873211139,0.8606323909413157,0.8746144326418276,0.9366148234727806,0.9388685387889841,0.19847296457213348,0.9432160386192888,0.8019193792670459,0.9641016818188397
CINF,0.9256219635752422,0.9366601904054611,0.7733218601252732,0.9088658490851217,0.8442599024442569,0.745315254353645,0.8771823685330623,0.9251346106901762,0.8535355561048703,0.19241771154355866,0.9028223677965131,0.8715212398781376,0.9999999999999998,0.8377557415837804,0.43061588461845096,0.7790274532515975,0.9128190922935846,0.8622555671232173,0.8461453106541068,0.9149525969506369,0.7187783036142693,0.9458805280768521,0.7277256429278298,0.5590174640180645,0.7860938694331719,0.7883726764377242,0.9816203004448361,0.7669850308634557,0.887493274018722,0.8752995836279249,0.9580320483198359,0.974674101810831,0.8150137729867687,0.8852766610351299,0.855039140742156,0.9312090583123511,0.9874601844493319,0.9379904326185021,0.9144114034528027,0.05233117674739223,0.876116807971019,0.8824218464202912,0.884922869564583
CNA,0.8463113787274356,0.9667729217272314,0.7788999086289383,0.850188246347353,0.9228380370765272,0.8842866452970087,0.9580294292057135,0.9038207264058701,0.9032253206851583,0.650653579932585,0.9268095288813355,0.8838114665917441,0.8377557415837804,0.9999999999999998,0.6087950129282255,0.9314050495290844,0.839716384934136,0.8730830216249721,0.8472872646612404,0.9505310001346824,0.8827506537165097,0.8195982820037996,0.9458316482156431,0.747882589110992,0.850729480278804,0.9405175504057545,0.8678495340722525,0.8146645406555723,0.8276831486593684,0.8844023987949747,0.8491981088248611,0.8100850250105163,0.8434168901822816,0.866561030959053,0.9415321118740466,0.849486411090125,0.886060160429484,0.9650169056547303,0.9576365735009505,0.3942173913074188,0.917473582630033,0.8505207487886535,0.8410698566891467
CNFR,0.6108613394372286,0.5822553322275589,0.6576607109814495,0.5390451587065587,0.5342385642301788,0.587192443101242,0.6221262204361225,0.5427857140920884,0.6113904651693436,0.4110060518772878,0.5482017316542974,0.5993652939854476,0.43061588461845096,0.6087950129282255,1.0000000000000002,0.5018439601155852,0.43676173261023826,0.5327948199143518,0.6563564874009767,0.6043276424308176,0.7501070574337044,0.5198434750561792,0.6526386001292371,0.46099001048480687,0.6343377759047256,0.621105803953113,0.4824465772516819,0.6964612295583866,0.5319325262588299,0.688474620771393,0.5037755765682912,0.5399799940912405,0.5920720024191665,0.5824073560628379,0.5746574061185434,0.5317536919283631,0.45536954534110763,0.5826924010510512,0.5573446119242995,0.5145605328562304,0.6123451149018294,0.6101896734348083,0.6486778518174451
ERIE,0.7318285717313938,0.8680479580562408,0.6222116145626547,0.7170568506753809,0.788337299828371,0.7045059740398701,0.8204364290087027,0.8492548885214197,0.7710046870142906,0.5085666965998181,0.7844283816937813,0.7485430522757633,0.7790274532515975,0.9314050495290844,0.5018439601155852,1.0000000000000002,0.707691521373051,0.7279742379834228,0.6738615760266088,0.8234756535246686,0.7177882235573647,0.7117435994567548,0.8016709528829663,0.5807065273788508,0.6560707170352662,0.7919511925652852,0.7655848481954397,0.7242606317717079,0.7102495147499528,0.7257128562754408,0.8366830079876557,0.6992115732288564,0.6468340710721646,0.6975632940657632,0.7894014268190526,0.8122928128769257,0.8137430337649671,0.8670866404710245,0.8351493756880454,0.2481153743702517,0.7543505300378767,0.7060275452053543,0.6759853477433598
ESNT,0.958513057689767,0.9200757801551546,0.7167273191825814,0.9551336367630744,0.9527245840472458,0.9022077680872798,0.9076923352694715,0.881409444027853,0.8137805611517467,0.379711715953884,0.9598416351713068,0.8277160408757837,0.9128190922935846,0.839716384934136,0.43676173261023826,0.707691521373051,0.9999999999999999,0.9587396467801151,0.9550591028003758,0.9459735361628032,0.8644074241204925,0.8446853088678725,0.7898722000056476,0.8280094453595928,0.915616322228812,0.9064507958615992,0.9159490261528083,0.6449683420760932,0.9761832530297242,0.9251492034770262,0.7876414820912591,0.9330632522416389,0.9278806775768734,0.9509199563043238,0.9313899255300725,0.9271309377242478,0.9571285607073384,0.9317565380919743,0.9450676117143247,0.3835299361451601,0.9413297503822998,0.924964941483046,0.8901111712545222
GL,0.9134936785177816,0.9328848639087225,0.83012121527323,0.9777579679464193,0.9867963876460677,0.9221547147106752,0.9553360400417883,0.9230517506273807,0.8974238006441788,0.43719070025755447,0.9840236653578527,0.9042959013949521,0.8622555671232173,0.8730830216249721,0.5327948199143518,0.7279742379834228,0.9587396467801151,0.9999999999999998,0.9638901436853273,0.963340441236509,0.9155701633955996,0.8682944529089831,0.8879068596191275,0.8409096881530598,0.9766264015485191,0.9565111722119911,0.9095075374968474,0.7478269892111389,0.927667293896581,0.9569303796077137,0.7687834946851955,0.9052859536242442,0.9818537724958106,0.9806632278993678,0.9765989587781769,0.9347665554817428,0.9104008149598425,0.9393850991789375,0.9632173032803749,0.43359164698838765,0.9824857839311074,0.8553350188984361,0.9366891246389046
GNW,0.9561246015627738,0.912320045028031,0.7992013630370903,0.9502424070514114,0.9529321317586447,0.9389937970600977,0.9338726928057973,0.873187871109182,0.854239411795396,0.4519496518061918,0.9578732740913173,0.8616774223953665,0.8461453106541068,0.8472872646612404,0.6563564874009767,0.6738615760266088,0.9550591028003758,0.9638901436853273,1.0000000000000002,0.9542518114953437,0.9529683504275384,0.8388829179026217,0.8554929048901527,0.8566881327347587,0.9712177329583802,0.9407078066600189,0.8809857038917684,0.7299061583041684,0.9621195405723967,0.9701030823335451,0.7486810791944315,0.9159689701176482,0.969724467942433,0.9733466200628829,0.9475454470503223,0.9019852586514863,0.8967764553601776,0.9231438398855548,0.937888895237114,0.5263443989763625,0.9680153016782596,0.9324479970285777,0.9400349130318079
HIG,0.9361412873378238,0.9889312137496074,0.8569119963276957,0.9524936884105034,0.9727349951449862,0.9312442021032015,0.9918886391021483,0.9403063873130786,0.9425409035102669,0.5107792143569145,0.9923460253724958,0.940989775840422,0.9149525969506369,0.9505310001346824,0.6043276424308176,0.8234756535246686,0.9459735361628032,0.963340441236509,0.9542518114953437,1.0,0.9238468657826141,0.9134010624904747,0.929290087524474,0.7942751362606368,0.9413189897558413,0.9591074164603703,0.9508354123942305,0.8349512603572019,0.9349629888017362,0.9619342164588974,0.8709002532949266,0.9304190871578886,0.9496526031644561,0.9756662145845105,0.9860600267771452,0.9246265966319662,0.9528406614474122,0.9934044928125854,0.9969151643440851,0.3887298542565461,0.9874198823939506,0.9276718066850521,0.9533959946504833
HRTG,0.8711734166565878,0.878611111392915,0.7718088848086507,0.8744604473867064,0.9378386439171706,0.9546038436771783,0.9238595827084104,0.8094150576690085,0.8354390040374085,0.649109666074653,0.9173039266863782,0.8262433543861218,0.7187783036142693,0.8827506537165097,0.7501070574337044,0.7177882235573647,0.8644074241204925,0.9155701633955996,0.9529683504275384,0.9238468657826141,1.0,0.7329858607225025,0.9201582503316262,0.9037741449223919,0.9525378358675696,0.9632894436197376,0.7748451424083889,0.7319052505498461,0.8921041731472361,0.9255327934841195,0.6590137202452422,0.7889604837618752,0.9322838611154106,0.9161507661181095,0.936603514072694,0.8199355475825785,0.7963027874056678,0.8886018497873899,0.9075126623795474,0.6768202030087804,0.9363547661973141,0.8775912625949523,0.8762468734971912
HUM,0.8543012580261913,0.9245905054857902,0.9261975805004861,0.9067965096868609,0.83029724771332,0.7335870329250432,0.9075707075784246,0.9277346633626941,0.948323515494946,0.20204075130417076,0.9054332143315015,0.9634099679906427,0.9458805280768521,0.8195982820037996,0.5198434750561792,0.7117435994567548,0.8446853088678725,0.8682944529089831,0.8388829179026217,0.9134010624904747,0.7329858607225025,0.9999999999999998,0.7998517187867573,0.5092352508102985,0.8235423683333866,0.7865243817367829,0.9826917077808021,0.9051693420618923,0.817826962926233,0.8863366340937763,0.9428433665274476,0.9565392310239069,0.8600766003935082,0.916027304836618,0.8729750226684655,0.8869513094957104,0.9210601995592043,0.9210480015284364,0.9078771072388907,0.0380773354332151,0.900434996371975,0.8209313416410274,0.9547466212892444
L,0.7656776706030374,0.9155280334866194,0.8616383382815073,0.8370584281477672,0.9229595107425961,0.9096405377872755,0.9635363016784118,0.8535192523998822,0.9389838518303687,0.7105585652942555,0.9214129516701672,0.9164063918294982,0.7277256429278298,0.9458316482156431,0.6526386001292371,0.8016709528829663,0.7898722000056476,0.8879068596191275,0.8554929048901527,0.929290087524474,0.9201582503316262,0.7998517187867573,1.0,0.7894546373641735,0.905057613170494,0.9509030636268505,0.8151124840827375,0.8550198284863513,0.7771415751384927,0.8790144953620391,0.7343602594001718,0.7500636571960209,0.9000495716614975,0.8929099514853889,0.9560870982916491,0.7756644654031102,0.7858981825217689,0.9138226266445274,0.9318351560653216,0.4973209267080329,0.9332563349458709,0.7858921680864384,0.8772506360749971
LMND,0.7474525640446652,0.7244379626054319,0.5096459722188436,0.7509596743468462,0.8841218842212876,0.9261068143146907,0.7834249092897996,0.6430136919262377,0.6282406881270197,0.6998314275278069,0.8154760639272245,0.6147542002365906,0.5590174640180645,0.747882589110992,0.46099001048480687,0.5807065273788508,0.8280094453595928,0.8409096881530598,0.8566881327347587,0.7942751362606368,0.9037741449223919,0.5092352508102985,0.7894546373641735,0.9999999999999999,0.8595607425565377,0.8904200523054422,0.6020226279578548,0.4336958729362022,0.8362666027516283,0.7676285047223074,0.4159652946802078,0.6153624434965951,0.8377174706871995,0.7996979716867034,0.8417672564026906,0.6880400076901102,0.6763168527646494,0.745031379685235,0.7922632366567008,0.8056238019732501,0.8152232586201964,0.7663718168250095,0.6885184744728805
LNC,0.8908910315764061,0.8986602783174458,0.8452452281764636,0.9512104853848109,0.9652778694988733,0.9399316377598053,0.9452286676946811,0.866204429109,0.8860422864231058,0.5192876093711567,0.9609106958359879,0.8891284447717278,0.7860938694331719,0.850729480278804,0.6343377759047256,0.6560707170352662,0.915616322228812,0.9766264015485191,0.9712177329583802,0.9413189897558413,0.9525378358675696,0.8235423683333866,0.905057613170494,0.8595607425565377,0.9999999999999998,0.9659406199057147,0.8540687894395197,0.7464170700667379,0.890501376837433,0.9688605165165304,0.6988781121856336,0.8619353088945769,0.9943066912379096,0.9686810028518713,0.9674106904661064,0.8656937253695649,0.8441378626507311,0.9035299681359846,0.9351731513590188,0.5270602519990772,0.9797406713632748,0.8519193519852797,0.9319833063175683
MET,0.8834694692552715,0.9347900721701343,0.7856301847556111,0.9136855295783212,0.9836462821758231,0.9669003528436871,0.9658357703283682,0.8773570493010847,0.8820034106309914,0.6599010319433497,0.964188856259221,0.8708827145003368,0.7883726764377242,0.9405175504057545,0.621105803953113,0.7919511925652852,0.9064507958615992,0.9565111722119911,0.9407078066600189,0.9591074164603703,0.9632894436197376,0.7865243817367829,0.9509030636268505,0.8904200523054422,0.9659406199057147,1.0000000000000002,0.8417275638718754,0.7365261879289257,0.8822511579357938,0.9474082315186688,0.7265704812032444,0.8208987537738367,0.9515570338326187,0.9336930424926086,0.9830391694863176,0.8603768576557382,0.8611591389700645,0.9389507766855586,0.9620453915265199,0.5653170991269622,0.971526781272896,0.8635580583919492,0.880292749050087
MKL,0.9131651698940932,0.9624049816636735,0.8687803536022607,0.9398428413752488,0.8877961718308275,0.7981565365693534,0.9330453611922442,0.9482913447769131,0.9304056129340275,0.26855685504508725,0.9456458891977243,0.9437086674442492,0.9816203004448361,0.8678495340722525,0.4824465772516819,0.7655848481954397,0.9159490261528083,0.9095075374968474,0.8809857038917684,0.9508354123942305,0.7748451424083889,0.9826917077808021,0.8151124840827375,0.6020226279578548,0.8540687894395197,0.8417275638718754,1.0,0.8441641273560716,0.8829742181897134,0.9149454463557405,0.9469088545028297,0.9769884022801247,0.8837647469662573,0.9378422919680721,0.912164242538728,0.9267413740609463,0.9742390193446997,0.9612424449037472,0.9506031091101851,0.10555614774156848,0.9307570130960559,0.8774559202824193,0.9454717422682359
MMC,0.6890313278838769,0.8481046706726916,0.9596270908383558,0.7660079145396227,0.7326257665899991,0.6664941991404632,0.8661712158948632,0.8426692396523235,0.9508673115110869,0.3465420714294263,0.8033675502472368,0.9449012233295218,0.7669850308634557,0.8146645406555723,0.6964612295583866,0.7242606317717079,0.6449683420760932,0.7478269892111389,0.7299061583041684,0.8349512603572019,0.7319052505498461,0.9051693420618923,0.8550198284863513,0.4336958729362022,0.7464170700667379,0.7365261879289257,0.8441641273560716,0.9999999999999997,0.6604775583611104,0.7930926771101192,0.8597372410093586,0.7901510723145442,0.7697599559922478,0.8149890103145837,0.8055720271129291,0.746454558634484,0.7480954615834339,0.8400439871867136,0.8204390262949833,0.12463921995825208,0.8190482851114186,0.7008456346033377,0.8927698367630882
MTG,0.9599036267788753,0.9000810480931547,0.6997805120852371,0.9231301583322378,0.9258075524922611,0.8951173488424738,0.8886108992401452,0.8546791896760316,0.7891406980831046,0.3769950714371033,0.9323289534459149,0.8012818346827393,0.887493274018722,0.8276831486593684,0.5319325262588299,0.7102495147499528,0.9761832530297242,0.927667293896581,0.9621195405723967,0.9349629888017362,0.8921041731472361,0.817826962926233,0.7771415751384927,0.8362666027516283,0.890501376837433,0.8822511579357938,0.8829742181897134,0.6604775583611104,1.0,0.9035194012188336,0.7752826065054823,0.919955304592576,0.900006444395171,0.9375794375521164,0.9027225360890652,0.9191733436226674,0.9339655255926713,0.9174164001932883,0.9198717829761343,0.45894102938365,0.9155335442320279,0.9511606971911238,0.8880736698918105
PFG,0.9540902244753331,0.9420308835242466,0.8586647448135744,0.9607201404166955,0.9429915070330199,0.9090254094048664,0.9547077264033673,0.9091976098293265,0.9025185605828648,0.4396530838275457,0.9614501705459835,0.9093751555810884,0.8752995836279249,0.8844023987949747,0.688474620771393,0.7257128562754408,0.9251492034770262,0.9569303796077137,0.9701030823335451,0.9619342164588974,0.9255327934841195,0.8863366340937763,0.8790144953620391,0.7676285047223074,0.9688605165165304,0.9474082315186688,0.9149454463557405,0.7930926771101192,0.9035194012188336,0.9999999999999999,0.8173530796443478,0.9321547907703724,0.9638660338966485,0.9624468657196709,0.954264351160529,0.9128261261562788,0.9102144231109389,0.9444569836111233,0.9527299570950274,0.4081072857671614,0.9793512302550468,0.9033868265962363,0.9480908958101133
PGR,0.8383710150891516,0.9152548674555196,0.8084384013298684,0.8261215270588165,0.7602803134276002,0.6563375786399448,0.8517631687596646,0.9095971296327987,0.8736935612084455,0.1996295357417997,0.8368147163115145,0.8812153106713896,0.9580320483198359,0.8491981088248611,0.5037755765682912,0.8366830079876557,0.7876414820912591,0.7687834946851955,0.7486810791944315,0.8709002532949266,0.6590137202452422,0.9428433665274476,0.7343602594001718,0.4159652946802078,0.6988781121856336,0.7265704812032444,0.9469088545028297,0.8597372410093586,0.7752826065054823,0.8173530796443478,1.0000000000000002,0.9146014665328879,0.7275021276346415,0.8099860882359589,0.7984479742888506,0.8719969524357335,0.9277286944101922,0.9102164835849478,0.8689527412182776,-0.04595818949674066,0.8158113531120921,0.8121471527019852,0.8491860978123259
PRI,0.9572742984063616,0.9268029434921913,0.8318205720705488,0.9465702861025644,0.8681237887365456,0.7916821427118497,0.8963324715126524,0.9192281121228119,0.8731400379991454,0.18664696994086094,0.9243123749210106,0.8948603845406873,0.974674101810831,0.8100850250105163,0.5399799940912405,0.6992115732288564,0.9330632522416389,0.9052859536242442,0.9159689701176482,0.9304190871578886,0.7889604837618752,0.9565392310239069,0.7500636571960209,0.6153624434965951,0.8619353088945769,0.8208987537738367,0.9769884022801247,0.7901510723145442,0.919955304592576,0.9321547907703724,0.9146014665328879,1.0000000000000002,0.8862681845537902,0.9376094699987366,0.8800899491917508,0.9410843000230159,0.9683558895847139,0.9314189440824515,0.9184924316654491,0.15915100247112754,0.9171533364099413,0.9086244745911192,0.9445715700134617
PRU,0.8898689266640663,0.9070232584713441,0.8688973326600586,0.9598690152607405,0.9638705492697943,0.9297909651847385,0.951728017259526,0.8761312513435012,0.906342268416946,0.4796766767921424,0.9710868347207601,0.9123931543517566,0.8150137729867687,0.8434168901822816,0.5920720024191665,0.6468340710721646,0.9278806775768734,0.9818537724958106,0.969724467942433,0.9496526031644561,0.9322838611154106,0.8600766003935082,0.9000495716614975,0.8377174706871995,0.9943066912379096,0.9515570338326187,0.8837647469662573,0.7697599559922478,0.900006444395171,0.9638660338966485,0.7275021276346415,0.8862681845537902,1.0,0.9849675446992872,0.9710594495340008,0.8734963222514831,0.8644681444923813,0.9126986906645661,0.9441549217303419,0.47185952352355376,0.9847444485043488,0.8603670037240833,0.9531243617842307
RDN,0.9212846827381833,0.9423712048840011,0.8834001400321384,0.9686538100148444,0.9621078932534629,0.9191826017702214,0.9672421974789804,0.9099306414892426,0.9307039692123324,0.42203046597543525,0.9849706219712133,0.938281162061423,0.8852766610351299,0.866561030959053,0.5824073560628379,0.6975632940657632,0.9509199563043238,0.9806632278993678,0.9733466200628829,0.9756662145845105,0.9161507661181095,0.916027304836618,0.8929099514853889,0.7996979716867034,0.9686810028518713,0.9336930424926086,0.9378422919680721,0.8149890103145837,0.9375794375521164,0.9624468657196709,0.8099860882359589,0.9376094699987366,0.9849675446992872,1.0000000000000002,0.9727636335680949,0.9132881770575055,0.919846126090461,0.9497354094507532,0.9670721587707067,0.39748022081751117,0.9878570203218836,0.9030669561258056,0.9802256962462528
RGA,0.8937032546135043,0.9665754928769908,0.8539145321524088,0.946519602241822,0.9892499585043473,0.9507564329635521,0.991392300591211,0.9189258691841388,0.9390294923563827,0.5807799926675299,0.9929846496605206,0.9333337873211139,0.855039140742156,0.9415321118740466,0.5746574061185434,0.7894014268190526,0.9313899255300725,0.9765989587781769,0.9475454470503223,0.9860600267771452,0.936603514072694,0.8729750226684655,0.9560870982916491,0.8417672564026906,0.9674106904661064,0.9830391694863176,0.912164242538728,0.8055720271129291,0.9027225360890652,0.954264351160529,0.7984479742888506,0.8800899491917508,0.9710594495340008,0.9727636335680949,1.0,0.8902847582120609,0.9076462383698014,0.9695182779727295,0.9891753306392602,0.4517508886265098,0.9928940326730975,0.8808640994851739,0.9361637727290615
