Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9057376530321696,0.9755828215477199,0.9423350204182894,0.9501598608467107,0.828631666651982,0.8662175562566444,0.9442960752348444,0.9612564174857416,0.9429071382883529,0.01578717701677475,0.9999999999999999,0.948202734032755,0.9067512202839784,0.9324301559248086,0.8309703689575808,0.9135383789526391,0.8166157525795841,0.9679972372074902,0.9112282635319466,0.978812524683123,0.889443079872419,0.9194204915187145,0.8979064783278469,-0.03908322460866805,0.9275178408546814,0.9312462911121052,0.9672169292118354,0.9778674585806769,0.6851070302832047,0.9470873875642856,0.9722112822571303,0.9436027866406744,0.940620442727461,0.896715703758173,0.9608401442348391,0.9196572402522512,0.9426208770318498,0.9819172957118283,0.9809928388887231,0.27751738869915166,0.9661524862563009,0.8921997372953733,0.9702715171479416
CI,0.9553162110457105,0.8826735004322152,0.8552409361194228,0.9150535093264401,0.656473310175167,0.9171166392730655,0.9909537352740491,0.972761470566851,0.9992542933163381,0.017394369440210063,0.948202734032755,0.9999999999999999,0.8225236929108383,0.8717330509382862,0.8457618458946926,0.9080307170122401,0.7259140773815214,0.9556007422913373,0.9091559054977822,0.9825359108511723,0.957484428602604,0.9937000204379454,0.8356095877724786,0.11219512177759104,0.9671729750733596,0.9662975464627744,0.8963118564885334,0.897098863905293,0.5995669375506698,0.9304633413055801,0.9559585473322714,0.92808514666161,0.9833078707054005,0.7707572705812408,0.9939679941402937,0.8952827334240547,0.9100491903316308,0.964706251607001,0.9809911662602638,0.46802220816058926,0.9941360853922036,0.9675596576134441,0.9623151400866176
CINF,0.8721424709223013,0.9283281845193782,0.8037138345488061,0.9030701852583084,0.6900145945065614,0.6819944488562882,0.788816716201654,0.8850164061809451,0.8108293321040948,-0.2636869318497143,0.9067512202839784,0.8225236929108383,0.9999999999999998,0.8175020584522286,0.6607765064269473,0.831508980280113,0.9765396717784103,0.8548267829203996,0.8247218409058751,0.8805812703989524,0.7105729170851892,0.8213621380440203,0.6606651544399961,-0.33739567644943785,0.7507941976263843,0.7559530063396971,0.9766322433332554,0.8460990896221519,0.8125681260506837,0.8559356714572054,0.945450235827801,0.9532182638754331,0.7846309869196838,0.8270075252451032,0.8172601774758999,0.9183043118526711,0.9774068407719981,0.9093149388579561,0.8834729477901023,-0.00104661923060949,0.837804601205795,0.8163417150951029,0.866665695618292
CNA,0.8423548075492763,0.9616076118550457,0.8100718010252491,0.8197294750169705,0.8690858395998033,0.8769411800302005,0.9067858974236923,0.898927931701267,0.8752478227080425,0.28456498994992174,0.9324301559248086,0.8717330509382862,0.8175020584522286,1.0,0.8187309105102987,0.9637118383562995,0.6950315208166764,0.8622584072133457,0.814247301615086,0.9322890921735192,0.8672894281775979,0.8385331330359515,0.928810575757899,0.14808558695333612,0.8371707787082072,0.9324531586521216,0.8609897472259977,0.9058511887319641,0.6089083088188834,0.8724710193935957,0.9134734204601829,0.8214954553374737,0.8312629204717977,0.7437747096406706,0.91425488946643,0.8417112067419987,0.8790771560748846,0.9512496519232753,0.9414918718905567,0.3790787005238006,0.8963437133246426,0.8409669601719036,0.849828124021457
CNFR,0.868170021291628,0.7988274313614508,0.8002745168754594,0.8030038980668336,0.664291476061423,0.8940198557707059,0.8714604056409819,0.8253257376207811,0.8470430267658932,0.16497522940404236,0.8309703689575808,0.8457618458946926,0.6607765064269473,0.8187309105102987,0.9999999999999999,0.7960310064766953,0.5844963152843539,0.8393144930963856,0.9458242105116886,0.8721407093695855,0.9410844558678622,0.8234253840058057,0.8238768763199501,0.31870469633714776,0.9149807337512506,0.901792236500093,0.7332178554080226,0.8500840058782,0.6450982055192915,0.9205597403386813,0.8078474798005048,0.8058803943403595,0.8800391708966521,0.7476795707910532,0.8629529439459283,0.7898722319410679,0.7466611790155692,0.8476731050790803,0.846030493954477,0.6438504145680809,0.8817395556682005,0.8545227695119338,0.8729287101689099
ERIE,0.8984026600163006,0.922267181849611,0.7438951002593184,0.8392771190345601,0.7734353044859752,0.8690134713924452,0.9325610284381598,0.9413816821143914,0.9124856655294535,0.144654946431982,0.9135383789526391,0.9080307170122401,0.831508980280113,0.9637118383562995,0.7960310064766953,1.0000000000000002,0.7268049861385736,0.8830256615273007,0.8138145988169162,0.9445386818877864,0.8926588050115581,0.8978427208253766,0.8440811537912327,0.1652502757771483,0.8444160538746774,0.9395059358509864,0.8549226915546067,0.8519049497307714,0.635917388082057,0.8606841684605488,0.9397542931587147,0.8523742166343411,0.8489340423805806,0.6735972211358773,0.9322986827988076,0.9060287704094463,0.913737188778555,0.9586800108846437,0.9523976559330712,0.4261764047333479,0.9128282573981931,0.8927623169355359,0.8494283344377426
ESNT,0.8154634631746659,0.8417568997571097,0.7235850395651888,0.8512113483783403,0.5760450251924363,0.5628473487731874,0.6773835512916165,0.7997206283619498,0.7103904878775965,-0.41654450398218984,0.8166157525795841,0.7259140773815214,0.9765396717784103,0.6950315208166764,0.5844963152843539,0.7268049861385736,1.0,0.7708325952562557,0.7791508502958566,0.7895882834090346,0.6118364165679696,0.7361799911612407,0.5129149852980056,-0.42362900401071935,0.6513525340740993,0.6302670940672538,0.9229483778493989,0.7578129841021489,0.874795499588911,0.7785356794085563,0.8755448699369245,0.9172101749854112,0.6921527246821154,0.7889715955546859,0.7069545651092463,0.8765254960719533,0.9292972941223355,0.8196082583159963,0.7845843409426916,-0.09210127740331041,0.7400010817307761,0.7452209303628147,0.7970010137071004
GL,0.9089378717580878,0.9087528721120737,0.9292036641694534,0.9670303659230723,0.7788520856506822,0.8432124122127869,0.9455868769594168,0.9712045707482115,0.9495051871038858,-0.10802869065381698,0.9679972372074902,0.9556007422913373,0.8548267829203996,0.8622584072133457,0.8393144930963856,0.8830256615273007,0.7708325952562557,1.0000000000000002,0.9181919640998102,0.9565242417237121,0.9002310666123344,0.933226544857648,0.8481218151819184,-0.014460523289552708,0.9579715649418942,0.9269320391437407,0.9279493042579118,0.9425998712605964,0.6366837525660262,0.9476324457200511,0.9419095538197535,0.9351905539290944,0.9648901177653851,0.8707171533216937,0.9554341764513579,0.9471188835175919,0.9032670476673339,0.9463825360467802,0.954335984053925,0.3342793325519253,0.9668751408861291,0.8783611278339953,0.9705268519991342
GNW,0.9372178970606028,0.868611050881066,0.8810262508574492,0.9111191226548259,0.6590378761730147,0.8715836141652495,0.8979434827074979,0.9079421092333628,0.9037804304788885,-0.07681491807574047,0.9112282635319466,0.9091559054977822,0.8247218409058751,0.814247301615086,0.9458242105116886,0.8138145988169162,0.7791508502958566,0.9181919640998102,0.9999999999999999,0.931742402765388,0.9251955878514742,0.8976039362947107,0.7869352476512942,0.0808395195630994,0.939676235646582,0.8910788321984201,0.8782459105608498,0.9110191608303863,0.7723284368575315,0.9629439218705383,0.9072711034476411,0.9381501155924158,0.9355456850107312,0.8638854061257566,0.9054273018222697,0.8899072987923166,0.8737766323812374,0.9130792493037246,0.9078584251283435,0.4616391169886888,0.934947299726746,0.9111397856371767,0.9627010932637509
HIG,0.9605961348920512,0.9473814342731977,0.8796405333814321,0.9255108666698265,0.7410284814077461,0.9267417945152387,0.9799898010684713,0.9779012314436637,0.9814867953894082,0.04792712383958088,0.978812524683123,0.9825359108511723,0.8805812703989524,0.9322890921735192,0.8721407093695855,0.9445386818877864,0.7895882834090346,0.9565242417237121,0.931742402765388,0.9999999999999999,0.9500593353820519,0.9696897000520345,0.8737338331547075,0.08280855885259629,0.9484098589751555,0.9679773892582729,0.9361949075845685,0.9393569520659732,0.6893786112233217,0.9518445861935493,0.9834946046499989,0.9492747694751992,0.9608194767375088,0.8215467334688997,0.9889684839807834,0.9228618923200581,0.9489328344202507,0.9950387586755975,0.9976352664529248,0.42146340971096047,0.990334741878896,0.9609954570646219,0.970402101839682
HRTG,0.9336808065837093,0.8313153062201034,0.7989845826944315,0.844546381121382,0.6374501501358387,0.9547448489182622,0.9728176774189121,0.9178125219844196,0.9616702256472511,0.16518558720655416,0.889443079872419,0.957484428602604,0.7105729170851892,0.8672894281775979,0.9410844558678622,0.8926588050115581,0.6118364165679696,0.9002310666123344,0.9251955878514742,0.9500593353820519,1.0000000000000002,0.9478229055424567,0.8510722542288868,0.33601036708224297,0.96163693634225,0.9744440868272781,0.7910365803362222,0.8642175419539838,0.5994793672090222,0.9162703974900772,0.8907331027208242,0.8552210410453955,0.9534419338855208,0.7108233808008542,0.9632352432585802,0.8405021883849186,0.8265375223718999,0.9230691643965953,0.9365729842206533,0.6618196960854204,0.9621555572489948,0.9544109603167396,0.9196834274115986
HUM,0.9689200872077202,0.8522643401663627,0.8045652814936426,0.8984788621661026,0.5838390726389449,0.9045488945441525,0.9772230601516851,0.9658296315694374,0.9937172844757126,-0.03379126868648526,0.9194204915187145,0.9937000204379454,0.8213621380440203,0.8385331330359515,0.8234253840058057,0.8978427208253766,0.7361799911612407,0.933226544857648,0.8976039362947107,0.9696897000520345,0.9478229055424567,1.0,0.7752259487473759,0.10217627360182574,0.9476454854674596,0.9473891887293694,0.8814918235607412,0.8519815973481968,0.6078777631976255,0.9125502096526116,0.9517186583885615,0.9302651031259866,0.968308514888406,0.7237744012054909,0.9799399531009436,0.8934015107323549,0.9132198152746793,0.9510554730608807,0.96685534245436,0.47425057249140123,0.9815239165096935,0.980419924001038,0.9442819935530209
L,0.724552671003766,0.8817366817957664,0.8784958478990412,0.7634393500804579,0.894377237384835,0.8771095946288274,0.8759779117286954,0.8207724040723691,0.8393095261674461,0.39966477125640015,0.8979064783278469,0.8356095877724786,0.6606651544399961,0.928810575757899,0.8238768763199501,0.8440811537912327,0.5129149852980056,0.8481218151819184,0.7869352476512942,0.8737338331547075,0.8510722542288868,0.7752259487473759,1.0,0.26142122363371123,0.8578926504331101,0.9059863266003924,0.7747612865750627,0.9300704091265756,0.4587183198815907,0.8316234369640053,0.8040188775484114,0.7201463432021079,0.8428104728856876,0.7929331934568027,0.8840316863555507,0.7212057327281742,0.7297298701053136,0.8691330476766884,0.8788687946606443,0.4502672869725585,0.866118700204664,0.7497163443522006,0.8443907476839826
LMND,0.04456677151551306,-0.07970848712511511,-0.10023574586551369,-0.17047919390307303,0.006595642047493896,0.341297113290873,0.19400017492986318,0.02219667748189099,0.13801806474486308,0.6666471301298267,-0.03908322460866805,0.11219512177759104,-0.33739567644943785,0.14808558695333612,0.31870469633714776,0.1652502757771483,-0.42362900401071935,-0.014460523289552708,0.0808395195630994,0.08280855885259629,0.33601036708224297,0.10217627360182574,0.26142122363371123,1.0,0.14580021478053187,0.2443380701177998,-0.2512215959660676,0.015977665336069563,-0.11163812969128854,-0.01644683246713077,-0.06331008786033883,-0.1671715764605504,0.10281751947460827,-0.1937217778760381,0.14718191400630226,-0.0932111764033001,-0.1638735302836909,0.03566650806067227,0.06162346584668809,0.8800406033090641,0.0966142946542145,0.15728067420540826,0.004500920966152325
LNC,0.9196235528138692,0.8491235468642071,0.898030937148771,0.9175208258549854,0.6818455067333866,0.9118386610167636,0.966771073694733,0.9357174811481408,0.9654828902341988,0.04127962229284337,0.9275178408546814,0.9671729750733596,0.7507941976263843,0.8371707787082072,0.9149807337512506,0.8444160538746774,0.6513525340740993,0.9579715649418942,0.939676235646582,0.9484098589751555,0.96163693634225,0.9476454854674596,0.8578926504331101,0.14580021478053187,1.0,0.9616319364188276,0.8494676727912842,0.9088836042014325,0.5504021244370454,0.9608049912108226,0.9004001052127625,0.8940578533825748,0.9929717774725474,0.8063801245911186,0.967008846847857,0.862027611142909,0.8364449411095684,0.9200006360203343,0.9395033465379096,0.5148430451532324,0.9796497090928261,0.9170651027649473,0.9620651664555555
MET,0.9224068186569131,0.8916105354204036,0.8316996392002073,0.8667489956769935,0.7362875359090169,0.9514121674938044,0.987719250518647,0.9471614815741486,0.9707030310539057,0.20845093128475217,0.9312462911121052,0.9662975464627744,0.7559530063396971,0.9324531586521216,0.901792236500093,0.9395059358509864,0.6302670940672538,0.9269320391437407,0.8910788321984201,0.9679773892582729,0.9744440868272781,0.9473891887293694,0.9059863266003924,0.2443380701177998,0.9616319364188276,0.9999999999999999,0.837005329372908,0.8943936588084963,0.5337007677864523,0.9337744604728062,0.9213781084792204,0.8613232216773739,0.952760315655573,0.7257630381829161,0.9845874937806226,0.8597294007254777,0.8600616842814449,0.9550071063862682,0.9682916755281912,0.5624046848378542,0.976255006805541,0.9330774203582944,0.918444488577265
MKL,0.8945617746194795,0.9584632714527244,0.9016415372072553,0.9452729750450442,0.7538159195618769,0.7718001211764661,0.8667135011824654,0.9310493441275535,0.8860096585660923,-0.1750097986032853,0.9672169292118354,0.8963118564885334,0.9766322433332554,0.8609897472259977,0.7332178554080226,0.8549226915546067,0.9229483778493989,0.9279493042579118,0.8782459105608498,0.9361949075845685,0.7910365803362222,0.8814918235607412,0.7747612865750627,-0.2512215959660676,0.8494676727912842,0.837005329372908,0.9999999999999999,0.9264018595816638,0.751624268175927,0.9128886874621331,0.9692256179081776,0.9715928878026077,0.8784939942546717,0.8958866236245658,0.8949210246230572,0.9249756834109021,0.9729498652678158,0.9505983099637897,0.9390757331159764,0.09410172004555568,0.9122996643882058,0.8571079303473955,0.9406058642973554
MMC,0.8368269610572784,0.94967464205914,0.9749689666851296,0.9110297377408405,0.868611416502234,0.8508021148598408,0.8997194856133277,0.9040507265711801,0.8909959876433672,0.06886315149600247,0.9778674585806769,0.897098863905293,0.8460990896221519,0.9058511887319641,0.8500840058782,0.8519049497307714,0.7578129841021489,0.9425998712605964,0.9110191608303863,0.9393569520659732,0.8642175419539838,0.8519815973481968,0.9300704091265756,0.015977665336069563,0.9088836042014325,0.8943936588084963,0.9264018595816638,1.0,0.6864145247259857,0.9243249308167617,0.9132115508713337,0.8933533534761735,0.9146567151859338,0.9463812933621064,0.917713900472343,0.8659946377952914,0.8722839108981061,0.9365491381197876,0.9349037177157532,0.29872561264962116,0.9268927532211272,0.8274600745595682,0.9584361757078933
MTG,0.7234078552616022,0.7197105419105486,0.6085227528870495,0.6984193658063949,0.4989062235538932,0.5349876675461512,0.570858201951347,0.6616260532312194,0.5879360517419117,-0.31275393237280047,0.6851070302832047,0.5995669375506698,0.8125681260506837,0.6089083088188834,0.6450982055192915,0.635917388082057,0.874795499588911,0.6366837525660262,0.7723284368575315,0.6893786112233217,0.5994793672090222,0.6078777631976255,0.4587183198815907,-0.11163812969128854,0.5504021244370454,0.5337007677864523,0.751624268175927,0.6864145247259857,0.9999999999999998,0.6630802341715001,0.7374708181658067,0.7879910088355657,0.5770959960422427,0.7261625014411547,0.5870412522600835,0.7714048134645013,0.7824460234565612,0.7065009925099788,0.6583225273920654,0.12811250052384765,0.6198340357984595,0.6742531526801889,0.7064470515312459
PFG,0.9423964177294525,0.915016444989321,0.9061506591547203,0.9431302463817842,0.729623040755634,0.877856761442625,0.9273283307655037,0.9349047286734765,0.9250549758941863,-0.03004653335493338,0.9470873875642856,0.9304633413055801,0.8559356714572054,0.8724710193935957,0.9205597403386813,0.8606841684605488,0.7785356794085563,0.9476324457200511,0.9629439218705383,0.9518445861935493,0.9162703974900772,0.9125502096526116,0.8316234369640053,-0.01644683246713077,0.9608049912108226,0.9337744604728062,0.9128886874621331,0.9243249308167617,0.6630802341715001,0.9999999999999999,0.937873500440253,0.9450691122874979,0.9508937930718048,0.8533100812099879,0.9359118237173097,0.907695890725088,0.9027937126088402,0.943469827178902,0.9428724095168145,0.3769557550878995,0.9608480690737295,0.9040096693889087,0.9585840003931075
PGR,0.9620475727837331,0.9570934797289358,0.8543601634956203,0.9394899123304873,0.7212161265882322,0.8611203530766518,0.9423936632219898,0.9761533827487899,0.9519340561102594,-0.06900712411192275,0.9722112822571303,0.9559585473322714,0.945450235827801,0.9134734204601829,0.8078474798005048,0.9397542931587147,0.8755448699369245,0.9419095538197535,0.9072711034476411,0.9834946046499989,0.8907331027208242,0.9517186583885615,0.8040188775484114,-0.06331008786033883,0.9004001052127625,0.9213781084792204,0.9692256179081776,0.9132115508713337,0.7374708181658067,0.937873500440253,1.0,0.9751959209766945,0.9223373295645209,0.8171475758347811,0.9565824161591543,0.9500135691645668,0.9894894481259415,0.9908345861561447,0.9847118052233818,0.2879779396853794,0.9629915531530703,0.9436170754492432,0.9500686351791268
PRI,0.9608901049461063,0.9131502247448726,0.8659114551003373,0.9560123211963588,0.6452901298922902,0.8076266935756241,0.8941919997744173,0.9475395652850112,0.9189611508098962,-0.23524028756428358,0.9436027866406744,0.92808514666161,0.9532182638754331,0.8214954553374737,0.8058803943403595,0.8523742166343411,0.9172101749854112,0.9351905539290944,0.9381501155924158,0.9492747694751992,0.8552210410453955,0.9302651031259866,0.7201463432021079,-0.1671715764605504,0.8940578533825748,0.8613232216773739,0.9715928878026077,0.8933533534761735,0.7879910088355657,0.9450691122874979,0.9751959209766945,0.9999999999999999,0.918021059183346,0.8567267946729602,0.9125718993644435,0.9487040589263429,0.9744976962655951,0.9495591553012287,0.9410722817774442,0.23101121317692414,0.9387617951203797,0.9227443945571084,0.9601734168822837
PRU,0.9300679472678216,0.8566972837228564,0.9029551687663113,0.9257010936874026,0.6618943746589446,0.9067079320736284,0.9725046990304064,0.9480000606613678,0.9806511926016924,-0.004810190686891619,0.940620442727461,0.9833078707054005,0.7846309869196838,0.8312629204717977,0.8800391708966521,0.8489340423805806,0.6921527246821154,0.9648901177653851,0.9355456850107312,0.9608194767375088,0.9534419338855208,0.968308514888406,0.8428104728856876,0.10281751947460827,0.9929717774725474,0.952760315655573,0.8784939942546717,0.9146567151859338,0.5770959960422427,0.9508937930718048,0.9223373295645209,0.918021059183346,1.0000000000000002,0.8207411443047429,0.9764658472015861,0.8739155346784362,0.8653577874943132,0.9331657476160423,0.9535257304740468,0.47468500248511514,0.987943478602287,0.9352927987550061,0.976771078543202
RDN,0.7293267930935592,0.8620877643270688,0.9691968432118334,0.8710892098369347,0.7955805830993123,0.693721787757366,0.7462335170506104,0.7870713026390573,0.7566814509956803,-0.14571638023410224,0.896715703758173,0.7707572705812408,0.8270075252451032,0.7437747096406706,0.7476795707910532,0.6735972211358773,0.7889715955546859,0.8707171533216937,0.8638854061257566,0.8215467334688997,0.7108233808008542,0.7237744012054909,0.7929331934568027,-0.1937217778760381,0.8063801245911186,0.7257630381829161,0.8958866236245658,0.9463812933621064,0.7261625014411547,0.8533100812099879,0.8171475758347811,0.8567267946729602,0.8207411443047429,0.9999999999999999,0.7777471601803743,0.8010869768295207,0.7969975493490226,0.8180215164097697,0.80916158066973,0.09290934497984116,0.8107010996220404,0.6937553771351695,0.9057990378904004
RGA,0.9428704152097797,0.9087805453929462,0.8664466689152616,0.9055533508990271,0.7164279334910182,0.9378643942728375,0.9955305524484834,0.9726253980671828,0.9952346178899157,0.09911469138884253,0.9608401442348391,0.9939679941402937,0.8172601774758999,0.91425488946643,0.8629529439459283,0.9322986827988076,0.7069545651092463,0.9554341764513579,0.9054273018222697,0.9889684839807834,0.9632352432585802,0.9799399531009436,0.8840316863555507,0.14718191400630226,0.967008846847857,0.9845874937806226,0.8949210246230572,0.917713900472343,0.5870412522600835,0.9359118237173097,0.9565824161591543,0.9125718993644435,0.9764658472015861,0.7777471601803743,1.0000000000000002,0.8893812599275375,0.9060284295621278,0.9755669085368336,0.9896820721575025,0.48179142528822694,0.995264162107895,0.9563861053392384,0.9579622336854261
