Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9865500297706608,0.9874384497498886,0.956313566912031,0.7584865990946653,0.94492167702075,0.9954003161555441,0.982700294360948,0.9995497795559084,0.006182515060637951,0.9691434667247809,0.9999999999999998,0.8959047887459394,0.9217758552911597,0.9486518504995329,0.9454939813065143,0.8359740078562641,0.9816547154354203,0.9622450138609312,0.9918215685801557,0.9781766023573825,0.9990368656756567,0.9062728146479805,0.28143570820250646,0.9888938664603193,0.9858875476503214,0.940459184377703,0.9694557932340646,0.8304423390058638,0.9428819824067545,0.9787690753373174,0.9596217902453301,0.9896697861329695,0.9146166842805137,0.9859262244898361,0.9441438893912848,0.9582310157098336,0.9788292976628953,0.9853720947229512,0.5634841457376685,0.9959411075955495,0.9943993630607859,0.988230736483092
CINF,0.8602466624056747,0.9236195537677185,0.9419049296021801,0.8427308846497614,0.7783320116672072,0.8923337776537504,0.9248728819620258,0.8891530556426123,-0.21670936605752936,0.9443405859734629,0.8959047887459394,0.9999999999999999,0.8902933820984719,0.8305212227348756,0.8950277529562717,0.9783442394896342,0.9399616249480164,0.9123469281899917,0.929120982466395,0.8416986347833236,0.8919866086655844,0.7435835970057281,-0.11819792996734176,0.8678287019709163,0.9037110304007466,0.9923096187289426,0.9564463452530823,0.9684953351675032,0.8924945617283859,0.9638436661810298,0.9606085264846755,0.8861158983118981,0.9502879744943521,0.8677086568304895,0.9617018249169569,0.984374257348159,0.93725593121551,0.9213443867565096,0.18589583047618333,0.9097655235512068,0.8837925160707469,0.938228371360348
CNA,0.9192916391761817,0.9401573975754189,0.8899898908265753,0.932681430550299,0.909451788144847,0.9366851009890466,0.9355179434301392,0.9242670280569725,0.21937740548074622,0.9547303832518912,0.9217758552911597,0.8902933820984719,1.0,0.9153355906434028,0.9816497577161717,0.8063195960895988,0.9217037130068798,0.8887797101828765,0.9563610729737431,0.9150800587327367,0.9064986047944525,0.950029689935282,0.27328891395663035,0.9051747413385649,0.962122177257981,0.9160666962685956,0.9678398363172516,0.8042990613509755,0.9030791337436055,0.9494105739873321,0.8881659717844484,0.8954205114758236,0.8752942824167249,0.9352051216797825,0.9057905783413577,0.9355030952668387,0.9657099428110704,0.9579983588415107,0.4825231810129675,0.9349178500940691,0.9126300394477052,0.9109816735585223
CNFR,0.9853565495161674,0.955790332615906,0.9114646432676096,0.7545132544393844,0.9511036471553247,0.955246191478751,0.9330220023495819,0.9500964383829879,0.12133425108020025,0.9212348936998418,0.9486518504995329,0.8305212227348756,0.9153355906434028,1.0,0.9129218814416327,0.7602676819951597,0.931362840534574,0.9679484045298342,0.9531509748736673,0.9698923029136396,0.9445991190240526,0.9119492631403716,0.3578194983290351,0.9782665847211542,0.9677025126863252,0.8745397507340709,0.9319651508778904,0.7766666762566823,0.9575100522474466,0.9286803904133913,0.9120098761167952,0.9547786112371255,0.8668756337344865,0.9463230142493341,0.8956287276749682,0.9001664213291453,0.939719435549393,0.9416837289694663,0.6428380166093376,0.9626191585428758,0.959228372106251,0.9433676713372035
ERIE,0.9346412800959008,0.9626251045685528,0.9324879172322145,0.9101342376262161,0.9080326350162623,0.9621726028124323,0.9690312837445397,0.9487346762235386,0.12433751106714316,0.9777403519473108,0.9454939813065143,0.8950277529562717,0.9816497577161717,0.9129218814416327,0.9999999999999998,0.8333556854698955,0.9546048479644104,0.8934332023601541,0.96824491137337,0.9448219152763205,0.9354549849647688,0.9448584786031378,0.24428826233920217,0.9287053105649345,0.977046210960292,0.926601559277664,0.9741819920015803,0.8280703669226732,0.9317384453387549,0.9615596801575699,0.9191431358074073,0.9098523217033936,0.921910585023835,0.9659879895907639,0.9402623114402167,0.9461082385363793,0.9805898880755605,0.9782460888367382,0.519251915242059,0.9462297384907999,0.9328070505110613,0.9307871659345411
ESNT,0.7967304661500094,0.8817439102057986,0.9224973656121092,0.7754980577070979,0.6979284962559417,0.8374821162735933,0.881151122710305,0.8286198246097537,-0.35674763183160074,0.9088012213696917,0.8359740078562641,0.9783442394896342,0.8063195960895988,0.7602676819951597,0.8333556854698955,1.0000000000000004,0.8986075516696798,0.8617683466535155,0.8704946937296504,0.793252755159815,0.8379378920472009,0.6469269153124773,-0.2748239840038786,0.809826145586896,0.8387074227941003,0.9635266358927661,0.9067298049236233,0.9944343676845515,0.8747735916393431,0.9151174039401315,0.9472847240189478,0.8176096913642403,0.9465705588721202,0.8164898949507142,0.9352938505374517,0.9447126855317213,0.8885052651855595,0.8721354904796466,0.11857133528075581,0.8432749651338053,0.8300219435892685,0.895759587372709
GL,0.9640522526037426,0.9838283774354103,0.9908894661784321,0.8132895169484452,0.8912944872679506,0.9785040967445876,0.9943662698773622,0.9791682749818277,-0.11335569420229367,0.9794662573944067,0.9816547154354203,0.9399616249480164,0.9217037130068798,0.931362840534574,0.9546048479644104,0.8986075516696798,0.9999999999999999,0.9625405754485021,0.9842263474552616,0.956924127804849,0.9805812341213638,0.862636438665827,0.14509684344141763,0.9739215315544081,0.9839786870758557,0.9674427108407267,0.9763341834638332,0.8890519800712364,0.9554752532948594,0.9874639156590002,0.9795867460286792,0.9704455362787913,0.9723441270138827,0.9670997749813374,0.9885817009803006,0.9794767455601384,0.9807289971605209,0.9801652195480891,0.4619487385527771,0.9818684523674345,0.9676433525454678,0.9851632511421986
GNW,0.9739997052131555,0.9659178015638498,0.9496284787037857,0.7335105647663998,0.9092486754814715,0.956012206633213,0.9526140378298891,0.9589933499013104,-0.08242877770868402,0.9362264120793162,0.9622450138609312,0.9123469281899917,0.8887797101828765,0.9679484045298342,0.8934332023601541,0.8617683466535155,0.9625405754485021,1.0,0.9655126644813504,0.9450142961851019,0.9629056439866083,0.831447607894093,0.18567783243830618,0.9771456941380963,0.9607059391678355,0.939702315190185,0.9516165537279551,0.8696447785497757,0.9536131667201704,0.963332043641085,0.9643360498258426,0.9780615816747865,0.9160594917004591,0.9324791993969649,0.9422304538334695,0.9524550108314772,0.948320554660475,0.9460508338230199,0.48835679436127927,0.9771375921828737,0.9671614962283975,0.9811763735494944
HIG,0.9812893576320619,0.9950773317897581,0.9616296166507794,0.8221442645227877,0.9449304223944345,0.9938840948269119,0.9869170690616774,0.9916771337041592,0.02827134097015427,0.9874425759544634,0.9918215685801557,0.929120982466395,0.9563610729737431,0.9531509748736673,0.96824491137337,0.8704946937296504,0.9842263474552616,0.9655126644813504,1.0000000000000002,0.973610994019441,0.9878215610781211,0.9179636005363565,0.23033207770270211,0.9792559918815327,0.9927312554812668,0.9645215514573167,0.9921005035787612,0.8688442592371606,0.9572917850096455,0.9932786630834076,0.9700353460331065,0.9772624261368529,0.932057441980046,0.9843489971429926,0.9578337548792458,0.9787556763250254,0.9951433767750515,0.9957839865670228,0.51864079266679,0.9943272233563802,0.9878997951999914,0.9899975523641257
HRTG,0.9903433891288135,0.983614056292205,0.9392185029022525,0.7481512405957013,0.9641641316697812,0.9891800036826329,0.9678753371767872,0.9816452032758324,0.08308284804454047,0.9613582022701207,0.9781766023573825,0.8416986347833236,0.9150800587327367,0.9698923029136396,0.9448219152763205,0.793252755159815,0.956924127804849,0.9450142961851019,0.973610994019441,1.0,0.9779679688101869,0.9343312874635551,0.3300399992590798,0.9860657148169343,0.9793443225428189,0.8966165534026822,0.9509813258236152,0.802710929323657,0.9723626998896315,0.9474702182799905,0.9410376888890635,0.9574851017083821,0.8991045579548762,0.9924373275322947,0.9149000385121976,0.9175216623002029,0.9690912417839119,0.9781872848474015,0.6754551568615202,0.9719544149715771,0.9855020072492067,0.9630748014099703
HUM,0.9855095660047185,0.9860022720911619,0.9571549762724583,0.7361448829002981,0.9417419613839437,0.9939849420273784,0.9808621055025201,0.998629447490388,-0.020736970278370265,0.965399127680926,0.9990368656756567,0.8919866086655844,0.9064986047944525,0.9445991190240526,0.9354549849647688,0.8379378920472009,0.9805812341213638,0.9629056439866083,0.9878215610781211,0.9779679688101869,1.0000000000000002,0.8934781949092443,0.27050678215792995,0.9892085380053638,0.980332765261273,0.9376804017294416,0.9635174976789653,0.8333553181130898,0.9435611723837136,0.9748787813853308,0.9625771797034146,0.9894675728188242,0.9152487826920179,0.9842249095662586,0.9421535095885298,0.954357177568048,0.9738809692365916,0.9815649545257086,0.5670057777972831,0.9933337273982035,0.9950715976300717,0.9894581063084907
L,0.9208590218148477,0.9077127619952641,0.8153355918676307,0.818458771575754,0.9569139294717658,0.9281013530302359,0.8927148838595891,0.9147460244794012,0.39384312559984797,0.9015665818611892,0.9062728146479805,0.7435835970057281,0.950029689935282,0.9119492631403716,0.9448584786031378,0.6469269153124773,0.862636438665827,0.831447607894093,0.9179636005363565,0.9343312874635551,0.8934781949092443,1.0,0.510051746006936,0.8986188151615462,0.9334350903805645,0.8046497864327132,0.9022008421765065,0.6542631311951078,0.8699181182754484,0.8768598855644105,0.8117773516028104,0.8691899836926454,0.7751810416768867,0.9430991028679102,0.8076098043971447,0.8362344035955956,0.9203148305756524,0.9279547191765999,0.7130968340263911,0.9040080807538273,0.9069401186057799,0.8617037868243692
LMND,0.34004955986700874,0.19882722028399982,0.04826845261024255,0.07212604302455777,0.46519180158902723,0.2832273410623641,0.18821855999791354,0.2963744333526579,0.7544085075547029,0.13025928909085313,0.28143570820250646,-0.11819792996734176,0.27328891395663035,0.3578194983290351,0.24428826233920217,-0.2748239840038786,0.14509684344141763,0.18567783243830618,0.23033207770270211,0.3300399992590798,0.27050678215792995,0.510051746006936,0.9999999999999999,0.3096829836969133,0.2803221176237835,-0.021706215724221073,0.14617334426680753,-0.2656965057707418,0.14096902286879817,0.1315207127758116,0.023379156284916318,0.2908067267015498,-0.0477554766173203,0.3064324756719552,0.023558390793010062,0.045019303114132714,0.18566990159427063,0.21874089373056457,0.7910415709194806,0.2731688292519565,0.2867706963739708,0.16261771428295052
LNC,0.9971334877465159,0.981316513934355,0.9551704950660079,0.7343038792843825,0.9482892313306309,0.98667583376286,0.9722242362911149,0.9888877716188309,0.006758384574129395,0.9511781881530658,0.9888938664603193,0.8678287019709163,0.9051747413385649,0.9782665847211542,0.9287053105649345,0.809826145586896,0.9739215315544081,0.9771456941380963,0.9792559918815327,0.9860657148169343,0.9892085380053638,0.8986188151615462,0.3096829836969133,1.0,0.984144913581203,0.9141052197324755,0.9519478375712589,0.81253137239059,0.9600890479676882,0.9612944302601286,0.9516355322182904,0.9889929518791718,0.9100501826211082,0.976725869507341,0.9369354097887587,0.9362584535614462,0.9632497810809817,0.9699583288424801,0.6111437543180653,0.9902400968665307,0.9894970457991078,0.9800044700077736
MET,0.9851093933048327,0.9884690212339999,0.9621013398479731,0.839619553203403,0.9424525684580066,0.989960540530644,0.9882364730271325,0.9865019104259999,0.05965171563995288,0.9793335497226934,0.9858875476503214,0.9037110304007466,0.962122177257981,0.9677025126863252,0.977046210960292,0.8387074227941003,0.9839786870758557,0.9607059391678355,0.9927312554812668,0.9793443225428189,0.980332765261273,0.9334350903805645,0.2803221176237835,0.984144913581203,0.9999999999999999,0.94127170351769,0.9815381253752601,0.8362577308276536,0.9607812872816631,0.981444577455893,0.9533798084665899,0.9723817208199077,0.9332531867377594,0.9844113039784839,0.9587583607238478,0.9620719523954396,0.9887422003710232,0.9896691636229735,0.5614215409264707,0.9896400357205296,0.9783779314570519,0.9754723821424702
MKL,0.9093697240142797,0.9606872928078278,0.9621639479007952,0.8361471341358437,0.8425748097793524,0.938795304807383,0.9586663466936935,0.9358251540197333,-0.1575199826915786,0.9732154771129149,0.940459184377703,0.9923096187289426,0.9160666962685956,0.8745397507340709,0.926601559277664,0.9635266358927661,0.9674427108407267,0.939702315190185,0.9645215514573167,0.8966165534026822,0.9376804017294416,0.8046497864327132,-0.021706215724221073,0.9141052197324755,0.94127170351769,1.0,0.9805095008347798,0.9566298462039904,0.92599229623143,0.9861846045833595,0.9814480545593991,0.925971531074019,0.9593035956699294,0.9195158849684915,0.972318441250381,0.9963221163420891,0.969327408414935,0.959365866196548,0.2947631081668624,0.9481274979398088,0.9315433338417815,0.9705422676674924
MMC,0.9558509506074407,0.988234244689612,0.9589578110207126,0.8671220910147311,0.9181347274586575,0.9766518394976388,0.9798837637023137,0.968945972582419,0.011237478925548999,0.993471330879649,0.9694557932340646,0.9564463452530823,0.9678398363172516,0.9319651508778904,0.9741819920015803,0.9067298049236233,0.9763341834638332,0.9516165537279551,0.9921005035787612,0.9509813258236152,0.9635174976789653,0.9022008421765065,0.14617334426680753,0.9519478375712589,0.9815381253752601,0.9805095008347798,1.0,0.9065401526743142,0.9567272233268377,0.9951230460155776,0.9729976218645581,0.9488331450914517,0.9453218528623862,0.9672939312259593,0.964474994345084,0.9892170249438459,0.9965674296452806,0.9915060569492788,0.44915524258746164,0.9757826826135122,0.9655389317507189,0.9790126933912557
MTG,0.8042386625345248,0.8855061510524365,0.9139696064279542,0.7632607958831602,0.7171848170243771,0.8381364709454189,0.8743465536951145,0.8244958893864781,-0.3318786891521593,0.907370784368728,0.8304423390058638,0.9684953351675032,0.8042990613509755,0.7766666762566823,0.8280703669226732,0.9944343676845515,0.8890519800712364,0.8696447785497757,0.8688442592371606,0.802710929323657,0.8333553181130898,0.6542631311951078,-0.2656965057707418,0.81253137239059,0.8362577308276536,0.9566298462039904,0.9065401526743142,1.0,0.8917424661801976,0.9089715907140694,0.9491533901739394,0.8120108170453954,0.9388514083297067,0.8181032879436761,0.9228969158698599,0.9363860786386765,0.8880457776281754,0.871662390266223,0.15523677564228244,0.8399092977515491,0.8335379001760562,0.8961564324011019
PFG,0.9616682062414766,0.9784377094781137,0.960407722744802,0.7809917789203533,0.9078350548515295,0.9598016877573284,0.9591326852072859,0.9439721673636792,-0.042023878251909175,0.9664532275038836,0.9428819824067545,0.8924945617283859,0.9030791337436055,0.9575100522474466,0.9317384453387549,0.8747735916393431,0.9554752532948594,0.9536131667201704,0.9572917850096455,0.9723626998896315,0.9435611723837136,0.8699181182754484,0.14096902286879817,0.9600890479676882,0.9607812872816631,0.92599229623143,0.9567272233268377,0.8917424661801976,1.0000000000000002,0.9498092247699707,0.9686581387218244,0.9238005374539853,0.9445663182079497,0.9589012324946421,0.9432506698926354,0.936031719034515,0.9646808133913657,0.9640250814757455,0.5591462465751199,0.9456451560706791,0.9553357558383031,0.9579226416328455
PGR,0.9590385822606864,0.9877048790683909,0.9718911296237359,0.8393864976080389,0.9056611431394651,0.978085509798769,0.9842224173037342,0.9765323002761919,-0.051467815473924594,0.9883367987043754,0.9787690753373174,0.9638436661810298,0.9494105739873321,0.9286803904133913,0.9615596801575699,0.9151174039401315,0.9874639156590002,0.963332043641085,0.9932786630834076,0.9474702182799905,0.9748787813853308,0.8768598855644105,0.1315207127758116,0.9612944302601286,0.981444577455893,0.9861846045833595,0.9951230460155776,0.9089715907140694,0.9498092247699707,1.0000000000000002,0.9810830513146352,0.9666846641446211,0.9530481293991057,0.9635976526202383,0.9761442934832518,0.9956351010624918,0.9914450973585935,0.9875119985623954,0.4246341344392421,0.984539595711492,0.9711561929355881,0.9889499129259693
PRI,0.9445042620799866,0.9807101094801047,0.981831510193056,0.7699624841933429,0.872218033555362,0.961041996963761,0.9723019118010172,0.9565062327382847,-0.18554924522649288,0.9767312573430849,0.9596217902453301,0.9606085264846755,0.8881659717844484,0.9120098761167952,0.9191431358074073,0.9472847240189478,0.9795867460286792,0.9643360498258426,0.9700353460331065,0.9410376888890635,0.9625771797034146,0.8117773516028104,0.023379156284916318,0.9516355322182904,0.9533798084665899,0.9814480545593991,0.9729976218645581,0.9491533901739394,0.9686581387218244,0.9810830513146352,0.9999999999999999,0.9467035594378885,0.9704927916045507,0.9470452300859518,0.9750347268139957,0.9817262502407651,0.9715735152955858,0.9684590580729315,0.4103281710410998,0.960800775323822,0.9607725201553468,0.9866991292933013
PRU,0.9832885502097727,0.9687564633907778,0.944557729585463,0.7185473857458315,0.9300195557417538,0.9764465244489632,0.9620268694850759,0.9871773954964674,-0.02547476753933103,0.9379407781347879,0.9896697861329695,0.8861158983118981,0.8954205114758236,0.9547786112371255,0.9098523217033936,0.8176096913642403,0.9704455362787913,0.9780615816747865,0.9772624261368529,0.9574851017083821,0.9894675728188242,0.8691899836926454,0.2908067267015498,0.9889929518791718,0.9723817208199077,0.925971531074019,0.9488331450914517,0.8120108170453954,0.9238005374539853,0.9666846641446211,0.9467035594378885,1.0,0.8943403925438598,0.9566178624412596,0.9336521271701375,0.9468618664613871,0.9531432588862699,0.9585721433540485,0.5362761614422085,0.9939155107647093,0.9846145720613854,0.9831643692463126
RDN,0.89455369126942,0.9439855189656369,0.9866480068716501,0.829141543436276,0.797162299218509,0.9190875390356927,0.9636634501488524,0.9109413899751517,-0.2512528163712832,0.9575897957421411,0.9146166842805137,0.9502879744943521,0.8752942824167249,0.8668756337344865,0.921910585023835,0.9465705588721202,0.9723441270138827,0.9160594917004591,0.932057441980046,0.8991045579548762,0.9152487826920179,0.7751810416768867,-0.0477554766173203,0.9100501826211082,0.9332531867377594,0.9593035956699294,0.9453218528623862,0.9388514083297067,0.9445663182079497,0.9530481293991057,0.9704927916045507,0.8943403925438598,1.0,0.9105584412802719,0.9911936217555303,0.9601810111726655,0.9450116344817386,0.9372636044764997,0.34230922951547715,0.9159724357018322,0.8989145105411243,0.94055439627186
RGA,0.9808746658913933,0.9881992840730824,0.9437391900973002,0.7842275551750827,0.9588798580633244,0.9959115469901041,0.9807169155363448,0.9893675084683422,0.08215540522933652,0.9782064928862659,0.9859262244898361,0.8677086568304895,0.9352051216797825,0.9463230142493341,0.9659879895907639,0.8164898949507142,0.9670997749813374,0.9324791993969649,0.9843489971429926,0.9924373275322947,0.9842249095662586,0.9430991028679102,0.3064324756719552,0.976725869507341,0.9844113039784839,0.9195158849684915,0.9672939312259593,0.8181032879436761,0.9589012324946421,0.9635976526202383,0.9470452300859518,0.9566178624412596,0.9105584412802719,0.9999999999999998,0.9274590590854631,0.937817366439392,0.9835775439022528,0.9916164223909906,0.6326978161574016,0.9764666767342772,0.9860442168496665,0.9685660218266866
RLI,0.922327318252758,0.959984536359301,0.9925139001385718,0.8414274771736368,0.8273927860409122,0.9416714721477614,0.9770840325868034,0.939528886978288,-0.1973646275036611,0.9670052322435833,0.9441438893912848,0.9617018249169569,0.9057905783413577,0.8956287276749682,0.9402623114402167,0.9352938505374517,0.9885817009803006,0.9422304538334695,0.9578337548792458,0.9149000385121976,0.9421535095885298,0.8076098043971447,0.023558390793010062,0.9369354097887587,0.9587583607238478,0.972318441250381,0.964474994345084,0.9228969158698599,0.9432506698926354,0.9761442934832518,0.9750347268139957,0.9336521271701375,0.9911936217555303,0.9274590590854631,0.9999999999999996,0.9797370292864355,0.9618156135797279,0.9547756383973688,0.3553463126518385,0.949297920963365,0.9256983329057041,0.9613300371322455
SAFT,0.931635705767421,0.972931544777081,0.9698091362359719,0.8464404628808632,0.8668655499774303,0.9560332552500073,0.9718726853797648,0.9543121674986776,-0.11288888776080963,0.9807515114624282,0.9582310157098336,0.984374257348159,0.9355030952668387,0.9001664213291453,0.9461082385363793,0.9447126855317213,0.9794767455601384,0.9524550108314772,0.9787556763250254,0.9175216623002029,0.954357177568048,0.8362344035955956,0.045019303114132714,0.9362584535614462,0.9620719523954396,0.9963221163420891,0.9892170249438459,0.9363860786386765,0.936031719034515,0.9956351010624918,0.9817262502407651,0.9468618664613871,0.9601810111726655,0.937817366439392,0.9797370292864355,1.0,0.9801842687838912,0.9722059959026337,0.34297242073278833,0.9664794262514634,0.9483600444008552,0.9791614902754151
