Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.6169331057134759,0.9532191443538681,0.9139534997469339,0.8391755050219993,0.8990169444086257,0.4649845240904324,0.8801506371385163,0.8831530475333612,0.9717480475502086,-0.0008968035886373997,0.9999999999999999,0.9716724133092471,0.7995933224223691,0.812861960503509,0.4872615582795099,0.678591132594759,0.6810070552732568,0.8840809339477904,0.6919855496145039,0.97073145759102,0.5270259540108387,0.9365255471337168,0.7803560944960937,-0.4245328783452037,0.7196758828176857,0.7443548264486657,0.9144639830152157,0.9630243702928829,0.5334111666144148,0.812746529396292,0.9043530288153003,0.7966222992011364,0.796801940066279,0.908614511968668,0.9524522847250566,0.7323552922709229,0.8007149650241304,0.9491326936851492,0.974375662735881,-0.47482175097310675,0.9607912283606516,0.5708902699868629,0.8932894759296662
CI,0.5111031349440391,0.8730315315167225,0.9701193292241764,0.8244560221098514,0.8650079455195494,0.44720326531740795,0.88623635726379,0.8233370343055654,0.9897419434859259,-0.00536238622468464,0.9716724133092471,0.9999999999999999,0.7001742621285199,0.7145792932348177,0.48428024819555493,0.5312581202389149,0.5793558794605901,0.9042333779082176,0.6887640451471996,0.9157393692158868,0.5287886299960919,0.9260430414304521,0.7978530230556812,-0.3999150813408787,0.7952018563646897,0.7177962209751377,0.8667882160854635,0.9714180604191444,0.432708013952584,0.7965047955935924,0.8031798584844081,0.7425971458378539,0.8811380977436623,0.9373553395786741,0.9466413050561345,0.6436455349928488,0.6803866562571191,0.8651501572638636,0.9146676221979653,-0.43450544835828864,0.9660795320126166,0.4687728765590787,0.9216726864140888
CINF,0.8251582799468434,0.8425227926738633,0.6012166480777257,0.7847171770589717,0.5665498643059078,0.11119276748532983,0.4814006513293189,0.8154498031739688,0.660023942875888,-0.4021041768725857,0.7995933224223691,0.7001742621285199,0.9999999999999998,0.5841569809960827,0.20015844196120797,0.5914302556949511,0.9703291114540769,0.662606617356386,0.5777347523160399,0.8025266369877869,0.12101864447598246,0.8896612761921487,0.2931346663357678,-0.7347831594145685,0.31804541613705944,0.32886357494853347,0.955229462933977,0.6596570942478269,0.7382043963814422,0.6630271585872882,0.9594653359775529,0.9396575454713114,0.44199461420264946,0.7117237820422184,0.6030940995883685,0.8241790371637355,0.9900600211929008,0.8532001889163132,0.805386997913088,-0.7415516003507943,0.6808380106941134,0.6849120681845257,0.7012317912596594
CNA,0.4940696964850992,0.9031778145159809,0.5864183271739389,0.49471894019955476,0.9056342786699079,0.6320252571433079,0.86505975130318,0.7305772458810333,0.7677673650650098,0.4341309114426682,0.812861960503509,0.7145792932348177,0.5841569809960827,1.0,0.5139423923567369,0.9152014490676347,0.4155993857545975,0.5863518781671139,0.45665814877472377,0.87324475136268,0.6179074124872945,0.5989104482629777,0.8453028115383076,-0.03818199588930253,0.4760404049667151,0.8875339980544075,0.6353456203350859,0.7675207023457323,0.37685558391966023,0.6292969274969129,0.7625132317782948,0.46439978921390945,0.4457614011673822,0.5513731446956261,0.8717560603606439,0.5519923743658159,0.6530398510814968,0.9022983669634763,0.9038507878874213,-0.14521603485042425,0.7614979861379951,0.5317965999390248,0.5400331860372026
CNFR,0.5771551724711458,0.484983213278502,0.5572652946200262,0.426496045840363,0.5316623759906192,0.6683097897147017,0.6159666010420065,0.38391229467143767,0.5036704279882581,0.24803878191566453,0.4872615582795099,0.48428024819555493,0.20015844196120797,0.5139423923567369,1.0000000000000002,0.3396223860385799,0.1701487204521017,0.48648793129535617,0.8425906762468264,0.5843503847197984,0.9446933954802684,0.35719364581682134,0.5976126388856072,0.24595330090765594,0.7612514191422802,0.7183827061078851,0.28409827600956,0.618375325488647,0.44269499631214754,0.760729518303442,0.34889033942706843,0.38853776643045146,0.6239384838187352,0.556526874087576,0.5577173566781682,0.37539234987812137,0.2234135724743953,0.4948945282239891,0.4730596114462755,0.37311719100621105,0.6463553374787581,0.5495898174789319,0.5963355577096041
ERIE,0.4735551634881523,0.7977204447737625,0.3780392061248268,0.44245827815992383,0.8151807705436374,0.4135821051321865,0.7011106061106561,0.7274851557547111,0.5790332084143465,0.25543468583947015,0.678591132594759,0.5312581202389149,0.5914302556949511,0.9152014490676347,0.3396223860385799,1.0,0.4643964998046545,0.5147552253113323,0.3016183975600935,0.7460354845739682,0.4415554295171669,0.4816421455281529,0.631506222074137,-0.0496403844090967,0.24543117604914838,0.7221592145771523,0.5540821141914857,0.5921488269848182,0.43021057134667573,0.46749026509952735,0.7401952580301387,0.41724671750019393,0.22076676112861698,0.3862493861015691,0.6871746748002396,0.6727740350996431,0.6812451836570425,0.8138965218707674,0.7865863786071772,-0.18309822930426678,0.5659093611637841,0.42076384251581384,0.3577160421876403
ESNT,0.8471819694968128,0.7161963205278521,0.5069479957659567,0.7520081805318822,0.40192804335337673,-0.00908248380508592,0.32149269932115404,0.7220285853597658,0.522305296734784,-0.5527842602787472,0.6810070552732568,0.5793558794605901,0.9703291114540769,0.4155993857545975,0.1701487204521017,0.4643964998046545,0.9999999999999998,0.5781434708376717,0.588682191025206,0.692231174225893,0.057969156662523204,0.8235151130000291,0.10841870414353115,-0.7419526518806013,0.23216662651677816,0.15100319385241187,0.8876594132302598,0.5511122081652975,0.8241981365173205,0.5923713740782489,0.889276557456019,0.9442693510391766,0.36803710260222106,0.6615277257898285,0.4388249743098972,0.814429745063288,0.9527763857689413,0.7367556732230905,0.6684487824393822,-0.7212316357794,0.5605100039324576,0.7028901904979714,0.6528931531559089
GL,0.5322208672982212,0.7658576964230406,0.9074425995773109,0.8964663041936596,0.8389825886037234,0.28605808566181484,0.782490167088286,0.8826510673900807,0.8840755278454562,-0.2549930765348239,0.8840809339477904,0.9042333779082176,0.662606617356386,0.5863518781671139,0.48648793129535617,0.5147552253113323,0.5781434708376717,1.0,0.69546189516574,0.8057196756593673,0.47791353670026043,0.8641517357057863,0.6507042012897515,-0.42795847937714787,0.8111960149981743,0.6452327792252022,0.8007173804017911,0.8762789128633229,0.43304365519464477,0.7977106743341407,0.7384529627714842,0.7418147148797394,0.8592879634733492,0.8866150211874438,0.8321777712325248,0.8143986820304129,0.6351191041873899,0.7591447972449025,0.792960079448282,-0.4210012792794451,0.8911120545159161,0.2740591524872637,0.8738112172590143
GNW,0.795364251813018,0.6453645831628686,0.7524959902956472,0.7102072403850188,0.5386918221127858,0.4866108977294366,0.5845146595282564,0.627664705994183,0.6669937455049721,-0.17308375279761928,0.6919855496145039,0.6887640451471996,0.5777347523160399,0.45665814877472377,0.8425906762468264,0.3016183975600935,0.588682191025206,0.69546189516574,0.9999999999999999,0.7421725234843618,0.7296944633756614,0.7133001424613958,0.4844218500836144,-0.19596855769747382,0.7762086945637179,0.5413066700096933,0.6481088117978999,0.7690350306027244,0.7217389014551119,0.866475750933916,0.6334847454727532,0.7758320486239184,0.7689769461107263,0.8303275969548114,0.6234170291832754,0.62867151782241,0.5587007506063921,0.6598013682676549,0.626908233999282,-0.05533251039068387,0.7848178552254057,0.715487145961548,0.8645490021536505
HIG,0.7014600869939175,0.9738773182846826,0.8442691670605553,0.7595218398387487,0.8858407137312604,0.5836674204323281,0.8640092783599597,0.8511235943908552,0.9268492111789252,0.07841153003067518,0.97073145759102,0.9157393692158868,0.8025266369877869,0.87324475136268,0.5843503847197984,0.7460354845739682,0.692231174225893,0.8057196756593673,0.7421725234843618,1.0,0.6178864617604553,0.890593861103956,0.7875449374186854,-0.31691437903086905,0.6652456581206494,0.7751145943753074,0.8853397562150263,0.9481499622474524,0.6319298633768368,0.8210943576191674,0.918448235291807,0.7924739987859162,0.7180877607373612,0.8717797611178159,0.9318738492629187,0.7282310027378979,0.8218707243455866,0.982836091088969,0.98453793356292,-0.35485642618652424,0.9368398673304201,0.699557046910592,0.8648349306952456
HRTG,0.395729511089259,0.5123214642468251,0.5757147132360585,0.36032741871660023,0.6376811395659321,0.7436983870964552,0.72525000733641,0.37105326305203273,0.5692294201789768,0.4455072282842403,0.5270259540108387,0.5287886299960919,0.12101864447598246,0.6179074124872945,0.9446933954802684,0.4415554295171669,0.057969156662523204,0.47791353670026043,0.7296944633756614,0.6178864617604553,1.0,0.3205646082924858,0.75307660039918,0.40424031917743347,0.7312880030783699,0.7971083957126399,0.23860526676139798,0.676533844328905,0.37620182114263373,0.6461865311694749,0.32319202747677767,0.25763863349513666,0.610007381013238,0.546747435053763,0.6441791764703233,0.3050522356000542,0.1643839617323777,0.5229376665726809,0.5261734985638846,0.4356949586448424,0.6510716419490634,0.4809289574304057,0.5666540512526269
HUM,0.6924458142609138,0.8658289179083792,0.8881709353052638,0.8746228108058289,0.7152037361898492,0.2897219321840862,0.6888882289115947,0.8489600042229312,0.8932026959667341,-0.2973326711588608,0.9365255471337168,0.9260430414304521,0.8896612761921487,0.5989104482629777,0.35719364581682134,0.4816421455281529,0.8235151130000291,0.8641517357057863,0.7133001424613958,0.890593861103956,0.3205646082924858,1.0000000000000002,0.5509291360564477,-0.6479161543524288,0.6441947959226714,0.5004518004670174,0.9798697815727402,0.8819027961235136,0.6138300440175563,0.7900860980159286,0.9083066887728924,0.9240506301753252,0.7773113689796298,0.9347493131530954,0.809702548808025,0.7595691580935692,0.8555842503479996,0.8684403902601707,0.8805647487926531,-0.6416720811809103,0.8916278744542615,0.5920936723262,0.924914950252973
L,0.20293079134186745,0.7412298247548834,0.7543610539978324,0.43524825140207263,0.9004162714501533,0.7548485680503393,0.9318451496783506,0.5877541242671561,0.8582385713362926,0.5547473437709347,0.7803560944960937,0.7978530230556812,0.2931346663357678,0.8453028115383076,0.5976126388856072,0.631506222074137,0.10841870414353115,0.6507042012897515,0.4844218500836144,0.7875449374186854,0.75307660039918,0.5509291360564477,1.0000000000000002,0.15427238263650822,0.716147664703494,0.9259387052889072,0.4880825283011066,0.8482726718535749,0.13986336027108554,0.6016045976462455,0.5157637636082532,0.2878799095483346,0.6888383392634626,0.6496610287812424,0.9285003427123633,0.3194633767271532,0.32874336853472114,0.7305176671763975,0.7985142896122357,0.06318777227841903,0.8197397848335803,0.311826723839508,0.6420956201142837
LMND,-0.4957493675031842,-0.39266246039104424,-0.36547372586800553,-0.6311546298756043,-0.11449243847848337,0.33620483135110246,-0.051737953749054516,-0.4734920960999649,-0.320147312467726,0.6788818325465786,-0.4245328783452037,-0.3999150813408787,-0.7347831594145685,-0.03818199588930253,0.24595330090765594,-0.0496403844090967,-0.7419526518806013,-0.42795847937714787,-0.19596855769747382,-0.31691437903086905,0.40424031917743347,-0.6479161543524288,0.15427238263650822,1.0000000000000002,-0.13829853811018067,0.11532164891466454,-0.7011945859093556,-0.23772491022286002,-0.2712341760841023,-0.39592390224316665,-0.5823453368429674,-0.7119445767948676,-0.2874530524575102,-0.41548391000494916,-0.1973918880762871,-0.5029361813691344,-0.6645420629366485,-0.3708586243889712,-0.36329855312813536,0.946015341366226,-0.3406086063901645,-0.23000620630091198,-0.4048590523087704
LNC,0.41621362716753607,0.5732079166033764,0.8907156666804057,0.7181531323152515,0.6896454883923548,0.5114601326517232,0.7734149400775777,0.586133120586616,0.7933435307821968,0.058820314917000883,0.7196758828176857,0.7952018563646897,0.31804541613705944,0.4760404049667151,0.7612514191422802,0.24543117604914838,0.23216662651677816,0.8111960149981743,0.7762086945637179,0.6652456581206494,0.7312880030783699,0.6441947959226714,0.716147664703494,-0.13829853811018067,1.0,0.7444894111557527,0.5206333341346234,0.811392909232346,0.20907932556078956,0.8579011097711557,0.4569901187875022,0.5191474615530558,0.9576529523961365,0.8007224970589568,0.7718223872363281,0.4516090370049685,0.2915789864056645,0.5540651404827687,0.614938821036573,-0.04161514269773558,0.8679618331867681,0.28915472150024557,0.8180759422073771
MET,0.3741370209487234,0.7572004360625773,0.678456416352087,0.4865380321880825,0.8956715788497941,0.7249746355163164,0.9180878263449279,0.6319903009185276,0.7754451627243829,0.5147662397351304,0.7443548264486657,0.7177962209751377,0.32886357494853347,0.8875339980544075,0.7183827061078851,0.7221592145771523,0.15100319385241187,0.6452327792252022,0.5413066700096933,0.7751145943753074,0.7971083957126399,0.5004518004670174,0.9259387052889072,0.11532164891466454,0.7444894111557527,1.0,0.4644292648901457,0.7782588514704067,0.15304790600431611,0.7341572773935506,0.5542663554060746,0.3310636822058178,0.6452968701005527,0.5696644519699157,0.8820511144978441,0.42888644846755597,0.3821030985979021,0.7436740026037011,0.7835270139440487,0.08758285170553567,0.8124455654160367,0.3540424122832952,0.5725624193314581
MKL,0.7441033449658577,0.8969096239878873,0.7929989144626277,0.8484655081999296,0.6941754403737835,0.24470489568425022,0.6358118529987743,0.8609553906013733,0.8345163669465033,-0.3080458792409453,0.9144639830152157,0.8667882160854635,0.955229462933977,0.6353456203350859,0.28409827600956,0.5540821141914857,0.8876594132302598,0.8007173804017911,0.6481088117978999,0.8853397562150263,0.23860526676139798,0.9798697815727402,0.4880825283011066,-0.7011945859093556,0.5206333341346234,0.4644292648901457,0.9999999999999999,0.8160731665523842,0.6456945873284907,0.749032805545197,0.952604518741889,0.9359018809859915,0.6502751242632384,0.8567789768683252,0.7668856388169518,0.7851737780198723,0.9297011211812873,0.8976101869976839,0.889329728968511,-0.7120837545988404,0.8344831052577967,0.6280882955635674,0.8473055943453978
MMC,0.5456733148744722,0.8777202354426485,0.9536633781548629,0.7718504607310349,0.8855509478497526,0.5843435867595077,0.9049165345956982,0.8026007518791156,0.9803536703370725,0.08362502721494626,0.9630243702928829,0.9714180604191444,0.6596570942478269,0.7675207023457323,0.618375325488647,0.5921488269848182,0.5511122081652975,0.8762789128633229,0.7690350306027244,0.9481499622474524,0.676533844328905,0.8819027961235136,0.8482726718535749,-0.23772491022286002,0.811392909232346,0.7782588514704067,0.8160731665523842,1.0000000000000002,0.5223785718984544,0.8117373024254361,0.7973128826159827,0.7202235868274377,0.8749252176878737,0.9444823380657261,0.9576203570020477,0.6469514855168522,0.6603044190527336,0.8831764276928762,0.9209627118294323,-0.26644770585845656,0.9719873673064199,0.5618390838359777,0.934681586573155
MTG,0.8102110649984794,0.5817773715249859,0.3979057538355488,0.5541451093167394,0.3322883112125809,0.17648651425075867,0.2849657809525397,0.5439772976759801,0.39544823227038445,-0.37857580189623363,0.5334111666144148,0.432708013952584,0.7382043963814422,0.37685558391966023,0.44269499631214754,0.43021057134667573,0.8241981365173205,0.43304365519464477,0.7217389014551119,0.6319298633768368,0.37620182114263373,0.6138300440175563,0.13986336027108554,-0.2712341760841023,0.20907932556078956,0.15304790600431611,0.6456945873284907,0.5223785718984544,0.9999999999999999,0.48843796391013117,0.7030753739585931,0.7778619377069174,0.29207091855038947,0.6053126385254232,0.3392822850436705,0.7097141498830064,0.7467417427149238,0.6303184241621247,0.5310873564400262,-0.24919230229050116,0.4497124402384126,0.8093632787476901,0.6081828668928859
PFG,0.7936219705915739,0.7786415707637522,0.8249331790323354,0.8135467043779926,0.6991757341929581,0.4925668462252981,0.7350896171069901,0.7355900649212473,0.781511831099731,-0.08874000268160014,0.812746529396292,0.7965047955935924,0.6630271585872882,0.6292969274969129,0.760729518303442,0.46749026509952735,0.5923713740782489,0.7977106743341407,0.866475750933916,0.8210943576191674,0.6461865311694749,0.7900860980159286,0.6016045976462455,-0.39592390224316665,0.8579011097711557,0.7341572773935506,0.749032805545197,0.8117373024254361,0.48843796391013117,1.0,0.7516719761194253,0.7946756558158273,0.8280862589838983,0.8174985624505327,0.7721313414630316,0.6868568547020074,0.6544876004719469,0.7735573100642548,0.7747027201525716,-0.26813656170768485,0.9059554009602581,0.6094994191125792,0.8380082714098408
PGR,0.795421247336415,0.9374425810259224,0.7056076011886173,0.7985009085381359,0.738642516288744,0.3093581628574774,0.6735271721861062,0.8743600376945937,0.7900192610907836,-0.18982408848444418,0.9043530288153003,0.8031798584844081,0.9594653359775529,0.7625132317782948,0.34889033942706843,0.7401952580301387,0.889276557456019,0.7384529627714842,0.6334847454727532,0.918448235291807,0.32319202747677767,0.9083066887728924,0.5157637636082532,-0.5823453368429674,0.4569901187875022,0.5542663554060746,0.952604518741889,0.7973128826159827,0.7030753739585931,0.7516719761194253,1.0000000000000002,0.8998509899367984,0.5537458286765973,0.7794985584432611,0.7688611598970232,0.8323550991505652,0.9755512417853629,0.9506314846041878,0.9239038030534092,-0.6116795975671595,0.8078185061104817,0.7127416360407195,0.7640618735929033
PRI,0.8814037818635845,0.7756089218280295,0.7199099207918694,0.8564436090576383,0.5202067601678299,0.1650492160760332,0.4813371392101669,0.7826405698796558,0.6902769308550465,-0.4933502927531365,0.7966222992011364,0.7425971458378539,0.9396575454713114,0.46439978921390945,0.38853776643045146,0.41724671750019393,0.9442693510391766,0.7418147148797394,0.7758320486239184,0.7924739987859162,0.25763863349513666,0.9240506301753252,0.2878799095483346,-0.7119445767948676,0.5191474615530558,0.3310636822058178,0.9359018809859915,0.7202235868274377,0.7778619377069174,0.7946756558158273,0.8998509899367984,0.9999999999999998,0.6301992433472831,0.8346923217224907,0.5998834896090796,0.823369323048061,0.9073152083368656,0.789829042942688,0.7497276161324133,-0.6352879180319846,0.7545639310704048,0.715689859405858,0.8386340853349867
PRU,0.4158494037491902,0.614971672023936,0.9661245788598847,0.772845242641619,0.6804078536793269,0.4431973655701227,0.7612347346965707,0.6288849290887196,0.8672016150381749,-0.06357843787031059,0.796801940066279,0.8811380977436623,0.44199461420264946,0.4457614011673822,0.6239384838187352,0.22076676112861698,0.36803710260222106,0.8592879634733492,0.7689769461107263,0.7180877607373612,0.610007381013238,0.7773113689796298,0.6888383392634626,-0.2874530524575102,0.9576529523961365,0.6452968701005527,0.6502751242632384,0.8749252176878737,0.29207091855038947,0.8280862589838983,0.5537458286765973,0.6301992433472831,1.0,0.9082074953833063,0.8000346281617751,0.49497334485471095,0.4025636669263067,0.6045757247630491,0.6746483231811875,-0.21699351537984016,0.9018571044784905,0.3427453048777502,0.9099834764065642
RDN,0.6123205096715257,0.7814203144980936,0.9621702272313093,0.8304972794123773,0.7236138807463128,0.4400535621350226,0.7399970084089016,0.7548663397547407,0.916717292817491,-0.19643306213204917,0.908614511968668,0.9373553395786741,0.7117237820422184,0.5513731446956261,0.556526874087576,0.3862493861015691,0.6615277257898285,0.8866150211874438,0.8303275969548114,0.8717797611178159,0.546747435053763,0.9347493131530954,0.6496610287812424,-0.41548391000494916,0.8007224970589568,0.5696644519699157,0.8567789768683252,0.9444823380657261,0.6053126385254232,0.8174985624505327,0.7794985584432611,0.8346923217224907,0.9082074953833063,1.0000000000000002,0.8319884279442281,0.6798327163572319,0.6782541855062845,0.7911855112489716,0.8203956473270876,-0.38725586472387874,0.9273236827781403,0.5771921040398142,0.993894584758624
RGA,0.4514953872813309,0.9047886966781281,0.8940577856306172,0.6972455936492412,0.952657959225143,0.6255441510607379,0.9532396292712638,0.7999730935150964,0.9767724365323481,0.2589993879387385,0.9524522847250566,0.9466413050561345,0.6030940995883685,0.8717560603606439,0.5577173566781682,0.6871746748002396,0.4388249743098972,0.8321777712325248,0.6234170291832754,0.9318738492629187,0.6441791764703233,0.809702548808025,0.9285003427123633,-0.1973918880762871,0.7718223872363281,0.8820511144978441,0.7668856388169518,0.9576203570020477,0.3392822850436705,0.7721313414630316,0.7688611598970232,0.5998834896090796,0.8000346281617751,0.8319884279442281,0.9999999999999999,0.5741596559670488,0.6181542529675937,0.8944215890846283,0.9450863373043523,-0.25980622855379876,0.9553136745008164,0.4563527423309098,0.8218644234237935
