Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.6417771413005641,0.6689667738611035,0.7158539363996276,0.693404324871338,0.7205101779430529,0.5562618392099744,0.6811695401305085,0.6923565211995214,0.6774128175810687,0.44064712596843636,1.0,0.6864207307895954,0.6555923428023114,-0.5146664693781098,0.6362394309490546,0.528511865364451,0.1963971048500401,0.6555306183138905,0.5327193164379782,0.6859285230330519,0.5941403986482393,0.9660577925761284,0.8747191655948745,0.7631666492931195,0.6624072177202472,0.7606979863457497,0.7849008384592637,0.6528800034678277,0.6295291021974772,0.709561172866973,0.7499406795999294,0.7697738699976289,0.6898264611209017,0.7703101536002692,0.6905897658769005,0.694539160394364,0.0903646719079071,0.7052209676569314,0.6425755809767232
CINF,0.8730633853426552,0.9756891747637425,0.9752428092649444,0.9838979660570748,0.9714684406328883,0.5675908108865114,0.9784275318881804,0.9863286468719428,0.9722408342125733,-0.25713434629846427,0.6864207307895954,0.9999999999999998,0.9926767931102463,-0.8397794986562199,0.9770637881031382,0.26527537935552825,0.5652563559833904,0.9931358357525989,0.8607645277248532,0.9871378539097009,0.8737752869320378,0.6647162045108026,0.9280402332412584,0.9849001896893036,0.9866045376330218,0.9557884717755201,0.9456975815660874,0.8459633900262492,0.9587981606385,0.8610144610035153,0.9398596385416763,0.9235070023311651,0.9854539652155753,0.9862274142335912,0.9873630700039162,0.9893591618374231,0.22351546329162672,0.98295565507963,0.9657939431665625
CNA,0.8835438151376168,0.9778905734588238,0.946920189836081,0.9844388830369689,0.9852426487529038,0.6136592249945363,0.9614294178212468,0.988763113173379,0.941581284977207,-0.23848276537194038,0.6555923428023114,0.9926767931102463,0.9999999999999999,-0.8626299966913608,0.9755914380829831,0.17060754624033525,0.5545011739152835,0.9847305135653456,0.8702121296732955,0.964752036615134,0.9158423525298909,0.6603930065379933,0.9146411560101645,0.97359169632365,0.9780994250848608,0.9346977958285638,0.9276220293325316,0.7841078328467509,0.9248753275725401,0.8747240741309414,0.9318463507581989,0.9209036955336494,0.963293148357601,0.9758444726047968,0.9853357516133061,0.9930685394384547,0.30817066774676993,0.9912249728372465,0.9737119724208146
CNFR,-0.5588494510238567,-0.8813100809701979,-0.7651370666420216,-0.8737359702642836,-0.8779129856111203,-0.5345005878580579,-0.7840533498932952,-0.873217318419203,-0.7310816201033083,0.14350657532281239,-0.5146664693781098,-0.8397794986562199,-0.8626299966913608,1.0,-0.8186326425516889,0.215234277572387,-0.10607576827181507,-0.7848807557317674,-0.7407355742331625,-0.7758524096487178,-0.9016361264897669,-0.5930142532256123,-0.7808537212210279,-0.8431087440782584,-0.751635983378594,-0.6681447709811666,-0.8074408523152555,-0.49899084682933403,-0.691059446418054,-0.8550491136741732,-0.6922276200207663,-0.8371669311341572,-0.7648939135292393,-0.8258222177852254,-0.858602564532191,-0.8848598392021455,-0.4545939704772372,-0.8649167490085156,-0.8147720474582256
ERIE,0.8764661273640718,0.9894839267078752,0.9531720889964292,0.9862674697385653,0.966809609048745,0.5328868995287889,0.9679084089634765,0.9798076842996947,0.928128439062003,-0.2879907078869789,0.6362394309490546,0.9770637881031382,0.9755914380829831,-0.8186326425516889,0.9999999999999999,0.23778924463792608,0.5648075067759419,0.9742005562506557,0.9153207568539536,0.9465211012911867,0.8828691441976256,0.638082002036839,0.9150611573256,0.9623578778575247,0.9690450936755336,0.9434659998105361,0.9457833121898578,0.7878277457129467,0.9386468625786816,0.8874994641615914,0.9657416814293499,0.933558912311653,0.9470909410729583,0.9694097029604715,0.9832290469813365,0.975497332032919,0.31560015175457967,0.9480718407034956,0.9305720460865996
ESNT,0.36528693573160304,0.1661126655470245,0.40769437447341106,0.19908080181918666,0.14059245646265425,-0.06488469866575378,0.3358333877016446,0.1902968905582393,0.4310838383993657,0.010272636934744393,0.528511865364451,0.26527537935552825,0.17060754624033525,0.215234277572387,0.23778924463792608,1.0000000000000002,0.48665168514436097,0.3084366047183901,0.138545130113366,0.37138753448764805,-0.12451561952011149,0.3249125364040473,0.361664288617804,0.2882824842098123,0.34017677246014094,0.4883635829577727,0.3289011502389086,0.6723532748075463,0.46110288535496036,0.0629232105271187,0.4062139917496174,0.21555779140542666,0.3853900706378411,0.3092401496379053,0.22341956942023913,0.17121450867579716,-0.5653786366965486,0.17213614271542105,0.18119319657426544
GNW,0.767301415810382,0.45865324025169496,0.564009497555666,0.47402273690747804,0.4619593574204474,0.2515652273675966,0.5771283680495076,0.49878404288897704,0.6440755108950929,-0.5182301924186634,0.1963971048500401,0.5652563559833904,0.5545011739152835,-0.10607576827181507,0.5648075067759419,0.48665168514436097,1.0000000000000002,0.6448121278751838,0.467660865721866,0.6190269604486454,0.3099125568656174,0.08085541117078163,0.3996555342557857,0.4789669681298358,0.6801702095757912,0.6644448280134233,0.41037029695581223,0.6834574724800697,0.6806269817722018,0.235636133222164,0.6136886678898107,0.3494657672873234,0.6281927542959477,0.5043953464507686,0.5147325606869141,0.48321048605804806,-0.12139632987203133,0.5177120726357389,0.574827273732679
HIG,0.9104575299722206,0.9607280148361358,0.9780072391933847,0.9657847573565433,0.9516138125028153,0.5783046422756304,0.9849638494523122,0.9670579898195459,0.9771814376290828,-0.29694705327230814,0.6555306183138905,0.9931358357525989,0.9847305135653456,-0.7848807557317674,0.9742005562506557,0.3084366047183901,0.6448121278751838,1.0,0.8757797385773168,0.9862360891556559,0.8531790335826601,0.6202586732753097,0.8993143609382147,0.9738216698215785,0.9979880286968524,0.96973024134502,0.9346827939402799,0.8609237509400642,0.9733580796229383,0.839005048793163,0.9440303199126842,0.9082236047488088,0.9839590654443664,0.9775408780289523,0.96991312922614,0.9762086518127947,0.2138939373690475,0.966319339397178,0.9720358160967382
HRTG,0.8414383044144164,0.9190479954099567,0.8757956463430191,0.8784408115471732,0.8636490697547322,0.6567561677817443,0.916565268254513,0.8452218965961212,0.7865900332428478,-0.19244716146187563,0.5327193164379782,0.8607645277248532,0.8702121296732955,-0.7407355742331625,0.9153207568539536,0.138545130113366,0.467660865721866,0.8757797385773168,1.0000000000000002,0.8021430084429062,0.887974100770014,0.5594586569512405,0.7700416127862892,0.8864147421631556,0.8681709471793112,0.8530703832753467,0.9154019318321375,0.5957319951023127,0.826141160253469,0.9323809943021172,0.867241316764646,0.9331350221050132,0.7897106944852033,0.8895398031412934,0.8438743538838775,0.8960623439568804,0.5523244128391656,0.8098985714491911,0.8869300054986868
HUM,0.8569655980110646,0.9349463042572367,0.9790273804214423,0.9492310056173454,0.9268497131260451,0.5056767620062647,0.9693682527642519,0.9571641547635107,0.9964040379190228,-0.30524761690383895,0.6859285230330519,0.9871378539097009,0.964752036615134,-0.7758524096487178,0.9465211012911867,0.37138753448764805,0.6190269604486454,0.9862360891556559,0.8021430084429062,1.0,0.7911601005248057,0.6250466515039934,0.9073386005414772,0.9658787980894608,0.9826832827779775,0.958757181897127,0.9196623813452595,0.915552151028926,0.9814911550253749,0.7882048771119642,0.9185669365051596,0.8765587571221473,0.9983831121660747,0.9664524776744077,0.962953572482475,0.9560634779514171,0.086038512697186,0.9580933749474887,0.9418158534728931
L,0.7961385492921416,0.9231396741009027,0.8052228896011608,0.9041936091450601,0.9407288619879022,0.7696645599087952,0.8511836547193041,0.8975000537274704,0.746228140727598,-0.018435923721584754,0.5941403986482393,0.8737752869320378,0.9158423525298909,-0.9016361264897669,0.8828691441976256,-0.12451561952011149,0.3099125568656174,0.8531790335826601,0.887974100770014,0.7911601005248057,0.9999999999999998,0.684920922711262,0.8216513223060065,0.8898613693941909,0.8393744533777244,0.7862047446634062,0.8679573164191895,0.48798109830602004,0.7258008498980765,0.9459184799679423,0.8194943772680696,0.9194543098088745,0.7813607016235032,0.887687195209171,0.8794462144760157,0.9318558540124864,0.6415667674958251,0.9043523862927487,0.9114077755082525
LNC,0.6181987673724654,0.6881759394739191,0.656458348232054,0.7082111818753353,0.7540959043299357,0.6206707396670389,0.6413051039607017,0.7036513289563159,0.5967804671680863,0.5188336935655086,0.9660577925761284,0.6647162045108026,0.6603930065379933,-0.5930142532256123,0.638082002036839,0.3249125364040473,0.08085541117078163,0.6202586732753097,0.5594586569512405,0.6250466515039934,0.684920922711262,0.9999999999999998,0.8717311043323019,0.7450940802263551,0.6216673699641877,0.703425422836993,0.7690238284514197,0.5056972187241141,0.5443274868379913,0.7696966747027898,0.7365747383257479,0.7881396023052508,0.6304484914263905,0.7526930398235937,0.6937287463182651,0.7032753310128239,0.27689893687589157,0.7123500353786854,0.6312197422943038
MET,0.8075393531690195,0.9280237171445519,0.9077064334044153,0.9473983026321117,0.9496380326025289,0.5459304496466801,0.8957050835512188,0.9492335983669751,0.8860511993271732,0.03471845744837648,0.8747191655948745,0.9280402332412584,0.9146411560101645,-0.7808537212210279,0.9150611573256,0.361664288617804,0.3996555342557857,0.8993143609382147,0.7700416127862892,0.9073386005414772,0.8216513223060065,0.8717311043323019,0.9999999999999999,0.9470897730039827,0.8970085108510317,0.9215625921344442,0.9372359265630963,0.7895426641213334,0.85916377376967,0.8656446464018525,0.9461402901155592,0.9226551801083016,0.9135759470081972,0.9547455496304807,0.9499822159432255,0.9291155596581698,0.2038887052121699,0.9329294080919815,0.8546283588701991
MKL,0.8622287687118596,0.9767549175536728,0.9813720257443878,0.9757128461294229,0.9673458238388271,0.6366340109519503,0.9840636230319346,0.9699030220554125,0.9518583307290276,-0.12869498359073936,0.7631666492931195,0.9849001896893036,0.97359169632365,-0.8431087440782584,0.9623578778575247,0.2882824842098123,0.4789669681298358,0.9738216698215785,0.8864147421631556,0.9658787980894608,0.8898613693941909,0.7450940802263551,0.9470897730039827,0.9999999999999999,0.9652965746822584,0.9557547186463244,0.9833640670955507,0.8175360127975383,0.937650956685053,0.9166704174287003,0.9367490008890903,0.96917714969749,0.9595651420130069,0.9983759141730176,0.9692853825708079,0.9889742921557269,0.2823203022646932,0.9647706425123709,0.9611736266748517
MMC,0.928830235476951,0.9492618090534918,0.9722123850100733,0.9555957666353528,0.9447098952573112,0.5781362859292554,0.9790222208820735,0.9588575420746767,0.975030479280472,-0.2885398806756465,0.6624072177202472,0.9866045376330218,0.9780994250848608,-0.751635983378594,0.9690450936755336,0.34017677246014094,0.6801702095757912,0.9979880286968524,0.8681709471793112,0.9826832827779775,0.8393744533777244,0.6216673699641877,0.8970085108510317,0.9652965746822584,0.9999999999999998,0.9772486317459552,0.9255881204172182,0.8675457984256132,0.9727873299346109,0.8240737638359117,0.9514218495222302,0.8975098041349976,0.9816682828187343,0.9718491197661175,0.962269176554882,0.9661908162163111,0.20288897329061095,0.9602518306628263,0.9677150916353673
MTG,0.9340679830161317,0.9206419133133248,0.9696629570316733,0.9291085111267444,0.9162325971689655,0.5734084392946266,0.966344323077876,0.9254594629327512,0.9581371296635839,-0.16913423339401706,0.7606979863457497,0.9557884717755201,0.9346977958285638,-0.6681447709811666,0.9434659998105361,0.4883635829577727,0.6644448280134233,0.96973024134502,0.8530703832753467,0.958757181897127,0.7862047446634062,0.703425422836993,0.9215625921344442,0.9557547186463244,0.9772486317459552,1.0,0.939839479935733,0.8877154792908871,0.9613615274725502,0.821171997640323,0.9713866884407979,0.904368418178208,0.9604511929328016,0.9667955530865946,0.9325995941716445,0.9328273162656335,0.14999924673133783,0.9205214038582652,0.9273831202110301
PFG,0.8301416147195639,0.9640219779509877,0.9689974556679828,0.9513886494664406,0.9344062041268419,0.619806637940844,0.970894531152301,0.9322886190913567,0.9086052081858087,-0.0647653129030306,0.7849008384592637,0.9456975815660874,0.9276220293325316,-0.8074408523152555,0.9457833121898578,0.3289011502389086,0.41037029695581223,0.9346827939402799,0.9154019318321375,0.9196623813452595,0.8679573164191895,0.7690238284514197,0.9372359265630963,0.9833640670955507,0.9255881204172182,0.939839479935733,1.0000000000000002,0.7788372834608159,0.9101088934316874,0.9464020293400398,0.9311285207568063,0.9887974595567911,0.9116618790151537,0.9827104847033115,0.9338998782221859,0.9597957938986124,0.32634449884500877,0.9082035583268165,0.9183603475651492
PGR,0.7382145881975007,0.744419255517678,0.891381113057463,0.7768133265241093,0.7225154041074969,0.2551688622446193,0.8465827131568044,0.7863984156973342,0.9413110037242147,-0.3552539063895641,0.6528800034678277,0.8459633900262492,0.7841078328467509,-0.49899084682933403,0.7878277457129467,0.6723532748075463,0.6834574724800697,0.8609237509400642,0.5957319951023127,0.915552151028926,0.48798109830602004,0.5056972187241141,0.7895426641213334,0.8175360127975383,0.8675457984256132,0.8877154792908871,0.7788372834608159,0.9999999999999999,0.93735497355705,0.5406061815531924,0.8102405135301355,0.6844832177925236,0.9207610296242053,0.8226235700459121,0.8070458970707067,0.7670152971123756,-0.281556957199415,0.7816515562720968,0.7603910088936388
PRI,0.8569326216947976,0.9102019894534524,0.9814339998259197,0.9155013221037822,0.8729068566092116,0.441322380443509,0.970998596103117,0.9140088321261144,0.9896417955843769,-0.38870135366524056,0.6295291021974772,0.9587981606385,0.9248753275725401,-0.691059446418054,0.9386468625786816,0.46110288535496036,0.6806269817722018,0.9733580796229383,0.826141160253469,0.9814911550253749,0.7258008498980765,0.5443274868379913,0.85916377376967,0.937650956685053,0.9727873299346109,0.9613615274725502,0.9101088934316874,0.93735497355705,1.0000000000000002,0.7563048430836679,0.9152910412705788,0.854173720984937,0.9790959093893568,0.9407436746146333,0.9265669323785736,0.917734753052186,0.046363243191232036,0.8977633020927075,0.9093531801178345
PRU,0.7649680152030643,0.9324524150436758,0.8541634774198447,0.9013243618080004,0.9124710006516565,0.7241141675964191,0.8837459591599741,0.8759186523866358,0.7567596344535917,0.0694139723248827,0.709561172866973,0.8610144610035153,0.8747240741309414,-0.8550491136741732,0.8874994641615914,0.0629232105271187,0.235636133222164,0.839005048793163,0.9323809943021172,0.7882048771119642,0.9459184799679423,0.7696966747027898,0.8656446464018525,0.9166704174287003,0.8240737638359117,0.821171997640323,0.9464020293400398,0.5406061815531924,0.7563048430836679,1.0,0.8509673707765215,0.9827747096639616,0.775400850405084,0.9136970411487996,0.8658100307734502,0.9197483440886013,0.5988311439776601,0.8521765209828289,0.8724101765482865
RDN,0.9197555174937397,0.9427102509291481,0.9288165668999899,0.9498392699255398,0.9416194923723563,0.5434947771203358,0.9353121400720692,0.9454141641811787,0.9052081128571814,-0.1430643371997444,0.7499406795999294,0.9398596385416763,0.9318463507581989,-0.6922276200207663,0.9657416814293499,0.4062139917496174,0.6136886678898107,0.9440303199126842,0.867241316764646,0.9185669365051596,0.8194943772680696,0.7365747383257479,0.9461402901155592,0.9367490008890903,0.9514218495222302,0.9713866884407979,0.9311285207568063,0.8102405135301355,0.9152910412705788,0.8509673707765215,1.0,0.9128785163761345,0.9259935888556841,0.9535643389938998,0.951553616543831,0.9302113657770674,0.2479070686103746,0.9168135378536222,0.8853984097931406
RGA,0.8245723936826695,0.9634654667265186,0.9307088785429665,0.9430580216662482,0.9422949082654701,0.6919507998561754,0.9462072125557976,0.9231340671650367,0.8557811652460159,0.00355805743666676,0.7697738699976289,0.9235070023311651,0.9209036955336494,-0.8371669311341572,0.933558912311653,0.21555779140542666,0.3494657672873234,0.9082236047488088,0.9331350221050132,0.8765587571221473,0.9194543098088745,0.7881396023052508,0.9226551801083016,0.96917714969749,0.8975098041349976,0.904368418178208,0.9887974595567911,0.6844832177925236,0.854173720984937,0.9827747096639616,0.9128785163761345,1.0000000000000004,0.8663301340143148,0.9678923486946828,0.91898994028054,0.9575984719330957,0.45639558011066433,0.9018869916133869,0.9152598756173391
SAFT,0.8578581296435597,0.9315185837673106,0.9729964167721724,0.9511682209576441,0.9280573877493405,0.48135551207750893,0.9612010384624832,0.9594124934544725,0.993999634382634,-0.3055034387027093,0.6898264611209017,0.9854539652155753,0.963293148357601,-0.7648939135292393,0.9470909410729583,0.3853900706378411,0.6281927542959477,0.9839590654443664,0.7897106944852033,0.9983831121660747,0.7813607016235032,0.6304484914263905,0.9135759470081972,0.9595651420130069,0.9816682828187343,0.9604511929328016,0.9116618790151537,0.9207610296242053,0.9790959093893568,0.775400850405084,0.9259935888556841,0.8663301340143148,1.0,0.9625058992543739,0.965938865207216,0.9512171225012139,0.06264212502611732,0.9590670980332145,0.9327862871989065
SIGI,0.8800030688625339,0.9780480883330517,0.9807581503982796,0.9791267013591857,0.971991454950841,0.6282806585468097,0.9835685456692443,0.9734559321233269,0.9520980173701414,-0.12547799895574469,0.7703101536002692,0.9862274142335912,0.9758444726047968,-0.8258222177852254,0.9694097029604715,0.3092401496379053,0.5043953464507686,0.9775408780289523,0.8895398031412934,0.9664524776744077,0.887687195209171,0.7526930398235937,0.9547455496304807,0.9983759141730176,0.9718491197661175,0.9667955530865946,0.9827104847033115,0.8226235700459121,0.9407436746146333,0.9136970411487996,0.9535643389938998,0.9678923486946828,0.9625058992543739,1.0,0.9734718449213009,0.9883396489277331,0.2795212491235454,0.9667825938480978,0.9602470633404466
TMK,0.8439873286525428,0.9833954389763163,0.9454107999703338,0.9948748199667647,0.9836307650805477,0.5256644777546806,0.9500983899947182,0.9989048100767215,0.9401886769670613,-0.2372172954367849,0.6905897658769005,0.9873630700039162,0.9853357516133061,-0.858602564532191,0.9832290469813365,0.22341956942023913,0.5147325606869141,0.96991312922614,0.8438743538838775,0.962953572482475,0.8794462144760157,0.6937287463182651,0.9499822159432255,0.9692853825708079,0.962269176554882,0.9325995941716445,0.9338998782221859,0.8070458970707067,0.9265669323785736,0.8658100307734502,0.951553616543831,0.91898994028054,0.965938865207216,0.9734718449213009,0.9999999999999999,0.9819470445021045,0.24783212748957956,0.9801440158676791,0.9261696472401927
TRV,0.8638001518814603,0.9894785225929742,0.9577526732065543,0.9885036946952228,0.9872565687121237,0.6390405474993037,0.9712620263834345,0.9859776332632346,0.9328994004229186,-0.17787445398665622,0.694539160394364,0.9893591618374231,0.9930685394384547,-0.8848598392021455,0.975497332032919,0.17121450867579716,0.48321048605804806,0.9762086518127947,0.8960623439568804,0.9560634779514171,0.9318558540124864,0.7032753310128239,0.9291155596581698,0.9889742921557269,0.9661908162163111,0.9328273162656335,0.9597957938986124,0.7670152971123756,0.917734753052186,0.9197483440886013,0.9302113657770674,0.9575984719330957,0.9512171225012139,0.9883396489277331,0.9819470445021045,1.0000000000000002,0.35007453754621776,0.98228558119509,0.9719990885675542
UNAM,0.3102561909299809,0.3770187318860015,0.15919398580242045,0.2996941858900956,0.3757767530327948,0.643948229305409,0.25440063140240865,0.27854554049633806,0.030627732959194222,0.2406347568781138,0.0903646719079071,0.22351546329162672,0.30817066774676993,-0.4545939704772372,0.31560015175457967,-0.5653786366965486,-0.12139632987203133,0.2138939373690475,0.5523244128391656,0.086038512697186,0.6415667674958251,0.27689893687589157,0.2038887052121699,0.2823203022646932,0.20288897329061095,0.14999924673133783,0.32634449884500877,-0.281556957199415,0.046363243191232036,0.5988311439776601,0.2479070686103746,0.45639558011066433,0.06264212502611732,0.2795212491235454,0.24783212748957956,0.35007453754621776,0.9999999999999997,0.26800980134106106,0.348523803291397
UNM,0.8634327764181986,0.9569484245696119,0.9252984682477016,0.9743003687564552,0.9857396472197312,0.6185980533249794,0.933236570753173,0.98581534291199,0.9316422213116134,-0.16479016977757177,0.7052209676569314,0.98295565507963,0.9912249728372465,-0.8649167490085156,0.9480718407034956,0.17213614271542105,0.5177120726357389,0.966319339397178,0.8098985714491911,0.9580933749474887,0.9043523862927487,0.7123500353786854,0.9329294080919815,0.9647706425123709,0.9602518306628263,0.9205214038582652,0.9082035583268165,0.7816515562720968,0.8977633020927075,0.8521765209828289,0.9168135378536222,0.9018869916133869,0.9590670980332145,0.9667825938480978,0.9801440158676791,0.98228558119509,0.26800980134106106,0.9999999999999999,0.9587727030679257
