Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9619300103743351,0.8268988915021116,0.9300978211315439,0.8239215835716113,0.4312933187565683,0.8134978232509877,0.9770516105170304,0.9765550499125011,0.9995333893375441,0.11506637999313671,0.8105804377834835,0.9999999999999999,0.8364325757989262,0.8637360125931982,0.9356251741020752,0.9471401631333272,0.5217645474397375,0.7968437549254386,0.7772294440828079,0.9432957615857142,0.9548373922820937,0.996108207918058,0.8247774939056711,0.2712247426469526,0.8880836350788072,0.9040714632693256,0.8802323798200351,0.9619796766783091,0.5192197066443475,0.870699821238172,0.9771615491223383,0.9257348732852142,0.922145790515408,0.6203963879734884,0.9544295829560148,0.8855919998281357,0.8940523010848367,0.9374009790720764,0.9356528129582966,0.5865591157357134,0.9531949157797959,0.991984096860923,0.9513278633331643
CINF,0.9263423289411828,0.9705652842614314,0.9740289185479006,0.957744105816113,0.7475918469853036,0.8656862409112722,0.881325569225314,0.9121975000817409,0.824780056976066,0.15104060963397614,0.9527159704215478,0.8364325757989262,0.9999999999999999,0.9206547798229722,0.7745612157502838,0.8755850209459497,0.8465318596288682,0.928746296423892,0.9156978636060776,0.9430879256272698,0.8597419926656651,0.8003628504871634,0.8832347524446231,0.47704772952037644,0.9049981625688214,0.8974572349876793,0.9946705628093933,0.9353246772013638,0.8430093010953295,0.9437590847125177,0.9138714125384689,0.9718347817937335,0.9153942622870874,0.8847141234553699,0.9136506078304502,0.963845297327137,0.98844105792619,0.9542241348627213,0.9458018181085978,0.35960324241520697,0.9242916745018322,0.8602266110878706,0.9451941822273576
CNA,0.9238897243215392,0.9789773662526674,0.9465960270156458,0.9200618918667758,0.7743888711916397,0.9378546850865227,0.9373694329302548,0.9225498835347097,0.8600309285122625,0.45364320939273856,0.9556565904400062,0.8637360125931982,0.9206547798229722,1.0000000000000002,0.8503933785505695,0.9501866101254224,0.7818205861333343,0.9253664033179795,0.9064989202318305,0.9664361144163383,0.9314047067794888,0.8184142444301599,0.9860610959584386,0.5906094941134165,0.934747665557678,0.9709012433992388,0.9391933838794754,0.9449709463900637,0.7814960459931914,0.9467370725369039,0.903867731444891,0.9149054865926808,0.9310577006258481,0.8424613563510084,0.956985170811665,0.9332434287483556,0.9538845201805151,0.974621432413443,0.972383669891115,0.6009849647357388,0.9498692625022734,0.8846842839330162,0.9289425719918638
CNFR,0.9389455277437274,0.799832178848917,0.8870132676417547,0.7894076706759722,0.4382215612606601,0.8170764586235686,0.9335309420294096,0.918525574667742,0.936767250405353,0.21172711737815383,0.7744624902691658,0.9356251741020752,0.7745612157502838,0.8503933785505695,1.0000000000000002,0.9031360253816689,0.49692400906390716,0.7647801636538066,0.7860242504714382,0.9018645564453472,0.9456761612457683,0.9273226110872146,0.8166723044989628,0.3091078580920104,0.8796827449562121,0.8958267214856176,0.8166967109532064,0.9145476440006021,0.5049399029694867,0.8855383843291122,0.9144093719971148,0.8780898296329281,0.8889256283029373,0.599779245177096,0.9104269592242121,0.842388546064727,0.8373969963688633,0.8945612576711911,0.8899196242616767,0.6715622063889687,0.9170201011040681,0.9470734455314115,0.9049451706916892
ERIE,0.9381640089815971,0.9019518828229272,0.9362402552549318,0.8522348965437752,0.568867952502427,0.8454074742079669,0.9662500845567491,0.9702818340854497,0.9473573901491159,0.2651003945470216,0.8640961851782581,0.9471401631333272,0.8755850209459497,0.9501866101254224,0.9031360253816689,0.9999999999999998,0.5998745654119315,0.8389609621809112,0.7998625814686807,0.953482127015945,0.9375150537189094,0.9246285035359412,0.9061261382926442,0.3656974871513205,0.8873712407097322,0.9325510231781328,0.9042003997305782,0.9751455900086489,0.596599922563412,0.8904551905963813,0.9651039171489978,0.9105059935183969,0.905671372744961,0.6912223182471394,0.9543618724889423,0.9196850251553673,0.9219340883356412,0.9613302045566509,0.954210967864734,0.5607909453031343,0.9453087269656137,0.9374303869018511,0.9293784340268342
ESNT,0.7103377388426965,0.8725212779495617,0.7760130321865817,0.8983014434253863,0.9621471994091921,0.8470069498402258,0.656753738250007,0.648355549446722,0.5056696808956768,0.3704428015953984,0.9148715704716197,0.5217645474397375,0.8465318596288682,0.7818205861333343,0.49692400906390716,0.5998745654119315,1.0,0.9185637079637949,0.9207496638048667,0.7642570883023349,0.6800134039458523,0.45633528051857664,0.8175376006452388,0.8171057236171527,0.8216311270769384,0.7832367891340472,0.8303851141531147,0.6581820189887209,0.9991374955593093,0.841310406147333,0.597518704426021,0.7732636885559351,0.791822526993339,0.9839326891346294,0.7338864530590914,0.8145826696717335,0.8277007624271115,0.764506885893833,0.7751801540565006,0.4102712009527638,0.7455486448461494,0.5823947384150475,0.7496733274894926
GL,0.9108801805977097,0.9604815227544499,0.9322728159748341,0.9859820174019254,0.8763667745381185,0.9575640075634579,0.8903838791248521,0.879601447751989,0.7866877195911404,0.33757341045883954,0.9902192334248677,0.7968437549254386,0.928746296423892,0.9253664033179795,0.7647801636538066,0.8389609621809112,0.9185637079637949,0.9999999999999999,0.9845675937879805,0.941765583949142,0.9036280524646965,0.7476432484254213,0.9418030038068578,0.7306355971358645,0.9720934558581206,0.9549749066688917,0.941923815994819,0.8642778696806463,0.9169747594386478,0.9675895083542747,0.8263323886756078,0.9261421837565933,0.9596577996130784,0.9583675719023046,0.9322707495197768,0.9604916494648734,0.9520832289714614,0.9366085716273413,0.9464172815300016,0.608682541258529,0.9372080283525195,0.8300729718356986,0.9293564866489841
GNW,0.9104697232734102,0.9486869346394867,0.9242979400262642,0.9742080573002918,0.8666007447759104,0.9647078671866879,0.8718693249086773,0.8537067919502551,0.7669258842723553,0.36063457491983053,0.9792899351346838,0.7772294440828079,0.9156978636060776,0.9064989202318305,0.7860242504714382,0.7998625814686807,0.9207496638048667,0.9845675937879805,1.0000000000000002,0.9294761993495799,0.8999601564735781,0.7288623733710222,0.9278404255313535,0.7386752461677598,0.9725230079771792,0.9459648835637948,0.9287064392386858,0.8481642634231339,0.9243830988050201,0.9774108187517438,0.8065285553318572,0.9225133416414844,0.9552786470336745,0.9547257723831208,0.9169297851611962,0.9322844865463145,0.9374347213616268,0.9212162532506398,0.9308371251668286,0.6304739030152153,0.9280983509408931,0.8275942385975509,0.9244566748789762
HIG,0.9865712207479472,0.9616170906759759,0.9890349835962918,0.9491894445578732,0.7004284776384583,0.9435387805004672,0.9838989375849434,0.9754686236552945,0.9383316842312631,0.29029478000617764,0.957147630028249,0.9432957615857142,0.9430879256272698,0.9664361144163383,0.9018645564453472,0.953482127015945,0.7642570883023349,0.941765583949142,0.9294761993495799,1.0000000000000002,0.9782404821388709,0.9125161824453493,0.9511932908183246,0.5267891918650954,0.9754484834532184,0.9843035688640772,0.9704940634873388,0.9773366913015116,0.7636680135556698,0.9737954253539839,0.9586083494321229,0.9773646350792256,0.9860618539466076,0.832293040063162,0.9962352200586616,0.9667343188243742,0.9817867570965421,0.9979469561152535,0.9993898667982694,0.6163384664640896,0.9970157333760375,0.9617587138088708,0.9916119124644021
HRTG,0.9781145806501065,0.9005947228634053,0.948231596918777,0.9040506074129404,0.6321654259896351,0.9361746184641062,0.9903286712155391,0.9606009348373671,0.9531107818630079,0.3268718976976205,0.9073571713702503,0.9548373922820937,0.8597419926656651,0.9314047067794888,0.9456761612457683,0.9375150537189094,0.6800134039458523,0.9036280524646965,0.8999601564735781,0.9782404821388709,1.0,0.9300610227612716,0.9286966704259059,0.5251959366134933,0.9739015459703703,0.9831003645548215,0.9035565139502107,0.9448594889373326,0.6819781190077454,0.9519119113248958,0.9314856781306085,0.9360587615937425,0.98108901320596,0.7651085334859814,0.9894040025212458,0.9232473272407102,0.9249245369656554,0.9669071530564434,0.9739289601358997,0.7373766506720316,0.98855114403726,0.9720699981167925,0.9697888710683288
HUM,0.941452040789903,0.7785837443309307,0.9020410217187798,0.7805189974568828,0.35437480631495194,0.7661346386350986,0.9553635038332237,0.9598394181600105,0.9966216445789372,0.05094652856483099,0.760160820138596,0.996108207918058,0.8003628504871634,0.8184142444301599,0.9273226110872146,0.9246285035359412,0.45633528051857664,0.7476432484254213,0.7288623733710222,0.9125161824453493,0.9300610227612716,0.9999999999999999,0.7731696685307238,0.19662802227382412,0.8509645238569763,0.8651687664036514,0.8463507409710618,0.9419600245723484,0.4538056780746716,0.8319923500956706,0.9663864134812046,0.9019777901156761,0.8909478478592326,0.5590186220500168,0.9258765271952749,0.852154070808927,0.8592803474346328,0.9055226775316105,0.9026694424482087,0.5591121634576587,0.9256868634825454,0.9829916568298562,0.9280277261640165
L,0.8984454596557444,0.9653856203183456,0.9152809743624307,0.9156886776027446,0.8287631585673945,0.9722370669121441,0.9190472501878042,0.8834317650157987,0.8214049599851299,0.546116385561616,0.963431145731019,0.8247774939056711,0.8832347524446231,0.9860610959584386,0.8166723044989628,0.9061261382926442,0.8175376006452388,0.9418030038068578,0.9278404255313535,0.9511932908183246,0.9286966704259059,0.7731696685307238,0.9999999999999999,0.7029607107160618,0.9460307561859652,0.9763757078410996,0.9090678840886907,0.8983554852348445,0.8190865824098181,0.9406987050813677,0.8470721649732306,0.8823831965393926,0.9341476213341563,0.8681861103182383,0.9476247385927794,0.9071359035959704,0.9270033846182963,0.9521199163507593,0.9582139531518946,0.6879272544050669,0.9383388243671734,0.8552891275466312,0.9090325405066653
LMND,0.4429086851669695,0.6170931550931701,0.46383958743658027,0.6395297879978447,0.9051420841687501,0.7523798982805964,0.45639390388659246,0.3708256968000835,0.26431539263596293,0.7110609244155068,0.7035589468786919,0.2712247426469526,0.47704772952037644,0.5906094941134165,0.3091078580920104,0.3656974871513205,0.8171057236171527,0.7306355971358645,0.7386752461677598,0.5267891918650954,0.5251959366134933,0.19662802227382412,0.7029607107160618,0.9999999999999999,0.653880207368804,0.6357980758987397,0.4926506682752423,0.3515992451940856,0.8219501663012672,0.6101054515552384,0.2655822055928126,0.44029953399741983,0.5948967829493851,0.7949644958725867,0.5313276571286273,0.5219009636102268,0.5156302898080547,0.5079944779453164,0.5412484606730101,0.6759579994597348,0.5238957214259806,0.3399463559901848,0.47521773687087093
LNC,0.9660218515274485,0.9414544352742312,0.9562519020494336,0.9672693095894739,0.7690479451401565,0.9705158518538206,0.955203172697704,0.930403741696167,0.8816008673047764,0.3381430007817752,0.9661928097371113,0.8880836350788072,0.9049981625688214,0.934747665557678,0.8796827449562121,0.8873712407097322,0.8216311270769384,0.9720934558581206,0.9725230079771792,0.9754484834532184,0.9739015459703703,0.8509645238569763,0.9460307561859652,0.653880207368804,0.9999999999999998,0.9880126904226543,0.9349959923714786,0.9120089384354313,0.8231074610571681,0.9855152058227151,0.8864719619952486,0.9503119477269885,0.9950114627789631,0.8856987879416409,0.9770180548261981,0.9542888892875488,0.9516874557251376,0.9640573052653756,0.9741749756251262,0.7050310018385296,0.9819605773615175,0.9198894884028728,0.9692657208246321
MET,0.9621468210689069,0.9530229134097762,0.9549827380005771,0.9443428934725888,0.7573197361482245,0.9722836830085846,0.9720263846710512,0.9429610982466139,0.900300862007367,0.41192216519881414,0.9612241618060898,0.9040714632693256,0.8974572349876793,0.9709012433992388,0.8958267214856176,0.9325510231781328,0.7832367891340472,0.9549749066688917,0.9459648835637948,0.9843035688640772,0.9831003645548215,0.8651687664036514,0.9763757078410996,0.6357980758987397,0.9880126904226543,0.9999999999999999,0.930412942602171,0.9353387267900053,0.7843524054830566,0.9745030454154363,0.9047499247504975,0.9365565840687894,0.9842920655529327,0.8528049163754629,0.9876557865519058,0.9471007368685143,0.950447764209923,0.9779869656722332,0.9852800070459108,0.7204682863687782,0.9851006206084327,0.9288869432491527,0.9629187417552442
MKL,0.954982206323503,0.975827480537158,0.9895301260708915,0.9644722012739019,0.7362246985363232,0.897700699956053,0.9212315888595122,0.9415645410973125,0.8703461006903415,0.18284537579096083,0.9632459249599572,0.8802323798200351,0.9946705628093933,0.9391933838794754,0.8166967109532064,0.9042003997305782,0.8303851141531147,0.941923815994819,0.9287064392386858,0.9704940634873388,0.9035565139502107,0.8463507409710618,0.9090678840886907,0.4926506682752423,0.9349959923714786,0.930412942602171,1.0,0.9577648179145072,0.8275829491053681,0.9602198866422899,0.9380860166375021,0.9860650132445197,0.947362600290937,0.8764486533688466,0.9486311630216154,0.9736840919335582,0.9974609824771941,0.9771586865011042,0.971990108518006,0.43618327106239446,0.9565582163913847,0.9023561715788164,0.9718237919444713
MMC,0.9741275717515051,0.9294648957133371,0.9805583032268841,0.8910246510996295,0.5789506662445519,0.8651682877939163,0.969769287298958,0.9825089795541375,0.9585223099658956,0.19012847662630544,0.8948823306742363,0.9619796766783091,0.9353246772013638,0.9449709463900637,0.9145476440006021,0.9751455900086489,0.6581820189887209,0.8642778696806463,0.8481642634231339,0.9773366913015116,0.9448594889373326,0.9419600245723484,0.8983554852348445,0.3515992451940856,0.9120089384354313,0.9353387267900053,0.9577648179145072,0.9999999999999999,0.6570775975969171,0.9292838261311261,0.9928374465628039,0.9677464394886466,0.9353162967698817,0.7346046609064966,0.9681049136564794,0.9418500371837562,0.9645342890805924,0.9837182263128967,0.974923808543891,0.5053355060708483,0.9690328595226819,0.967104009569315,0.9729639350291049
MTG,0.7114653314946141,0.8713710874163437,0.7749260215598951,0.8947287150964585,0.9621695811108267,0.8531207313772801,0.6549402989783701,0.6444463499183544,0.5035255322091245,0.380217563396623,0.9134840957364628,0.5192197066443475,0.8430093010953295,0.7814960459931914,0.5049399029694867,0.596599922563412,0.9991374955593093,0.9169747594386478,0.9243830988050201,0.7636680135556698,0.6819781190077454,0.4538056780746716,0.8190865824098181,0.8219501663012672,0.8231074610571681,0.7843524054830566,0.8275829491053681,0.6570775975969171,1.0000000000000002,0.8446645025466764,0.594480530123431,0.7722090123763232,0.7918761434790289,0.9813820264776462,0.7328041986410653,0.8108231060726597,0.8248551887950711,0.763188928413272,0.773875622154537,0.4227844913539907,0.7453342004742363,0.5827117701162221,0.7498084949716036
PFG,0.9687482207692739,0.9656704115737833,0.9738253394358656,0.9754253500528611,0.7780925204293667,0.9543260165078936,0.9369349469248609,0.927466614101222,0.8624328481953989,0.3011954830421561,0.9717278815936705,0.870699821238172,0.9437590847125177,0.9467370725369039,0.8855383843291122,0.8904551905963813,0.841310406147333,0.9675895083542747,0.9774108187517438,0.9737954253539839,0.9519119113248958,0.8319923500956706,0.9406987050813677,0.6101054515552384,0.9855152058227151,0.9745030454154363,0.9602198866422899,0.9292838261311261,0.8446645025466764,1.0,0.900032207178294,0.9679537694211847,0.9786194094876838,0.8976481602249743,0.9622444846801969,0.9677917766372133,0.9709714987171951,0.9700641694018016,0.9722800982296972,0.617172648240764,0.9726858066815527,0.9069787706821684,0.969656258570053
PGR,0.9687657981211385,0.8882697615580181,0.967311388990116,0.8646197822176961,0.49856375485185445,0.8170787064193762,0.963263091974867,0.9843850739932889,0.9739242686663695,0.0944749083229898,0.8533911705224866,0.9771615491223383,0.9138714125384689,0.903867731444891,0.9144093719971148,0.9651039171489978,0.597518704426021,0.8263323886756078,0.8065285553318572,0.9586083494321229,0.9314856781306085,0.9663864134812046,0.8470721649732306,0.2655822055928126,0.8864719619952486,0.9047499247504975,0.9380860166375021,0.9928374465628039,0.594480530123431,0.900032207178294,1.0000000000000002,0.9610503204585322,0.9182345623504795,0.6825558117207109,0.9524691205741045,0.9261617076313132,0.9442191151384126,0.9637212475216925,0.9538610373046792,0.4680742932308745,0.9550328722162457,0.9739981273507574,0.964335941735208
PRI,0.9848922387455721,0.943579466283257,0.9954021733407189,0.955427544676446,0.6614244214907404,0.8903568460420418,0.947480089910892,0.965243354574771,0.9170410102523413,0.11668551953544756,0.9375295436426089,0.9257348732852142,0.9718347817937335,0.9149054865926808,0.8780898296329281,0.9105059935183969,0.7732636885559351,0.9261421837565933,0.9225133416414844,0.9773646350792256,0.9360587615937425,0.9019777901156761,0.8823831965393926,0.44029953399741983,0.9503119477269885,0.9365565840687894,0.9860650132445197,0.9677464394886466,0.7722090123763232,0.9679537694211847,0.9610503204585322,1.0,0.9668302202665595,0.8339393210288468,0.9629555083718332,0.9742371228859945,0.9874233269425832,0.9772888624946433,0.9736554716989002,0.48877518064123204,0.9748335249878565,0.9457021903415832,0.9914296972212459
PRU,0.9804524797585614,0.9364679747422361,0.970089105896494,0.960548682070075,0.7225983161042829,0.9568596052542454,0.971960809742707,0.9526475540185005,0.9160476952818688,0.2850921502866902,0.9576180338029437,0.922145790515408,0.9153942622870874,0.9310577006258481,0.8889256283029373,0.905671372744961,0.791822526993339,0.9596577996130784,0.9552786470336745,0.9860618539466076,0.98108901320596,0.8909478478592326,0.9341476213341563,0.5948967829493851,0.9950114627789631,0.9842920655529327,0.947362600290937,0.9353162967698817,0.7918761434790289,0.9786194094876838,0.9182345623504795,0.9668302202665595,1.0,0.8580989258812033,0.9883645961100898,0.9589227575109344,0.9620218528709841,0.9749919517154647,0.9838109435359714,0.6785726872235929,0.9927847564783835,0.9481179988359584,0.9854612038479938
RDN,0.7879757990223409,0.9151236470423386,0.8386313244105887,0.9497464356291168,0.9465474184154552,0.8864833128217664,0.7457540279870927,0.7406951470696488,0.6055913666476848,0.36324062980534827,0.951617946680942,0.6203963879734884,0.8847141234553699,0.8424613563510084,0.599779245177096,0.6912223182471394,0.9839326891346294,0.9583675719023046,0.9547257723831208,0.832293040063162,0.7651085334859814,0.5590186220500168,0.8681861103182383,0.7949644958725867,0.8856987879416409,0.8528049163754629,0.8764486533688466,0.7346046609064966,0.9813820264776462,0.8976481602249743,0.6825558117207109,0.8339393210288468,0.8580989258812033,1.0000000000000004,0.8092627317154384,0.8772341923381461,0.8799349669847101,0.8318552807929721,0.8415216157365282,0.47749061550333216,0.8191017361680806,0.6706479411586416,0.8164172530791615
RGA,0.9840159459799255,0.9409284730652322,0.9751523723005012,0.9345947440024116,0.6776342742995546,0.9428429228754559,0.9927322823314284,0.9764921260488735,0.950900594064308,0.30614398714489993,0.9427271798579848,0.9544295829560148,0.9136506078304502,0.956985170811665,0.9104269592242121,0.9543618724889423,0.7338864530590914,0.9322707495197768,0.9169297851611962,0.9962352200586616,0.9894040025212458,0.9258765271952749,0.9476247385927794,0.5313276571286273,0.9770180548261981,0.9876557865519058,0.9486311630216154,0.9681049136564794,0.7328041986410653,0.9622444846801969,0.9524691205741045,0.9629555083718332,0.9883645961100898,0.8092627317154384,0.9999999999999999,0.9540396561370751,0.9640665741137893,0.9906139661390942,0.9950856596309516,0.6654639151803879,0.9980857910715364,0.9694430977334602,0.9865431502957416
