Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CI,0.9865499177920396,0.9878087428950096,0.9565253662838552,0.7587888638451893,0.9450387074583295,0.9954520246983231,0.9827463348772101,0.9995580392564225,0.006178101911128697,0.9693947489068899,1.0,0.8961025860251417,0.9222458929391458,0.9486527626452137,0.9473633795815491,0.8365897998803857,0.9816998688014291,0.9622457323839234,0.9919248292341164,0.978196969779143,0.9990379476727262,0.9062939098120043,0.2814012619239533,0.9889526457487275,0.9860338773873801,0.9404592308078302,0.970002101067313,0.8308566516068849,0.9432578191190643,0.9796211586916197,0.9597618877592653,0.9898498050188287,0.9150003914046141,0.9859511240675048,0.9451955602026971,0.9589276649916578,0.9788902553439249,0.9855092547412739,0.5629082560401569,0.9959969888148849,0.9944964956778135,0.9882440229697573
CINF,0.8604373493109566,0.9235848397230798,0.9418748741975916,0.8426463233946648,0.778249001481129,0.8923579106316429,0.9249141862556552,0.8892688454026064,-0.21683093451517377,0.9443090877114712,0.8961025860251417,1.0,0.8902603385366482,0.8307363670690298,0.895651915665229,0.9784733115366994,0.9400094747693464,0.9125835948089001,0.9291161598200398,0.8417608841758828,0.8921527477524869,0.743604269475456,-0.11825499484024463,0.8678358587958053,0.9036756356750016,0.9925435502405652,0.9564854704064024,0.9684885004010247,0.8924429945446984,0.9640111399129542,0.9605997161403783,0.8860620131002638,0.9502752638806538,0.8677671976856434,0.9619866787793891,0.9845008246799919,0.9372847833799384,0.9213195533634344,0.18563734919788127,0.909791441516802,0.8837743763634811,0.9383371671595785
CNA,0.9197623308069615,0.9401095458113439,0.8899550404088664,0.9326180325567512,0.9095149782128348,0.9368840503645551,0.9357275202295339,0.924615076491783,0.21940946179872,0.9547342083105629,0.9222458929391458,0.8902603385366482,0.9999999999999999,0.9158512954027294,0.9820784415283252,0.8060668658308979,0.9219058970321783,0.8892806208554888,0.9564860954918062,0.9153564619686619,0.9069135213972724,0.9503102639228092,0.27339334969103485,0.9053374234990619,0.9622038990095275,0.9165507871684359,0.9677985654093437,0.803989396175025,0.9029885019705579,0.949380859397176,0.8881923599508904,0.8954233193311507,0.8751427210709346,0.9354767022585102,0.9057343098269367,0.935434643525942,0.965904277080066,0.9580856119694552,0.4822522040222469,0.9351068296291298,0.9127336948776502,0.9112846157100966
CNFR,0.9853575604060224,0.956189420795494,0.9116995454283171,0.7548587235218913,0.9512454394982435,0.9553112942691072,0.9330805297375456,0.9501109005562174,0.12133302967733571,0.9215071974551903,0.9486527626452137,0.8307363670690298,0.9158512954027294,0.9999999999999999,0.9148199041791023,0.7608852034526237,0.9314208186955287,0.9679483897320504,0.953272275459048,0.9699232827674221,0.944603144116516,0.911981627694867,0.3577681150941449,0.9783417290653473,0.9678724565949637,0.8745399575933361,0.9325420425296755,0.7771126395979596,0.9579361335324692,0.9295504595117213,0.9121696413885054,0.954980537141744,0.8672874634574895,0.9463579193863755,0.8966980108694034,0.9008762666933138,0.939795748979935,0.941839609306921,0.642157069147607,0.9626896235478533,0.9593435527165388,0.9433898618821582
ERIE,0.9364925561352592,0.9631634847252362,0.9331984020769802,0.910492330151017,0.9089289905314042,0.9634829956352063,0.9703831180168229,0.9503616511382529,0.12441843829326386,0.9784927602060433,0.9473633795815491,0.895651915665229,0.9820784415283252,0.9148199041791023,1.0,0.8331547946660842,0.9559294948364324,0.8952914420980234,0.9693520217814975,0.9463001751771106,0.9372114812822967,0.9462999089396945,0.244722851681999,0.929905327373131,0.9780389967575477,0.9284653633294554,0.9745362424557993,0.8279325468439229,0.9321660359585501,0.961667859916663,0.9200067945016035,0.9106070554721444,0.9222363594659904,0.9674737287713792,0.9401794707951597,0.9462604463919098,0.9818860689346979,0.9792666382371865,0.5196698621222627,0.9474852497923678,0.9338588311549262,0.9322999288416951
ESNT,0.7973191719234165,0.8816529977204405,0.9225693503116219,0.7752592530426706,0.6978815722411092,0.8377409569531813,0.8814646900754971,0.8290757621335455,-0.3571551612857744,0.9088183546119664,0.8365897998803857,0.9784733115366994,0.8060668658308979,0.7608852034526237,0.8331547946660842,1.0000000000000004,0.8989412712811417,0.8624692839882736,0.8706650155094463,0.7935965445623677,0.8384982748156621,0.6471191326501813,-0.2751091321871128,0.8100382978347744,0.838772615811002,0.9642657353353784,0.9066093738102641,0.9943962530571738,0.8746631021702186,0.9149683116479238,0.9474644959940478,0.8176065577006775,0.9465404338020411,0.8168282621956422,0.9352011108504815,0.9446163247825139,0.8887838947804616,0.872246253396359,0.11826412551587359,0.84352911925641,0.8301670872706319,0.8962316149157693
GL,0.9640971568396293,0.9839778220274038,0.9909524141418593,0.813375137954092,0.8912878031514246,0.978500972491492,0.9943653373927789,0.9791818159735046,-0.11339486338755027,0.9795452677474442,0.9816998688014291,0.9400094747693464,0.9219058970321783,0.9314208186955287,0.9559294948364324,0.8989412712811417,0.9999999999999999,0.9626005608140313,0.9842348597089906,0.9569249611008387,0.9806131083172545,0.8626244172801544,0.145071065625837,0.9739181864466571,0.9840034229833763,0.9674921962273685,0.9766059911175649,0.8892130819024843,0.9556271153795496,0.9879675332295375,0.9796102697640542,0.9704812165496052,0.9725152925069438,0.9670990526281402,0.989276558413194,0.97986703497613,0.9807274915040649,0.9801851956102933,0.46145738634031397,0.9818663371336803,0.9676468916814995,0.9851708637956907
GNW,0.9740006320498248,0.9663210765028586,0.9498738755395026,0.7338468668474623,0.9093835529374891,0.9560771687718523,0.9526736802133696,0.9590077201190167,-0.08243085074288693,0.9365030830746732,0.9622457323839234,0.9125835948089001,0.8892806208554888,0.9679483897320504,0.8952914420980234,0.8624692839882736,0.9626005608140313,1.0000000000000002,0.965635582954736,0.9450444238691643,0.9629095491352766,0.8314766077083336,0.1856407430203758,0.9772205417815929,0.9608745663237295,0.939702293392859,0.9522066101875851,0.8701469701933033,0.9540376569045896,0.964235161532153,0.9645053271221301,0.9782682003568967,0.9164965662830958,0.9325133446962016,0.9433567636942591,0.9532063632245709,0.9483977665581219,0.9462073160271453,0.4878168401297423,0.9772090590185551,0.96727767574944,0.9811996539478672
HIG,0.9813923102008763,0.9951583608856177,0.9616359431920263,0.8221426490190673,0.9449135006341507,0.9938916669489369,0.9869257466472716,0.9917296127766961,0.028230475685863704,0.9874721261122109,0.9919248292341164,0.9291161598200398,0.9564860954918062,0.953272275459048,0.9693520217814975,0.8706650155094463,0.9842348597089906,0.965635582954736,1.0,0.9736384147563388,0.9879040464528291,0.9179758456867985,0.23031937932674262,0.9792576814728179,0.9927328223044043,0.9646291386557492,0.9922774472328372,0.868871453045265,0.9573637199100826,0.9936445397772197,0.9700294610778618,0.9772649876231501,0.9321148690407746,0.9843727828500828,0.9583159589236734,0.9790183560030815,0.9951473424443101,0.9957850905639718,0.5181363783971878,0.9943334675293094,0.9878969217696847,0.9900366583422567
HRTG,0.9903645858314398,0.9838251924663202,0.9393074832589084,0.7482755910452861,0.9641999838455582,0.9891856711041334,0.9678774518637973,0.9816471941661076,0.08306315130883518,0.9614787364989965,0.978196969779143,0.8417608841758828,0.9153564619686619,0.9699232827674221,0.9463001751771106,0.7935965445623677,0.9569249611008387,0.9450444238691643,0.9736384147563388,1.0,0.9779797617328241,0.9343260278898979,0.330004280468774,0.9860738585280917,0.9793978169209171,0.8966378879415831,0.9513170939558087,0.8029019291532927,0.9725878780332134,0.9480412824767427,0.9410822041767413,0.9575538120658403,0.8993057407007223,0.9924368254484215,0.9156276163280139,0.9179566920509483,0.9690987259675313,0.9782350367260689,0.6747693662722899,0.9719599066614099,0.985527885903583,0.9630727478110575
HUM,0.9855105838547841,0.9863325898526178,0.9573365403209408,0.7363947652769846,0.9418358992247786,0.9940225748224789,0.9808947349955889,0.998632773320621,-0.020745529207089657,0.9656166191088433,0.9990379476727262,0.8921527477524869,0.9069135213972724,0.944603144116516,0.9372114812822967,0.8384982748156621,0.9806131083172545,0.9629095491352766,0.9879040464528291,0.9779797617328241,1.0,0.8934890697517616,0.2704738838919692,0.9892522832517469,0.9804536968626086,0.937682114396819,0.9640112785121238,0.8337204114696461,0.9438964318585168,0.9756665745339436,0.9626933248604653,0.9896204401802584,0.9155893096322454,0.9842402492100704,0.9431335743721764,0.9549953567832262,0.9739259397570373,0.981677867414707,0.5664266512088307,0.9933748455026604,0.9951492438676851,0.9894645158218055
L,0.9208805649422503,0.9078763834042266,0.8153749946674606,0.8186010858737146,0.9569446524115305,0.9280981973098158,0.8927069081198364,0.9147457559115125,0.39383664304272276,0.9016568577429576,0.9062939098120043,0.743604269475456,0.9503102639228092,0.911981627694867,0.9462999089396945,0.6471191326501813,0.8626244172801544,0.8314766077083336,0.9179758456867985,0.9343260278898979,0.8934890697517616,1.0,0.5100248722983247,0.8986142386271687,0.9334718617833937,0.8046712469978323,0.9024828296033401,0.6543277295879179,0.8700796177504361,0.8773375832802904,0.8117850384541027,0.8692292210818687,0.7752943026209345,0.9430946119130483,0.8081732329695396,0.8365810191248422,0.9203116608726359,0.9279857853424168,0.7124395809994989,0.9040027269010869,0.9069479781347147,0.8616938814508379
LMND,0.3400024717260044,0.19887616715273357,0.0482238632064301,0.07212089571791672,0.4652285581489223,0.28321128762537556,0.18820105125254835,0.2963437537485077,0.7543532858873061,0.1302726142895282,0.2814012619239533,-0.11825499484024463,0.27339334969103485,0.3577681150941449,0.244722851681999,-0.2751091321871128,0.145071065625837,0.1856407430203758,0.23031937932674262,0.330004280468774,0.2704738838919692,0.5100248722983247,1.0000000000000002,0.3096691201650324,0.2803312599831245,-0.021706036108236657,0.14618118362879887,-0.2660390165132956,0.1409957279202327,0.13158215117814404,0.023344244648513587,0.2908334154736707,-0.047896149331973704,0.30640908918180937,0.023489333583094074,0.04501765345885357,0.18564048914975764,0.21874529546366284,0.790824137179388,0.27314727226288754,0.28675704179855677,0.16257673702558734
LNC,0.9971933909996634,0.9814430656853663,0.955204893428106,0.7343201792476619,0.9482888213275649,0.9866741588404214,0.9722210364933803,0.9889102393113595,0.0067253762414772635,0.9512307613534338,0.9889526457487275,0.8678358587958053,0.9053374234990619,0.9783417290653473,0.929905327373131,0.8100382978347744,0.9739181864466571,0.9772205417815929,0.9792576814728179,0.9860738585280917,0.9892522832517469,0.8986142386271687,0.3096691201650324,0.9999999999999996,0.9841609014030841,0.9141642159941814,0.9521692316893557,0.8125965702779578,0.9602194887357564,0.9617295782033639,0.95164130634159,0.9890231316303262,0.9101544793676453,0.9767303699745145,0.9375124199943862,0.9365748140392515,0.9632431436432974,0.9699677667588781,0.6105669411966071,0.990238544751388,0.9894993865672388,0.9800163477698213
MET,0.9852565596859988,0.98851373119454,0.9620893811585801,0.8395837121529544,0.9424330637995474,0.9899829259546489,0.9882621048655146,0.9865862127439016,0.05961121861356868,0.9793393317818211,0.9860338773873801,0.9036756356750016,0.9622038990095275,0.9678724565949637,0.9780389967575477,0.838772615811002,0.9840034229833763,0.9608745663237295,0.9927328223044043,0.9793978169209171,0.9804536968626086,0.9334718617833937,0.2803312599831245,0.9841609014030841,1.0,0.9414195440081632,0.9816543357891083,0.8361937176716082,0.960818245110923,0.981723390502356,0.9533618841145586,0.9723726202650514,0.9332643757809405,0.9844590568913013,0.959148354087487,0.9622545141623484,0.9887567062750119,0.989665785586,0.560929144739827,0.9896595191005518,0.9783766988933927,0.9755367398692277
MKL,0.9093695809945332,0.9610611948257485,0.9623884600510464,0.836500351443638,0.8426852819077012,0.9388487337413662,0.9587161920602264,0.9358347325496151,-0.1575231609717981,0.9734803067654095,0.9404592308078302,0.9925435502405652,0.9165507871684359,0.8745399575933361,0.9284653633294554,0.9642657353353784,0.9674921962273685,0.939702293392859,0.9646291386557492,0.8966378879415831,0.937682114396819,0.8046712469978323,-0.021706036108236657,0.9141642159941814,0.9414195440081632,1.0000000000000002,0.9810804209399693,0.9571319429312205,0.9263758665991112,0.9870658651922349,0.9816011074827662,0.9261484322409826,0.9597235933513794,0.9195422838752645,0.9734285938604592,0.997069200898253,0.9693936298724876,0.9595077906002795,0.2944614654853983,0.9481856412901313,0.9316404804299468,0.9705580157829157
MMC,0.9563923391370699,0.9882363710163541,0.9589999564081207,0.866989725449901,0.9182175828153974,0.9769075255715434,0.9801545573828452,0.9693616558835196,0.01114234798916078,0.9935194850875583,0.970002101067313,0.9564854704064024,0.9677985654093437,0.9325420425296755,0.9745362424557993,0.9066093738102641,0.9766059911175649,0.9522066101875851,0.9922774472328372,0.9513170939558087,0.9640112785121238,0.9024828296033401,0.14618118362879887,0.9521692316893557,0.9816543357891083,0.9810804209399693,0.9999999999999999,0.9063748009618084,0.9566918820567438,0.9951464802622692,0.9731118511984492,0.9488910937139445,0.9452618003696599,0.967620627882896,0.964504261399966,0.9892087718049947,0.9968164202344154,0.9916390434194097,0.44878123288401717,0.976029904307209,0.9657053564503296,0.979400435775485
MTG,0.8046463614293708,0.8853228147601836,0.9139278227928674,0.7629557844166184,0.7170375859499878,0.838237692383829,0.8744876750381295,0.8247683584455248,-0.3321886462771894,0.9072649203721108,0.8308566516068849,0.9684885004010247,0.803989396175025,0.7771126395979596,0.8279325468439229,0.9943962530571738,0.8892130819024843,0.8701469701933033,0.868871453045265,0.8029019291532927,0.8337204114696461,0.6543277295879179,-0.2660390165132956,0.8125965702779578,0.8361937176716082,0.9571319429312205,0.9063748009618084,1.0,0.8915632199462484,0.908786860306793,0.9491964197565783,0.8118847076453969,0.938778323707743,0.818275753917674,0.9228022238559084,0.9362215523983227,0.888169336123934,0.8716340687500359,0.15449211291159162,0.8400077567444796,0.8335515588173582,0.8964506092696154
PFG,0.9620542832390312,0.978419419899569,0.9604022424543488,0.7807944837737504,0.9078544066243817,0.9599452032139499,0.9592852948954462,0.9442405573226175,-0.04212460264566615,0.966443462606027,0.9432578191190643,0.8924429945446984,0.9029885019705579,0.9579361335324692,0.9321660359585501,0.8746631021702186,0.9556271153795496,0.9540376569045896,0.9573637199100826,0.9725878780332134,0.9438964318585168,0.8700796177504361,0.1409957279202327,0.9602194887357564,0.960818245110923,0.9263758665991112,0.9566918820567438,0.8915632199462484,1.0000000000000002,0.9498296375723777,0.9686993276449234,0.9237927417083096,0.9444931800115024,0.9591056550961905,0.9433322761790102,0.9360015802649134,0.9648080053693895,0.9640705221286536,0.5587722792417361,0.9457741845121396,0.9554133369680835,0.9581655491328045
PGR,0.9598755499973923,0.9877898500487392,0.9720677095105571,0.8392479681845837,0.9058861009693719,0.9785605222769906,0.984719959781792,0.9772197192075407,-0.05163714374518508,0.9885005703998303,0.9796211586916197,0.9640111399129542,0.949380859397176,0.9295504595117213,0.961667859916663,0.9149683116479238,0.9879675332295375,0.964235161532153,0.9936445397772197,0.9480412824767427,0.9756665745339436,0.8773375832802904,0.13158215117814404,0.9617295782033639,0.981723390502356,0.9870658651922349,0.9951464802622692,0.908786860306793,0.9498296375723777,1.0000000000000002,0.9813635611193459,0.966901261570568,0.9530366921348917,0.9641604066659084,0.9761054224323515,0.9956336075374032,0.9919028303771289,0.9878109621921295,0.4244626719870771,0.9850093351763517,0.9715114010563788,0.9896019125992376
PRI,0.9446434791882289,0.9807485650878236,0.9818314743902534,0.769883606158745,0.8721709622335361,0.961055405153446,0.9723223429240233,0.9565829276402876,-0.18563612247485564,0.9767341701225964,0.9597618877592653,0.9605997161403783,0.8881923599508904,0.9121696413885054,0.9200067945016035,0.9474644959940478,0.9796102697640542,0.9645053271221301,0.9700294610778618,0.9410822041767413,0.9626933248604653,0.8117850384541027,0.023344244648513587,0.95164130634159,0.9533618841145586,0.9816011074827662,0.9731118511984492,0.9491964197565783,0.9686993276449234,0.9813635611193459,1.0,0.9466821158229415,0.9705399375397091,0.9470828664714174,0.9754546689602256,0.981928116557767,0.9715840570297462,0.9684466826967113,0.4098780287293762,0.9608120397025119,0.9607655226406131,0.9867666675666624
PRU,0.983468102395289,0.9687712411250697,0.9445290509647697,0.7184047408329958,0.9299983166414553,0.9764794370656721,0.9620603287900106,0.9872873310878462,-0.02553544787203487,0.9379161571184215,0.9898498050188287,0.8860620131002638,0.8954233193311507,0.954980537141744,0.9106070554721444,0.8176065577006775,0.9704812165496052,0.9782682003568967,0.9772649876231501,0.9575538120658403,0.9896204401802584,0.8692292210818687,0.2908334154736707,0.9890231316303262,0.9723726202650514,0.9261484322409826,0.9488910937139445,0.8118847076453969,0.9237927417083096,0.966901261570568,0.9466821158229415,1.0000000000000002,0.8942972568227066,0.9566785225255835,0.9339487961020793,0.9469903009519808,0.9531591022579134,0.9585592988842017,0.5358430781236807,0.9939495455285456,0.9846219530507923,0.9832524093951551
RDN,0.8949329258986538,0.9439115156772548,0.9866656771728227,0.8289647707152545,0.7970937416835806,0.9192119512237021,0.9638240742168477,0.9112068562929642,-0.25146978327590963,0.9575556524738741,0.9150003914046141,0.9502752638806538,0.8751427210709346,0.8672874634574895,0.9222363594659904,0.9465404338020411,0.9725152925069438,0.9164965662830958,0.9321148690407746,0.8993057407007223,0.9155893096322454,0.7752943026209345,-0.047896149331973704,0.9101544793676453,0.9332643757809405,0.9597235933513794,0.9452618003696599,0.938778323707743,0.9444931800115024,0.9530366921348917,0.9705399375397091,0.8942972568227066,1.0000000000000002,0.9107453852799837,0.9913296203770258,0.9601441476656006,0.9451381048291564,0.9372844061554723,0.34175205758513744,0.9160904315688917,0.8989602117393822,0.9408109154740546
RGA,0.980899587105847,0.9883992112154337,0.9438181655836549,0.7843535352936888,0.9589097599881026,0.9959157928746333,0.9807181956743823,0.9893716506051325,0.08213548351737975,0.9783221509239326,0.9859511240675048,0.8677671976856434,0.9354767022585102,0.9463579193863755,0.9674737287713792,0.8168282621956422,0.9670990526281402,0.9325133446962016,0.9843727828500828,0.9924368254484215,0.9842402492100704,0.9430946119130483,0.30640908918180937,0.9767303699745145,0.9844590568913013,0.9195422838752645,0.967620627882896,0.818275753917674,0.9591056550961905,0.9641604066659084,0.9470828664714174,0.9566785225255835,0.9107453852799837,0.9999999999999999,0.9281722933580074,0.9382478560117483,0.9835830182287694,0.9916604740312339,0.6320836899073802,0.9764698905340993,0.9860651431621741,0.9685641113570036
RLI,0.9233580464240957,0.960110200798953,0.992845201602914,0.8413357389759734,0.8276378469828286,0.9422820003758845,0.9777592344962089,0.9403880279644284,-0.19774178335374817,0.9672491121640356,0.9451955602026971,0.9619866787793891,0.9057343098269367,0.8966980108694034,0.9401794707951597,0.9352011108504815,0.989276558413194,0.9433567636942591,0.9583159589236734,0.9156276163280139,0.9431335743721764,0.8081732329695396,0.023489333583094074,0.9375124199943862,0.959148354087487,0.9734285938604592,0.964504261399966,0.9228022238559084,0.9433322761790102,0.9761054224323515,0.9754546689602256,0.9339487961020793,0.9913296203770258,0.9281722933580074,0.9999999999999999,0.9797326025221313,0.962418403665526,0.9551767850706646,0.35512617248667044,0.9499052855410123,0.9261540431692982,0.9621652667429893
SAFT,0.9323141332002948,0.9729567128620489,0.9699193096669841,0.8462943090441463,0.8669846597638085,0.9563871254479577,0.9722544999246546,0.9548576276300771,-0.11308769015693412,0.9808484896276992,0.9589276649916578,0.9845008246799919,0.935434643525942,0.9008762666933138,0.9462604463919098,0.9446163247825139,0.97986703497613,0.9532063632245709,0.9790183560030815,0.9179566920509483,0.9549953567832262,0.8365810191248422,0.04501765345885357,0.9365748140392515,0.9622545141623484,0.997069200898253,0.9892087718049947,0.9362215523983227,0.9360015802649134,0.9956336075374032,0.981928116557767,0.9469903009519808,0.9601441476656006,0.9382478560117483,0.9797326025221313,1.0000000000000002,0.9805305405347106,0.9724100142750229,0.3428011909042564,0.9668314002031476,0.9486062797687883,0.979682906088416
