Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE,WRB
CI,0.9881715857175979,0.7962716863028368,0.9488980568160004,0.6523586585922831,0.3556844736471641,0.8866574529337242,0.9858311381473519,0.7728037878735771,0.9987886244780321,0.690397450710397,1.0,0.7350019312725332,0.8692320292128997,0.7970945846510338,0.8353433418815266,0.655477645913165,0.9502666385330278,0.9111912422417131,0.9747577280139544,0.995909056728111,0.7467156677279148,0.8613867452209713,0.9293049214627811,0.8642672491217875,0.8291987416761327,0.5499730849375302,0.8705828289908156,0.9676137983307704,0.8622867000467594,0.9300412929531371,0.6096057167960895,0.9358608254369357,0.8449247715498438,0.8826528727590999,0.7538482486633726,0.7673319527802531,0.41900847055449353,0.8639355008273402,0.9455465252963272,0.9696719844629496
CINF,0.7175473748597988,0.9842483034047179,0.9072174004532726,0.9841011275265924,0.8796311056429488,0.7057254990331107,0.828399177822679,0.9890062297728082,0.7402455284718623,0.3171604711959128,0.7350019312725332,1.0,0.9660806458696012,0.20022880334856785,0.9706386750232804,0.521557900808605,0.7241981521377981,0.9457963404633859,0.8157513120537159,0.7841596700149649,0.9073485578628729,0.7809339726084467,0.8792640610923392,0.9678814694145689,0.9808710665702757,0.9382320741077572,0.9579058603579466,0.8259623609505675,0.9581285639837509,0.8598754859133516,0.9418874865302722,0.8889368205182042,0.9781538325560418,0.9586866472653419,0.9868450969625966,0.9914690408434977,0.3845984285453618,0.9661605609865811,0.8898840811451425,0.6248733685980902
CNA,0.8646970152567819,0.987724310922355,0.9711510759981089,0.9325839696749817,0.7673588713240096,0.8449763262949692,0.9361700868672342,0.9794249875773915,0.8756610804665089,0.4921897885633891,0.8692320292128997,0.9660806458696012,1.0,0.4153937917239299,0.989972060409783,0.534926155505912,0.8411503374158813,0.9913207716706467,0.9350982901419914,0.9060424219042474,0.9464928322656957,0.8679105111700701,0.9547119254378044,0.9922354584135389,0.9850740081405631,0.8447288479934796,0.9863502346417526,0.9038305140418776,0.9650825791478153,0.957146310155416,0.8778677652882249,0.9707370997662261,0.9788613387112434,0.9925427981692236,0.97096608911158,0.9826832703246063,0.5131004198575506,0.9982986581481692,0.9711945018981849,0.7673034287281685
CNFR,0.8120718314151272,0.2924144993376736,0.5868923666777777,0.09052867395916035,-0.23680534997795313,0.6777644883462718,0.7027336196566254,0.2559927100892195,0.7921259347102859,0.7362897920354361,0.7970945846510338,0.20022880334856785,0.4153937917239299,1.0,0.37113298821425067,0.5931480441994105,0.7822775774219096,0.5036080906769608,0.6996535533020392,0.7502700418993695,0.27636752419615557,0.5822299414460094,0.5833325864048906,0.41159123066724546,0.3687877903550939,0.04178026614829453,0.4336724651862163,0.6918035963926503,0.4309938795760212,0.5873630798574195,0.11897419553896475,0.5786072422855187,0.38094411505237497,0.4501867681175812,0.23230924380838072,0.24634808547065562,0.24726783745621042,0.4062744788978333,0.5933993014119113,0.8789966969331938
ERIE,0.83075277350816,0.990500580077585,0.9502750786066622,0.9492233303689742,0.8008652724279924,0.7954519815605249,0.9070701168678283,0.9861163083029385,0.8404918442772886,0.42732777732266797,0.8353433418815266,0.9706386750232804,0.989972060409783,0.37113298821425067,0.9999999999999998,0.537190513657494,0.8218198161420598,0.978369239789249,0.9077701706577562,0.8740288284768594,0.932224267408206,0.8418837784307808,0.942938335280713,0.9786476424793716,0.9837193766730549,0.8694644347267545,0.9739435448459294,0.8822063937507398,0.9623002865934672,0.9297532633025971,0.9081325402305547,0.9469916716808053,0.9754241604706821,0.9797858779276261,0.9864549583276082,0.9796330861958925,0.48922583862375135,0.9862921838111731,0.9377275822038575,0.7328916656426855
ESNT,0.6276957717311689,0.49144952723289703,0.6741217671805171,0.4396538956842061,0.20963810421728762,0.45525430479413714,0.6406590665798567,0.4989781886327935,0.6466521003322471,0.4556226298405212,0.655477645913165,0.521557900808605,0.534926155505912,0.5931480441994105,0.537190513657494,1.0000000000000002,0.7075775049109821,0.6215224188162058,0.5767262071223566,0.6461275914520797,0.2842944007424813,0.6247879511093815,0.6400074575869701,0.5928003675645296,0.6084898275980746,0.5902996524463207,0.6201820397484425,0.7758504830082747,0.690571616497026,0.52243849856851,0.5789244301051212,0.5868330488840895,0.647063355107086,0.6115732179232615,0.4896510589047361,0.4761822890361412,-0.22985211153423754,0.5370807924307239,0.5905978578748634,0.7498144833265113
GNW,0.9550942274034662,0.7634936592152899,0.9130432675801708,0.6298164232905189,0.35404547146830717,0.8436021363303142,0.9424865097106989,0.7414575131929542,0.945184084359785,0.5674497940077312,0.9502666385330278,0.7241981521377981,0.8411503374158813,0.7822775774219096,0.8218198161420598,0.7075775049109821,0.9999999999999998,0.8964935533009492,0.9391992820488553,0.9440674193386402,0.6964651656699306,0.7674306142277622,0.8643617643111323,0.8238272186528499,0.8408092739039806,0.60522247259742,0.8254413766824744,0.9405808819919228,0.8675455998467618,0.860009185313569,0.6510158301075294,0.8767488695757323,0.8308942407869055,0.8461754825966509,0.725483404196007,0.7374894329353643,0.380128609070659,0.8238589400262162,0.9143002026401061,0.9637038921580088
HIG,0.9027550525255423,0.9645754925537111,0.9907605889914334,0.8946602224804059,0.697200506148477,0.8565388488273248,0.9630183960932361,0.9549712079202898,0.9144874734373346,0.5166587334294988,0.9111912422417131,0.9457963404633859,0.9913207716706467,0.5036080906769608,0.978369239789249,0.6215224188162058,0.8964935533009492,1.0,0.9545432388093607,0.9392650477094275,0.9033941788221834,0.8713874703868879,0.9624690222478943,0.9871760598924647,0.9847565745510592,0.8291710109126647,0.9832631387396363,0.9483967907357215,0.9812263125671362,0.955375335318013,0.8573265724322092,0.9748621982920936,0.9830445693629597,0.9912952854984067,0.9451960227018725,0.9568989053698045,0.45159669640655004,0.9872725200149374,0.9840687913636298,0.8369156482071702
HRTG,0.9839618241905634,0.8781647480189847,0.9672164257048226,0.7538421541331296,0.5075059608524912,0.9332589157592188,0.9924234861560889,0.8545517756413596,0.9796135131514332,0.6793673351324372,0.9747577280139544,0.8157513120537159,0.9350982901419914,0.6996535533020392,0.9077701706577562,0.5767262071223566,0.9391992820488553,0.9545432388093607,1.0,0.9866863591790689,0.8655361831177025,0.8963701431488073,0.9599621394889157,0.9206934700255145,0.8935596361867075,0.6441137382290487,0.9234992182595829,0.9428117227180624,0.8910733328328373,0.9783525139526636,0.7080020329149709,0.9771124123434644,0.887424010798916,0.9359098551606824,0.8379997477142523,0.8560955931586055,0.5622914551070001,0.9301509518664064,0.9814095838568219,0.9140350406301234
HUM,0.9879682132865535,0.8419202990634029,0.9696249055464471,0.7085447153689243,0.43149638167897586,0.9077200869719855,0.9964730421189117,0.8203407794983324,0.9976727403215224,0.6921863583013567,0.995909056728111,0.7841596700149649,0.9060424219042474,0.7502700418993695,0.8740288284768594,0.6461275914520797,0.9440674193386402,0.9392650477094275,0.9866863591790689,1.0,0.7985227214465294,0.891915317225532,0.9558067935669423,0.9032366503592527,0.8671257444990073,0.6063090266966502,0.9084818369794837,0.9725898444866519,0.8899415005900425,0.9571629152996435,0.6628158580740866,0.9632849448265418,0.8794438156986892,0.9186788834804523,0.8028349162571171,0.8172440704582131,0.4553977669785202,0.9031067978413327,0.9672996324735211,0.9524453506112011
L,0.7732156019346387,0.9476291075377158,0.864138230824595,0.9023283737756663,0.8168784280714207,0.8486737132116312,0.8383588270825482,0.9343281833134641,0.7642617684313283,0.504098720138635,0.7467156677279148,0.9073485578628729,0.9464928322656957,0.27636752419615557,0.932224267408206,0.2842944007424813,0.6964651656699306,0.9033941788221834,0.8655361831177025,0.7985227214465294,1.0000000000000002,0.83276207384712,0.8824509403580226,0.9277287426780869,0.903260436323905,0.7720778829843433,0.9183885936401659,0.7423519103422256,0.8350292285163158,0.9267298720691053,0.8136742256148736,0.9159094970878946,0.8729994659781201,0.9234912383849847,0.928078922322436,0.9523712797492123,0.7241112358513353,0.9503705977677935,0.8993749406036967,0.6014643255191143
LNC,0.8819653816697135,0.8423275412481837,0.9002888228478089,0.7518988763891221,0.5647276440057697,0.886128630078028,0.9025132523530027,0.8295777563638237,0.8799864065682178,0.8272061159085824,0.8613867452209713,0.7809339726084467,0.8679105111700701,0.5822299414460094,0.8418837784307808,0.6247879511093815,0.7674306142277622,0.8713874703868879,0.8963701431488073,0.891915317225532,0.83276207384712,0.9999999999999999,0.9606700515897985,0.8981542597282473,0.8235935171402898,0.6680029674824701,0.9198872019918231,0.863080278465848,0.8088150161675588,0.9466250147665978,0.7334205231789681,0.9476524434080964,0.8331057972484376,0.9086538258107255,0.8133081257540694,0.8281103030277458,0.5137941696162732,0.8874953084683329,0.8926989729980728,0.7846954944988329
MET,0.9294896636214526,0.9287815331194961,0.9763846870124924,0.8397338115582705,0.6295997134627325,0.8870163803480204,0.9688303196145318,0.9173209161063908,0.9387993224311395,0.6821452351212617,0.9293049214627811,0.8792640610923392,0.9547119254378044,0.5833325864048906,0.942938335280713,0.6400074575869701,0.8643617643111323,0.9624690222478943,0.9599621394889157,0.9558067935669423,0.8824509403580226,0.9606700515897985,0.9999999999999999,0.9649544342784495,0.9228621997655632,0.7459150066598246,0.9750407853534365,0.9429734388687941,0.9210096087868919,0.9814482855703733,0.8035877621629571,0.9912439241517983,0.9325722889866216,0.9740721417389806,0.9088187796381436,0.9093716956064295,0.48906511213132015,0.9616112472220036,0.9599720685797257,0.8497315330749489
MKL,0.8560547658804867,0.9817453597006025,0.975896757423067,0.9316087516558575,0.7671802025148351,0.8415682564333787,0.9329513286426493,0.9766486247252285,0.8725698178038116,0.5294879874404373,0.8642672491217875,0.9678814694145689,0.9922354584135389,0.41159123066724546,0.9786476424793716,0.5928003675645296,0.8238272186528499,0.9871760598924647,0.9206934700255145,0.9032366503592527,0.9277287426780869,0.8981542597282473,0.9649544342784495,1.0,0.9825763083089142,0.8622753695945081,0.9978280395812874,0.9155311912536735,0.9693871991991432,0.9538014826418185,0.884659957310823,0.9731778861409893,0.9853194489553083,0.9986008444987079,0.9679310529404748,0.9809845363965625,0.45797423155146094,0.9962402196697925,0.9654518232912641,0.769051567760155
MMC,0.8214156542670251,0.976962700994544,0.9575003561559922,0.941216970975269,0.7907256334204853,0.7888898926461956,0.902899164893456,0.9744320251725906,0.8327658803846435,0.4090266686100324,0.8291987416761327,0.9808710665702757,0.9850740081405631,0.3687877903550939,0.9837193766730549,0.6084898275980746,0.8408092739039806,0.9847565745510592,0.8935596361867075,0.8671257444990073,0.903260436323905,0.8235935171402898,0.9228621997655632,0.9825763083089142,1.0000000000000004,0.9093641795853842,0.9755295579608733,0.8996276800956916,0.9858040242644568,0.9067932244702298,0.9203638935538302,0.9344914996143936,0.9912435684822688,0.9818338341230145,0.9693003817468264,0.97796494806023,0.4129406570557999,0.9805579392712603,0.9460402624577026,0.7502334613321664
MTG,0.5439125526802154,0.882787803466232,0.7765488039343339,0.9329710752092136,0.898518792396455,0.5406483760687628,0.6632333625207015,0.8994142717912168,0.5556394533164424,0.18355059314019134,0.5499730849375302,0.9382320741077572,0.8447288479934796,0.04178026614829453,0.8694644347267545,0.5902996524463207,0.60522247259742,0.8291710109126647,0.6441137382290487,0.6063090266966502,0.7720778829843433,0.6680029674824701,0.7459150066598246,0.8622753695945081,0.9093641795853842,1.0,0.8569253644001865,0.701410582616006,0.8805317562535004,0.6934255744353682,0.9701232121142591,0.741331249952335,0.8958022104473251,0.8516966248930613,0.9041542520181107,0.9019971479879467,0.21219797290962678,0.8458811905331711,0.7422302344960852,0.4783796598801684
PFG,0.8639233223997982,0.976254945405361,0.9769176543496338,0.9242791192801686,0.7540779870420067,0.8417624381316258,0.9361748050314151,0.9713843444918551,0.8793115877644966,0.5650152831211839,0.8705828289908156,0.9579058603579466,0.9863502346417526,0.4336724651862163,0.9739435448459294,0.6201820397484425,0.8254413766824744,0.9832631387396363,0.9234992182595829,0.9084818369794837,0.9183885936401659,0.9198872019918231,0.9750407853534365,0.9978280395812874,0.9755295579608733,0.8569253644001865,1.0,0.9214027365922687,0.9639936194710279,0.9584657146202302,0.886718787346821,0.9777036768466776,0.9804911937454789,0.9984915153219925,0.9615594820222335,0.9724273080062472,0.44983362464534693,0.9921542556621759,0.963172175388207,0.7776085541064814
PGR,0.9409925802333036,0.8503433142354979,0.9780348067998571,0.745860884221042,0.47090769617569334,0.8258751966159295,0.9735440458054504,0.839120348829605,0.9644077133055856,0.5969617440421371,0.9676137983307704,0.8259623609505675,0.9038305140418776,0.6918035963926503,0.8822063937507398,0.7758504830082747,0.9405808819919228,0.9483967907357215,0.9428117227180624,0.9725898444866519,0.7423519103422256,0.863080278465848,0.9429734388687941,0.9155311912536735,0.8996276800956916,0.701410582616006,0.9214027365922687,0.9999999999999999,0.9425781571101928,0.9088330448866976,0.7324126436175089,0.93698210210794,0.9239645130593053,0.9279097105495747,0.8246978080224189,0.8302631207516091,0.27174096522333274,0.900402799256176,0.9479829987184181,0.9460336997129537
PRI,0.83510824621316,0.9490818426214596,0.9694323737549428,0.9049127166523951,0.7144355602602636,0.7575734605362248,0.9164611076511907,0.948413677103515,0.8603833129955358,0.39828449607071875,0.8622867000467594,0.9581285639837509,0.9650825791478153,0.4309938795760212,0.9623002865934672,0.690571616497026,0.8675455998467618,0.9812263125671362,0.8910733328328373,0.8899415005900425,0.8350292285163158,0.8088150161675588,0.9210096087868919,0.9693871991991432,0.9858040242644568,0.8805317562535004,0.9639936194710279,0.9425781571101928,0.9999999999999998,0.8867123414568481,0.8877910449766638,0.9233706629521685,0.9947527111173241,0.9701084605340087,0.9421274768823986,0.9443492078067727,0.29139449852549776,0.9593556784434523,0.9402399418485375,0.8038289931509998
PRU,0.9424451587858261,0.9215996220814322,0.962604630614472,0.8191872413014862,0.6158909006233427,0.935343510150511,0.9711243675453747,0.9025237062248731,0.9419495193675812,0.7075803718776459,0.9300412929531371,0.8598754859133516,0.957146310155416,0.5873630798574195,0.9297532633025971,0.52243849856851,0.860009185313569,0.955375335318013,0.9783525139526636,0.9571629152996435,0.9267298720691053,0.9466250147665978,0.9814482855703733,0.9538014826418185,0.9067932244702298,0.6934255744353682,0.9584657146202302,0.9088330448866976,0.8867123414568481,1.0000000000000002,0.7564663724252345,0.9953180506641598,0.9030700665475956,0.9624751636345362,0.8871820235819429,0.9068802892540903,0.6148804549091729,0.9620064456355597,0.976413098380142,0.8344267669533055
RDN,0.610300245028632,0.9214784036381719,0.8080394429846153,0.9561859746607104,0.8914203176335176,0.5792894419514181,0.7139790894979424,0.9349129254948974,0.6156961177786532,0.2658230432880749,0.6096057167960895,0.9418874865302722,0.8778677652882249,0.11897419553896475,0.9081325402305547,0.5789244301051212,0.6510158301075294,0.8573265724322092,0.7080020329149709,0.6628158580740866,0.8136742256148736,0.7334205231789681,0.8035877621629571,0.884659957310823,0.9203638935538302,0.9701232121142591,0.886718787346821,0.7324126436175089,0.8877910449766638,0.7564663724252345,0.9999999999999999,0.7935285859532163,0.9067020164363175,0.8810265048405912,0.9309794478739607,0.9191569224711705,0.3006201859723387,0.8783666644181011,0.7781698319726112,0.5208491784237471
RGA,0.940853817919778,0.9375351065704977,0.9822758952639695,0.8435648434054577,0.6364392692988325,0.9195136686191372,0.9789452116348705,0.9221922922718714,0.9458430196071563,0.678409179065323,0.9358608254369357,0.8889368205182042,0.9707370997662261,0.5786072422855187,0.9469916716808053,0.5868330488840895,0.8767488695757323,0.9748621982920936,0.9771124123434644,0.9632849448265418,0.9159094970878946,0.9476524434080964,0.9912439241517983,0.9731778861409893,0.9344914996143936,0.741331249952335,0.9777036768466776,0.93698210210794,0.9233706629521685,0.9953180506641598,0.7935285859532163,1.0,0.935503441399585,0.9807973213266673,0.9082658612968623,0.9245559425605534,0.547854379972286,0.9751194730294348,0.9846901286734635,0.8503477506429455
SAFT,0.8203611001262524,0.9725562321070181,0.9677565490078718,0.9372229327817968,0.7657414838108915,0.7643100884807362,0.909735229915158,0.9728370269674642,0.8463330915953392,0.4151721568211916,0.8449247715498438,0.9781538325560418,0.9788613387112434,0.38094411505237497,0.9754241604706821,0.647063355107086,0.8308942407869055,0.9830445693629597,0.887424010798916,0.8794438156986892,0.8729994659781201,0.8331057972484376,0.9325722889866216,0.9853194489553083,0.9912435684822688,0.8958022104473251,0.9804911937454789,0.9239645130593053,0.9947527111173241,0.9030700665475956,0.9067020164363175,0.935503441399585,1.0,0.9833058711002693,0.9665497847891158,0.970277190446231,0.3348095462806717,0.9772110713458513,0.9417725912472693,0.765521879768927
SIGI,0.8770635923018537,0.9778975711952286,0.9827162662918699,0.9205406795119224,0.7453980117633411,0.8528388425141252,0.9459944260761027,0.9713042074250064,0.8903630512474044,0.5526892828895502,0.8826528727590999,0.9586866472653419,0.9925427981692236,0.4501867681175812,0.9797858779276261,0.6115732179232615,0.8461754825966509,0.9912952854984067,0.9359098551606824,0.9186788834804523,0.9234912383849847,0.9086538258107255,0.9740721417389806,0.9986008444987079,0.9818338341230145,0.8516966248930613,0.9984915153219925,0.9279097105495747,0.9701084605340087,0.9624751636345362,0.8810265048405912,0.9807973213266673,0.9833058711002693,1.0000000000000002,0.9617510496624878,0.9735454135499376,0.46493825592752824,0.9955399624532031,0.9728661455468686,0.7928085971912814
TMK,0.7424597988548733,0.9930515477015954,0.9092582969816094,0.9822297197491282,0.8752088702488968,0.7285773569291343,0.8434005671580106,0.9957717717165692,0.7612725070596362,0.3583085330350794,0.7538482486633726,0.9868450969625966,0.97096608911158,0.23230924380838072,0.9864549583276082,0.4896510589047361,0.725483404196007,0.9451960227018725,0.8379997477142523,0.8028349162571171,0.928078922322436,0.8133081257540694,0.9088187796381436,0.9679310529404748,0.9693003817468264,0.9041542520181107,0.9615594820222335,0.8246978080224189,0.9421274768823986,0.8871820235819429,0.9309794478739607,0.9082658612968623,0.9665497847891158,0.9617510496624878,0.9999999999999998,0.9891572974681611,0.4502392314466753,0.9723667598298423,0.888026412160482,0.6321959582115619
TRV,0.7611038308000644,0.9944549850942315,0.9217057554320099,0.977160048274221,0.86824505414286,0.7716872308373873,0.8591601266806784,0.9936628390377956,0.7764827554637909,0.40312179503095247,0.7673319527802531,0.9914690408434977,0.9826832703246063,0.24634808547065562,0.9796330861958925,0.4761822890361412,0.7374894329353643,0.9568989053698045,0.8560955931586055,0.8172440704582131,0.9523712797492123,0.8281103030277458,0.9093716956064295,0.9809845363965625,0.97796494806023,0.9019971479879467,0.9724273080062472,0.8302631207516091,0.9443492078067727,0.9068802892540903,0.9191569224711705,0.9245559425605534,0.970277190446231,0.9735454135499376,0.9891572974681611,0.9999999999999999,0.4885220684902527,0.9850678380138156,0.9179784127579478,0.6450772000608761
UNAM,0.5139480860953557,0.49104251301367735,0.4104348780170151,0.3959496773905377,0.4022094207583843,0.6937614445937589,0.4761628754275508,0.45647980993433523,0.4476736448173751,0.5061159779795102,0.41900847055449353,0.3845984285453618,0.5131004198575506,0.24726783745621042,0.48922583862375135,-0.22985211153423754,0.380128609070659,0.45159669640655004,0.5622914551070001,0.4553977669785202,0.7241112358513353,0.5137941696162732,0.48906511213132015,0.45797423155146094,0.4129406570557999,0.21219797290962678,0.44983362464534693,0.27174096522333274,0.29139449852549776,0.6148804549091729,0.3006201859723387,0.547854379972286,0.3348095462806717,0.46493825592752824,0.4502392314466753,0.4885220684902527,1.0,0.5149314403505038,0.5183267960482135,0.28892261943038083
UNM,0.8599571624378044,0.9885815356696105,0.970125026350611,0.9352685572284988,0.7748673412074102,0.8495516934663554,0.9333963874293834,0.9810829701260536,0.8723136079581668,0.518684029348707,0.8639355008273402,0.9661605609865811,0.9982986581481692,0.4062744788978333,0.9862921838111731,0.5370807924307239,0.8238589400262162,0.9872725200149374,0.9301509518664064,0.9031067978413327,0.9503705977677935,0.8874953084683329,0.9616112472220036,0.9962402196697925,0.9805579392712603,0.8458811905331711,0.9921542556621759,0.900402799256176,0.9593556784434523,0.9620064456355597,0.8783666644181011,0.9751194730294348,0.9772110713458513,0.9955399624532031,0.9723667598298423,0.9850678380138156,0.5149314403505038,1.0,0.9684613118676259,0.7579563854431475
