Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9126130193508797,0.9819953136241095,0.9445561291439296,0.9776059029776077,0.9127472251109208,0.9520422941322835,0.8937473328511893,0.8709552724660863,0.7505677964144225,0.42241561000940836,1.0,0.7635286728113221,0.939261665227291,0.9436767899601596,0.6792650200236778,0.8359054162748141,0.9389465573749581,0.9874893037056879,0.9674163845516299,0.9563250498469508,0.8867816708444932,0.6874321888450544,0.952960219280581,0.751830652585173,0.9609072969328392,0.956393763242107,0.9544885863854652,0.8694605421459566,0.9106196482094033,0.9659329927090213,0.8189792599613765,0.9257606486843898,0.9542522767970527,0.9587872114385223,0.9402857851165463,0.9438941968963014,0.9664882858361304,0.9548236106865023,0.9630637189950605,0.46494383978476367,0.943663152890951,0.8139921271583519,0.9323449993966146
CI,0.9318953048794761,0.7791287510454602,0.8969995267368576,0.7744401034717961,0.44912720128831796,0.7547591363805566,0.95902275793422,0.9603928841207936,0.9992035398821244,0.142865236574458,0.7635286728113221,1.0,0.7883640046059519,0.8141686378189469,0.8532941504408192,0.9013564835694909,0.5182733462443614,0.7452604968092174,0.7166056228821678,0.9129329762941948,0.9168678616749868,0.9927796221071247,0.7706220799390445,0.2999448250231757,0.8402675174438976,0.8599741553362267,0.8382182073840501,0.9308104540085641,0.495904370241527,0.8228168905278944,0.9604736081244634,0.8890986568660624,0.8836798537984177,0.59259678515216,0.9288222926176697,0.836224351345373,0.8532984280906003,0.9058738468247172,0.904528607293755,0.44532748193480953,0.9274476357006555,0.9808511413778169,0.921652767023726
CINF,0.9146907991870438,0.9615866840340185,0.9716995630905549,0.944596869101908,0.778549208906919,0.8239148645484726,0.8516784590390866,0.8948364440289199,0.7716934197623367,0.1641058917562831,0.939261665227291,0.7883640046059519,0.9999999999999999,0.8941465492374656,0.66960823256257,0.8417210596543517,0.8671978055634587,0.9084232682824998,0.8889086354054531,0.9299971765433819,0.8094583536700911,0.733778948421755,0.8465778810398016,0.505642312194061,0.8724328816163346,0.8624628658590869,0.9935498921200356,0.920071817996428,0.8410424554707895,0.9250429144667335,0.8981727755649761,0.9681655717415862,0.8884851958104109,0.8852394263106174,0.8899131371694667,0.9513718191772043,0.986760296398716,0.9447287229916073,0.9325526006639789,0.20272193586502985,0.9050351755416052,0.8209171976034549,0.934495650918326
CNA,0.9008772675188271,0.9734473710499554,0.9266054649137913,0.8938953226031111,0.8207576207797125,0.9181107987822104,0.9249216629740277,0.8986434080158824,0.8098029824890006,0.5210387874723112,0.9436767899601596,0.8141686378189469,0.8941465492374656,1.0,0.770930184151235,0.9446333522312428,0.7998833571578128,0.9038339797797222,0.8800201846773815,0.9572213702297152,0.9065334636489907,0.7428385483697175,0.9822108801140758,0.6480427783013936,0.908045878140114,0.9595073350305209,0.9146726910034456,0.9271084901726272,0.7838022708531892,0.9255864054625285,0.8711012522029262,0.8815135081791546,0.9031562325398915,0.841747206098033,0.9441455880879392,0.9069744475020712,0.936130533429573,0.9681422887058571,0.9640292018799913,0.4941107270963062,0.9334688171782674,0.8454407216264589,0.9035167431335746
CNFR,0.8799912175506222,0.7134769654041239,0.7978940839414413,0.6901585405254006,0.4325982974334985,0.7374844421663157,0.8561184258800943,0.8317214970906387,0.855257939459632,0.2523641909075009,0.6792650200236778,0.8532941504408192,0.66960823256257,0.770930184151235,0.9999999999999999,0.821371350586974,0.4664133046337383,0.6643632439381084,0.730694375807877,0.8248855136611973,0.904099316810725,0.8386912739150164,0.7333056146754833,0.36532948005424315,0.7902672440633199,0.8103939840088441,0.7040439111407303,0.8534835389312391,0.5173881467928446,0.8082081395337636,0.8303603110886836,0.7919780584271903,0.7937168321163047,0.5535178097429523,0.8201488641542148,0.7601786691565192,0.7396692713588321,0.8139645629273468,0.7986536139335162,0.6182210254226522,0.8325285725144794,0.8957434424174101,0.8315627508504807
ERIE,0.8937950480812518,0.8868635720020177,0.9020277561105028,0.809421811077922,0.6242606374772375,0.7994923199870152,0.9383869164924448,0.9462593026709141,0.9016036055335884,0.3367804989922388,0.8359054162748141,0.9013564835694909,0.8417210596543517,0.9446333522312428,0.821371350586974,1.0,0.6173490589996016,0.7997297350156065,0.753028507187365,0.9280316722097729,0.8949918868133215,0.8594723156661479,0.8893207699099913,0.4281084782150669,0.8322228744232889,0.8992190046429316,0.8669452035631803,0.9587948669634853,0.6092565899463156,0.8464195680125387,0.9384005624027909,0.8621703512494087,0.8501795486898103,0.68721633690432,0.9227177632978829,0.8903761806379981,0.8923629742528024,0.9424565893378892,0.9293262704638013,0.4326142037740946,0.9085603541420517,0.8890354263166523,0.8858163093527637
ESNT,0.7588741889079539,0.8947459662824881,0.8144051468029453,0.9244696991923689,0.9626991674156213,0.8664719409302082,0.6944354771711889,0.6762651848995417,0.4979867545851733,0.37610306171796765,0.9389465573749581,0.5182733462443614,0.8671978055634587,0.7998833571578128,0.4664133046337383,0.6173490589996016,1.0000000000000002,0.9413487492675218,0.9376772399406474,0.8067238920979364,0.709054744352557,0.42894731831530136,0.8328640159555974,0.8208229980214542,0.8572373741812298,0.8159751521085237,0.8592085381359638,0.680479864843531,0.9772557838163024,0.8728084920595401,0.609704596739984,0.8108126887770405,0.8334776644347401,0.9857854146603833,0.7735904818379548,0.8461526399509883,0.8625849908049562,0.8034921146979883,0.8155709872941085,0.35784214756076316,0.7876444172276486,0.5988822893376619,0.793544499265041
GL,0.9023452857873167,0.9489916169620999,0.9202882279138693,0.9823491298697968,0.9162755333689446,0.9449917481653393,0.8795306376274801,0.8592572234977077,0.7313180521828865,0.3717284497058967,0.9874893037056879,0.7452604968092174,0.9084232682824998,0.9038339797797222,0.6643632439381084,0.7997297350156065,0.9413487492675218,0.9999999999999998,0.9722593729279072,0.9354427052094704,0.8814798207894072,0.6711218397394297,0.9249980189601326,0.7785216910327017,0.9698584617645536,0.9489653407600309,0.9270594248825008,0.8258788423458696,0.9099237944470533,0.9611416626400779,0.7808522793395091,0.9106661016266674,0.9584199272965628,0.9648222862422217,0.9270434061073816,0.9494406847156022,0.9414504425583259,0.9268995352462139,0.9410993067484293,0.5018645333926958,0.9333912250457992,0.7890683265554959,0.919547634163839
GNW,0.9088794964853625,0.9316735187919738,0.9076501029317412,0.9604713035977314,0.8950404602154668,0.9527225135299029,0.8528589589641524,0.821658842359493,0.7025878573674023,0.3915167626580583,0.9674163845516299,0.7166056228821678,0.8889086354054531,0.8800201846773815,0.730694375807877,0.753028507187365,0.9376772399406474,0.9722593729279072,0.9999999999999999,0.921187269738268,0.8913925585136071,0.6448131964319287,0.9053851782078625,0.7947237806970968,0.96392013173269,0.9313849769816165,0.9029436696369331,0.8180809311934871,0.9395044963527207,0.9677827553607916,0.7563791296846067,0.9079830119777212,0.9465984116584482,0.9598670151379628,0.9013256875062855,0.918308308344737,0.9206915579293292,0.9075449857681983,0.9167266276697221,0.5612253501191337,0.9169179700382181,0.7979930946373442,0.9187725031751266
HIG,0.9808096955777269,0.959227214179214,0.9829414016452228,0.9403238409028003,0.7646664126710215,0.9323614480159427,0.9779485700283966,0.9622345369715928,0.9056086167873728,0.34933546060603937,0.9563250498469508,0.9129329762941948,0.9299971765433819,0.9572213702297152,0.8248855136611973,0.9280316722097729,0.8067238920979364,0.9354427052094704,0.921187269738268,0.9999999999999999,0.9633132250423385,0.8615393519565144,0.9422114688603463,0.6037311191138994,0.9641787077598895,0.9759364310999085,0.9599468773086851,0.9624778701635857,0.790709388997324,0.9653692704534721,0.9356501750912696,0.965758417823665,0.977161178907467,0.8522077784671719,0.9927413542162175,0.9534731717757885,0.9760824276685229,0.9968898904322543,0.9983219270919813,0.5056868374872887,0.9941618541680544,0.943025400683508,0.9868308551998984
HRTG,0.9622300871667225,0.8738826993725483,0.9149572660285882,0.8749230121981338,0.6884162199866265,0.924369542474589,0.9780466246419509,0.9272823161059843,0.9145441562562383,0.402550040587763,0.8867816708444932,0.9168678616749868,0.8094583536700911,0.9065334636489907,0.904099316810725,0.8949918868133215,0.709054744352557,0.8814798207894072,0.8913925585136071,0.9633132250423385,1.0,0.8740947512156674,0.911532865172377,0.6233044159215739,0.957360991353288,0.9690469288451762,0.85627084576394,0.9110396750033902,0.7161790725534912,0.9300368770989604,0.8812894675643126,0.899333738824544,0.962873757626964,0.7754342714694507,0.973492563686233,0.8914814763141561,0.8893868443849634,0.9457933221149197,0.9533516482629765,0.6840965969213677,0.9729672655316066,0.9544345387801664,0.9502880216795051
HUM,0.8954897105093717,0.7055369505038607,0.851200478889263,0.7085002185114261,0.3447523790581064,0.6819262819698748,0.9193809361808711,0.9310794117298031,0.9934757286162501,0.05519733230484997,0.6874321888450544,0.9927796221071247,0.733778948421755,0.7428385483697175,0.8386912739150164,0.8594723156661479,0.42894731831530136,0.6711218397394297,0.6448131964319287,0.8615393519565144,0.8740947512156674,0.9999999999999999,0.6909573662578791,0.19987542229456437,0.7805504363929165,0.7963244381208492,0.7855002810554381,0.8967712800636438,0.40895876409217763,0.761888283852692,0.9418829219312499,0.8506857465993831,0.8322443219237068,0.5069606067453284,0.8802355407579279,0.7833794619020988,0.7983402612801096,0.8530877820402807,0.8499106017303084,0.40452066031447986,0.8809092864570562,0.9645135781570554,0.882603785985882
L,0.8741585207444459,0.9549192977203689,0.8891745091536047,0.8894546718864031,0.8720947225731696,0.9636653006739871,0.9097827370554277,0.8521566041161317,0.7670077053151984,0.6164490389546746,0.952960219280581,0.7706220799390445,0.8465778810398016,0.9822108801140758,0.7333056146754833,0.8893207699099913,0.8328640159555974,0.9249980189601326,0.9053851782078625,0.9422114688603463,0.911532865172377,0.6909573662578791,0.9999999999999999,0.7631317876804503,0.9287537534239942,0.9722093080628283,0.8777529993952684,0.8678360151284196,0.8157373430079126,0.9208303646818874,0.7984784576881508,0.8430325064038674,0.9149689515527577,0.8656401079333411,0.9393612637668659,0.8752355322773951,0.903231256637421,0.9422895662312072,0.9503204128258416,0.601485676433103,0.9255530275734416,0.8148412745446735,0.8833481258488338
LMND,0.5211584180314727,0.6627793180270095,0.516233396540898,0.6845222071032945,0.9003067262679183,0.8185420726914578,0.5399432183128933,0.4211437634508465,0.2924692355217395,0.7043512325230016,0.751830652585173,0.2999448250231757,0.505642312194061,0.6480427783013936,0.36532948005424315,0.4281084782150669,0.8208229980214542,0.7785216910327017,0.7947237806970968,0.6037311191138994,0.6233044159215739,0.19987542229456437,0.7631317876804503,0.9999999999999999,0.728339063203201,0.7145466492643439,0.5290487354289353,0.403465830532711,0.8305139557231305,0.6676572370773433,0.2882058507439147,0.49091329101720715,0.6725292729733624,0.8134462921839207,0.6095816977567818,0.5799267628823248,0.5661964035266773,0.576369195083702,0.612027374360471,0.7144811089782033,0.5996467735659801,0.4003071778100844,0.5474241381696727
LNC,0.9544209764089958,0.923947101195852,0.9363175465759359,0.9597534558930848,0.8271366924467957,0.9625364661837582,0.9433201606026207,0.9016576443961836,0.8309058880928812,0.3944404424212798,0.9609072969328392,0.8402675174438976,0.8724328816163346,0.908045878140114,0.7902672440633199,0.8322228744232889,0.8572373741812298,0.9698584617645536,0.96392013173269,0.9641787077598895,0.957360991353288,0.7805504363929165,0.9287537534239942,0.728339063203201,0.9999999999999999,0.9828110175793305,0.9086973215115453,0.864117714073617,0.8306412664781995,0.980036205323181,0.8324103004773038,0.9265093415201948,0.9937234803010964,0.9004749566656308,0.969579298103675,0.930763556632589,0.9305193806172932,0.9471515493898023,0.9631189135759645,0.6073802334257405,0.9767406612148821,0.8852388120399928,0.9545715495662409
MET,0.9448837408959828,0.9414065666244897,0.9329021051758252,0.9298388858258998,0.820063338517438,0.966817297395933,0.9660535645885707,0.9172535673507433,0.8549729187279594,0.48855476574257356,0.956393763242107,0.8599741553362267,0.8624628658590869,0.9595073350305209,0.8103939840088441,0.8992190046429316,0.8159751521085237,0.9489653407600309,0.9313849769816165,0.9759364310999085,0.9690469288451762,0.7963244381208492,0.9722093080628283,0.7145466492643439,0.9828110175793305,1.0,0.9019347052470961,0.8964327863809758,0.7906427268616733,0.9649950089974548,0.8562524816043248,0.9045251055079584,0.9768372487019727,0.8642179313835633,0.9836455987257259,0.920319175824296,0.9284517708209467,0.9664758112322414,0.9783688441841417,0.6273102059696154,0.9794776805069645,0.8944745288784768,0.942785261475701
MKL,0.9430636516555336,0.9686806311834995,0.9874510905518119,0.954186816275911,0.7781684354604045,0.8626722745359292,0.8971380184037389,0.9258247211480555,0.8238249393145904,0.2052135112606217,0.9544885863854652,0.8382182073840501,0.9935498921200356,0.9146726910034456,0.7040439111407303,0.8669452035631803,0.8592085381359638,0.9270594248825008,0.9029436696369331,0.9599468773086851,0.85627084576394,0.7855002810554381,0.8777529993952684,0.5290487354289353,0.9086973215115453,0.9019347052470961,1.0,0.9383075759822568,0.826736538800461,0.9447343480108549,0.9203677697153658,0.9810412786158179,0.9267288412522026,0.8818988432546592,0.9312833469361707,0.9586560600336601,0.9958128703817871,0.9691995553520295,0.9627205482198267,0.27412239733479693,0.9427115717253358,0.8658523687004416,0.962060934888803
MMC,0.9562252926306306,0.9160383801439291,0.9662736681743181,0.856732150715775,0.61995404579607,0.8217349339288473,0.9444658183092364,0.9648546624203008,0.9255911071893511,0.22882690874491585,0.8694605421459566,0.9308104540085641,0.920071817996428,0.9271084901726272,0.8534835389312391,0.9587948669634853,0.680479864843531,0.8258788423458696,0.8180809311934871,0.9624778701635857,0.9110396750033902,0.8967712800636438,0.8678360151284196,0.403465830532711,0.864117714073617,0.8964327863809758,0.9383075759822568,0.9999999999999999,0.6828252231969596,0.8970214383265557,0.984487052377576,0.9492618350223618,0.8924178887158875,0.7346004692142635,0.9403969652462282,0.9195830316568226,0.9498438360858615,0.9728148970049808,0.9558381628395859,0.3724738090108329,0.9427660515249742,0.9464908021169166,0.9558059657551236
MTG,0.7502781497795531,0.8727383213097675,0.7907769420030822,0.8923894173417545,0.9366093291649917,0.8551153561662229,0.6719845587146117,0.6509475372446842,0.4765969213809746,0.37446265500079107,0.9106196482094033,0.495904370241527,0.8410424554707895,0.7838022708531892,0.5173881467928446,0.6092565899463156,0.9772557838163024,0.9099237944470533,0.9395044963527207,0.790709388997324,0.7161790725534912,0.40895876409217763,0.8157373430079126,0.8305139557231305,0.8306412664781995,0.7906427268616733,0.826736538800461,0.6828252231969596,1.0,0.8491737286092542,0.5922676820605044,0.7935633322491265,0.805189414778072,0.9686654352653985,0.7459659482417662,0.8332532851937416,0.8383019717664243,0.7853064152900777,0.7899005564457088,0.4160090535640814,0.7617404044808209,0.5982536873074515,0.7831640181122305
PFG,0.9649663047782248,0.9554436349604853,0.964946081343336,0.968993866930358,0.8282497121256016,0.9393440262615875,0.9219890127996158,0.9042621178565126,0.81092577694746,0.3446552589893906,0.9659329927090213,0.8228168905278944,0.9250429144667335,0.9255864054625285,0.8082081395337636,0.8464195680125387,0.8728084920595401,0.9611416626400779,0.9677827553607916,0.9653692704534721,0.9300368770989604,0.761888283852692,0.9208303646818874,0.6676572370773433,0.980036205323181,0.9649950089974548,0.9447343480108549,0.8970214383265557,0.8491737286092542,1.0,0.8619486851501392,0.9554142239652244,0.9720331779416868,0.9087822034537973,0.9516116751930475,0.9513636759322213,0.9590421448245081,0.9593760891511531,0.9633122315886891,0.5011107519817413,0.9667726468024802,0.8741793760371566,0.9596458690521025
PGR,0.9459184445868564,0.8641489323583191,0.9528194816894293,0.827807853992796,0.5266757401776456,0.7552329022148254,0.9358938520544225,0.9729249072199615,0.9552219179431578,0.11012937505084522,0.8189792599613765,0.9604736081244634,0.8981727755649761,0.8711012522029262,0.8303603110886836,0.9384005624027909,0.609704596739984,0.7808522793395091,0.7563791296846067,0.9356501750912696,0.8812894675643126,0.9418829219312499,0.7984784576881508,0.2882058507439147,0.8324103004773038,0.8562524816043248,0.9203677697153658,0.984487052377576,0.5922676820605044,0.8619486851501392,0.9999999999999999,0.9430489843845526,0.8727948077367388,0.6697828290650815,0.9220031387977313,0.8969300130507923,0.9263612714535729,0.9455937706142418,0.9297135160094928,0.29360650654584336,0.9269075703356152,0.9532863429488182,0.9423806522019971
PRI,0.9805763067602606,0.9309911026996788,0.9926225760266005,0.9463977041623902,0.7082569333575678,0.8553486121931273,0.9219586180071576,0.9488379595608257,0.8756276276272236,0.13159687073921209,0.9257606486843898,0.8890986568660624,0.9681655717415862,0.8815135081791546,0.7919780584271903,0.8621703512494087,0.8108126887770405,0.9106661016266674,0.9079830119777212,0.965758417823665,0.899333738824544,0.8506857465993831,0.8430325064038674,0.49091329101720715,0.9265093415201948,0.9045251055079584,0.9810412786158179,0.9492618350223618,0.7935633322491265,0.9554142239652244,0.9430489843845526,1.0,0.9483763225432469,0.8481165863691656,0.942275057427336,0.9632627498319971,0.9830395046770157,0.9656427598766191,0.9593964082368863,0.3418282739723498,0.9608782160543926,0.9208453434243195,0.9874675640936035
PRU,0.9703089764529723,0.9203009826354617,0.9544014667607355,0.9546262025041329,0.7850784807577565,0.947407236887654,0.9618166647937061,0.9287108187466628,0.8745371083809238,0.3390592712028638,0.9542522767970527,0.8836798537984177,0.8884851958104109,0.9031562325398915,0.7937168321163047,0.8501795486898103,0.8334776644347401,0.9584199272965628,0.9465984116584482,0.977161178907467,0.962873757626964,0.8322443219237068,0.9149689515527577,0.6725292729733624,0.9937234803010964,0.9768372487019727,0.9267288412522026,0.8924178887158875,0.805189414778072,0.9720331779416868,0.8727948077367388,0.9483763225432469,1.0000000000000002,0.8764487575240679,0.9830120552084576,0.9371355759864858,0.9453262363163561,0.9606485547941179,0.975247640095147,0.5719786277792317,0.9897071596523132,0.9202345074533486,0.9751544509970407
RDN,0.8134127764121108,0.9199658041242925,0.853179656046931,0.9597194186313592,0.9532846525741024,0.8871607590494309,0.7605127591974261,0.7471219444283486,0.5735305230302601,0.3749761877405355,0.9587872114385223,0.59259678515216,0.8852394263106174,0.841747206098033,0.5535178097429523,0.68721633690432,0.9857854146603833,0.9648222862422217,0.9598670151379628,0.8522077784671719,0.7754342714694507,0.5069606067453284,0.8656401079333411,0.8134462921839207,0.9004749566656308,0.8642179313835633,0.8818988432546592,0.7346004692142635,0.9686654352653985,0.9087822034537973,0.6697828290650815,0.8481165863691656,0.8764487575240679,1.0,0.8249875086104254,0.8910641924585865,0.8930457729997403,0.848409058088346,0.8584430602602973,0.4129924594256824,0.8372813771636314,0.6637224507284266,0.8367833214471151
RGA,0.971928408422328,0.9322483754642819,0.9621844638407406,0.9235150764843904,0.7439875153078762,0.9331617752283659,0.9906285463596002,0.9623510722669673,0.9237309123267833,0.37491442200740294,0.9402857851165463,0.9288222926176697,0.8899131371694667,0.9441455880879392,0.8201488641542148,0.9227177632978829,0.7735904818379548,0.9270434061073816,0.9013256875062855,0.9927413542162175,0.973492563686233,0.8802355407579279,0.9393612637668659,0.6095816977567818,0.969579298103675,0.9836455987257259,0.9312833469361707,0.9403969652462282,0.7459659482417662,0.9516116751930475,0.9220031387977313,0.942275057427336,0.9830120552084576,0.8249875086104254,1.0,0.9321480615964108,0.9507868447039585,0.9847299448812482,0.9929679508157728,0.5549805479573595,0.996936170589351,0.9483083368963832,0.9755236348123008
