Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.987834508213351,0.9898409672648342,0.9902488161394528,0.9397495700855616,0.8123586553427221,0.8900210377970832,0.9985311267288357,0.9792991790585175,0.998903813033077,0.7104415196934916,1.0,0.9540209511379812,0.9975418223132118,0.9725305999708505,0.9765717044124856,0.665503794580427,0.948830610194614,0.9888151598117019,0.9899002771018336,0.9993484810132769,0.9320349226374317,0.8801198786592259,0.972456359675194,0.9863458531005945,0.9590693615359868,0.6888912317679343,0.9796009553775256,0.9719637474947397,0.9356556385955718,0.9775119013494563,0.7640548019159908,0.988750386550279,0.9534165572326274,0.9883588749437984,0.9656365279270986,0.9938354530820547,0.3789825288812936,0.9982255440959431,0.9900171240654023
CINF,0.9162302978959974,0.9687773306435499,0.9817201158839093,0.9735760884322314,0.8880216755824564,0.7642435421839654,0.9525106578482224,0.9757751850977459,0.9445455522965116,0.5543090363796074,0.9540209511379812,1.0,0.9670659799495481,0.897238332023962,0.9626982334658492,0.8138415887354955,0.9449357661562569,0.9820677813719091,0.9156401667212672,0.9501151375801353,0.7878350200621576,0.7967477253041236,0.9228107331415113,0.9737136177003697,0.9886746188910115,0.843661946878151,0.9647021850848048,0.9944807728316184,0.997600388236504,0.8796595350356626,0.8566286326074083,0.9224692551032501,0.999583373422195,0.9716064894020409,0.9690907959689171,0.9796573528826839,0.10728109608681045,0.9625696530079231,0.9436643046779303
CNA,0.9852737629143307,0.9915576212988767,0.9933388634957789,0.9484139105205587,0.8315043636938844,0.8802175805302034,0.9971077426312442,0.9826084431399582,0.994917864034896,0.6778030863575504,0.9975418223132118,0.9670659799495481,0.9999999999999999,0.9708794767195004,0.9838286915745915,0.6920203213807061,0.9657354938938311,0.9962329801094542,0.9870511740697934,0.9960984897351413,0.9170827000625967,0.8616634263323598,0.964994915687201,0.987128458528079,0.9749670579818641,0.7255613960347698,0.97858594596877,0.9793814392551815,0.9531262173883923,0.9647197515118113,0.7905694496680503,0.9811135586172132,0.965543921466676,0.9895014966566772,0.9708379689849815,0.996487942149488,0.34832934202004007,0.9972412829737695,0.9899795144661125
CNFR,0.9955826420499099,0.9552888724999856,0.9563718440808338,0.8856941942001225,0.8026254801314621,0.9385662326457362,0.9796049753008628,0.9371528343764299,0.9781354295219997,0.7892941351557543,0.9725305999708505,0.897238332023962,0.9708794767195004,1.0,0.9535338181726525,0.6533172371836286,0.9511136009103384,0.9607889667337856,0.9909923814028734,0.9759782299666959,0.9572591365826708,0.9115267336838382,0.9652656179058501,0.9562208253027471,0.9323775040260232,0.678526517367512,0.9569306788316144,0.9273488432317143,0.8797032886193841,0.9823758920836139,0.7738419983537702,0.9838756649145394,0.8973624565103754,0.9659411120153841,0.922962291206751,0.9583132040239443,0.4997257475787702,0.9727308940277937,0.9748086192283255
ERIE,0.9633860103247794,0.9891429287712764,0.974817085357169,0.9623632223049529,0.8949272370181927,0.8261432706751074,0.9745867045561893,0.9856782326315786,0.9713098549771934,0.6143280593575233,0.9765717044124856,0.9626982334658492,0.9838286915745915,0.9535338181726525,0.9999999999999997,0.7168832511182827,0.9638186742194697,0.983020883890276,0.9656937641420548,0.9735883161839352,0.8771908947815419,0.8340450485736828,0.9584015213590253,0.9650001042553317,0.9715212729217019,0.7544316755864632,0.960127756611109,0.9694855078960918,0.9539671161452732,0.9337514686267486,0.8340207352000114,0.9553408097251034,0.9610137262019156,0.9716645054381231,0.9903029034082037,0.9782912976175481,0.3075369708120574,0.9766279375943375,0.9517522044137176
ESNT,0.6384344524192881,0.7143577270861036,0.7547944268225764,0.8015740307824286,0.8947514712045294,0.47939429740333983,0.6781438261930343,0.7473349993814,0.6586561296669553,0.4561569401281564,0.665503794580427,0.8138415887354955,0.6920203213807061,0.6533172371836286,0.7168832511182827,1.0,0.7174466093532403,0.7408645840018898,0.614506235637456,0.668099892167533,0.4216438862504891,0.6852982656348227,0.7217335916647539,0.7622576304551402,0.8023168183361977,0.9708165427031974,0.7819838281851745,0.8078403192274733,0.8306705297827868,0.5930163286931879,0.9162846852725914,0.670670988832272,0.8234274629553283,0.7643703605388282,0.7473472108078889,0.733137936337945,-0.26073728454431805,0.701620354988337,0.6649607393897841
GNW,0.9538467867253533,0.9483834140881603,0.9521262135031213,0.908634477192091,0.8363196046251433,0.8454198803468322,0.9533691782928029,0.939027732197524,0.9437122229634118,0.5843015534408722,0.948830610194614,0.9449357661562569,0.9657354938938311,0.9511136009103384,0.9638186742194697,0.7174466093532403,1.0,0.974760359822019,0.9530157282459131,0.9457027704365341,0.8637065854696484,0.777942725535235,0.9009403881267098,0.9385671800129941,0.9799727936891623,0.7902141270387468,0.9265325313719981,0.944378528568504,0.9460034745994262,0.899766582705281,0.8389948482605535,0.9232189468695434,0.9401402804468253,0.9466232973017845,0.9293849038529304,0.9549917478963605,0.33833205463215327,0.9503221116734544,0.9570355498594234
HIG,0.9739625878090177,0.9868964737848022,0.995579722533001,0.9552891368580705,0.8551102975782754,0.8610355708189061,0.9899310481983787,0.9815557579755115,0.9846910219049818,0.6484661904558109,0.9888151598117019,0.9820677813719091,0.9962329801094542,0.9607889667337856,0.983020883890276,0.7408645840018898,0.974760359822019,0.9999999999999998,0.9737174209536502,0.9870434889345477,0.8865281363041702,0.8469310638928959,0.9556092590533303,0.988674484101749,0.9902021874791554,0.7783530103485499,0.9795820645839004,0.9889087062283468,0.9732153856303637,0.9442334126296398,0.8215235749198356,0.9690994723045954,0.9805920225112698,0.9904561993284413,0.9715737206339978,0.996663585619247,0.2882290946582051,0.9920388307769172,0.9850649315891989
HRTG,0.998016524482424,0.9720357940071735,0.9686418341930695,0.9036204171843815,0.7815620249239327,0.9257441526939718,0.9916456632560405,0.9535745023264243,0.9919442299839545,0.742813688083664,0.9899002771018336,0.9156401667212672,0.9870511740697934,0.9909923814028734,0.9656937641420548,0.614506235637456,0.9530157282459131,0.9737174209536502,1.0,0.9903269964247677,0.964895728149334,0.8818212341190379,0.9617227349240485,0.9640857076441216,0.9392222489571581,0.6483401036263652,0.9581961754435784,0.9392777140736943,0.8961445588596384,0.9857159492994279,0.7426593029486691,0.9863345602263703,0.9137643702004657,0.9705733129539144,0.9386473347062175,0.9737720339220799,0.4828803382489281,0.9855013402926117,0.98705123876634
HUM,0.9901856195176657,0.987917276654303,0.9901084947122826,0.934703864177172,0.8127409525573245,0.9015785233596116,0.9993700913875143,0.9771364464028491,0.9998372488262115,0.7295171322431947,0.9993484810132769,0.9501151375801353,0.9960984897351413,0.9759782299666959,0.9735883161839352,0.668099892167533,0.9457027704365341,0.9870434889345477,0.9903269964247677,1.0000000000000002,0.9364869439197234,0.8930368767872713,0.9774132519206125,0.9883093418869846,0.9561357407474118,0.6875144571486438,0.9824340302414811,0.9708206434779083,0.9310386516511592,0.9821596436595078,0.7619812911223034,0.9928146836975876,0.950178031993823,0.99003836435352,0.9637101437939369,0.9930963804816991,0.3893188637104732,0.9987959563077832,0.9900465441120926
L,0.9628915391614673,0.8874679744486691,0.8833534124060387,0.7701350576418187,0.626122917387656,0.9639611126275075,0.9360039209075118,0.8541983526331787,0.9424492802924549,0.8023527680669273,0.9320349226374317,0.7878350200621576,0.9170827000625967,0.9572591365826708,0.8771908947815419,0.4216438862504891,0.8637065854696484,0.8865281363041702,0.964895728149334,0.9364869439197234,0.9999999999999999,0.8611079678483661,0.9049929728798194,0.8838765029041722,0.8250864544777194,0.4530177323131629,0.8762388619529746,0.8286631452351463,0.7574867537733146,0.9718899493428199,0.5662503235111856,0.9464481175884328,0.7856415009769961,0.8906699142659064,0.8379181886840319,0.8924769681550623,0.6760691253381309,0.9206577887395614,0.9351645711813272
LNC,0.9002091613166335,0.8675457176947842,0.8786824523053443,0.81656665654243,0.7737173718212585,0.8747789811157588,0.891440994445019,0.8603283945709004,0.895877376595503,0.9305609332215108,0.8801198786592259,0.7967477253041236,0.8616634263323598,0.9115267336838382,0.8340450485736828,0.6852982656348227,0.777942725535235,0.8469310638928959,0.8818212341190379,0.8930368767872713,0.8611079678483661,0.9999999999999998,0.9533657989393348,0.9024620532613458,0.8037976759453875,0.6164997880849429,0.926098476121694,0.8549662544327105,0.7658498399822379,0.9365465405302542,0.7203109399487915,0.9385867926418081,0.8081670895703889,0.9077856464882252,0.8419120586635374,0.8708797345114353,0.40713533963521475,0.8928563546289682,0.8692859301270851
MET,0.969269072669459,0.9725620105178208,0.9703039774942643,0.9318335095382142,0.8674204909677514,0.8813103604211745,0.9755670278738324,0.9681464956932936,0.9774059864045355,0.7957835735325424,0.972456359675194,0.9228107331415113,0.964994915687201,0.9652656179058501,0.9584015213590253,0.7217335916647539,0.9009403881267098,0.9556092590533303,0.9617227349240485,0.9774132519206125,0.9049929728798194,0.9533657989393348,1.0,0.9778875288151825,0.9242363459907047,0.7027223142307906,0.986083953561978,0.9560176204251621,0.9008609268368113,0.9763496688172842,0.7947598822422789,0.9891134372254635,0.9280554318269755,0.9820957466160366,0.9632027651546619,0.9686613519049095,0.3609140708027345,0.9784683106395576,0.9491816963413464
MKL,0.9694048318649793,0.9822124988703508,0.9979099748638283,0.9516895257647277,0.8562221320315339,0.8727414958420693,0.9892839973199496,0.9795897383068912,0.9863040973132747,0.721372955211754,0.9863458531005945,0.9737136177003697,0.987128458528079,0.9562208253027471,0.9650001042553317,0.7622576304551402,0.9385671800129941,0.988674484101749,0.9640857076441216,0.9883093418869846,0.8838765029041722,0.9024620532613458,0.9778875288151825,1.0,0.9712084106103607,0.7679343945944787,0.996979719377755,0.9912848966536908,0.9589826513190008,0.9579974074012224,0.8086956091231224,0.9828816167981725,0.9761136097314429,0.9988200753149532,0.9675617026981087,0.9957822107428878,0.2716535866697138,0.9939923831360191,0.9795252436930544
MMC,0.9418855335740512,0.9658406955341889,0.9807318876724022,0.9525309441258105,0.884120346380596,0.8116733308629717,0.9618659481444376,0.96611477847511,0.9519671839748112,0.582141199283298,0.9590693615359868,0.9886746188910115,0.9749670579818641,0.9323775040260232,0.9715212729217019,0.8023168183361977,0.9799727936891623,0.9902021874791554,0.9392222489571581,0.9561357407474118,0.8250864544777194,0.8037976759453875,0.9242363459907047,0.9712084106103607,1.0,0.8498560701923967,0.9618179335549266,0.9857856666151212,0.9890066251448281,0.8955853316879275,0.8664136435203686,0.9326660826681955,0.9868615277632272,0.9737040387990354,0.9597589198584937,0.9792675200509602,0.19918810606815718,0.9666025685084633,0.9598052124698637
MTG,0.6671442120994945,0.7328776071271164,0.772264288722131,0.8069424818442436,0.8892698516862384,0.5052560370205509,0.7013242005043338,0.7595313782905317,0.6778405106107981,0.3662967915355005,0.6888912317679343,0.843661946878151,0.7255613960347698,0.678526517367512,0.7544316755864632,0.9708165427031974,0.7902141270387468,0.7783530103485499,0.6483401036263652,0.6875144571486438,0.4530177323131629,0.6164997880849429,0.7027223142307906,0.7679343945944787,0.8498560701923967,1.0,0.7741304111042417,0.8223156724032962,0.8690179456161059,0.5931367851747728,0.923411311776976,0.6708436203580352,0.8471333164429388,0.7716849640261083,0.763966651824412,0.7553431769725387,-0.21737950527922156,0.7197339433214031,0.698778092412407
PFG,0.9652462153426761,0.9790752805681052,0.9923830430295806,0.9539371460346263,0.8713667473895159,0.8641798523331894,0.9829249706251748,0.9781059015834406,0.9805769289516028,0.7509983446507588,0.9796009553775256,0.9647021850848048,0.97858594596877,0.9569306788316144,0.960127756611109,0.7819838281851745,0.9265325313719981,0.9795820645839004,0.9581961754435784,0.9824340302414811,0.8762388619529746,0.926098476121694,0.986083953561978,0.996979719377755,0.9618179335549266,0.7741304111042417,1.0000000000000002,0.9868930539923911,0.9486563888765883,0.9593029540750855,0.8273478324015108,0.9839503056991448,0.9688083742265223,0.997728758546312,0.9649301150908871,0.9886846144692656,0.266049374599409,0.9886753168065481,0.9700160660052526
PGR,0.9426472797152334,0.9809698101729203,0.9941189127715027,0.9736640320416124,0.8890455020142835,0.8097881233848265,0.9723095843419536,0.9851414960386411,0.9666351961484806,0.6365571683267622,0.9719637474947397,0.9944807728316184,0.9793814392551815,0.9273488432317143,0.9694855078960918,0.8078403192274733,0.944378528568504,0.9889087062283468,0.9392777140736943,0.9708206434779083,0.8286631452351463,0.8549662544327105,0.9560176204251621,0.9912848966536908,0.9857856666151212,0.8223156724032962,0.9868930539923911,0.9999999999999999,0.9866152264011138,0.9183419083827535,0.8511086738113794,0.9544840197474088,0.9959653012987233,0.9900611394733916,0.9761234978667048,0.9913928841783419,0.17006346990325247,0.9808981100843343,0.9612611745298937
PRI,0.8974921050660315,0.9542073452075074,0.9689523211703428,0.965405863472013,0.8940462934300026,0.7389428048834624,0.93485981665691,0.9632655858144091,0.9246821909519923,0.5124817423144933,0.9356556385955718,0.997600388236504,0.9531262173883923,0.8797032886193841,0.9539671161452732,0.8306705297827868,0.9460034745994262,0.9732153856303637,0.8961445588596384,0.9310386516511592,0.7574867537733146,0.7658498399822379,0.9008609268368113,0.9589826513190008,0.9890066251448281,0.8690179456161059,0.9486563888765883,0.9866152264011138,1.0,0.8516478998846172,0.8700584750839884,0.8994808192280346,0.9965630535665103,0.9572563801648806,0.9588481740875971,0.9663129095110756,0.07284335511960666,0.9455808910464211,0.9275189403360186
PRU,0.9882862476096334,0.9540048338808178,0.952910506137984,0.8765065104622364,0.7551954585876917,0.9407723333677919,0.9804228902200552,0.9355075371840554,0.9850643756988996,0.830527696417086,0.9775119013494563,0.8796595350356626,0.9647197515118113,0.9823758920836139,0.9337514686267486,0.5930163286931879,0.899766582705281,0.9442334126296398,0.9857159492994279,0.9821596436595078,0.9718899493428199,0.9365465405302542,0.9763496688172842,0.9579974074012224,0.8955853316879275,0.5931367851747728,0.9593029540750855,0.9183419083827535,0.8516478998846172,0.9999999999999998,0.700090259175892,0.9940275576503323,0.8817637513268851,0.96278583577055,0.9177291289725755,0.9561381762577472,0.5151176425609723,0.9750465594398491,0.9700058547554816
RDN,0.754467341538102,0.8257457620257659,0.8140332318989644,0.8889559599105995,0.9313951385371086,0.5605086824979747,0.7703132480858577,0.8483195046338977,0.7549477753598399,0.4814404504007956,0.7640548019159908,0.8566286326074083,0.7905694496680503,0.7738419983537702,0.8340207352000114,0.9162846852725914,0.8389948482605535,0.8215235749198356,0.7426593029486691,0.7619812911223034,0.5662503235111856,0.7203109399487915,0.7947598822422789,0.8086956091231224,0.8664136435203686,0.923411311776976,0.8273478324015108,0.8511086738113794,0.8700584750839884,0.700090259175892,1.0,0.7565205035031279,0.8606629927486432,0.8230096353554325,0.8343694744006234,0.8036158958516659,-0.04216996399254627,0.7848680551117275,0.7519551780848988
RGA,0.9908683143756623,0.9737636821193029,0.978282600644708,0.9141624101486175,0.808504092456377,0.9240152984343897,0.9922376439756881,0.9615802040429817,0.9939081731160463,0.803449547731442,0.988750386550279,0.9224692551032501,0.9811135586172132,0.9838756649145394,0.9553408097251034,0.670670988832272,0.9232189468695434,0.9690994723045954,0.9863345602263703,0.9928146836975876,0.9464481175884328,0.9385867926418081,0.9891134372254635,0.9828816167981725,0.9326660826681955,0.6708436203580352,0.9839503056991448,0.9544840197474088,0.8994808192280346,0.9940275576503323,0.7565205035031279,1.0000000000000002,0.9250897614692207,0.9861354313418791,0.9463127685300564,0.9790878959234,0.428465424426898,0.9907454723432079,0.9808007980015356
SAFT,0.915575752644609,0.9687387398561739,0.9825149197906581,0.974660614251305,0.893426579547304,0.7644471493381338,0.9522688609365803,0.9766573338032479,0.9445918412383723,0.5676099812268495,0.9534165572326274,0.999583373422195,0.965543921466676,0.8973624565103754,0.9610137262019156,0.8234274629553283,0.9401402804468253,0.9805920225112698,0.9137643702004657,0.950178031993823,0.7856415009769961,0.8081670895703889,0.9280554318269755,0.9761136097314429,0.9868615277632272,0.8471333164429388,0.9688083742265223,0.9959653012987233,0.9965630535665103,0.8817637513268851,0.8606629927486432,0.9250897614692207,1.0,0.9738844468999281,0.9698315322536906,0.9796897647986871,0.10220106804881776,0.9629769063379465,0.9421699309529797
SIGI,0.975635222357524,0.9856636237094925,0.9976164475135364,0.9546679798192268,0.8653614616552334,0.8749948846125521,0.9913087951895801,0.9822623627537428,0.9882867532193719,0.728422258724285,0.9883588749437984,0.9716064894020409,0.9895014966566772,0.9659411120153841,0.9716645054381231,0.7643703605388282,0.9466232973017845,0.9904561993284413,0.9705733129539144,0.99003836435352,0.8906699142659064,0.9077856464882252,0.9820957466160366,0.9988200753149532,0.9737040387990354,0.7716849640261083,0.997728758546312,0.9900611394733916,0.9572563801648806,0.96278583577055,0.8230096353554325,0.9861354313418791,0.9738844468999281,0.9999999999999999,0.9701574638207956,0.9956929317714346,0.2895286871693583,0.9952469691421972,0.9811310004908598
TMK,0.9383298794269775,0.9867540472651769,0.9731141681841717,0.9754427700720998,0.9169923015879766,0.7904062425161485,0.9623795289269783,0.9906509877207686,0.9601873656916613,0.6041562830294507,0.9656365279270986,0.9690907959689171,0.9708379689849815,0.922962291206751,0.9903029034082037,0.7473472108078889,0.9293849038529304,0.9715737206339978,0.9386473347062175,0.9637101437939369,0.8379181886840319,0.8419120586635374,0.9632027651546619,0.9675617026981087,0.9597589198584937,0.763966651824412,0.9649301150908871,0.9761234978667048,0.9588481740875971,0.9177291289725755,0.8343694744006234,0.9463127685300564,0.9698315322536906,0.9701574638207956,1.0,0.9745855833655069,0.2233714563993968,0.9695375393986155,0.9294653874169088
TRV,0.9743315692873273,0.990583922801646,0.9992899198426439,0.9582657134564248,0.8480237487878824,0.8647317489357211,0.9938662443279964,0.9860584408202479,0.9909788409189287,0.6788883778158125,0.9938354530820547,0.9796573528826839,0.996487942149488,0.9583132040239443,0.9782912976175481,0.733137936337945,0.9549917478963605,0.996663585619247,0.9737720339220799,0.9930963804816991,0.8924769681550623,0.8708797345114353,0.9686613519049095,0.9957822107428878,0.9792675200509602,0.7553431769725387,0.9886846144692656,0.9913928841783419,0.9663129095110756,0.9561381762577472,0.8036158958516659,0.9790878959234,0.9796897647986871,0.9956929317714346,0.9745855833655069,0.9999999999999998,0.28678820115110226,0.9972348258856332,0.9856201863090907
UNAM,0.4813415552618664,0.29713907442991416,0.2675555276562702,0.09328094516446037,-0.003215154130323323,0.6456004947305582,0.3875957940459618,0.2367961073829756,0.4044451251976719,0.5733021435270549,0.3789825288812936,0.10728109608681045,0.34832934202004007,0.4997257475787702,0.3075369708120574,-0.26073728454431805,0.33833205463215327,0.2882290946582051,0.4828803382489281,0.3893188637104732,0.6760691253381309,0.40713533963521475,0.3609140708027345,0.2716535866697138,0.19918810606815718,-0.21737950527922156,0.266049374599409,0.17006346990325247,0.07284335511960666,0.5151176425609723,-0.04216996399254627,0.428465424426898,0.10220106804881776,0.2895286871693583,0.2233714563993968,0.28678820115110226,1.0,0.34915744314040026,0.397909508417416
UNM,0.9864443493683193,0.9904540782020118,0.9956329595130783,0.9461092849700719,0.8325333230756177,0.8912475584824466,0.9989528759043649,0.9823242162529591,0.9979342885303516,0.7196835871193983,0.9982255440959431,0.9625696530079231,0.9972412829737695,0.9727308940277937,0.9766279375943375,0.701620354988337,0.9503221116734544,0.9920388307769172,0.9855013402926117,0.9987959563077832,0.9206577887395614,0.8928563546289682,0.9784683106395576,0.9939923831360191,0.9666025685084633,0.7197339433214031,0.9886753168065481,0.9808981100843343,0.9455808910464211,0.9750465594398491,0.7848680551117275,0.9907454723432079,0.9629769063379465,0.9952469691421972,0.9695375393986155,0.9972348258856332,0.34915744314040026,1.0000000000000002,0.9895593063243681
UVE,0.9868919227669704,0.9678781795654919,0.9832842067692464,0.9094542572591117,0.7700847335436167,0.9131184252853654,0.992422309608163,0.9530745866812068,0.9901486819919927,0.7248097402239956,0.9900171240654023,0.9436643046779303,0.9899795144661125,0.9748086192283255,0.9517522044137176,0.6649607393897841,0.9570355498594234,0.9850649315891989,0.98705123876634,0.9900465441120926,0.9351645711813272,0.8692859301270851,0.9491816963413464,0.9795252436930544,0.9598052124698637,0.698778092412407,0.9700160660052526,0.9612611745298937,0.9275189403360186,0.9700058547554816,0.7519551780848988,0.9808007980015356,0.9421699309529797,0.9811310004908598,0.9294653874169088,0.9856201863090907,0.397909508417416,0.9895593063243681,1.0000000000000002
