Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9071337243565378,0.9864135406269842,0.9507931295852978,0.9834562587840242,0.8737561155322628,0.9682131923227075,0.9017913280897362,0.8887015151975213,0.8012486368156242,0.38250996967655704,0.9999999999999999,0.8104320675175257,0.9556055383610282,0.9553618344049694,0.8007802270304256,0.865285820367719,0.9143328925658643,0.9924128999917531,0.9739319306746134,0.9568127986734312,0.9205731968216979,0.7599771121898347,0.9467023027175254,0.7113684202970456,0.9670735142254969,0.9633319154357377,0.964153432246301,0.8913444145909933,0.8887281766090267,0.9716248527921347,0.8527997600013629,0.9373798641724258,0.9581281813052751,0.9519719252867125,0.967569439246169,0.9564715362107157,0.9715621374876016,0.9567449194956043,0.9630165002033377,0.601002595471331,0.9458094055013658,0.8457537926509503,0.9377599952239289
CI,0.9591658988879428,0.8276377527311904,0.9317488518067034,0.825819525884094,0.43154734165212444,0.8153256318584393,0.9769432569329891,0.9765321013381698,0.9995804673508288,0.11515296598193327,0.8104320675175257,0.9999999999999999,0.8409069285782378,0.8627187529896619,0.9243713145093428,0.9457447638454979,0.5205763470981785,0.7973494904469063,0.7711423439850786,0.9422608900317958,0.947232802626281,0.9961072657423002,0.7967507873385702,0.27425553549716597,0.8880968150041267,0.9046463387036922,0.8829441934110782,0.9577137921303905,0.5026517605305413,0.870618026652993,0.9783120430778671,0.9266135897962805,0.9220948466159946,0.6201086717848441,0.9183194791847231,0.8833548245125201,0.8955226445564394,0.9368668907620928,0.9355635617880198,0.5982885780842677,0.9531263241510206,0.9897888446758898,0.9495367056784544
CINF,0.8844269212121466,0.9712138100390744,0.9747942663538016,0.9574889132512603,0.7564176508037973,0.8824909783804314,0.8875559306444731,0.9162906897558089,0.8303445823363389,0.15281532656546326,0.9556055383610282,0.8409069285782378,1.0000000000000002,0.9249799124426723,0.8006108405865667,0.8853627269087712,0.8459682582978476,0.9392846898831984,0.9159239130839661,0.9476180030971878,0.8888412025831379,0.8047444987447152,0.84024810382959,0.5009054664488023,0.9121683665983077,0.9076005433429575,0.9945920723491739,0.9345310570905137,0.8234701004913985,0.9473725659301443,0.9142827477429889,0.9724764789242688,0.9216978400912517,0.8814305642430251,0.9220237069390068,0.9737395250420074,0.9892218788992918,0.9573460318596336,0.9501297512546045,0.41359072138707514,0.9298981434782828,0.8615858806268041,0.9486964805733026
CNA,0.9282999387578311,0.9803843297056548,0.9475020428149784,0.9212040322917305,0.7753236758569175,0.9417482993881471,0.9371123381489569,0.9219293481304491,0.8592071364390145,0.45377598849850354,0.9553618344049694,0.8627187529896619,0.9249799124426723,1.0,0.8709302560910733,0.9512865291577515,0.782147966863457,0.9257570864840408,0.9041054471302268,0.9664414866873541,0.9384049801276714,0.8173799470004877,0.9621162337375158,0.5972240157728286,0.9341586814226573,0.9712006609818636,0.9402731169558052,0.9439309654829245,0.7673036134372555,0.9459304763574679,0.9044014732035432,0.916027669002452,0.9301848027115767,0.8451316711953962,0.9618603869487556,0.9340513357207818,0.9553158458112264,0.9747265803482654,0.9718633295891137,0.627797223719521,0.9491030392938292,0.8845543270154747,0.928864692178665
CNFR,0.9617455010452745,0.8272013704850236,0.8976043580073572,0.8114607164701062,0.4854428212326007,0.8423911252308461,0.9350749831986498,0.9181153329094643,0.9245304964706856,0.24071268373181332,0.8007802270304256,0.9243713145093428,0.8006108405865667,0.8709302560910733,0.9999999999999999,0.9131279292025278,0.5463690212739074,0.7868767278075459,0.8231518679018722,0.916903723525871,0.9586179343688352,0.9114015172513921,0.8241205617800653,0.3860738001892851,0.8869637631204713,0.9033326941957885,0.8320290397247021,0.9310498530007861,0.5822169711072259,0.8905077745515915,0.9154848428837393,0.8919124844343076,0.8948688050270491,0.6526619434968236,0.8898128474480813,0.8648536688754382,0.8583951823792291,0.9096686850072563,0.9007915532155809,0.7331263675641392,0.9204437117391396,0.9521475154955454,0.9191993529251266
ERIE,0.9379319240659602,0.9067515329035211,0.9403633858960844,0.856837634015581,0.5690129915257696,0.8463840104564712,0.9654773276823263,0.9701341208647825,0.945649497513923,0.2646824180482353,0.865285820367719,0.9457447638454979,0.8853627269087712,0.9512865291577515,0.9131279292025278,0.9999999999999998,0.6037514129266319,0.8375682073522741,0.8012988335470705,0.9546139064488399,0.9384798974692758,0.9231106971503944,0.8703485963100515,0.3704946769264205,0.8858117770805882,0.9307969687404086,0.9088148633022451,0.9777214330411315,0.5953513272322327,0.8904129345120732,0.968800969769011,0.9154162691432439,0.9040821518546812,0.6997931537793174,0.928595763716064,0.920056813527874,0.9269742234671262,0.9632186805141668,0.9542550185485111,0.5784778904754229,0.9442207132019844,0.9397108027167927,0.9311153425802222
ESNT,0.6836422251619181,0.8715871811669434,0.7739483275094531,0.8969490423075552,0.9659695199753577,0.8553084678370356,0.6572266673191471,0.6472813464529104,0.5051537628802572,0.37171229609690815,0.9143328925658643,0.5205763470981785,0.8459682582978476,0.782147966863457,0.5463690212739074,0.6037514129266319,1.0,0.9217616405382288,0.9189858355407795,0.764542048886943,0.7095445471490316,0.4550794201682164,0.8095111960186784,0.8337462901499025,0.8226067403086595,0.7859461014710204,0.8278606115165477,0.6565315166011179,0.9783138304732587,0.8404308765205811,0.5946348915931818,0.7717203731171879,0.7920793366710167,0.9844057305992316,0.7921364349049904,0.8183914329387119,0.8263141915627585,0.7639172604809438,0.7745760404156973,0.4503354578111497,0.7453753007358423,0.5815495359535447,0.7496791012771561
GL,0.9004120988419916,0.9651966144823815,0.9371153275468871,0.9926186353882144,0.8763053704723177,0.9576293203395877,0.8907215136695256,0.8806694863311735,0.7869482002006516,0.3375875889970512,0.9924128999917531,0.7973494904469063,0.9392846898831984,0.9257570864840408,0.7868767278075459,0.8375682073522741,0.9217616405382288,1.0,0.9789817628036085,0.9421060871834656,0.9132889797145177,0.7480391162329036,0.9287504339676894,0.7283768686116032,0.972303404652397,0.9549763187265695,0.948845757411108,0.8630382671729818,0.89256104354226,0.969143106078152,0.8297840643274708,0.9303273001718204,0.9600217418635252,0.9652810800126225,0.9600587748544747,0.9578374171826879,0.9572913529047511,0.9380112815640703,0.9476328388993215,0.611838654653755,0.9378157752424293,0.8300811251177608,0.9292667183111352
GNW,0.9034248573448318,0.9465420941419662,0.9205418569826991,0.9699827079109729,0.8634640122847993,0.9657863119538952,0.8671291441542796,0.8484051737179225,0.7611098245305091,0.3585597922370482,0.9739319306746134,0.7711423439850786,0.9159239130839661,0.9041054471302268,0.8231518679018722,0.8012988335470705,0.9189858355407795,0.9789817628036085,1.0000000000000002,0.9270420611756768,0.9174898993448332,0.7230163317868544,0.9169603253574773,0.7551100202588419,0.9657185296023191,0.9403982873045723,0.9233116527418833,0.8498349827373742,0.919408067528918,0.9707061614465262,0.8036604970888662,0.9210325213268902,0.9481247830668973,0.9578366255681456,0.9398090146105387,0.9333168127263367,0.9350285118372077,0.9184424225989805,0.9252459121177855,0.6740589553964439,0.9216337245861075,0.8277455793009605,0.923231257394277
HIG,0.9818276890003689,0.9629266626363401,0.9901029195271199,0.9504613799769845,0.7013792067714087,0.9474449774250407,0.9836072865830569,0.9748528739751204,0.9374675355579243,0.29042414465559485,0.9568127986734312,0.9422608900317958,0.9476180030971878,0.9664414866873541,0.916903723525871,0.9546139064488399,0.764542048886943,0.9421060871834656,0.9270420611756768,1.0,0.9845819778265269,0.9114645203939509,0.9272473933811887,0.5362191508320084,0.9748052779191182,0.9845474250145644,0.9717200405162252,0.9762911258122998,0.7503128937527236,0.9729700743647217,0.9593178838623407,0.9787257050958854,0.9851416910790538,0.8349436952162438,0.9908457233644363,0.96748136589971,0.9833299085995924,0.9980659568583156,0.9988502868050325,0.6435635971119321,0.9962157304365146,0.9615967184147759,0.9915067579743116
HRTG,0.9971423828485575,0.9190975330091015,0.9618827053354079,0.9217812111791114,0.6512157232286001,0.9415646083666962,0.9859288408299131,0.9617012830624506,0.9441890925380678,0.31115440677081935,0.9205731968216979,0.947232802626281,0.8888412025831379,0.9384049801276714,0.9586179343688352,0.9384798974692758,0.7095445471490316,0.9132889797145177,0.9174898993448332,0.9845819778265269,0.9999999999999998,0.9209892751010166,0.9216897397390986,0.5430395465769443,0.9748736651906491,0.9810363003038709,0.9220587293890026,0.9557932966139481,0.7122127140103458,0.9603083281748783,0.9387112636606062,0.9532729346440191,0.9815170158685156,0.7963670468911733,0.9807223924460338,0.9383292844652626,0.9430530128488162,0.9751936774979003,0.9780361185063212,0.7430139663923616,0.9887373846332268,0.9730252522272933,0.9792192394199623
HUM,0.9368452890652094,0.7792544380401178,0.9037191101326936,0.7823471088969105,0.35454343353145995,0.7677121947459843,0.955207241412603,0.9598212664496625,0.9966421312995392,0.05098487225175724,0.7599771121898347,0.9961072657423002,0.8047444987447152,0.8173799470004877,0.9114015172513921,0.9231106971503944,0.4550794201682164,0.7480391162329036,0.7230163317868544,0.9114645203939509,0.9209892751010166,0.9999999999999997,0.7430882647404776,0.19982926694776879,0.8509206777193151,0.8656301734899163,0.8490595400367572,0.9377577929903497,0.43902649778786634,0.8318994914885126,0.9676312514053925,0.9029026248627896,0.8908581464322223,0.5585620112116717,0.8821429972392801,0.8498435477622471,0.8607401842375162,0.9049870430757841,0.9025642713761775,0.5696795697368843,0.9255903909315052,0.9808090295323237,0.9262375482341615
L,0.9049036719458019,0.9373282817449741,0.8811637244861947,0.8994600125007783,0.8328645788237731,0.9752313073597128,0.9021593139467192,0.8489256999729126,0.7940862549349083,0.610234121521575,0.9467023027175254,0.7967507873385702,0.84024810382959,0.9621162337375158,0.8241205617800653,0.8703485963100515,0.8095111960186784,0.9287504339676894,0.9169603253574773,0.9272473933811887,0.9216897397390986,0.7430882647404776,1.0000000000000002,0.7566309956672476,0.9403504530702003,0.9682379018400827,0.8692486077259253,0.8552206495407074,0.79405851588735,0.9204830068696389,0.8032439715396658,0.8463032948584616,0.9230012081240012,0.8670927600855485,0.9555902833660116,0.8692236149676766,0.8925011223237875,0.9232673128457535,0.9342753925718772,0.7675437905652994,0.9187592392898293,0.833365604804685,0.8807990194560333
LMND,0.5016716139450215,0.6325265974641998,0.47842845841094744,0.6559005280408607,0.9025271724569376,0.7503391354914695,0.4593536707725255,0.376495387346119,0.2660399990298825,0.7024194548487166,0.7113684202970456,0.27425553549716597,0.5009054664488023,0.5972240157728286,0.3860738001892851,0.3704946769264205,0.8337462901499025,0.7283768686116032,0.7551100202588419,0.5362191508320084,0.5430395465769443,0.19982926694776879,0.7566309956672476,1.0000000000000002,0.6541347350206814,0.6324656782991271,0.5069454574784007,0.3721854369540423,0.8411861856945003,0.6155587118333133,0.27960245733011585,0.4590021693101786,0.5961713581030214,0.8244621607122697,0.6164507442233776,0.5297778170977832,0.5323603884032216,0.5187055873442714,0.5463986110375507,0.6832834886814189,0.5264836121359229,0.3565735664281792,0.488860614203967
LNC,0.9709920940537216,0.943969329362602,0.9591884812711572,0.9715214687575089,0.7691236486055922,0.9714646324730652,0.9551173832636985,0.930655139880303,0.8815480882960166,0.3382298671837829,0.9670735142254969,0.8880968150041267,0.9121683665983077,0.9341586814226573,0.8869637631204713,0.8858117770805882,0.8226067403086595,0.972303404652397,0.9657185296023191,0.9748052779191182,0.9748736651906491,0.8509206777193151,0.9403504530702003,0.6541347350206814,1.0,0.9882307850326121,0.9395332560722407,0.9087805600557619,0.7990072993663863,0.9861103122678045,0.8882669979763675,0.9524789570265478,0.9950311589730836,0.8890847027813972,0.9890686840451708,0.951569809270052,0.9547200517268545,0.9641813508286691,0.9745178428465744,0.7130887530414987,0.982050073607681,0.9183847523479062,0.9679673512310238
MET,0.9759905362571756,0.957634672293031,0.9599022565524739,0.9506919044658735,0.7572626272858137,0.9722600057627683,0.9723535996794532,0.9440762195561998,0.9006010166088341,0.41193305420219206,0.9633319154357377,0.9046463387036922,0.9076005433429575,0.9712006609818636,0.9033326941957885,0.9307969687404086,0.7859461014710204,0.9549763187265695,0.9403982873045723,0.9845474250145644,0.9810363003038709,0.8656301734899163,0.9682379018400827,0.6324656782991271,0.9882307850326121,0.9999999999999999,0.9372629939632691,0.9337018503839853,0.7633177246656087,0.9760624410431639,0.9084428365345145,0.9406968553983217,0.9846747036526949,0.858889189237014,0.9953943099302675,0.9443356594672092,0.9555884841854226,0.9793531845792008,0.9865178338073736,0.7231762695093262,0.9857335096940093,0.9286612979374141,0.9626779998560057
MKL,0.9201491002729716,0.9749083016561709,0.9893121386450451,0.9639083635342637,0.7414911972306354,0.9088865639466088,0.9248063385920237,0.9435640001336598,0.873903616035122,0.18420039376937214,0.964153432246301,0.8829441934110782,0.9945920723491739,0.9402731169558052,0.8320290397247021,0.9088148633022451,0.8278606115165477,0.948845757411108,0.9233116527418833,0.9717200405162252,0.9220587293890026,0.8490595400367572,0.8692486077259253,0.5069454574784007,0.9395332560722407,0.9372629939632691,1.0,0.9528781558917899,0.8002297884550903,0.9619276610809466,0.93727260239173,0.9849639499451751,0.9513017320132061,0.8716136562565098,0.9521898559043624,0.9775452308656492,0.9969318212066749,0.9775898068154621,0.9740880406214726,0.4731952415306839,0.9598481611092247,0.9005218629341699,0.9717010968233327
MMC,0.9573111578643965,0.927456693905329,0.9773707913008671,0.886938457672623,0.5798814579376443,0.8708827714308199,0.9672978798912212,0.9788788501781583,0.9547084388353748,0.18998276732064032,0.8913444145909933,0.9577137921303905,0.9345310570905137,0.9439309654829245,0.9310498530007861,0.9777214330411315,0.6565315166011179,0.8630382671729818,0.8498349827373742,0.9762911258122998,0.9557932966139481,0.9377577929903497,0.8552206495407074,0.3721854369540423,0.9087805600557619,0.9337018503839853,0.9528781558917899,0.9999999999999999,0.6570591533274702,0.9249405946859747,0.9902094349611599,0.9662728139664268,0.9313988568025593,0.7351675537097891,0.9404456769391975,0.9451115609094762,0.9623132090062748,0.9819545195986238,0.9713841169225497,0.554469052894407,0.9652236808570058,0.9668587858925234,0.9725565045339924
MTG,0.6782913723046172,0.852037354431211,0.7541804911637972,0.8688428619376519,0.9398495488251974,0.8430913657914677,0.6386352110087912,0.6265975460490002,0.4879266752203664,0.36990107869144373,0.8887281766090267,0.5026517605305413,0.8234701004913985,0.7673036134372555,0.5822169711072259,0.5953513272322327,0.9783138304732587,0.89256104354226,0.919408067528918,0.7503128937527236,0.7122127140103458,0.43902649778786634,0.79405851588735,0.8411861856945003,0.7990072993663863,0.7633177246656087,0.8002297884550903,0.6570591533274702,1.0000000000000002,0.8194324368550261,0.5804419713013428,0.7570333205979978,0.7676987434860446,0.968764326356982,0.7672049198697628,0.8056470517303747,0.8055462241188195,0.7481129357382367,0.7526515353401251,0.49933173329748304,0.7234416405802135,0.5794931630642806,0.740015184000123
PFG,0.9586870474643897,0.9660985610808639,0.9746208253990775,0.9769833246362926,0.7793264562858455,0.9581888027156434,0.9371815173467268,0.9272850661734844,0.8626231907391666,0.30169446752444495,0.9716248527921347,0.870618026652993,0.9473725659301443,0.9459304763574679,0.8905077745515915,0.8904129345120732,0.8404308765205811,0.969143106078152,0.9707061614465262,0.9729700743647217,0.9603083281748783,0.8318994914885126,0.9204830068696389,0.6155587118333133,0.9861103122678045,0.9760624410431639,0.9619276610809466,0.9249405946859747,0.8194324368550261,1.0,0.8999168792763735,0.9680812151999817,0.9789581549897456,0.8977121321219662,0.9721691029304215,0.9667241263651848,0.9717513603111918,0.9694006560645313,0.9721917913655733,0.6368115219704908,0.9728416214477658,0.9047588876189121,0.9680215890854595
PGR,0.9475695548172763,0.8873561926606551,0.967025679957774,0.8632683998731254,0.5011472537299811,0.8252220453048146,0.9651482140756561,0.9851496079771952,0.9756698980737937,0.09494691339409266,0.8527997600013629,0.9783120430778671,0.9142827477429889,0.9044014732035432,0.9154848428837393,0.968800969769011,0.5946348915931818,0.8297840643274708,0.8036604970888662,0.9593178838623407,0.9387112636606062,0.9676312514053925,0.8032439715396658,0.27960245733011585,0.8882669979763675,0.9084428365345145,0.93727260239173,0.9902094349611599,0.5804419713013428,0.8999168792763735,1.0,0.9606611655360986,0.9195860201646706,0.6791706848106666,0.9207084424267425,0.9292398766503656,0.9438131216634816,0.9638795555963838,0.9544159813631148,0.5045973113729566,0.9562059279527406,0.9734084163844346,0.9644066200398319
PRI,0.9558308519949177,0.9430665666437779,0.9950614868081219,0.9544381573381063,0.6651061325346584,0.9000481519499225,0.9495656123639229,0.9659510890429611,0.9185857595852149,0.11731904075170188,0.9373798641724258,0.9266135897962805,0.9724764789242688,0.916027669002452,0.8919124844343076,0.9154162691432439,0.7717203731171879,0.9303273001718204,0.9210325213268902,0.9787257050958854,0.9532729346440191,0.9029026248627896,0.8463032948584616,0.4590021693101786,0.9524789570265478,0.9406968553983217,0.9849639499451751,0.9662728139664268,0.7570333205979978,0.9680812151999817,0.9606611655360986,1.0,0.9684069501738236,0.8323453145243898,0.9550973208058346,0.9788599509437009,0.9872373463928247,0.9778688338492254,0.9743543046764787,0.5320471260805487,0.9761344240673755,0.9458621859607461,0.9923663020199792
PRU,0.9799858594673715,0.9383011489747518,0.9724906995410533,0.9640753533232558,0.7227578043303521,0.9581601661779404,0.9718162825738456,0.9527164845900418,0.9159898767909637,0.2852140718148252,0.9581281813052751,0.9220948466159946,0.9216978400912517,0.9301848027115767,0.8948688050270491,0.9040821518546812,0.7920793366710167,0.9600217418635252,0.9481247830668973,0.9851416910790538,0.9815170158685156,0.8908581464322223,0.9230012081240012,0.5961713581030214,0.9950311589730836,0.9846747036526949,0.9513017320132061,0.9313988568025593,0.7676987434860446,0.9789581549897456,0.9195860201646706,0.9684069501738236,0.9999999999999998,0.8602748242246768,0.9924762360993878,0.9561753331144451,0.9644406586143055,0.974745206438926,0.9839449749244662,0.6880415895319815,0.992792008209221,0.9461375797725544,0.9837941398741071
RDN,0.772060658639553,0.9139952691313757,0.8357913454640249,0.9470225545409322,0.9543593894511015,0.9013996950153489,0.748334437084227,0.7406979708733741,0.6063574760075001,0.36583722441341,0.9519719252867125,0.6201086717848441,0.8814305642430251,0.8451316711953962,0.6526619434968236,0.6997931537793174,0.9844057305992316,0.9652810800126225,0.9578366255681456,0.8349436952162438,0.7963670468911733,0.5585620112116717,0.8670927600855485,0.8244621607122697,0.8890847027813972,0.858889189237014,0.8716136562565098,0.7351675537097891,0.968764326356982,0.8977121321219662,0.6791706848106666,0.8323453145243898,0.8602748242246768,0.9999999999999999,0.860589848047534,0.8867680398819882,0.8779817757370653,0.8327461455179842,0.8421971864227368,0.5411938093017744,0.8205638282535822,0.67167063316272,0.8189142923442937
RGA,0.975829431497418,0.957036832470407,0.9695285021136786,0.9568216601374846,0.7468871247985845,0.9691756728211501,0.9770597030433098,0.9535471074465144,0.9136349046845286,0.36500846311577634,0.967569439246169,0.9183194791847231,0.9220237069390068,0.9618603869487556,0.8898128474480813,0.928595763716064,0.7921364349049904,0.9600587748544747,0.9398090146105387,0.9908457233644363,0.9807223924460338,0.8821429972392801,0.9555902833660116,0.6164507442233776,0.9890686840451708,0.9953943099302675,0.9521898559043624,0.9404456769391975,0.7672049198697628,0.9721691029304215,0.9207084424267425,0.9550973208058346,0.9924762360993878,0.860589848047534,0.9999999999999999,0.9515278512238736,0.9668803507834476,0.9846203870675914,0.992782211145383,0.6970829963281172,0.9922972364328064,0.9396736898114569,0.9755838826829416
