Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9057376530321696,0.97558282154772,0.9423350204182894,0.9501598608467106,0.828631666651982,0.8662175562566443,0.9442960752348444,0.9612564174857416,0.942907138288353,0.01578717701677476,0.9999999999999998,0.948202734032755,0.9067512202839786,0.9324301559248087,0.8309703689575808,0.9135383789526389,0.8166157525795842,0.9679972372074901,0.9112282635319465,0.978812524683123,0.8894430798724188,0.9194204915187145,0.897906478327847,-0.039083224608668046,0.9275178408546814,0.9312462911121053,0.9672169292118353,0.977867458580677,0.6851070302832046,0.9470873875642856,0.9722112822571304,0.9436027866406745,0.940620442727461,0.8967157037581731,0.9608401442348389,0.9196572402522512,0.9426208770318499,0.9819172957118285,0.9809928388887231,0.2775173886991518,0.966152486256301,0.8921997372953733,0.9702715171479416
CI,0.9553162110457105,0.882673500432215,0.8552409361194228,0.9150535093264399,0.6564733101751669,0.9171166392730654,0.990953735274049,0.972761470566851,0.9992542933163382,0.017394369440210063,0.948202734032755,1.0,0.8225236929108384,0.8717330509382862,0.8457618458946926,0.9080307170122399,0.7259140773815212,0.9556007422913371,0.9091559054977824,0.9825359108511726,0.9574844286026039,0.9937000204379454,0.8356095877724787,0.11219512177759104,0.9671729750733598,0.9662975464627744,0.8963118564885334,0.8970988639052931,0.5995669375506698,0.93046334130558,0.9559585473322713,0.9280851466616101,0.9833078707054004,0.7707572705812408,0.9939679941402935,0.8952827334240547,0.9100491903316307,0.9647062516070011,0.980991166260264,0.46802220816058937,0.9941360853922036,0.967559657613444,0.9623151400866177
CINF,0.8721424709223015,0.9283281845193784,0.8037138345488062,0.9030701852583083,0.6900145945065616,0.6819944488562882,0.7888167162016541,0.8850164061809453,0.810829332104095,-0.26368693184971437,0.9067512202839786,0.8225236929108384,1.0000000000000002,0.8175020584522287,0.6607765064269474,0.8315089802801129,0.9765396717784104,0.8548267829203996,0.8247218409058752,0.8805812703989526,0.7105729170851891,0.8213621380440205,0.6606651544399962,-0.33739567644943774,0.7507941976263846,0.7559530063396973,0.9766322433332554,0.8460990896221521,0.812568126050684,0.8559356714572055,0.9454502358278011,0.9532182638754332,0.7846309869196839,0.8270075252451033,0.8172601774759,0.9183043118526714,0.9774068407719984,0.9093149388579563,0.8834729477901025,-0.0010466192306094397,0.8378046012057953,0.8163417150951031,0.8666656956182921
CNA,0.8423548075492764,0.9616076118550456,0.8100718010252492,0.8197294750169704,0.8690858395998033,0.8769411800302005,0.9067858974236923,0.8989279317012671,0.8752478227080425,0.28456498994992174,0.9324301559248087,0.8717330509382862,0.8175020584522287,1.0,0.8187309105102987,0.9637118383562993,0.6950315208166765,0.8622584072133456,0.814247301615086,0.9322890921735193,0.8672894281775978,0.8385331330359515,0.9288105757578992,0.14808558695333612,0.8371707787082072,0.9324531586521216,0.8609897472259977,0.9058511887319644,0.6089083088188835,0.8724710193935957,0.9134734204601828,0.8214954553374736,0.8312629204717977,0.7437747096406707,0.91425488946643,0.8417112067419987,0.8790771560748846,0.9512496519232754,0.9414918718905567,0.3790787005238007,0.8963437133246426,0.8409669601719036,0.849828124021457
CNFR,0.868170021291628,0.7988274313614508,0.8002745168754594,0.8030038980668336,0.664291476061423,0.8940198557707059,0.871460405640982,0.825325737620781,0.8470430267658932,0.16497522940404233,0.8309703689575808,0.8457618458946926,0.6607765064269474,0.8187309105102987,0.9999999999999998,0.7960310064766952,0.5844963152843538,0.8393144930963855,0.9458242105116886,0.8721407093695857,0.9410844558678619,0.8234253840058057,0.8238768763199501,0.31870469633714776,0.9149807337512506,0.901792236500093,0.7332178554080225,0.8500840058782001,0.6450982055192915,0.9205597403386813,0.8078474798005048,0.8058803943403596,0.8800391708966521,0.7476795707910532,0.8629529439459281,0.7898722319410679,0.7466611790155692,0.8476731050790803,0.8460304939544772,0.643850414568081,0.8817395556682005,0.854522769511934,0.8729287101689099
ERIE,0.8984026600163004,0.9222671818496108,0.7438951002593182,0.8392771190345598,0.773435304485975,0.8690134713924449,0.9325610284381596,0.9413816821143912,0.9124856655294533,0.14465494643198196,0.9135383789526389,0.9080307170122399,0.8315089802801129,0.9637118383562993,0.7960310064766952,0.9999999999999998,0.7268049861385734,0.8830256615273003,0.813814598816916,0.9445386818877863,0.8926588050115577,0.8978427208253764,0.8440811537912325,0.1652502757771482,0.8444160538746772,0.9395059358509863,0.8549226915546064,0.8519049497307712,0.6359173880820568,0.8606841684605486,0.9397542931587145,0.852374216634341,0.8489340423805803,0.6735972211358772,0.9322986827988072,0.9060287704094462,0.9137371887785548,0.9586800108846436,0.9523976559330709,0.42617640473334784,0.9128282573981928,0.8927623169355356,0.8494283344377425
ESNT,0.8154634631746659,0.8417568997571097,0.7235850395651888,0.8512113483783402,0.5760450251924363,0.5628473487731874,0.6773835512916165,0.7997206283619498,0.7103904878775966,-0.41654450398218984,0.8166157525795842,0.7259140773815212,0.9765396717784104,0.6950315208166765,0.5844963152843538,0.7268049861385734,1.0,0.7708325952562556,0.7791508502958566,0.7895882834090346,0.6118364165679694,0.7361799911612406,0.5129149852980055,-0.42362900401071935,0.6513525340740993,0.6302670940672539,0.9229483778493989,0.757812984102149,0.874795499588911,0.7785356794085564,0.8755448699369245,0.9172101749854112,0.6921527246821153,0.7889715955546859,0.7069545651092461,0.8765254960719534,0.9292972941223354,0.8196082583159963,0.7845843409426915,-0.09210127740331037,0.7400010817307761,0.7452209303628148,0.7970010137071003
GL,0.9089378717580877,0.9087528721120735,0.9292036641694533,0.9670303659230721,0.7788520856506821,0.8432124122127868,0.9455868769594167,0.9712045707482115,0.9495051871038857,-0.10802869065381697,0.9679972372074901,0.9556007422913371,0.8548267829203996,0.8622584072133456,0.8393144930963855,0.8830256615273003,0.7708325952562556,1.0,0.9181919640998101,0.9565242417237122,0.9002310666123341,0.9332265448576479,0.8481218151819183,-0.014460523289552715,0.9579715649418941,0.9269320391437406,0.9279493042579117,0.9425998712605965,0.636683752566026,0.947632445720051,0.9419095538197535,0.9351905539290943,0.964890117765385,0.8707171533216936,0.9554341764513575,0.9471188835175917,0.9032670476673338,0.9463825360467804,0.9543359840539247,0.3342793325519253,0.966875140886129,0.8783611278339952,0.9705268519991341
GNW,0.9372178970606029,0.868611050881066,0.8810262508574492,0.9111191226548258,0.6590378761730147,0.8715836141652495,0.8979434827074979,0.9079421092333628,0.9037804304788885,-0.07681491807574047,0.9112282635319465,0.9091559054977824,0.8247218409058752,0.814247301615086,0.9458242105116886,0.813814598816916,0.7791508502958566,0.9181919640998101,0.9999999999999999,0.9317424027653882,0.9251955878514739,0.8976039362947107,0.7869352476512942,0.0808395195630994,0.939676235646582,0.8910788321984201,0.8782459105608498,0.9110191608303864,0.7723284368575315,0.9629439218705383,0.9072711034476411,0.9381501155924157,0.9355456850107312,0.8638854061257567,0.9054273018222696,0.8899072987923166,0.8737766323812375,0.9130792493037247,0.9078584251283435,0.46163911698868887,0.934947299726746,0.9111397856371768,0.9627010932637509
HIG,0.9605961348920513,0.9473814342731979,0.8796405333814323,0.9255108666698265,0.7410284814077461,0.926741794515239,0.9799898010684714,0.9779012314436638,0.9814867953894083,0.047927123839580914,0.978812524683123,0.9825359108511726,0.8805812703989526,0.9322890921735193,0.8721407093695857,0.9445386818877863,0.7895882834090346,0.9565242417237122,0.9317424027653882,1.0,0.9500593353820519,0.9696897000520346,0.8737338331547077,0.08280855885259632,0.9484098589751557,0.967977389258273,0.9361949075845686,0.9393569520659735,0.6893786112233216,0.9518445861935494,0.9834946046499989,0.9492747694751992,0.960819476737509,0.8215467334688998,0.9889684839807835,0.9228618923200582,0.9489328344202508,0.995038758675598,0.9976352664529249,0.42146340971096063,0.9903347418788963,0.960995457064622,0.9704021018396821
HRTG,0.9336808065837091,0.8313153062201032,0.7989845826944314,0.8445463811213817,0.6374501501358385,0.954744848918262,0.972817677418912,0.9178125219844194,0.961670225647251,0.16518558720655413,0.8894430798724188,0.9574844286026039,0.7105729170851891,0.8672894281775978,0.9410844558678619,0.8926588050115577,0.6118364165679694,0.9002310666123341,0.9251955878514739,0.9500593353820519,0.9999999999999998,0.9478229055424564,0.8510722542288868,0.3360103670822429,0.9616369363422498,0.9744440868272779,0.7910365803362219,0.8642175419539838,0.5994793672090221,0.916270397490077,0.8907331027208241,0.8552210410453953,0.9534419338855206,0.710823380800854,0.9632352432585799,0.8405021883849184,0.8265375223718997,0.9230691643965951,0.936572984220653,0.6618196960854202,0.9621555572489947,0.9544109603167393,0.9196834274115984
HUM,0.9689200872077202,0.8522643401663628,0.8045652814936426,0.8984788621661026,0.5838390726389449,0.9045488945441524,0.9772230601516853,0.9658296315694374,0.9937172844757125,-0.03379126868648525,0.9194204915187145,0.9937000204379454,0.8213621380440205,0.8385331330359515,0.8234253840058057,0.8978427208253764,0.7361799911612406,0.9332265448576479,0.8976039362947107,0.9696897000520346,0.9478229055424564,1.0,0.7752259487473759,0.10217627360182574,0.9476454854674595,0.9473891887293694,0.8814918235607411,0.851981597348197,0.6078777631976257,0.9125502096526115,0.9517186583885614,0.9302651031259866,0.9683085148884059,0.723774401205491,0.9799399531009435,0.8934015107323549,0.9132198152746792,0.9510554730608808,0.96685534245436,0.4742505724914013,0.9815239165096934,0.980419924001038,0.9442819935530209
L,0.7245526710037659,0.8817366817957665,0.8784958478990413,0.7634393500804578,0.894377237384835,0.8771095946288273,0.8759779117286954,0.8207724040723692,0.8393095261674461,0.39966477125640015,0.897906478327847,0.8356095877724787,0.6606651544399962,0.9288105757578992,0.8238768763199501,0.8440811537912325,0.5129149852980055,0.8481218151819183,0.7869352476512942,0.8737338331547077,0.8510722542288868,0.7752259487473759,1.0,0.26142122363371123,0.8578926504331101,0.9059863266003924,0.7747612865750627,0.9300704091265756,0.4587183198815907,0.8316234369640053,0.8040188775484115,0.7201463432021079,0.8428104728856874,0.7929331934568027,0.8840316863555506,0.7212057327281742,0.7297298701053138,0.8691330476766885,0.8788687946606443,0.45026728697255863,0.866118700204664,0.7497163443522005,0.8443907476839826
LMND,0.04456677151551308,-0.07970848712511511,-0.10023574586551373,-0.17047919390307303,0.006595642047493901,0.341297113290873,0.19400017492986318,0.022196677481890983,0.1380180647448631,0.6666471301298267,-0.039083224608668046,0.11219512177759104,-0.33739567644943774,0.14808558695333612,0.31870469633714776,0.1652502757771482,-0.42362900401071935,-0.014460523289552715,0.0808395195630994,0.08280855885259632,0.3360103670822429,0.10217627360182574,0.26142122363371123,1.0,0.14580021478053187,0.2443380701177998,-0.2512215959660676,0.015977665336069535,-0.11163812969128854,-0.01644683246713077,-0.0633100878603388,-0.16717157646055042,0.10281751947460827,-0.1937217778760382,0.1471819140063022,-0.09321117640330008,-0.16387353028369092,0.03566650806067231,0.06162346584668807,0.8800406033090642,0.0966142946542145,0.15728067420540826,0.004500920966152322
LNC,0.9196235528138692,0.8491235468642071,0.898030937148771,0.9175208258549853,0.6818455067333866,0.9118386610167636,0.966771073694733,0.9357174811481408,0.9654828902341989,0.04127962229284337,0.9275178408546814,0.9671729750733598,0.7507941976263846,0.8371707787082072,0.9149807337512506,0.8444160538746772,0.6513525340740993,0.9579715649418941,0.939676235646582,0.9484098589751557,0.9616369363422498,0.9476454854674595,0.8578926504331101,0.14580021478053187,0.9999999999999999,0.9616319364188277,0.8494676727912842,0.9088836042014327,0.5504021244370453,0.9608049912108225,0.9004001052127625,0.8940578533825748,0.9929717774725474,0.8063801245911186,0.9670088468478569,0.8620276111429092,0.8364449411095684,0.9200006360203344,0.9395033465379096,0.5148430451532325,0.9796497090928261,0.9170651027649473,0.9620651664555555
MET,0.9224068186569131,0.8916105354204036,0.8316996392002074,0.8667489956769934,0.7362875359090169,0.9514121674938044,0.987719250518647,0.9471614815741486,0.9707030310539057,0.20845093128475217,0.9312462911121053,0.9662975464627744,0.7559530063396973,0.9324531586521216,0.901792236500093,0.9395059358509863,0.6302670940672539,0.9269320391437406,0.8910788321984201,0.967977389258273,0.9744440868272779,0.9473891887293694,0.9059863266003924,0.2443380701177998,0.9616319364188277,0.9999999999999999,0.837005329372908,0.8943936588084965,0.5337007677864523,0.9337744604728062,0.9213781084792204,0.8613232216773737,0.9527603156555728,0.7257630381829162,0.9845874937806225,0.8597294007254778,0.860061684281445,0.9550071063862683,0.9682916755281912,0.5624046848378543,0.976255006805541,0.9330774203582944,0.918444488577265
MKL,0.8945617746194795,0.9584632714527245,0.9016415372072552,0.945272975045044,0.7538159195618769,0.7718001211764662,0.8667135011824654,0.9310493441275536,0.8860096585660923,-0.17500979860328528,0.9672169292118353,0.8963118564885334,0.9766322433332554,0.8609897472259977,0.7332178554080225,0.8549226915546064,0.9229483778493989,0.9279493042579117,0.8782459105608498,0.9361949075845686,0.7910365803362219,0.8814918235607411,0.7747612865750627,-0.2512215959660676,0.8494676727912842,0.837005329372908,0.9999999999999999,0.9264018595816639,0.751624268175927,0.9128886874621331,0.9692256179081776,0.9715928878026077,0.8784939942546717,0.895886623624566,0.8949210246230571,0.924975683410902,0.9729498652678159,0.9505983099637898,0.9390757331159764,0.09410172004555571,0.9122996643882058,0.8571079303473955,0.9406058642973554
MMC,0.8368269610572786,0.9496746420591401,0.9749689666851297,0.9110297377408404,0.8686114165022341,0.8508021148598408,0.8997194856133279,0.9040507265711802,0.8909959876433673,0.06886315149600249,0.977867458580677,0.8970988639052931,0.8460990896221521,0.9058511887319644,0.8500840058782001,0.8519049497307712,0.757812984102149,0.9425998712605965,0.9110191608303864,0.9393569520659735,0.8642175419539838,0.851981597348197,0.9300704091265756,0.015977665336069535,0.9088836042014327,0.8943936588084965,0.9264018595816639,1.0000000000000002,0.6864145247259857,0.9243249308167618,0.9132115508713337,0.8933533534761736,0.9146567151859339,0.9463812933621066,0.9177139004723431,0.8659946377952915,0.8722839108981063,0.9365491381197878,0.9349037177157533,0.2987256126496213,0.9268927532211273,0.8274600745595682,0.9584361757078933
MTG,0.7234078552616023,0.7197105419105486,0.6085227528870495,0.6984193658063946,0.49890622355389314,0.5349876675461512,0.570858201951347,0.6616260532312194,0.5879360517419117,-0.31275393237280047,0.6851070302832046,0.5995669375506698,0.812568126050684,0.6089083088188835,0.6450982055192915,0.6359173880820568,0.874795499588911,0.636683752566026,0.7723284368575315,0.6893786112233216,0.5994793672090221,0.6078777631976257,0.4587183198815907,-0.11163812969128854,0.5504021244370453,0.5337007677864523,0.751624268175927,0.6864145247259857,0.9999999999999998,0.6630802341715001,0.7374708181658066,0.7879910088355658,0.5770959960422426,0.7261625014411548,0.5870412522600834,0.7714048134645013,0.7824460234565613,0.7065009925099789,0.6583225273920654,0.12811250052384773,0.6198340357984595,0.6742531526801889,0.7064470515312459
PFG,0.9423964177294524,0.915016444989321,0.9061506591547203,0.943130246381784,0.729623040755634,0.8778567614426251,0.9273283307655037,0.9349047286734765,0.9250549758941864,-0.03004653335493338,0.9470873875642856,0.93046334130558,0.8559356714572055,0.8724710193935957,0.9205597403386813,0.8606841684605486,0.7785356794085564,0.947632445720051,0.9629439218705383,0.9518445861935494,0.916270397490077,0.9125502096526115,0.8316234369640053,-0.01644683246713077,0.9608049912108225,0.9337744604728062,0.9128886874621331,0.9243249308167618,0.6630802341715001,0.9999999999999999,0.9378735004402529,0.9450691122874979,0.9508937930718048,0.853310081209988,0.9359118237173096,0.9076958907250882,0.9027937126088402,0.9434698271789023,0.9428724095168145,0.3769557550878996,0.9608480690737295,0.9040096693889087,0.9585840003931076
PGR,0.962047572783733,0.9570934797289359,0.8543601634956203,0.9394899123304871,0.7212161265882321,0.8611203530766518,0.9423936632219897,0.9761533827487899,0.9519340561102593,-0.06900712411192275,0.9722112822571304,0.9559585473322713,0.9454502358278011,0.9134734204601828,0.8078474798005048,0.9397542931587145,0.8755448699369245,0.9419095538197535,0.9072711034476411,0.9834946046499989,0.8907331027208241,0.9517186583885614,0.8040188775484115,-0.0633100878603388,0.9004001052127625,0.9213781084792204,0.9692256179081776,0.9132115508713337,0.7374708181658066,0.9378735004402529,1.0,0.9751959209766945,0.9223373295645207,0.8171475758347811,0.9565824161591542,0.9500135691645668,0.9894894481259416,0.9908345861561448,0.9847118052233816,0.2879779396853795,0.9629915531530704,0.9436170754492432,0.9500686351791268
PRI,0.9608901049461064,0.9131502247448726,0.8659114551003373,0.9560123211963587,0.6452901298922902,0.8076266935756241,0.8941919997744174,0.9475395652850112,0.9189611508098963,-0.23524028756428358,0.9436027866406745,0.9280851466616101,0.9532182638754332,0.8214954553374736,0.8058803943403596,0.852374216634341,0.9172101749854112,0.9351905539290943,0.9381501155924157,0.9492747694751992,0.8552210410453953,0.9302651031259866,0.7201463432021079,-0.16717157646055042,0.8940578533825748,0.8613232216773737,0.9715928878026077,0.8933533534761736,0.7879910088355658,0.9450691122874979,0.9751959209766945,0.9999999999999998,0.918021059183346,0.8567267946729602,0.9125718993644434,0.9487040589263429,0.9744976962655951,0.9495591553012288,0.9410722817774441,0.23101121317692422,0.9387617951203798,0.9227443945571084,0.9601734168822837
PRU,0.9300679472678216,0.8566972837228565,0.9029551687663112,0.9257010936874025,0.6618943746589446,0.9067079320736283,0.9725046990304064,0.9480000606613679,0.9806511926016924,-0.004810190686891621,0.940620442727461,0.9833078707054004,0.7846309869196839,0.8312629204717977,0.8800391708966521,0.8489340423805803,0.6921527246821153,0.964890117765385,0.9355456850107312,0.960819476737509,0.9534419338855206,0.9683085148884059,0.8428104728856874,0.10281751947460827,0.9929717774725474,0.9527603156555728,0.8784939942546717,0.9146567151859339,0.5770959960422426,0.9508937930718048,0.9223373295645207,0.918021059183346,1.0000000000000002,0.820741144304743,0.976465847201586,0.8739155346784362,0.8653577874943131,0.9331657476160424,0.9535257304740468,0.47468500248511525,0.9879434786022869,0.9352927987550061,0.976771078543202
RDN,0.7293267930935593,0.8620877643270689,0.9691968432118335,0.8710892098369346,0.7955805830993125,0.6937217877573661,0.7462335170506104,0.7870713026390574,0.7566814509956803,-0.14571638023410222,0.8967157037581731,0.7707572705812408,0.8270075252451033,0.7437747096406707,0.7476795707910532,0.6735972211358772,0.7889715955546859,0.8707171533216936,0.8638854061257567,0.8215467334688998,0.710823380800854,0.723774401205491,0.7929331934568027,-0.1937217778760382,0.8063801245911186,0.7257630381829162,0.895886623624566,0.9463812933621066,0.7261625014411548,0.853310081209988,0.8171475758347811,0.8567267946729602,0.820741144304743,1.0000000000000002,0.7777471601803742,0.8010869768295208,0.7969975493490224,0.8180215164097699,0.80916158066973,0.09290934497984117,0.8107010996220403,0.6937553771351694,0.9057990378904006
RGA,0.9428704152097795,0.9087805453929461,0.8664466689152616,0.9055533508990269,0.7164279334910182,0.9378643942728375,0.9955305524484833,0.9726253980671827,0.9952346178899157,0.09911469138884255,0.9608401442348389,0.9939679941402935,0.8172601774759,0.91425488946643,0.8629529439459281,0.9322986827988072,0.7069545651092461,0.9554341764513575,0.9054273018222696,0.9889684839807835,0.9632352432585799,0.9799399531009435,0.8840316863555506,0.1471819140063022,0.9670088468478569,0.9845874937806225,0.8949210246230571,0.9177139004723431,0.5870412522600834,0.9359118237173096,0.9565824161591542,0.9125718993644434,0.976465847201586,0.7777471601803742,1.0,0.8893812599275374,0.9060284295621277,0.9755669085368336,0.9896820721575024,0.48179142528822694,0.9952641621078949,0.9563861053392382,0.957962233685426
