Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
GL,0.9314050202585717,0.9056525061878176,0.9712250899280563,0.9651071861333539,0.7481812059640726,0.796484341428459,0.9528001070596054,0.9897046902231831,0.9612895473909436,-0.1705381947452966,0.9641372146366738,0.9658433868042043,0.8883371750570852,0.8643380395630099,0.839274634031592,0.9306594591276516,0.8210668099591941,1.0,0.9123095804924001,0.9665363750781256,0.9247085338907526,0.9637387302007392,0.7628932669367797,-0.018203415781318528,0.9523301267323779,0.9310366981674792,0.9293115296151434,0.9438511349903276,0.6781420437511863,0.9448824454200629,0.9695790751922059,0.9546944265027845,0.9608309701599828,0.8898996694393712,0.9531013521750378,0.9752660454078736,0.9520989437178495,0.9617156422971809,0.9652877435678179,0.24178773196962208,0.9706958393741419,0.9330256923262207,0.9665850246336782
GNW,0.9482827879139921,0.8595380836851435,0.9434941037727379,0.9035238051650681,0.6286268685177641,0.8230960645631024,0.8946528114276378,0.9111100067952085,0.9034513934580349,-0.12305023656225976,0.9039118785644509,0.9078577566552939,0.8408198986776212,0.807159042397147,0.945555948278156,0.8387801340508471,0.810408344734562,0.9123095804924001,1.0,0.9316031574065842,0.9459618621793616,0.9106931071420099,0.7150289254827276,0.08460728214513513,0.9360579420537817,0.8865032388270027,0.8712283507561421,0.9237225603749619,0.8032643290925139,0.959904716176806,0.9183117612683339,0.9453867456698706,0.9305018212191642,0.8742463865892627,0.8924184963606104,0.9002188876624525,0.9010738765055443,0.9157121158803173,0.9069886416952269,0.36252528278579044,0.9312294222223146,0.9456932335492405,0.9614961127169843
HIG,0.9624608692599341,0.9463099317992976,0.995911934541963,0.9262365286604323,0.7660597267077216,0.8829732239370861,0.9792435384034464,0.9779307031425113,0.9809129475725689,0.02055709825675746,0.9877331640210724,0.9818795488428286,0.886248749624977,0.9297244642424207,0.8882924797098853,0.9572191151453027,0.8044329920254154,0.9665363750781256,0.9316031574065842,0.9999999999999999,0.9627422470809317,0.973890385324877,0.8537851070597485,0.0789283692838377,0.9575815508940733,0.9668219817047794,0.9339637847245161,0.984500823961914,0.7023005365628556,0.952941986043671,0.9867961642896065,0.9493336834708784,0.9676273889284124,0.8607525481824664,0.9838510197154906,0.9246936407315964,0.9616349192781609,0.9953942778805418,0.9975679062669228,0.31682056296301137,0.9909764852084785,0.9777136668837673,0.9812815215663157
HRTG,0.9950666347223883,0.8514294242082018,0.9608091578535473,0.8685221893938115,0.6642424982730454,0.9290908692187262,0.9748365830794046,0.9320748761315618,0.9665996238918001,0.09706081577289671,0.9143567349159964,0.9638912151523242,0.7546478790841826,0.8728318856147816,0.9605159558560447,0.9123703495316545,0.6725953911242969,0.9247085338907526,0.9459618621793616,0.9627422470809317,1.0,0.9594279965329693,0.8778199967116879,0.2861592554677711,0.97830675055003,0.9736342457756485,0.8181936034588916,0.9219875455618581,0.6525521053149889,0.9359434418621129,0.9151168629001764,0.8840264027209396,0.9688193658362425,0.787137440824163,0.9703108402127479,0.8674476535142395,0.8671134985065252,0.9389736580880538,0.9484178408741836,0.5312235833462923,0.9721932888734862,0.9790555908800269,0.9479369149541623
HUM,0.9667826771074921,0.8590820837792428,0.9773183051519431,0.9143753246385455,0.6297782211573122,0.8769793263116744,0.9826839129521189,0.9671284303054708,0.9972936172123079,-0.04831550559405033,0.9443627989148105,0.9982916632689929,0.8205829074638361,0.8396327802315868,0.8532587221858903,0.8995565670825022,0.739461788464432,0.9637387302007392,0.9106931071420099,0.973890385324877,0.9594279965329693,1.0,0.8095568183764932,0.10247897896586386,0.9789164660946409,0.953000380111789,0.8871608914239287,0.9239302347454205,0.6105470313589667,0.9263883372160896,0.9512981321309196,0.9302454122356664,0.9950381091516208,0.8115671019105406,0.9852401850240404,0.8923601438193534,0.914984874988973,0.9524340047070309,0.9704249933640744,0.37041603832230446,0.9916033686334108,0.9841622281084454,0.975063647163353
L,0.8651818362604425,0.7907093062575206,0.8242277718616247,0.645601908061438,0.7581902165413225,0.9281028164205064,0.8904144807311619,0.8005195481110681,0.8491774358113042,0.49589442290643604,0.806562372645076,0.8349817593033735,0.5720956359866833,0.9160309318690096,0.8322562709919656,0.9062797128569079,0.4212215930797444,0.7628932669367797,0.7150289254827276,0.8537851070597485,0.8778199967116879,0.8095568183764932,0.9999999999999999,0.4720965706559147,0.8217494865038488,0.9302271472004562,0.6511046398178881,0.8177632900281062,0.39668545564215824,0.7614163482452319,0.7785697276211087,0.6513344275102751,0.8002704024192058,0.5526708699575099,0.8938276887719877,0.6790510808611009,0.7097532019177237,0.8462324936248193,0.8601697814910569,0.6053412020447985,0.844104494339315,0.8262852856352905,0.7552971291490929
LMND,0.24348956651283987,-0.09459649317273912,0.03499512393055118,-0.18022660456763723,-0.012637791279137105,0.43161980209093237,0.1940066407454359,0.018002940869059812,0.13832660062107066,0.6576623239316878,-0.04891610681004352,0.11256432120774944,-0.3449912287305826,0.1356817751140122,0.34537486534114253,0.15395989724768663,-0.42732548551188315,-0.018203415781318528,0.08460728214513513,0.0789283692838377,0.2861592554677711,0.10247897896586386,0.4720965706559147,1.0,0.15517134715472436,0.24346224305592734,-0.2640504187268617,0.010174420093460548,-0.11321085966163075,-0.02057461479394322,-0.06960408166600861,-0.1699332981911214,0.10928408167309914,-0.218932121363908,0.17927903316953941,-0.0976420336949623,-0.17014962566414193,0.028511059655700166,0.05612865948060589,0.9236619833711878,0.09648541164124069,0.15664697301765673,0.003947030926910893
LNC,0.9900710169102908,0.840078148170843,0.9691087022924372,0.9099629641624848,0.6273452949549394,0.8918939522743531,0.9756955572205267,0.9512629277261316,0.9784205530239711,-0.009624846796644479,0.9185273149533508,0.9782415656270272,0.7770723286061083,0.8370073059137477,0.9150874246721291,0.8892299223542047,0.6935509806112526,0.9523301267323779,0.9360579420537817,0.9575815508940733,0.97830675055003,0.9789164660946409,0.8217494865038488,0.15517134715472436,0.9999999999999997,0.9687108715417949,0.8433902119153085,0.903097957784631,0.5860210380810758,0.9594157451620818,0.9248839661000551,0.9102707446825323,0.9924000723478887,0.8024171427590755,0.9725179645785602,0.8838947388895252,0.8806104642910134,0.9330741838412765,0.949059323042933,0.4456199191562711,0.9845877032620034,0.9739201889210493,0.957002385523021
MET,0.9768253543590618,0.8863218869981606,0.9617762975920567,0.8612295836729217,0.7515722927429823,0.929366376461594,0.9872140809712493,0.9469554446022803,0.9700752845409671,0.18376312588921978,0.9334980329170318,0.9651201944503666,0.7607261816382485,0.9298197628482096,0.9125578957546341,0.9553080257539572,0.6446480646901092,0.9310366981674792,0.8865032388270027,0.9668219817047794,0.9736342457756485,0.953000380111789,0.9302271472004562,0.24346224305592734,0.9687108715417949,1.0,0.8289557474682999,0.9253719015848958,0.5458407302647066,0.9319504851451733,0.9247114840296837,0.859572351032509,0.9561943116863112,0.759709729230284,0.9867815745203966,0.8613269743827093,0.8739474969847956,0.95471488246946,0.9673331959663718,0.48047995677854427,0.9753820334631952,0.9528838084453664,0.9215538642751667
MKL,0.8267958127779182,0.9561670163615574,0.9388509620655406,0.9435210556177247,0.7647051972566454,0.6891964579332269,0.8606171639310692,0.9312145651682763,0.8823196717207115,-0.2162259520468795,0.9701374690318353,0.8923404660675668,0.9897273866008793,0.8553117957294482,0.7330760588398219,0.8717559017650137,0.9478101219648818,0.9293115296151434,0.8712283507561421,0.9339637847245161,0.8181936034588916,0.8871608914239287,0.6511046398178881,-0.2640504187268617,0.8433902119153085,0.8289557474682999,1.0000000000000002,0.9567412519938531,0.7718168469877018,0.9082447473188401,0.9759237872008195,0.9748699533341646,0.8733978430163988,0.9193270116862998,0.8720637243209038,0.9302583698954625,0.9929364093789721,0.9510600828108826,0.9373139321083622,-0.028082372006669545,0.9073521581543346,0.8785755348531689,0.9429420444483754
MMC,0.9160669109178027,0.9783813240715636,0.9768942755723493,0.9193457889195781,0.8258447445737236,0.8297381673787104,0.9346219718626791,0.9577155166484681,0.9330615147595314,-0.0016103859497134919,0.9904057202030772,0.9360354670744887,0.9307852223484302,0.9457606433525273,0.8681700979882824,0.956445527193578,0.8641463506093257,0.9438511349903276,0.9237225603749619,0.984500823961914,0.9219875455618581,0.9239302347454205,0.8177632900281062,0.010174420093460548,0.903097957784631,0.9253719015848958,0.9567412519938531,1.0,0.7827166261842508,0.9393748417403185,0.9883279685274501,0.9522634541662176,0.9153622302462506,0.8936660310876056,0.9405253061793646,0.9343855875879156,0.9794892066167733,0.9929885330788812,0.9815529443723019,0.22239270664627311,0.9544871003620602,0.9396757076515392,0.9634637228416367
MTG,0.6198833203567462,0.742375643296115,0.6961799847048906,0.7298493462197867,0.5851552313971349,0.47184420099223096,0.5827858372432303,0.6696129279355516,0.597507218905922,-0.31614278911092625,0.7247838860529133,0.6105878484417939,0.8142925348531329,0.6202650156815978,0.6899829492140432,0.6361549083139129,0.8747882419428068,0.6781420437511863,0.8032643290925139,0.7023005365628556,0.6525521053149889,0.6105470313589667,0.39668545564215824,-0.11321085966163075,0.5860210380810758,0.5458407302647066,0.7718168469877018,0.7827166261842508,0.9999999999999999,0.6897408843146847,0.7417185507891709,0.7955446325838199,0.6094245626795215,0.8408188026272341,0.5812148344270094,0.7758429045433276,0.7827215760586254,0.7157023344424058,0.6698570285210751,0.010573140235822735,0.6378441639122973,0.6742248132057737,0.7519240127657865
PFG,0.9521420194429576,0.9093313938417723,0.9718048866729976,0.9383032522391832,0.7145495965863622,0.8251360766540556,0.9258855866066251,0.9395480482658708,0.9259806421001858,-0.07395666477415228,0.9433377221967254,0.9304636144890305,0.8734437486453069,0.8688782169054798,0.9132700823095383,0.8876564422926455,0.8098796280665063,0.9448824454200629,0.959904716176806,0.952941986043671,0.9359434418621129,0.9263883372160896,0.7614163482452319,-0.02057461479394322,0.9594157451620818,0.9319504851451733,0.9082447473188401,0.9393748417403185,0.6897408843146847,0.9999999999999999,0.9504043550754018,0.9527160465268554,0.9473291375150081,0.8679291126585373,0.9245595063134212,0.9189026628766678,0.9313797484106136,0.9477871848653948,0.9440870179232355,0.27711945056400833,0.9589690302518836,0.9383994420947919,0.956895735139263
PGR,0.917838303974843,0.9657133537854409,0.9871853103889079,0.9547797251071901,0.7847880452379742,0.8051590864770736,0.9455433015202058,0.9768811572950246,0.9535357287882091,-0.08608729273511911,0.9973225355598492,0.9584409268703851,0.94588385917793,0.9150101966129207,0.8342918915867499,0.9425434075084855,0.8806114548682493,0.9695790751922059,0.9183117612683339,0.9867961642896065,0.9151168629001764,0.9512981321309196,0.7785697276211087,-0.06960408166600861,0.9248839661000551,0.9247114840296837,0.9759237872008195,0.9883279685274501,0.7417185507891709,0.9504043550754018,1.0000000000000002,0.9752973735254683,0.9431286092541611,0.9073459576011403,0.9513860114808435,0.9494301917277927,0.9925535250700585,0.9921199087815366,0.9875356249292647,0.1700029876585056,0.970582038166832,0.9483319532936623,0.9778414225228298
PRI,0.8938907437803195,0.915800096171505,0.9635181160685325,0.9664600904617142,0.6788831793219112,0.738823185869865,0.8930942619916454,0.9465333895388882,0.9177199357967477,-0.260649463554145,0.9598750469934991,0.9274643346910109,0.9553183920722741,0.8178871555392985,0.8186282766155258,0.8570225495839199,0.9260398967285328,0.9546944265027845,0.9453867456698706,0.9493336834708784,0.8840264027209396,0.9302454122356664,0.6513344275102751,-0.1699332981911214,0.9102707446825323,0.859572351032509,0.9748699533341646,0.9522634541662176,0.7955446325838199,0.9527160465268554,0.9752973735254683,1.0,0.9316110407416061,0.9290410717422438,0.8977853461485674,0.9484025929748212,0.9803264907672511,0.9486688282118123,0.940639610303329,0.10686599725801912,0.9415866676633909,0.9306654411301812,0.9811404907147296
PRU,0.9793317608545953,0.8473279579263704,0.9774502002590271,0.9185857206922392,0.611699096313325,0.880071356941481,0.9786790703878631,0.9602459725516274,0.9909200996109729,-0.05533009014359285,0.9336660159523055,0.9920798312592487,0.808066481692096,0.8283166953662293,0.8812067858666963,0.887392178090044,0.7309765689306773,0.9608309701599828,0.9305018212191642,0.9676273889284124,0.9688193658362425,0.9950381091516208,0.8002704024192058,0.10928408167309914,0.9924000723478887,0.9561943116863112,0.8733978430163988,0.9153622302462506,0.6094245626795215,0.9473291375150081,0.9431286092541611,0.9316110407416061,1.0000000000000002,0.8124357531624167,0.9784653724695928,0.8917872399026355,0.9046262786066558,0.9432984313314082,0.9607436242591776,0.3953111654388705,0.9911917156282299,0.9853842718124641,0.9741634342824972
RDN,0.7796536724975639,0.8871146633492012,0.8669613062110139,0.9571343696786413,0.7278307082174836,0.5698550924576486,0.795476795608841,0.8926225355154935,0.8012714630120641,-0.3123774268837169,0.8977153762307758,0.8150275535006906,0.9325576740425193,0.7782522268079812,0.750122660904711,0.8171916866461263,0.9293660428189012,0.8898996694393712,0.8742463865892627,0.8607525481824664,0.787137440824163,0.8115671019105406,0.5526708699575099,-0.218932121363908,0.8024171427590755,0.759709729230284,0.9193270116862998,0.8936660310876056,0.8408188026272341,0.8679291126585373,0.9073459576011403,0.9290410717422438,0.8124357531624167,1.0000000000000002,0.7879947350255663,0.9327153606772612,0.930760905313294,0.8770982003215599,0.8522434456385629,-0.009698332489343152,0.8337407471821027,0.8106841645435431,0.8818068649139722
RGA,0.9732513280946683,0.8922056314129752,0.9782070206626329,0.8879708165640712,0.7165000962368373,0.9161097517378346,0.9965407458860029,0.9674836047913492,0.9950648456614696,0.0963910380716852,0.9550285832519028,0.9922766427758243,0.8032865307972897,0.9085930178620962,0.8768178326150505,0.9479176671797986,0.6986942979679281,0.9531013521750378,0.8924184963606104,0.9838510197154906,0.9703108402127479,0.9852401850240404,0.8938276887719877,0.17927903316953941,0.9725179645785602,0.9867815745203966,0.8720637243209038,0.9405253061793646,0.5812148344270094,0.9245595063134212,0.9513860114808435,0.8977853461485674,0.9784653724695928,0.7879947350255663,1.0000000000000002,0.8798511298047554,0.90788339994568,0.9695394593000325,0.9849313168205289,0.41941366501559985,0.9920149934299752,0.9762384865370964,0.9546341758248462
