Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9008747246430476,0.9765327277788548,0.8604065983151672,0.9723424803266113,0.9851549318712982,0.9235733429189484,0.9840313167221415,0.9402466105330093,0.9158290899585059,0.5083707036755076,1.0000000000000002,0.9203667666649353,0.8910385579697369,0.9288149977914314,0.5798289046812153,0.7733404301671447,0.94147306223488,0.9842472522248975,0.9584874330482146,0.9931324393964596,0.9218254700064531,0.9101682081828234,0.914739942923315,0.7944011889284642,0.9615780358901206,0.9654574349372479,0.948482183833339,0.7920136048516679,0.9218413518680533,0.9635283491833603,0.8429868690241696,0.9004535005396327,0.970142734083215,0.9840094171723542,0.9927088078173394,0.9189469048320665,0.9263364849224847,0.9795646481795878,0.994046490858989,0.37776425039948913,0.9926848570438971,0.8837051950138494,0.9420710040534921
CI,0.73599135409624,0.9171056702535619,0.9372150575896594,0.8970709595093492,0.861055523695109,0.8376619308157897,0.9530876286575153,0.9171798166979299,0.9964858489848379,0.4103768839270873,0.9203667666649353,1.0,0.8068852992817835,0.86050703139437,0.6690505659431307,0.6912591387609913,0.7567105496517181,0.882927846261591,0.8407034677189276,0.9202678323063693,0.8266330007883669,0.9549462560996773,0.929490892506508,0.5522637554851464,0.8915545296087397,0.8547232234218953,0.923290799072788,0.9549888474988409,0.7485257831564603,0.8976630123581778,0.8593465252293627,0.8037078254987283,0.9142502203893401,0.9337924980368921,0.9246771468640321,0.8155951120099896,0.7977425485183751,0.907164575837015,0.9147477778235401,0.17795736494061692,0.9362675718540063,0.7269744597212562,0.9686785367793829
CINF,0.9240871690803231,0.9277847903656786,0.7697143227494415,0.8978172270510569,0.840068672231884,0.706471126835402,0.8527735248348013,0.909632512662474,0.7868405821600655,0.19769457610662627,0.8910385579697369,0.8068852992817835,1.0,0.8329948235984094,0.41739772195109553,0.7795258297121743,0.9126457876066368,0.8554969132891858,0.841410059932174,0.9043635031780604,0.7100950672461975,0.9213476406037233,0.6910670878227642,0.5580911217171205,0.7684743889311559,0.7827139562971779,0.9688688041688513,0.6935026282073464,0.8878863439912074,0.8626944796888174,0.950542316672484,0.9730626909887271,0.7933309273641844,0.8629445636923723,0.8388203580223589,0.9305439566153072,0.9870578644967967,0.9313188805682321,0.9057359650324509,0.05219516456572065,0.8561650434553048,0.8817326667536057,0.837349327757821
CNA,0.8323826928948092,0.9677923413868509,0.7863671092705207,0.855464917202353,0.9252395232890096,0.8709679451541288,0.9532212066176744,0.9061434828609526,0.8747068326469623,0.657243074177549,0.9288149977914314,0.86050703139437,0.8329948235984094,1.0,0.6212917746393049,0.923137105993355,0.8310147130049678,0.8774707524913146,0.8522430858414055,0.9521323109188297,0.8861739810863457,0.8243154607314261,0.9269560997602726,0.7355746517393698,0.8534573319012256,0.94249383783368,0.872503582881355,0.7856214214758641,0.8247020353615969,0.8879332735376009,0.8542578971686436,0.7967555643404051,0.8454833399458903,0.8682590747525807,0.9410034851922882,0.8499505812187846,0.8762413149062712,0.966277918506663,0.9591641828930024,0.38771446226853856,0.91703826665627,0.8391729253237313,0.8329802529232208
CNFR,0.5606606907851731,0.6028585216874618,0.6660174145170642,0.5699357716600352,0.5517969943630667,0.6527880853848178,0.6637997898898322,0.5801560370226705,0.6798546989004701,0.422959263175042,0.5798289046812153,0.6690505659431307,0.41739772195109553,0.6212917746393049,1.0,0.4776141129264738,0.4127692708336089,0.5571382671338148,0.6638097575129043,0.6278203164107038,0.764287905712202,0.571116502019173,0.7068963634562053,0.42311260467022255,0.6714361028423032,0.6378671120458856,0.5190230891484486,0.7522947451041233,0.5147195561966369,0.7078322329275939,0.5279434063436386,0.4955974946999039,0.6376067200647682,0.6262333550510385,0.6130862834094881,0.527375214048199,0.4290027998359874,0.5982136099776656,0.5815390374554205,0.4722641672095008,0.6502355337991461,0.5660216654564768,0.7024259380867801
ERIE,0.7311357021313286,0.8585495282101995,0.6194123280440166,0.7084938181196168,0.7832511063765145,0.6643464675237735,0.7952852134859231,0.8334108847993923,0.707723131467247,0.5096346378332448,0.7733404301671447,0.6912591387609913,0.7795258297121743,0.923137105993355,0.4776141129264738,0.9999999999999999,0.7080177038530818,0.7218459190550105,0.6701936260071099,0.8129349557146008,0.7063983182411137,0.6940576808968627,0.7543556710150885,0.5801468761939055,0.6406252944543313,0.7840254347033649,0.7560225481219996,0.6503307774278265,0.7109468447526491,0.7149076869758129,0.8295840283161469,0.6985599291116623,0.6295365354788471,0.6800786578320553,0.7725575182934369,0.8115964870524003,0.8138903705578592,0.8599092044760155,0.8261610716012461,0.24788686015309597,0.7361513936601152,0.7059375752363446,0.6401344264677337
ESNT,0.9580828273337817,0.9072367324474594,0.7101523462093232,0.9380178568566735,0.9431150976750707,0.8408892768718333,0.8748317922756895,0.8616834628286273,0.7401516253233705,0.3804073521748428,0.94147306223488,0.7567105496517181,0.9126457876066368,0.8310147130049678,0.4127692708336089,0.7080177038530818,0.9999999999999999,0.9457824220486007,0.944630386239624,0.9299465807953734,0.8456387185451524,0.817841020029562,0.7385457456058464,0.8276264705337909,0.8856666400233499,0.893859287206525,0.90009101123708,0.5750606448944822,0.9755314685328199,0.9057682760831071,0.7793108658644815,0.932656458599721,0.8937116976038922,0.9190427768665516,0.9063479983611414,0.9247105547619636,0.9571768400591468,0.9214295067309161,0.9314238668878644,0.38336203941528485,0.9122810964310542,0.92489655338292,0.832725233579625
GL,0.8959181731395179,0.9355005927366521,0.8363955377695393,0.978404863062069,0.9870016382392967,0.9088255540751409,0.9526008498094924,0.9255497852583091,0.8740370316645446,0.44943896313856146,0.9842472522248975,0.882927846261591,0.8554969132891858,0.8774707524913146,0.5571382671338148,0.7218459190550105,0.9457824220486007,0.9999999999999998,0.9650242926172004,0.9650887809264646,0.9186134036878503,0.8721964692661694,0.8780870525416938,0.8247166750829014,0.9736688493255081,0.9581977057784383,0.9132736395063278,0.7341054897919184,0.9212735028279602,0.9581476439310266,0.777166681078809,0.8878815123421434,0.9771257818789325,0.9773704794645884,0.9754938983508494,0.9322955622830035,0.898053503222521,0.9416298255004201,0.964958332684874,0.42526036429612896,0.9799172922022854,0.8417421170151145,0.9230457681604002
GNW,0.9406920688971468,0.9152757714908553,0.8060925599557958,0.9513820855541142,0.9543815082059831,0.9203348133286937,0.9304512265007577,0.8767860275794862,0.8313187043605343,0.4632100088088973,0.9584874330482146,0.8407034677189276,0.841410059932174,0.8522430858414055,0.6638097575129043,0.6701936260071099,0.944630386239624,0.9650242926172004,1.0000000000000002,0.9557988495219664,0.9531530513257748,0.8424431561235077,0.8449688071494715,0.8428394134249795,0.966829422596469,0.9426240281782259,0.885118554868573,0.7128235762795955,0.9568374005474567,0.9698089168034421,0.7570837102726808,0.9012023415993048,0.9637745190452803,0.9687398235877207,0.946581994678861,0.9013804874350505,0.8870175917127725,0.9258538895808107,0.940224627753185,0.5178737108781458,0.9646719616089912,0.9200010134810102,0.9225406512198737
HIG,0.9140157251597737,0.9895710823891658,0.8619364928652631,0.9551917365596492,0.9732335598076034,0.9206809428039674,0.9888347251470333,0.9435358286667801,0.9192956967348768,0.5216430944702096,0.9931324393964596,0.9202678323063693,0.9043635031780604,0.9521323109188297,0.6278203164107038,0.8129349557146008,0.9299465807953734,0.9650887809264646,0.9557988495219664,1.0000000000000002,0.9275979932480137,0.9163537379874646,0.9195732350918358,0.7755888301669283,0.9430213396840031,0.9611601927405524,0.953207724341468,0.8151599689394683,0.9256922313835088,0.9638397226622141,0.8757487366452603,0.908378935485657,0.9497724417000872,0.97469735778117,0.9861262778052698,0.9208880330484156,0.9361014065777593,0.9930843735522619,0.9969522202077556,0.3793447084756486,0.9864432288206064,0.9090053093650413,0.9424925119074558
HRTG,0.8451319617523797,0.8836806731270087,0.7803856364765556,0.8810388420930887,0.9382321205487278,0.9468795446704203,0.9277665687888574,0.8208433711474376,0.832917755323567,0.6547418962324539,0.9218254700064531,0.8266330007883669,0.7100950672461975,0.8861739810863457,0.764287905712202,0.7063983182411137,0.8456387185451524,0.9186134036878503,0.9531530513257748,0.9275979932480137,1.0000000000000002,0.7507730168164231,0.9164052362678247,0.8768167595894473,0.9550080217250301,0.9642577942868914,0.7865290422797887,0.736856286233437,0.8802282339669135,0.9297791097590422,0.6731716648862601,0.765344369150452,0.9356366915974793,0.9209916742037129,0.9405188048364669,0.816754210959281,0.7790517668542133,0.8917907763871908,0.9113123635693311,0.6565283590400129,0.9400410509626144,0.8549815963007841,0.8778813923840598
HUM,0.8185483928728412,0.9254403007473077,0.9246401827129438,0.9109085055093302,0.8334803348840418,0.7587192530634317,0.9154323534553922,0.9323348871347095,0.9403569923045341,0.2272969764230852,0.9101682081828234,0.9549462560996773,0.9213476406037233,0.8243154607314261,0.571116502019173,0.6940576808968627,0.817841020029562,0.8721964692661694,0.8424431561235077,0.9163537379874646,0.7507730168164231,0.9999999999999998,0.8172167817329741,0.48796855558129987,0.8384129404034287,0.7959330714462054,0.9814077200309956,0.895083232087847,0.8015978672537675,0.892926430987712,0.9408694706965097,0.9164808558403139,0.8723930199774637,0.9230585023432524,0.882536924686498,0.8756493665623273,0.8902993964382809,0.9198298627737201,0.9097695380486591,0.03620714723855159,0.9085122685641367,0.790905360881111,0.9545920870386274
L,0.7045250970530542,0.9038226895704952,0.8507485229028402,0.837809546128738,0.9046545561009722,0.9237336755362189,0.963187455699841,0.8576495027575515,0.9478277586164092,0.6970473105028621,0.914739942923315,0.929490892506508,0.6910670878227642,0.9269560997602726,0.7068963634562053,0.7543556710150885,0.7385457456058464,0.8780870525416938,0.8449688071494715,0.9195732350918358,0.9164052362678247,0.8172167817329741,1.0,0.7265302354244889,0.910394832233911,0.9358944522370941,0.8174829790517464,0.8773092796009968,0.7405741228907949,0.87849956685843,0.7365861425705995,0.6900992568511631,0.9079183730184905,0.8996241936057214,0.9519248949083035,0.7514385518492814,0.7339451327310192,0.8980212228482487,0.9189039130586977,0.45744096889107333,0.933897372262349,0.7290774305668062,0.895832399598334
LMND,0.7474563416733387,0.7098743981195712,0.5012211752868335,0.7325839994186769,0.8707098637115039,0.8511009632745394,0.7475120236836242,0.6234844852103975,0.5610538028173317,0.6945790443557105,0.7944011889284642,0.5522637554851464,0.5580911217171205,0.7355746517393698,0.42311260467022255,0.5801468761939055,0.8276264705337909,0.8247166750829014,0.8428394134249795,0.7755888301669283,0.8768167595894473,0.48796855558129987,0.7265302354244889,1.0,0.8236597087594529,0.8724894061078823,0.5874652886496884,0.37665063891921796,0.834263233750538,0.7459117709222053,0.4087603015453908,0.6153687028533013,0.7989821311533283,0.7658595084959382,0.8122960556760074,0.6841700359881191,0.6760485106805079,0.7326573527491729,0.7759771596038348,0.8056432833435261,0.7830925849149328,0.7662829232824732,0.6353282139689702
LNC,0.8536959412320524,0.9008791217752802,0.8488189219061505,0.952056822217453,0.9605553784028027,0.9414269748579781,0.9500326405387863,0.8747648101228004,0.887096985995729,0.5288397104903927,0.9615780358901206,0.8915545296087397,0.7684743889311559,0.8534573319012256,0.6714361028423032,0.6406252944543313,0.8856666400233499,0.9736688493255081,0.966829422596469,0.9430213396840031,0.9550080217250301,0.8384129404034287,0.910394832233911,0.8236597087594529,0.9999999999999998,0.9640616640428854,0.8613248872428203,0.7633635910693661,0.8712400763070646,0.9697615762220513,0.711144489371086,0.8259613641603488,0.9946834946923002,0.9713546188741629,0.9695697573031928,0.8551630404222219,0.8166627646056506,0.9035726381262885,0.9358104744213276,0.5050682809962168,0.9813625968339488,0.8205969811931302,0.9344011795606639
MET,0.8656934997305229,0.9373969835825525,0.79359561219675,0.9172802844274371,0.9838645044718636,0.9501136910397736,0.9629260765482548,0.8824162665316576,0.8618051269063022,0.6661784131342157,0.9654574349372479,0.8547232234218953,0.7827139562971779,0.94249383783368,0.6378671120458856,0.7840254347033649,0.893859287206525,0.9581977057784383,0.9426240281782259,0.9611601927405524,0.9642577942868914,0.7959330714462054,0.9358944522370941,0.8724894061078823,0.9640616640428854,1.0000000000000004,0.8486371085445669,0.7260868659474753,0.8763674980907349,0.9492954044181839,0.7366632942288033,0.8043936591025359,0.9493009685788678,0.9337243467375225,0.9819001763687951,0.8594585584891863,0.8491440693822115,0.9411943696965782,0.9638902028529707,0.5539568442161739,0.9699864349227796,0.8491119143576662,0.8729764998170563
MKL,0.8910378225068271,0.9639528165222306,0.8733779575351851,0.9429084423555397,0.8912623092318616,0.8019919593160175,0.9341607248665263,0.9509060715706026,0.9091885288338818,0.28691164089010995,0.948482183833339,0.923290799072788,0.9688688041688513,0.872503582881355,0.5190230891484486,0.7560225481219996,0.90009101123708,0.9132736395063278,0.885118554868573,0.953207724341468,0.7865290422797887,0.9814077200309956,0.8174829790517464,0.5874652886496884,0.8613248872428203,0.8486371085445669,1.0000000000000002,0.8237539740587585,0.8747052623254692,0.9192057030608277,0.9485198632672225,0.9532977045029244,0.8883890907334385,0.939378439268026,0.916401953334555,0.9225101189308844,0.9564584233035913,0.9620947903021689,0.9526681668519714,0.1028361740680599,0.9332797983183203,0.8594566589882111,0.9356232307330841
MMC,0.5982969313084371,0.8208398316903132,0.9095487735054076,0.7583285703190489,0.7129364969735581,0.7276074975980922,0.8661435975139014,0.831248805246047,0.9606033940152889,0.35951743938245173,0.7920136048516679,0.9549888474988409,0.6935026282073464,0.7856214214758641,0.7522947451041233,0.6503307774278265,0.5750606448944822,0.7341054897919184,0.7128235762795955,0.8151599689394683,0.736856286233437,0.895083232087847,0.8773092796009968,0.37665063891921796,0.7633635910693661,0.7260868659474753,0.8237539740587585,0.9999999999999997,0.6065947160599222,0.7864169273025816,0.825585720980621,0.6860682139276756,0.7869570859322462,0.8205837646585065,0.8054102111410575,0.6973696011817885,0.6633976932919866,0.8074435452322841,0.7979854984860004,0.10792382739813701,0.8212245402649614,0.6161221171195163,0.9066016575812457
MTG,0.957574823136967,0.8937747807661061,0.6990772299834344,0.9137474392910119,0.9217086875277616,0.8478988431402826,0.8665942525527999,0.8438225030060342,0.7342958686879775,0.38181206361049647,0.9218413518680533,0.7485257831564603,0.8878863439912074,0.8247020353615969,0.5147195561966369,0.7109468447526491,0.9755314685328199,0.9212735028279602,0.9568374005474567,0.9256922313835088,0.8802282339669135,0.8015978672537675,0.7405741228907949,0.834263233750538,0.8712400763070646,0.8763674980907349,0.8747052623254692,0.6065947160599222,1.0,0.8922542081264929,0.7728924030253501,0.9177102894575331,0.8773048413113498,0.9157459816416998,0.8873143168918584,0.9192262230757761,0.9332988504475107,0.9125805916605139,0.9127553372262296,0.45776449561499144,0.8966773832272776,0.9498196120526817,0.844282906462149
PFG,0.9270667996582056,0.94412030512403,0.8634906164972669,0.962699156316241,0.9434601779443682,0.9051535688293714,0.9558693896483076,0.9144864896112571,0.889462373179147,0.452931718390407,0.9635283491833603,0.8976630123581778,0.8626944796888174,0.8879332735376009,0.7078322329275939,0.7149076869758129,0.9057682760831071,0.9581476439310266,0.9698089168034421,0.9638397226622141,0.9297791097590422,0.892926430987712,0.87849956685843,0.7459117709222053,0.9697615762220513,0.9492954044181839,0.9192057030608277,0.7864169273025816,0.8922542081264929,1.0,0.824220521920158,0.9057384068363595,0.9643413531791518,0.9636195769504546,0.9567897928236491,0.907078514556526,0.8907641052409746,0.9454076176042977,0.9545042996574261,0.3964729341364541,0.9797992032074414,0.8813078058861854,0.9411224507490962
PGR,0.8238370929809957,0.9183128329738206,0.8149499521998909,0.8327510603269768,0.76798695712953,0.6659004832837903,0.8540805935564985,0.9120844342887426,0.850081945794399,0.21738384628323473,0.8429868690241696,0.8593465252293627,0.950542316672484,0.8542578971686436,0.5279434063436386,0.8295840283161469,0.7793108658644815,0.777166681078809,0.7570837102726808,0.8757487366452603,0.6731716648862601,0.9408694706965097,0.7365861425705995,0.4087603015453908,0.711144489371086,0.7366632942288033,0.9485198632672225,0.825585720980621,0.7728924030253501,0.824220521920158,0.9999999999999999,0.8987421174632274,0.7375796159346236,0.8155853606523127,0.8057751835797933,0.8717547677278166,0.9165335011566943,0.9132526269281543,0.8737938638554048,-0.04527408353585267,0.8215860153508521,0.8008100917585648,0.8413993652107565
PRI,0.9572741975727438,0.9081745546869857,0.8179607108766312,0.9234374666229679,0.8549816471773886,0.7272531839014705,0.8551452722791544,0.8913382410712972,0.7796615056497581,0.18525203619278596,0.9004535005396327,0.8037078254987283,0.9730626909887271,0.7967555643404051,0.4955974946999039,0.6985599291116623,0.932656458599721,0.8878815123421434,0.9012023415993048,0.908378935485657,0.765344369150452,0.9164808558403139,0.6900992568511631,0.6153687028533013,0.8259613641603488,0.8043936591025359,0.9532977045029244,0.6860682139276756,0.9177102894575331,0.9057384068363595,0.8987421174632274,1.0000000000000002,0.8452998745633367,0.897879946460101,0.8492784766286987,0.9358208079709253,0.9679686132706061,0.9158672149377256,0.8994873934635124,0.15908604798531237,0.8809756057348169,0.9085252189352335,0.871534456511428
PRU,0.8487266575076833,0.9076578695224268,0.86988824803582,0.9591715990847758,0.957515529871873,0.934344662738285,0.9562378460169363,0.8837571643604554,0.9073622055786249,0.49082361682644404,0.970142734083215,0.9142502203893401,0.7933309273641844,0.8454833399458903,0.6376067200647682,0.6295365354788471,0.8937116976038922,0.9771257818789325,0.9637745190452803,0.9497724417000872,0.9356366915974793,0.8723930199774637,0.9079183730184905,0.7989821311533283,0.9946834946923002,0.9493009685788678,0.8883890907334385,0.7869570859322462,0.8773048413113498,0.9643413531791518,0.7375796159346236,0.8452998745633367,0.9999999999999999,0.9862505786292918,0.9725698295270254,0.8602612223580942,0.8326737732291564,0.9108129790764254,0.9430067058756126,0.45004023676781196,0.9857718211592814,0.8250604807312379,0.9547454304208126
RDN,0.8822608812328702,0.9417968675566263,0.8843361486546818,0.9683296937877437,0.9574342755598566,0.9228245665515724,0.9700109843261729,0.9154423016274671,0.9255019870037949,0.43638107025051825,0.9840094171723542,0.9337924980368921,0.8629445636923723,0.8682590747525807,0.6262333550510385,0.6800786578320553,0.9190427768665516,0.9773704794645884,0.9687398235877207,0.97469735778117,0.9209916742037129,0.9230585023432524,0.8996241936057214,0.7658595084959382,0.9713546188741629,0.9337243467375225,0.939378439268026,0.8205837646585065,0.9157459816416998,0.9636195769504546,0.8155853606523127,0.897879946460101,0.9862505786292918,1.0000000000000004,0.974519538590469,0.9002643091403275,0.8886800444069137,0.9467421167520392,0.9653241461865084,0.3805580121584899,0.988784955355346,0.8691163329371295,0.9771537797722841
RGA,0.8624114363316745,0.9663112296244619,0.8582378472335147,0.9487076647552687,0.9856559064459637,0.9472498235134558,0.9914498819135682,0.9239810020894524,0.9273516829178613,0.5883223865212686,0.9927088078173394,0.9246771468640321,0.8388203580223589,0.9410034851922882,0.6130862834094881,0.7725575182934369,0.9063479983611414,0.9754938983508494,0.946581994678861,0.9861262778052698,0.9405188048364669,0.882536924686498,0.9519248949083035,0.8122960556760074,0.9695697573031928,0.9819001763687951,0.916401953334555,0.8054102111410575,0.8873143168918584,0.9567897928236491,0.8057751835797933,0.8492784766286987,0.9725698295270254,0.974519538590469,1.0,0.8820727715192297,0.8829371845803684,0.9678102184700659,0.9881347398765846,0.43591860246483627,0.9932933426014299,0.85391189529639,0.9347335211373979
