Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
CB,0.9246880932094419,0.9757714879695615,0.853926649901216,0.9708122258992572,0.984245111112902,0.9327443246963678,0.9752595702895648,0.9317639964864041,0.9362981602519596,0.49710069861137407,1.0000000000000002,0.9386549699519204,0.903081406513398,0.9267184523162872,0.5480628200471243,0.7806209743567261,0.9598678473772019,0.9838316321393351,0.9577057128717517,0.992942716495344,0.9173224181227563,0.9060131659746049,0.92180717436321,0.8150619142258105,0.9607824983024774,0.9640809858927069,0.9458032870888688,0.8040833827377268,0.9324298806142289,0.9614851071274088,0.8348565587540779,0.9245439835470781,0.9710328058616354,0.9851343227415179,0.9929377848752032,0.9231763235793382,0.9446746520931102,0.979784685835241,0.9940769377385992,0.38739896061644247,0.9937410209464522,0.9038335639780168,0.9513050829003359
CI,0.8199509648787626,0.9426812368301642,0.9714027430358787,0.9136740670642235,0.8845922846314946,0.803757503549472,0.9352974612323975,0.9263198368271546,0.9956120059217521,0.4001398682056138,0.9386549699519204,1.0,0.8719660946402562,0.8839843700164647,0.5996990377711158,0.7439296422120325,0.828434866569945,0.9051654160619532,0.8628991381430744,0.9407873611457406,0.8263951743225626,0.9632959500364346,0.9163258211854044,0.6152562392341613,0.8899552346685086,0.871543352784651,0.9439377617166533,0.9437473015493807,0.8015790360193294,0.9093832293613276,0.8776563783223774,0.8951717943994532,0.9129328076080041,0.9385401548094677,0.934024336959943,0.860083816419498,0.8743450443722338,0.9367546089722559,0.9387312306868004,0.1982555943784545,0.9436408470537601,0.8019229515555664,0.9643817678053739
CINF,0.9253719997621794,0.9362084247658298,0.7828920627651161,0.9089256318897028,0.8375413355623251,0.7461216946215273,0.8211347399968505,0.925112629510295,0.8533037933033223,0.1924135291578917,0.903081406513398,0.8719660946402562,1.0,0.8378335565109974,0.4304547565398931,0.7758012512780367,0.9128363600017679,0.8621870112927216,0.8465967128698975,0.9150168069736156,0.7188527214285859,0.946161768774238,0.7278748215998592,0.5588303856941662,0.7861400199633441,0.7885302426446285,0.9814136783487066,0.7674797234976388,0.8874955615469627,0.8753905044001886,0.9554539763158734,0.9746915857808366,0.8151482296841865,0.8853530594998654,0.8550312174569382,0.9306946364476065,0.987061374465246,0.9380863611844378,0.9146488082759461,0.05226430382172723,0.8761682042237781,0.8823831520486517,0.8849129651035447
CNA,0.8457165012362706,0.9661934165997884,0.7776858335453024,0.8501858056120459,0.9254990135721382,0.8825942954015278,0.9501304889400828,0.8985580550202178,0.9035482285317024,0.6502158015978162,0.9267184523162872,0.8839843700164647,0.8378335565109974,1.0,0.6082909409643353,0.9282978181058507,0.839611534752547,0.8727196788222704,0.8466491010212533,0.9508842987028556,0.8825829784987517,0.8196808821524602,0.9457195328898002,0.7472720807114294,0.8505461403761477,0.9404998784450628,0.8672822823922989,0.8155644013018305,0.8275421675214992,0.884581885531621,0.8482749379492791,0.8102463855146947,0.8435377218976288,0.8665459802111561,0.9412403792756804,0.8496595808802608,0.8863995619482393,0.9649494792123262,0.9578326946955121,0.39388006676986587,0.9173654962797606,0.8507825320082977,0.8408449212326241
CNFR,0.6108462742076078,0.5823467873431906,0.6527862797231195,0.538921972134297,0.5335866923565156,0.5868729737737244,0.6224289089011527,0.5384362971915416,0.6115328923806329,0.4110114299241674,0.5480628200471243,0.5996990377711158,0.4304547565398931,0.6082909409643353,1.0000000000000002,0.4978312068200548,0.4366977102671914,0.5327793518723162,0.6562410702706138,0.6043527385595914,0.7500565379976387,0.5198032026199059,0.6528284001860842,0.4609874497260248,0.6342782303403001,0.6208946515896984,0.48243611515481616,0.6958803106233523,0.5318506711025854,0.6880528076895966,0.5011888617039836,0.5397429599181546,0.5918274546638952,0.582273521596253,0.5745902793555608,0.5307103246522444,0.45484501578732445,0.5825911859175413,0.5571876544937518,0.5145388051215728,0.6122056345516063,0.6095420571541417,0.6486557030626682
ERIE,0.7262881278568003,0.8614803383680271,0.6236684201162551,0.7139295380393456,0.7849071214974959,0.6980620200170946,0.8077813441041042,0.8432847181401384,0.7677545066292847,0.5047720655624387,0.7806209743567261,0.7439296422120325,0.7758012512780367,0.9282978181058507,0.4978312068200548,0.9999999999999999,0.7041190023524432,0.7233028699793927,0.6686415403193606,0.8202083294054946,0.7138604183574928,0.708167791038342,0.7964726820315982,0.5760552569782772,0.652612230653528,0.7886954695444298,0.7597394330466576,0.7247747918994417,0.7064410477369444,0.7239222623405136,0.8385403577049543,0.6969414600201704,0.6450005362836009,0.6945064134767756,0.7847932281689864,0.8121325872668577,0.8129333990353276,0.8626098353852962,0.831885785778178,0.24613858108459824,0.750732466404964,0.7054270006551672,0.6720024690634446
ESNT,0.9584206334490099,0.9200276479405989,0.7177765757860651,0.9551409144440108,0.9490191730134097,0.9046589321247862,0.8922359090780071,0.8773167771970161,0.8141418193122941,0.3796919208413135,0.9598678473772019,0.828434866569945,0.9128363600017679,0.839611534752547,0.4366977102671914,0.7041190023524432,1.0,0.9587160626820217,0.9550464124784567,0.946424230564073,0.8645472943724974,0.8450359669308384,0.7902799673869353,0.8278836771500736,0.9156351777625896,0.9064560686295005,0.9159853090313593,0.6454292189588168,0.9762429378167641,0.9251214574397644,0.7853150747846521,0.933065381736184,0.9278604481718009,0.9510236994736886,0.9314071156124593,0.9262534542677375,0.9567785165637175,0.9319375094839691,0.9453455622113234,0.38348117921624564,0.9413853878757257,0.9246566938255831,0.8902438896323964
GL,0.9134905925646025,0.9329934772025439,0.8278029214210483,0.9776843609451339,0.9836764665399738,0.9243214129488988,0.9568688273528588,0.9183039295779841,0.8979915591244874,0.4371911283794539,0.9838316321393351,0.9051654160619532,0.8621870112927216,0.8727196788222704,0.5327793518723162,0.7233028699793927,0.9587160626820217,0.9999999999999999,0.9638318844839072,0.963842410617853,0.9157028602141618,0.8685107356907026,0.8884294158996674,0.8408736985695969,0.9766156883178401,0.9563802695937323,0.9096474879450411,0.7479103671941184,0.9277241460234106,0.9567154244316503,0.7658398087480703,0.9051789820148393,0.9816822646521246,0.9807114062522807,0.9766001353285474,0.9334699255664065,0.9099957091030406,0.9395246444354584,0.9633970687166389,0.43359163963162833,0.9824813287680492,0.8548381763319423,0.9368485671077842
GNW,0.9564426762714399,0.9127165913072355,0.7974676275559496,0.9502065108811533,0.9495947465762686,0.9412600557720171,0.9253577434826877,0.8684665851024058,0.8547945740276149,0.4509789537107825,0.9577057128717517,0.8628991381430744,0.8465967128698975,0.8466491010212533,0.6562410702706138,0.6686415403193606,0.9550464124784567,0.9638318844839072,0.9999999999999999,0.9546754285783084,0.9526478082640836,0.8398130696797085,0.8558230408462439,0.8559684889164858,0.9709111397048208,0.9401098017418438,0.8817788221314546,0.7300324408272926,0.9621967645700884,0.969704099688526,0.7457390207222184,0.916221644647614,0.9692158859949151,0.9733472444567085,0.9474096390420684,0.900553606808395,0.8962722356645048,0.9234311483451942,0.9380241887073849,0.5252217969437155,0.9679040012328484,0.9316343230006112,0.940442143279202
HIG,0.9361166050324438,0.9890298208531253,0.856578503912339,0.9530884981148197,0.9719312048538166,0.9309752223792366,0.971865806150409,0.9360000471664964,0.9425255504906798,0.5113535034291989,0.992942716495344,0.9407873611457406,0.9150168069736156,0.9508842987028556,0.6043527385595914,0.8202083294054946,0.946424230564073,0.963842410617853,0.9546754285783084,0.9999999999999999,0.9241435240138672,0.9129884749877395,0.9292418621707519,0.7947800862162492,0.9419540354112885,0.9598320551808572,0.9503789794536202,0.834505591560096,0.9351067748338618,0.9621095278510675,0.8684809696062116,0.9304590794015528,0.9502117262458507,0.9757964135646612,0.9864736455454348,0.9245312104959656,0.9527808838639634,0.9934145854950837,0.9969438222946516,0.3890618121801254,0.9876979662971521,0.927752709559831,0.9532345485897541
HRTG,0.8711557702013094,0.8788826405092109,0.7633526517319398,0.8745981796208455,0.939525544380829,0.9551919775326957,0.9434174738030101,0.8016720679000152,0.8359606922300193,0.6491676640438255,0.9173224181227563,0.8263951743225626,0.7188527214285859,0.8825829784987517,0.7500565379976387,0.7138604183574928,0.8645472943724974,0.9157028602141618,0.9526478082640836,0.9241435240138672,1.0,0.7328484470267467,0.9202264245999834,0.903782720893271,0.9526846074573078,0.9633668061956084,0.7747114328500989,0.7315978904775611,0.8921189937414268,0.9253635284919324,0.656965805142028,0.7889666841874663,0.9323091067984166,0.9161378617554008,0.9366871873410442,0.819241030673473,0.7962178664891677,0.8885858580649559,0.9074658186248533,0.6767194857846994,0.9363691852015675,0.8772995949305539,0.8762232594196722
HUM,0.854417685037318,0.9245615577828372,0.9333367238742794,0.9070322693400109,0.8236222100066999,0.7335595712998549,0.8511210347820573,0.9273141436234739,0.9478472070193659,0.20222980472572116,0.9060131659746049,0.9632959500364346,0.946161768774238,0.8196808821524602,0.5198032026199059,0.708167791038342,0.8450359669308384,0.8685107356907026,0.8398130696797085,0.9129884749877395,0.7328484470267467,1.0000000000000004,0.7995172535729279,0.5091917616545061,0.8238188548523363,0.7868041466918787,0.9826272456122304,0.9045636661863218,0.8179033626104903,0.8862530524202756,0.9397592431264563,0.9567210756190289,0.8602980189755346,0.9160750965040374,0.8731962864589715,0.8862766265806731,0.9206624013668234,0.9210278467573135,0.9077296996453166,0.03765042134455504,0.9005438367883681,0.8211648827710077,0.9547792154378961
L,0.7659297741015073,0.9161096645067557,0.8546296632146388,0.8374646369296095,0.9274266793749008,0.907836953379469,0.9696037611075459,0.846713439521539,0.9392739130084847,0.7109740792537645,0.92180717436321,0.9163258211854044,0.7278748215998592,0.9457195328898002,0.6528284001860842,0.7964726820315982,0.7902799673869353,0.8884294158996674,0.8558230408462439,0.9292418621707519,0.9202264245999834,0.7995172535729279,1.0,0.7898396909131051,0.9055631474832768,0.9512680663548787,0.8150718647546542,0.8539471455962364,0.7772429843920817,0.8788246638590592,0.7313078789305297,0.7501051352311341,0.9002845580840231,0.8929468333070488,0.9564837522938148,0.7749546463185297,0.7856131159994509,0.9137938461407445,0.9316071324263651,0.49730212985398664,0.9334274363614524,0.7856684992527018,0.8772871105854285
LMND,0.7474540747195729,0.7248159103735826,0.4976956515011332,0.7507777234834603,0.8884655951370396,0.9278818648210316,0.827175773369705,0.6336229068342513,0.6290179913698917,0.6998309502422304,0.8150619142258105,0.6152562392341613,0.5588303856941662,0.7472720807114294,0.4609874497260248,0.5760552569782772,0.8278836771500736,0.8408736985695969,0.8559684889164858,0.7947800862162492,0.903782720893271,0.5091917616545061,0.7898396909131051,1.0,0.8594682228376196,0.8901050891783502,0.6020993272913002,0.4333947766303027,0.8362057063323587,0.7672033878499103,0.4138550688610751,0.6151204278862381,0.8373750691469153,0.7995878241634975,0.8416840842160818,0.6866805335155578,0.6758562264489931,0.7449932952765728,0.792186050365364,0.8056432833435261,0.8150810907204414,0.7655674272109861,0.6885584901394585
LNC,0.8908440096269388,0.8988039857976634,0.8393714092706548,0.9512010793177699,0.9639726490894053,0.942369496530794,0.9564668670802046,0.8597515885190135,0.8867898935388072,0.5192624036866493,0.9607824983024774,0.8899552346685086,0.7861400199633441,0.8505461403761477,0.6342782303403001,0.652612230653528,0.9156351777625896,0.9766156883178401,0.9709111397048208,0.9419540354112885,0.9526846074573078,0.8238188548523363,0.9055631474832768,0.8594682228376196,1.0,0.9658859820815372,0.8541516922160384,0.7467359473900808,0.8905850891046794,0.9687623553177405,0.6967825933087988,0.8619423953242716,0.9942179552060769,0.9687784547229177,0.9674260869482734,0.8648170510509896,0.8440163413446109,0.9037173895660358,0.9354410195834485,0.5270260682451865,0.9797808143288704,0.8516160568371809,0.9321396869108232
MET,0.8832349611322168,0.9347625348253121,0.779785153985723,0.9137268287850648,0.985810707498045,0.9676431328933435,0.9809362590825128,0.8703790039244829,0.8828326426196563,0.6597240980548781,0.9640809858927069,0.871543352784651,0.7885302426446285,0.9404998784450628,0.6208946515896984,0.7886954695444298,0.9064560686295005,0.9563802695937323,0.9401098017418438,0.9598320551808572,0.9633668061956084,0.7868041466918787,0.9512680663548787,0.8901050891783502,0.9658859820815372,1.0000000000000002,0.8416160983159244,0.7372981118589682,0.882299080065056,0.9475040919093993,0.7253509345917585,0.8210607014577052,0.9515952350251201,0.9338129199699573,0.9829774744427707,0.8600460842352966,0.8614152573766587,0.9391354822934892,0.962397481902245,0.5651413103358943,0.9715686918894189,0.8635726674566009,0.8803605761950539
MKL,0.913234082047271,0.9623485462570319,0.8749154891356472,0.939814231848552,0.8822876930101899,0.7983369283008092,0.8821723774072223,0.9468797569719591,0.92985303548741,0.26860883787264,0.9458032870888688,0.9439377617166533,0.9814136783487066,0.8672822823922989,0.48243611515481616,0.7597394330466576,0.9159853090313593,0.9096474879450411,0.8817788221314546,0.9503789794536202,0.7747114328500989,0.9826272456122304,0.8150718647546542,0.6020993272913002,0.8541516922160384,0.8416160983159244,0.9999999999999998,0.8431352062692505,0.8828904892674647,0.9144277627022566,0.9422223422915208,0.9766835317512589,0.8835559882213948,0.9376588362232919,0.9121852579814008,0.9251539068504806,0.9730182777481937,0.9610657596937215,0.9502741450221794,0.10539787188092399,0.9306198270082111,0.8766842682919167,0.9454102689753049
MMC,0.6885613267093071,0.8475213906696066,0.9623427338558259,0.7665977800619306,0.7295203958240769,0.6641843180555718,0.8257260638548249,0.8412703192372121,0.9503573219782618,0.3464814319930258,0.8040833827377268,0.9437473015493807,0.7674797234976388,0.8155644013018305,0.6958803106233523,0.7247747918994417,0.6454292189588168,0.7479103671941184,0.7300324408272926,0.834505591560096,0.7315978904775611,0.9045636661863218,0.8539471455962364,0.4333947766303027,0.7467359473900808,0.7372981118589682,0.8431352062692505,1.0,0.6604238000506473,0.7935714645294316,0.8598265325982609,0.7906119499118682,0.7704593571497934,0.8149586039227161,0.8056553226391644,0.7479229747419245,0.7490792443452002,0.8398294930243434,0.8203419523012622,0.12418304453834923,0.8191504098789495,0.7020192180796329,0.8922138841344143
MTG,0.9598388507045821,0.9000684985346215,0.7004544316089624,0.9231951250131951,0.9215884886819372,0.8970181219884673,0.8707916052547657,0.8506037948777646,0.7892248977622641,0.37700958222894615,0.9324298806142289,0.8015790360193294,0.8874955615469627,0.8275421675214992,0.5318506711025854,0.7064410477369444,0.9762429378167641,0.9277241460234106,0.9621967645700884,0.9351067748338618,0.8921189937414268,0.8179033626104903,0.7772429843920817,0.8362057063323587,0.8905850891046794,0.882299080065056,0.8828904892674647,0.6604238000506473,1.0,0.9033819968045356,0.772746458681846,0.9199066934980097,0.900002546421465,0.9375791034592482,0.90276203125579,0.918264350632665,0.9335338661792397,0.9174418456061015,0.9199085210663741,0.45883034023775593,0.9155397120350895,0.9507740393294404,0.8880793108834079
PFG,0.953612281594436,0.9416424387851395,0.857833311339193,0.9607521164703554,0.9399319685428916,0.9101434561839786,0.9423618207668746,0.9047686582992449,0.902692686698275,0.4394991743459523,0.9614851071274088,0.9093832293613276,0.8753905044001886,0.884581885531621,0.6880528076895966,0.7239222623405136,0.9251214574397644,0.9567154244316503,0.969704099688526,0.9621095278510675,0.9253635284919324,0.8862530524202756,0.8788246638590592,0.7672033878499103,0.9687623553177405,0.9475040919093993,0.9144277627022566,0.7935714645294316,0.9033819968045356,1.0,0.8161832382295381,0.9322057307227043,0.9639336106234873,0.9623708780620697,0.954115630653393,0.912733337522591,0.9104104586107172,0.9443908767989717,0.9528142509146067,0.40779002305355205,0.9792611684870395,0.9035189186549247,0.9478367520624629
PGR,0.8343509869541181,0.9106324648821688,0.8177522015505361,0.8239979378465447,0.751712853809479,0.6534846534859231,0.7847645709850558,0.908060295147584,0.8707091117155408,0.19885054370152122,0.8348565587540779,0.8776563783223774,0.9554539763158734,0.8482749379492791,0.5011888617039836,0.8385403577049543,0.7853150747846521,0.7658398087480703,0.7457390207222184,0.8684809696062116,0.656965805142028,0.9397592431264563,0.7313078789305297,0.4138550688610751,0.6967825933087988,0.7253509345917585,0.9422223422915208,0.8598265325982609,0.772746458681846,0.8161832382295381,1.0,0.9124388049325528,0.7264042347036421,0.8077413181432933,0.7957420134604865,0.8722354456722891,0.9267849139949742,0.9073904557836479,0.867014702338086,-0.04583837737792578,0.813501478519947,0.811796807634039,0.8458877124460011
PRI,0.9569550302945649,0.9263387684212513,0.8391315641001531,0.9466167347994909,0.860187037769602,0.7935361978640623,0.8460317858342093,0.9184022378825042,0.8729313057783625,0.18664064599172495,0.9245439835470781,0.8951717943994532,0.9746915857808366,0.8102463855146947,0.5397429599181546,0.6969414600201704,0.933065381736184,0.9051789820148393,0.916221644647614,0.9304590794015528,0.7889666841874663,0.9567210756190289,0.7501051352311341,0.6151204278862381,0.8619423953242716,0.8210607014577052,0.9766835317512589,0.7906119499118682,0.9199066934980097,0.9322057307227043,0.9124388049325528,1.0,0.8863723422055961,0.9376297170790612,0.8800513069489097,0.9406612047812918,0.968078072817281,0.9314681910996765,0.9186832041924703,0.15902186356523917,0.9171636709616066,0.9086115081256593,0.9444800572976048
PRU,0.8895775843590927,0.9068767989753282,0.8646202184844595,0.9598772915621612,0.9615654810156524,0.932253726112848,0.9543618003742147,0.8701876528787423,0.9069498735707316,0.47954483589936725,0.9710328058616354,0.9129328076080041,0.8151482296841865,0.8435377218976288,0.5918274546638952,0.6450005362836009,0.9278604481718009,0.9816822646521246,0.9692158859949151,0.9502117262458507,0.9323091067984166,0.8602980189755346,0.9002845580840231,0.8373750691469153,0.9942179552060769,0.9515952350251201,0.8835559882213948,0.7704593571497934,0.900002546421465,0.9639336106234873,0.7264042347036421,0.8863723422055961,1.0,0.985017411873473,0.9709713667482278,0.873211411088036,0.8646632933677392,0.9128361112785435,0.9444539603546067,0.4716657102685829,0.9847443378790595,0.8604210839753167,0.9531017842153277
RDN,0.9211634687691452,0.9423116629103357,0.8824162557563088,0.9687713250324769,0.9585367602218896,0.9208766259735943,0.9490461165684255,0.9052848600434596,0.9308395593610268,0.42203104615414594,0.9851343227415179,0.9385401548094677,0.8853530594998654,0.8665459802111561,0.582273521596253,0.6945064134767756,0.9510236994736886,0.9807114062522807,0.9733472444567085,0.9757964135646612,0.9161378617554008,0.9160750965040374,0.8929468333070488,0.7995878241634975,0.9687784547229177,0.9338129199699573,0.9376588362232919,0.8149586039227161,0.9375791034592482,0.9623708780620697,0.8077413181432933,0.9376297170790612,0.985017411873473,1.0000000000000002,0.9728023067874783,0.9126822957044519,0.9196053687610493,0.949751422050354,0.9671178914235514,0.39731771889518375,0.9878714571600591,0.9029194858835393,0.9801832203550381
RGA,0.8936447227474945,0.9666449318785333,0.850470104345334,0.9465150236508484,0.9895697755085406,0.9515762268365906,0.9884936345543464,0.9128962967284766,0.9395045845529857,0.5807571624032483,0.9929377848752032,0.934024336959943,0.8550312174569382,0.9412403792756804,0.5745902793555608,0.7847932281689864,0.9314071156124593,0.9766001353285474,0.9474096390420684,0.9864736455454348,0.9366871873410442,0.8731962864589715,0.9564837522938148,0.8416840842160818,0.9674260869482734,0.9829774744427707,0.9121852579814008,0.8056553226391644,0.90276203125579,0.954115630653393,0.7957420134604865,0.8800513069489097,0.9709713667482278,0.9728023067874783,0.9999999999999999,0.8893325769853041,0.9072806299023777,0.9696208694242041,0.9893251676191324,0.45168968523800646,0.992893884237571,0.8804978710886543,0.9362532190850968
