Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
AAWW,762204,USD,2020,Q4,2021-02-18,2021-02-18,1128595000.0,2795723000.0,1397401000.0,0.47529,0.24929,0.1122,0.15930999999999998,0.05976,3.87859,1.06149,1.6659700000000002,0.4637,13.64306,13.49891,121.59633000000001,85.63841,52.91582,,8.0
AAXN,493957,USD,2020,Q4,2021-02-26,2021-02-26,-1675000.0,0.0,-179795000.0,0.61135,-0.02078,-0.00253,-0.0017699999999999999,-0.00125,104.28944,3.8308,0.41461000000000003,0.0,-0.0279,-0.0279,11.022680000000001,15.80161,-2.91015,,4.0
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,46661000.0,5467000.0,50129000.0,0.54601,0.15797,0.11105999999999999,0.09349,0.07967,1.84454,6.02206,0.17340999999999998,0.016030000000000003,1.1987,1.1747100000000001,10.79305,12.82167,2.21105,0.60034,4.0
ABBV,61199,USD,2020,Q3,2020-11-04,2020-11-04,16628000000.0,87059000000.0,17246000000.0,0.6873600000000001,0.28814,0.18157,0.48277,0.04933,2.3365400000000003,0.9515299999999999,8.78619,0.58186,4.6275900000000005,4.619619999999999,25.485889999999998,9.57367,10.81254,4.52038,4.0
ABC,187024,USD,2020,Q4,2020-11-19,2020-11-19,2441618000.0,4119520000.0,6483060000.0,0.027339999999999996,0.010709999999999999,-0.01795,4.05975,-0.07699,-1.9019099999999998,0.97645,-53.73098,0.09304,-16.6455,-16.6455,927.29341,-4.975630000000001,31.65819,1.67777,5.0
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,46106000.0,43557000.0,17537000.0,0.72514,0.16277,0.26873,-214.801,0.23301,0.40618000000000004,0.56128,-922.8557199999999,0.23506999999999997,0.91832,0.89581,3.4173199999999997,-0.00428,0.37301,,7.0
ABD,120923,USD,2020,Q4,2021-02-26,2021-02-26,194000000.0,1131099999.0,179200000.0,0.29749000000000003,0.07449,0.03746,0.08348,0.02034,2.89032,1.3076,3.10489,0.37101,0.65332,0.6451600000000001,17.44152,7.82613,1.8883,0.25922,4.0
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,316300000.0,1249900000.0,786400000.0,0.1635,0.041030000000000004,0.02323,0.22115,0.053739999999999996,4.986680000000001,1.7820200000000002,3.11499,0.42595,8.25654,8.18158,355.41361,37.33508,41.17277,,6.0
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,253700000.0,690700000.0,505900000.0,0.15244000000000002,0.02717,0.00796,0.02976,0.01235,10.832980000000001,1.44905,1.41034,0.18261,0.69728,0.69288,87.60134000000001,23.42964,7.553560000000001,0.74207,5.0
ABMC,160965,USD,2020,Q3,2020-11-16,2020-11-16,-531000.0,1120000.0,-217000.0,0.28729,-0.14376,-0.18871,0.72909,-0.41748999999999997,0.27057,0.38594,-2.7463599999999997,0.58303,-0.02316,-0.02316,0.12274000000000002,-0.03177,-0.00627,,2.0
ABMD,445587,USD,2020,Q3,2021-02-04,2021-02-04,248080000.0,0.0,259822000.0,0.80909,0.27654,0.2466,0.15892,0.14034000000000002,1.29608,5.76155,0.13238,0.0,4.446,4.39425,18.02949,27.976540000000004,5.76239,,5.0
ABT,63877,USD,2020,Q4,2021-02-19,2021-02-19,8684000000.0,18747000000.0,6112000000.0,0.5664899999999999,0.15479,0.12988,0.1362,0.03098,1.3597299999999999,1.71672,3.39645,0.1292,2.53525,2.5168,19.519460000000002,18.49069,3.44726,1.4438799999999998,5.0
ABTL,445589,USD,2020,Q4,2021-03-11,2021-03-11,-1900000.0,11694000.0,69000.0,0.30926,-0.07214,-0.08907000000000001,-0.41751000000000005,-0.16582,-0.01012,1.32675,1.51785,0.28431999999999996,-0.51886,-0.51886,5.82533,1.24274,0.00525,,4.0
ABUS,953888,USD,2020,Q4,2021-03-04,2021-03-04,-55291000.0,0.0,-52909000.0,1.0,-8.28305,-10.9731,-0.74405,-0.5534600000000001,0.63564,13.38476,0.34437,0.0,-1.00043,-1.00043,0.09117,1.34457,-0.76748,,4.0
AC,919941,USD,2020,Q3,2020-11-12,2020-11-12,-8007000.0,0.0,,1.0,-0.30848000000000003,-0.81458,-0.02011,-0.01934,,9.486419999999999,0.03995,0.0,-0.9519299999999999,-0.9519299999999999,1.1686,38.11525,,0.20065999999999998,2.0
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,273400000.0,254500000.0,240200000.0,0.19735,0.08209,0.05507000000000001,0.05634,0.04028,2.2532799999999997,2.14277,0.39874,0.09616,2.22083,2.19794,40.325,39.42083,5.004169999999999,0.20417000000000002,5.0
ACAD,445591,USD,2020,Q4,2021-02-25,2021-02-25,-283654000.0,0.0,-279594000.0,0.9768899999999999,-0.64874,-0.63742,-0.44909,-0.3598,0.99293,6.772069999999999,0.24816999999999997,0.0,-1.7897599999999998,-1.7897599999999998,2.80781,3.98529,-1.7771099999999997,,3.0
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,-63507000.0,79075000.0,-108234000.0,0.06876,-0.16619,-0.1524,-0.69803,-0.22675,1.39745,1.79472,2.07844,0.2315,-5.9374400000000005,-5.95571,38.96063,8.50596,-8.29729,0.00015,2.0
ACER,1053636,USD,2020,Q4,2021-03-01,2021-03-01,-22732011.0,0.0,,,,,-2.78265,-1.56603,,1.04808,0.77688,0.0,-2.05785,-2.05785,,0.73953,,,
ACET,191612,USD,2019,Q2,2019-02-20,2019-02-20,-25691000.0,317121000.0,21275000.0,0.12759,-0.0851,-0.5068699999999999,-6.880260000000001,-0.4596,-0.06146,1.00189,13.970070000000002,0.42105,-68.35153000000001,-68.48874,134.85148,9.93443,4.20097,0.52623,4.0
ACGL,445596,USD,2020,Q4,2021-02-26,2021-02-26,1873670000.0,5695625000.0,1703053000.0,1.0,0.21168,0.15997999999999998,0.09751,0.03151,1.24866,1.30015,2.09437,0.13159,3.3838699999999995,3.3245,21.15127,30.579009999999997,4.22529,0.10324000000000001,6.0
ACHC,445598,USD,2020,Q4,2021-02-26,2021-02-26,428043000.0,3122426000.0,415250000.0,0.33031,0.15922999999999998,-0.32161,-0.34384000000000003,-0.10342,-0.6178100000000001,1.92893,2.32487,0.48041999999999996,-7.6487300000000005,-7.58657,23.78298,21.61543,4.72546,2.24706,4.0
ACI,1077533,USD,2020,Q3,2021-01-13,2021-01-13,3650900000.0,9126200000.0,2868900000.0,0.29231,0.02984,0.015319999999999999,0.35719,0.04036,2.7009,1.12837,7.850389999999999,0.34675,2.01671,1.9134400000000003,131.67818,2.61002,5.44693,0.15891,9.0
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,100386000.0,0.0,79813000.0,0.48693000000000003,0.15308,0.15492,0.12843,0.10489000000000001,0.8829799999999999,4.5128900000000005,0.22441999999999998,0.0,2.15535,2.09079,13.91223,16.7823,1.9031200000000001,,7.0
ACIW,1057787,USD,2020,Q4,2021-02-25,2021-02-25,285060000.0,1155007000.0,320501000.0,0.51908,0.11183,0.056139999999999995,0.06022,0.02145,4.41097,1.2753,1.80699,0.34102,0.62424,0.61535,11.11989,10.36622,2.75352,,7.0
ACLS,670942,USD,2020,Q4,2021-02-26,2021-02-26,67980000.0,48149000.0,57702000.0,0.41846000000000005,0.1223,0.10532000000000001,0.10378,0.08002000000000001,1.15446,5.57604,0.29696999999999996,0.07708,1.5029,1.46455,14.26948,14.48122,1.7350299999999999,,6.0
ACLZ,655300,USD,2019,Q1,2019-05-20,2019-05-20,-7975864.0,9009502.0,,0.58413,-0.41198,-0.5434399999999999,0.78645,-2.40402,,0.39638,-1.32714,1.93823,-0.16901,-0.16901,0.31099,-0.2149,,,1.0
ACM,445606,USD,2021,Q1,2021-02-10,2021-02-10,763873000.0,2068636000.0,804717000.0,0.05467,0.04091,-0.015080000000000001,-0.0665,-0.016059999999999998,-4.00664,1.14984,3.14034,0.16543,-1.27499,-1.25872,84.54066,18.46151,5.10841,,5.0
ACN,61372,USD,2021,Q1,2020-12-17,2020-12-17,8478916000.0,68806000.0,10244383000.0,0.31806,0.14837999999999998,0.1174,0.28498,0.13722,1.95088,1.453,1.07684,0.0018,8.25734,8.11402,70.33755,28.157659999999996,16.10911,3.28241,6.0
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,-1446000.0,0.0,-1476000.0,0.38550999999999996,0.27295,0.5532199999999999,-87.17582,-8.56695,0.09303,1.00299,9.17582,0.0,-0.6835600000000001,-0.6835600000000001,0.0,0.00784,-0.06359,,1.0
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,-39110000.0,21875000.0,-43249000.0,-0.11374000000000001,-7.5633300000000006,-7.4555,0.72429,-0.6090800000000001,1.07108,2.65551,-2.18915,0.32996,-0.47362,-0.47362,0.06352999999999999,-0.65391,-0.5072800000000001,,4.0
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,1303800000.0,6310400000.0,1253600000.0,0.44733,0.06758,-0.07505,-0.15315,-0.042069999999999996,-2.18397,1.45105,2.64037,0.4625,-4.40691,-4.34109,58.72169,28.737040000000004,9.62457,,3.0
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,58781000.0,318070000.0,26167000.0,0.09941,0.0235,-0.07422000000000001,-1.25004,-0.08645,-0.56763,1.44182,13.45897,0.59651,-0.95663,-0.96575,12.889710000000001,0.50763,0.54301,,3.0
ACY,696963,USD,2020,Q3,2020-11-12,2020-11-12,,113380100.0,,1.0,0.13519,-1.98638,9.59029,-0.28770999999999997,,0.21025,-34.333529999999996,0.9368700000000001,-22.52336,-22.52336,11.33888,-2.34856,,,4.0
ADBE,14099,USD,2020,Q4,2021-01-15,2021-01-15,4994000000.0,4117000000.0,3677000000.0,0.86618,0.32927,0.40876999999999997,0.39655999999999997,0.2166,0.69905,1.47787,0.8308200000000001,0.16954,10.92987,10.828619999999999,26.7387,27.561559999999997,7.6405199999999995,,8.0
ADES,619745,USD,2020,Q4,2021-03-10,2021-03-10,-7470000.0,23886000.0,-9003000.0,0.27549,-0.25995,-0.3297,-0.23826,-0.13842000000000002,0.44345,1.45709,0.72129,0.16285,-1.12514,-1.12514,3.4126,4.72235,-0.49895,0.27594,5.0
ADI,65917,USD,2021,Q1,2021-02-17,2021-02-17,2497020000.0,5146567000.0,2298474000.0,0.66366,0.28826999999999997,0.23990999999999998,0.11627,0.06555,1.63545,1.5653700000000002,0.77371,0.24004,3.80999,3.7761099999999996,15.88064,32.76935,6.23106,2.48371,8.0
ADIL,807531,USD,2020,Q3,2020-11-13,2020-11-13,-9547706.0,0.0,-8201158.0,,,,-1.33833,-1.15946,1.0431,7.477069999999999,0.15427000000000002,0.0,-0.82242,-0.70386,,0.61452,-0.76781,,
ADM,66997,USD,2020,Q4,2021-02-18,2021-02-18,2742000000.0,9929000000.0,-3175000000.0,0.06919,0.02744,0.027530000000000002,0.08818,0.03564,-1.7917599999999998,1.50071,1.47407,0.1997,3.15865,3.14742,114.7148,35.65062,-5.65954,1.44207,5.0
ADMA,976582,USD,2020,Q3,2020-11-05,2020-11-05,-51983016.0,100323113.0,-16178317.0,-0.33675,-1.37768,-1.6600599999999999,-0.93732,-0.35216,0.95444,8.47105,1.66163,0.52808,-0.87071,-0.87071,0.52451,0.92894,-1.59548,,5.0
ADNT,675558,USD,2021,Q1,2021-02-05,2021-02-05,419000000.0,4361000000.0,156000000.0,0.05325,0.01017,-0.01828,-0.12507000000000001,-0.02181,-0.6782600000000001,1.2544600000000001,4.73355,0.4136,-2.45007,-2.44486,134.02929,15.467379999999999,1.66178,0.0,4.0
ADOM,807727,USD,2020,Q3,2020-11-13,2020-11-13,-4487000.0,414000.0,,0.1762,-1.75193,-1.7473,-14.13125,-1.79302,,0.98936,6.88125,0.16416,-0.06168,-0.06168,0.0353,0.00436,,,
ADP,591496,USD,2021,Q2,2021-02-01,2021-02-01,3672000000.0,1994100000.0,3095000000.0,0.41999,0.2172,0.17010999999999998,0.42068999999999995,0.05032,1.2469299999999999,1.06345,7.36032,0.04043,5.78915,5.76864,34.031490000000005,13.760929999999998,7.218660000000001,3.65294,6.0
ADPT,1147630,USD,2020,Q4,2021-02-24,2021-02-24,-146048000.0,0.0,-205650000.0,0.77099,-1.5533,-1.48632,-0.19674,-0.13097999999999999,1.40638,6.91003,0.5020399999999999,0.0,-1.1144,-1.1144,0.7497699999999999,5.66443,-1.56726,,2.0
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,37269000.0,160758000.0,-69810000.0,1.0,0.05562,0.20979,0.24536999999999998,0.10605,-0.8241799999999999,2.86262,1.31369,0.20128,5.64077,5.64077,26.887190000000004,17.32281,-4.649030000000001,0.0,4.0
ADRO,781554,USD,2020,Q3,2020-11-05,2020-11-05,-54294000.0,0.0,-81973000.0,1.0,-2.17358,-2.1579900000000003,-1.6837,-0.23551,1.4098,11.26547,6.14907,0.0,-3.5970800000000005,-3.5970800000000005,1.6668599999999998,2.1364099999999997,-5.0711699999999995,,3.0
ADS,68960,USD,2020,Q4,2021-02-26,2021-02-26,1072200000.0,15069500000.0,1400600000.0,0.54056,0.19649,0.04726,0.14044,0.00948,6.55405,1.8839599999999999,13.81802,0.6683600000000001,4.4707099999999995,4.46138,94.58995999999999,31.83264,29.30126,1.26778,5.0
ADSK,185035,USD,2020,Q3,2020-12-04,2020-12-04,701600000.0,1636600000.0,1218400000.0,0.9096799999999999,0.15847,0.11744,6.18615,0.07212,2.8420799999999997,0.8322,84.77922,0.27531,1.9533,1.9226400000000001,16.63287,0.31575,5.55143,,6.0
ADT,54871,USD,2020,Q4,2021-02-25,2021-02-25,2075353000.0,9492544000.0,1136303000.0,0.7146600000000001,0.0304,-0.11895,-0.208,-0.03923,-1.7974,0.74639,4.30278,0.5889800000000001,-1.63794,-1.10016,13.76999,7.874560000000001,2.94403,0.28326,6.0
ADTN,998420,USD,2020,Q4,2021-02-26,2021-02-26,6919000.0,6888000.0,-43596000.0,0.42951000000000006,-0.01917,0.00469,0.006379999999999999,0.004520000000000001,-18.33305,3.3698699999999997,0.40954,0.0131,0.04955,0.04925,10.55317,7.77031,-0.90833,0.36116,5.0
ADUS,1023443,USD,2020,Q4,2021-03-01,2021-03-01,56558000.0,194872000.0,118499000.0,0.29581999999999997,0.0582,0.04332,0.06387999999999999,0.03712,3.57646,1.99927,0.7208899999999999,0.21832,2.12445,2.07652,49.036609999999996,33.25699,7.598039999999999,0.1946,4.0
ADV,1108279,USD,2020,Q4,2021-03-16,2021-03-16,297904000.0,2093073000.0,395212000.0,0.19146,0.01879,-0.05148,-0.06395,-0.02812,-2.43293,1.56481,1.2745799999999998,0.36228,-0.7277,-0.7277,14.13655,10.944280000000001,1.7704400000000002,,
ADVM,702608,USD,2020,Q4,2021-03-01,2021-03-01,-113792000.0,0.0,-111793000.0,1.0,-361.208,-348.596,-0.27054,-0.2435,0.95137,20.81539,0.11102000000000001,0.0,-1.38006,-1.38006,0.0,5.1012,-1.3129600000000001,,3.0
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,-21666000.0,0.0,-22305000.0,1.0,-12.07828,-12.112060000000001,-0.60117,-0.49163,0.9874299999999999,9.93235,0.22280999999999998,0.0,-0.32713000000000003,-0.32713000000000003,0.027010000000000003,0.54415,-0.32300999999999996,,4.0
AE,191518,USD,2020,Q4,2021-03-05,2021-03-05,12826000.0,15619000.0,-62901000.0,0.9420200000000001,-0.00562,0.0009699999999999999,0.006670000000000001,0.00336,-63.21709,1.6369799999999999,0.98661,0.05272999999999999,0.23467,0.2339,241.13726,35.16321,-14.835139999999999,0.9625,2.0
AEE,68703,USD,2020,Q4,2021-02-22,2021-02-22,2385000000.0,11576000000.0,-613000000.0,0.77994,0.22436999999999999,0.15033,0.09593,0.02719,-0.7037899999999999,0.75826,2.52753,0.36141,3.5263199999999997,3.50221,23.45749,36.18623,-2.48178,2.0,5.0
AEHR,178053,USD,2021,Q2,2021-01-14,2021-01-14,-6361000.0,1679000.0,-5319000.0,0.2579,-0.49466000000000004,-0.33132,-0.41688000000000003,-0.26293,1.18226,3.205,0.58553,0.09812,-0.19426,-0.19401,0.58631,0.46597,-0.22966,,1.0
AEIS,574583,USD,2020,Q4,2021-02-24,2021-02-24,236959000.0,322046000.0,229159000.0,0.38272,0.13362000000000002,0.09512000000000001,0.16518,0.08174,1.70157,3.3072199999999996,1.02083,0.19546,3.5150300000000003,3.49424,36.95323,21.264789999999998,5.98108,,7.0
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,174061000.0,325290000.0,-264148000.0,0.30543000000000003,0.0022600000000000003,-0.055670000000000004,-0.19258,-0.06093,1.26221,1.77365,2.16087,0.0947,-1.25724,-1.25724,22.58336,6.5282800000000005,-1.5869,0.1373,4.0
AEP,66050,USD,2020,Q2,2020-08-06,2020-08-06,5521400000.0,32776900000.0,4497700000.0,0.6923199999999999,0.19005,0.12542,0.09355,0.02446,2.36348,0.43227,2.82485,0.42127,3.84807,3.83417,30.6804,40.45708,9.09483,2.80365,4.0
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,95993000.0,135525000.0,104520000.0,0.1737,0.0607,0.02628,0.25423,0.07336000000000001,3.62891,1.7572,2.4656599999999997,0.34517,5.63635,5.60367,214.44608,22.17043,20.45382,0.75029,7.0
AES,62329,USD,2020,Q4,2021-02-25,2021-02-25,3596000000.0,19881000000.0,2202000000.0,0.27878000000000003,0.2617,0.00476,0.00823,0.00133,47.86957,1.0097,5.18795,0.57455,0.06917000000000001,0.06886,14.526320000000002,3.9609,3.3112800000000004,0.57293,5.0
AFI,155205,USD,2020,Q4,2021-03-01,2021-03-01,-13900000.0,79800000.0,-50499999.0,0.14278,-0.10550999999999999,-0.10876,-0.28570999999999996,-0.12888,0.79403,1.72236,1.21698,0.1617,-2.90033,-2.90033,26.668429999999997,10.15115,-2.30293,,4.0
AGCO,365265,USD,2020,Q4,2021-03-01,2021-03-01,925900000.0,1616400000.0,1040400000.0,0.22487,0.07147,0.04668,0.14152,0.05022,2.4359599999999997,1.29904,1.8178299999999998,0.19007000000000002,5.6946699999999995,5.64947,121.996,39.73333,13.872,0.64,8.0
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,192300000.0,1836000000.0,,0.65488,0.14504,0.02302,-0.01438,0.02767,,0.80962,-1.5198399999999999,2.30914,,,,,,,
AGIO,737501,USD,2020,Q4,2021-02-25,2021-02-25,-306165000.0,0.0,-102291000.0,0.9862,-1.55588,-1.6111,-0.81945,-0.38381,0.9857,6.74489,1.13505,0.0,-4.74464,-4.74464,2.94496,5.790030000000001,-2.77913,,4.0
AGLE,640634,USD,2020,Q3,2020-11-05,2020-11-05,-79881000.0,4947000.0,,1.0,-23.07611,-22.45416,-0.5846600000000001,-0.51194,,10.06335,0.14204,0.03179,-1.75753,-1.75753,0.0,3.0060700000000002,,,4.0
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,4650500000.0,19549700000.0,3711500000.0,0.8373299999999999,-0.08927,-0.15438,-0.04283,-0.0281,-1.49356,1.00548,0.5240199999999999,0.22108000000000003,-7.56987,-7.55377,49.03267,176.67413,11.30607,2.9603200000000003,7.0
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,-170000000.0,177000000.0,,0.55629,-0.17512,-0.23831,-0.03267,-0.00442,,1.1491799999999999,6.384869999999999,0.00216,-0.65627,-0.65627,2.7538099999999996,17.38579,,1.75852,4.0
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,2257400000.0,2157400000.0,2262500000.0,0.88361,0.27760999999999997,0.21059,0.19634000000000001,0.12276,1.4843899999999999,4.41225,0.59934,0.17376,5.12164,5.01382,24.3209,26.05175,7.6024899999999995,0.20027,7.0
AGR,709430,USD,2020,Q4,2021-03-01,2021-03-01,-4464000000.0,10791000000.0,-7478000000.0,,,,0.03671,0.015359999999999999,-12.87091,1.23069,1.3899299999999999,0.2853,1.87725,1.8768599999999998,,49.14135,-24.16195,1.7609299999999999,
AGX,529078,USD,2020,Q3,2020-12-09,2020-12-09,7741000.0,0.0,142389000.0,0.13188,0.01178,0.02074,0.021509999999999998,0.011940000000000001,20.02095,2.0642099999999997,0.80092,0.0,0.45436000000000004,0.45316999999999996,21.91046,21.01375,9.096739999999999,2.00137,6.0
AGYS,249502,USD,2020,Q3,2021-01-27,2021-01-27,6488000.0,32000.0,6707000.0,0.6089399999999999,0.02511,-0.18406,-0.22144,-0.13668,-0.25936,2.25849,0.62016,0.00016999999999999999,-1.4718,-1.1011,7.9965,4.65439,0.38172,,4.0
AHC,652799,USD,2020,Q4,2021-03-11,2021-03-11,-7649000.0,0.0,-7805000.0,-0.049569999999999996,-0.0967,-0.044539999999999996,-0.14808,-0.05577000000000001,1.1357700000000002,2.7984400000000003,1.65504,0.0,-0.32097,-0.32097,7.20672,2.1675400000000002,-0.36454000000000003,0.24001999999999998,3.0
AHPI,262963,USD,2021,Q2,2021-02-16,2021-02-16,-2442378.0,2379108.0,-33957.0,0.17465999999999998,-0.09601,-0.0945,-0.33948,-0.15320999999999999,0.01127,1.6665400000000001,1.21569,0.12094,-0.75098,-0.75098,7.94667,2.21218,-0.008459999999999999,,3.0
AHS,683491,USD,2020,Q4,2021-02-26,2021-02-26,243452000.0,862649000.0,293735000.0,0.33077,0.062360000000000006,0.029519999999999998,0.08621000000000001,0.03003,4.1567300000000005,1.26191,1.87126,0.36654000000000003,1.49007,1.48176,50.474740000000004,17.284010000000002,6.1938,,3.0
AIMC,773555,USD,2020,Q4,2021-02-26,2021-02-26,360000000.0,1424700000.0,402500000.0,0.3606,0.13465,-0.014769999999999998,-0.01277,-0.00606,-15.784310000000001,2.07488,1.10753,0.33855999999999997,-0.39474000000000004,-0.39474000000000004,26.71827,30.90867,6.23065,0.43033999999999994,5.0
AIRI,166965,USD,2020,Q3,2020-11-09,2020-11-09,241000.0,29373000.0,-10393000.0,0.12599000000000002,-0.05305,-0.04627,-0.19944,-0.03853,4.59055,1.25691,4.1765300000000005,0.49985,-0.07504,-0.07148,1.62192,0.37627,-0.34448,,4.0
AIT,253867,USD,2021,Q2,2021-01-29,2021-01-29,259618000.0,861714000.0,383413000.0,0.2849,0.0653,-0.007640000000000001,-0.0265,-0.010409999999999999,-16.4287,2.70412,1.54457,0.38452,-0.6027600000000001,-0.59896,78.90149,22.746270000000003,9.902510000000001,1.28542,4.0
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,,0.0,,,,,2.82901,-7.4318100000000005,,0.27571,-1.38066,0.0,-0.00106,-0.00106,,-0.00037999999999999997,,,
AJG,66898,USD,2020,Q4,2021-02-08,2021-02-08,1596800000.0,4341000000.0,1806000000.0,0.87126,0.15097,0.1195,0.13137000000000001,0.03667,2.20567,1.0976,2.5829400000000002,0.19439,4.28691,4.28691,35.87382,32.38848,9.4555,1.81885,7.0
AJRD,516551,USD,2020,Q4,2021-02-18,2021-02-18,305899999.0,624300000.0,395599999.0,0.17919000000000002,0.11607999999999999,0.06644,0.58972,0.04748,2.87291,1.14048,11.41927,0.21528000000000003,1.7762,1.66707,26.73589,3.01193,5.102869999999999,,4.0
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,1174209000.0,1906707000.0,635935000.0,0.64584,0.21756999999999999,0.17418,0.13103,0.07175,1.1416,2.54498,0.8263,0.24558000000000002,3.42824,3.3717300000000003,19.682129999999997,26.163429999999998,3.9136900000000003,,5.0
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,-12256251.0,0.0,-9636583.0,-1.0330700000000002,-25.00521,-35.43249,-0.50841,-0.47718,0.61642,16.278370000000002,0.06545,0.0,-2.49275,-2.49275,0.0,4.88253,-2.4102099999999997,0.0,2.0
AKR,664572,USD,2020,Q4,2021-02-22,2021-02-22,119329000.0,1763839000.0,46473000.0,1.0,-0.11924000000000001,-0.03428,-0.00428,-0.00209,-5.30574,0.44711999999999996,1.04382,0.42128000000000004,-0.10132999999999999,-0.10132999999999999,2.9555599999999997,16.673779999999997,0.53762,0.58053,3.0
