Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
ABD,120923,USD,2021,Q1,2021-04-28,2021-04-28,190400000.0,1204100000.0,159300000.0,0.29478000000000004,0.06845,0.01998,0.0474,0.01119,4.74107,1.56335,3.2349,0.40114,0.3549,0.35183000000000003,17.76182,7.4866600000000005,1.6826,0.25984,4.0
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,316300000.0,1249900000.0,786400000.0,0.1635,0.041030000000000004,0.02323,0.22115,0.053739999999999996,4.986680000000001,1.7820200000000002,3.11499,0.42595,8.25654,8.18158,355.41361,37.33508,41.17277,,6.0
ABIO,953886,USD,2021,Q1,2021-05-11,2021-05-11,-12520000.0,0.0,-11550000.0,,,,-0.18993,-0.18094000000000002,0.9226700000000001,23.86458,0.04967,0.0,-1.6914,-1.6914,,8.90548,-1.56061,,
ABM,199984,USD,2021,Q1,2021-03-10,2021-03-10,253700000.0,690700000.0,505900000.0,0.15244000000000002,0.02717,0.00796,0.02976,0.01235,10.832980000000001,1.44905,1.41034,0.18261,0.69728,0.69288,87.60134000000001,23.42964,7.553560000000001,0.74207,5.0
ABMC,160965,USD,2021,Q1,2021-05-20,2021-05-20,-782000.0,1290000.0,-1376000.0,0.28934,-0.21556,-0.25772,0.71768,-0.58121,1.33982,0.33091,-2.2348,0.73005,-0.027460000000000002,-0.027460000000000002,0.10657,-0.03827,-0.0368,,1.0
ABMD,445587,USD,2020,Q4,2021-05-21,2021-05-21,253654000.0,0.0,245580000.0,0.80896,0.27086,0.2661,0.16960999999999998,0.15092,1.08893,6.109719999999999,0.12385,0.0,4.9961199999999995,4.93771,18.77541,29.456690000000002,5.44041,,5.0
ABT,63877,USD,2021,Q1,2021-05-05,2021-05-05,10141000000.0,18444000000.0,7862000000.0,0.56819,0.17966,0.1533,0.16940999999999998,0.03932,1.37352,1.75068,3.30833,0.1267,3.2248200000000002,3.20003,21.03567,18.90833,4.42933,1.5335299999999998,5.0
ABTL,445589,USD,2021,Q1,2021-05-06,2021-05-06,-268000.0,10317000.0,550000.0,0.34485,-0.04746,-0.035,-0.14181,-0.060079999999999995,-0.22458000000000003,1.40125,1.36022,0.25311,-0.18594000000000002,-0.18616,5.31309,1.31123,0.041760000000000005,,5.0
ABUS,953888,USD,2021,Q1,2021-05-05,2021-05-05,-57917000.0,0.0,-52909000.0,1.0,-7.940289999999999,-10.43286,-0.68877,-0.53762,0.63564,20.5201,0.28113,0.0,-0.95562,-0.95562,0.0916,1.38744,-0.76748,,3.0
AC,919941,USD,2020,Q4,2021-03-24,2021-03-24,-9316000.0,0.0,,1.0,-0.49349,0.9912,0.016980000000000002,0.01602,,1.03921,0.05985,0.0,0.84475,0.84475,0.85225,40.35818,,0.30151999999999995,2.0
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,273400000.0,254500000.0,240200000.0,0.19735,0.08209,0.05507000000000001,0.05634,0.04028,2.2532799999999997,2.14277,0.39874,0.09616,2.22083,2.19794,40.325,39.42083,5.004169999999999,0.20417000000000002,5.0
ACAD,445591,USD,2021,Q1,2021-05-06,2021-05-06,-260680000.0,0.0,-279490000.0,0.97906,-0.57577,-0.5674100000000001,-0.44705,-0.3443,1.07492,6.16225,0.29843000000000003,0.0,-1.64052,-1.64052,2.89126,3.66963,-1.7634400000000001,,3.0
ACAT,33956,USD,2016,Q3,2017-02-06,2017-02-06,-63507000.0,79075000.0,-108234000.0,0.06876,-0.16619,-0.1524,-0.69803,-0.22675,1.39745,1.79472,2.07844,0.2315,-5.9374400000000005,-5.95571,38.96063,8.50596,-8.29729,0.00015,2.0
ACER,1053636,USD,2021,Q1,2021-05-17,2021-05-17,-19285543.0,0.0,,1.0,-4.84058,-4.86475,-1.86845,-0.43696999999999997,,1.06969,3.27593,0.0,-1.60323,-1.60323,0.32955999999999996,0.85805,,,
ACET,1154966,USD,2020,Q4,2021-03-12,2021-03-12,-37965000.0,0.0,-55294000.0,1.0,-2.18907,-2.04871,-0.33396,-0.23842,1.50755,4.46354,0.4007,0.0,-5.010669999999999,-5.010669999999999,2.44577,15.003739999999999,-7.55385,,3.0
ACET_delis,191612,USD,2019,Q2,2019-02-20,2019-02-20,14066000.0,317398000.0,132590000.0,0.15683,-0.02635,-0.44438999999999995,-3.3176400000000004,-0.41213999999999995,-0.41943,1.6614799999999998,7.04979,0.4138,-62.81756,-62.81756,141.35676,18.93443,26.34745,1.2495100000000001,2.0
ACHC,445598,USD,2021,Q1,2021-04-30,2021-04-30,412678000.0,1496123000.0,449242000.0,0.34893,0.17984,-0.37446999999999997,-0.29553,-0.15372,-0.64558,1.28528,0.9225,0.3305,-7.90822,-7.81117,21.11863,26.11533,5.10536,2.24706,5.0
ACI,1077533,USD,2020,Q4,2021-04-28,2021-04-28,3115600000.0,14466900000.0,3009100000.0,0.29293,0.02265,0.0122,0.29083000000000003,0.03196,3.53928,1.0228,8.098310000000001,0.54391,1.7044099999999998,1.5386799999999998,139.70911999999998,2.65484,6.03238,0.32015,7.0
ACIA,353923,USD,2020,Q4,2021-03-01,2021-03-01,100386000.0,0.0,79813000.0,0.48693000000000003,0.15308,0.15492,0.12843,0.10489000000000001,0.8829799999999999,4.5128900000000005,0.22441999999999998,0.0,2.15535,2.09079,13.91223,16.7823,1.9031200000000001,,7.0
ACIW,1057787,USD,2021,Q1,2021-05-06,2021-05-06,299794000.0,1131452000.0,327780000.0,0.52166,0.124,0.07387,0.07944,0.03011,3.4451699999999996,1.33533,1.63852,0.35803,0.81479,0.8032199999999999,11.03059,10.25721,2.8071,,7.0
ACLS,670942,USD,2021,Q1,2021-05-06,2021-05-06,74909000.0,47976000.0,33555000.0,0.42894,0.13246,0.11312,0.11327999999999999,0.08778,0.60743,5.71773,0.29043,0.07624,1.65057,1.61172,14.591510000000001,14.57104,1.00261,,7.0
ACM,445606,USD,2021,Q2,2021-05-12,2021-05-12,768838000.0,2103627000.0,967898000.0,0.05658,0.043210000000000005,-0.00565,-0.02575,-0.00629,-12.84349,1.1172,3.0946599999999997,0.17554,-0.48672,-0.48073,86.14027,18.22287,6.25124,,5.0
ACN,61372,USD,2021,Q2,2021-03-18,2021-03-18,8659145000.0,68363000.0,11402224000.0,0.31663,0.14891,0.11947999999999999,0.28963,0.13648,2.08937,1.3882,1.12209,0.0017100000000000001,8.58649,8.4407,71.86824,28.805940000000003,17.94032,3.36269,6.0
ACPW,95192,USD,2016,Q4,2017-03-14,2017-03-14,-1446000.0,0.0,-1476000.0,0.38550999999999996,0.27295,0.5532199999999999,-87.17582,-8.56695,0.09303,1.00299,9.17582,0.0,-0.6835600000000001,-0.6835600000000001,0.0,0.00784,-0.06359,,1.0
ACRX,113247,USD,2020,Q4,2021-03-15,2021-03-15,-39110000.0,21875000.0,-43249000.0,-0.11374000000000001,-7.5633300000000006,-7.4555,0.72429,-0.6090800000000001,1.07108,2.65551,-2.18915,0.32996,-0.47362,-0.47362,0.06352999999999999,-0.65391,-0.5072800000000001,,4.0
ACT,353702,USD,2013,Q3,2013-10-31,2013-10-31,1303800000.0,6310400000.0,1253600000.0,0.44733,0.06758,-0.07505,-0.15315,-0.042069999999999996,-2.18397,1.45105,2.64037,0.4625,-4.40691,-4.34109,58.72169,28.737040000000004,9.62457,,3.0
ACU,998436,USD,2020,Q4,2021-03-31,2021-03-31,15164644.0,45452992.0,5481938.0,0.36338000000000004,0.06959,0.04938,0.12913,0.062360000000000006,0.67689,4.14272,1.07071,0.34999,2.42287,2.30767,49.06407,18.7626,1.6400099999999997,0.48007,4.0
ACW,671043,USD,2016,Q3,2016-11-01,2016-11-01,58781000.0,318070000.0,26167000.0,0.09941,0.0235,-0.07422000000000001,-1.25004,-0.08645,-0.56763,1.44182,13.45897,0.59651,-0.95663,-0.96575,12.889710000000001,0.50763,0.54301,,3.0
ACY,696963,USD,2020,Q4,2021-04-15,2021-04-15,,102630100.0,,1.0,0.18408,-2.68287,2.39799,-0.4524,,0.41991000000000006,-6.30065,1.0990799999999998,-27.32657,-27.32657,10.18556,-11.39562,,,4.0
ADBE,14099,USD,2021,Q1,2021-03-31,2021-03-31,5519000000.0,4119000000.0,4333000000.0,0.87451,0.34746,0.40681,0.4109,0.22276999999999997,0.7784800000000001,1.27179,0.84446,0.16485999999999998,11.58377,11.48813,28.47451,28.191470000000002,9.01769,,9.0
ADES,619745,USD,2021,Q1,2021-05-10,2021-05-10,1310000.0,14200000.0,22769000.0,0.35243,-0.09992999999999999,-0.06635,-0.04712,-0.03082,-4.8735,1.9502,0.52866,0.09369,-0.25809,-0.2577,3.8895699999999995,5.47725,1.25778,-0.28426999999999997,7.0
ADI,65917,USD,2021,Q2,2021-05-19,2021-05-19,2667856000.0,5148046000.0,2647462000.0,0.67357,0.30064,0.25161999999999995,0.12827,0.07229,1.69642,1.0453700000000001,0.77431,0.23847,4.229019999999999,4.19,16.80725,32.97095,7.17421,2.55268,7.0
ADIL,807531,USD,2020,Q4,2021-03-22,2021-03-22,-10927421.0,0.0,-10032402.0,,,,-2.73277,-1.98363,0.921,3.41166,0.37766,0.0,-0.87402,-0.87402,,0.31983,-0.80497,,
ADM,66997,USD,2021,Q1,2021-04-28,2021-04-28,3258000000.0,11200000000.0,-2544000000.0,0.07396,0.03336,0.03032,0.09884,0.04021,-1.22899,1.58189,1.45801,0.21756999999999999,3.6898400000000002,3.6767300000000005,121.70766,37.14973,-4.5347599999999995,1.45098,6.0
ADMA,976582,USD,2020,Q4,2021-03-25,2021-03-25,-60972585.0,97668699.0,-16178317.0,-0.45171999999999995,-1.53755,-1.79415,-0.85835,-0.36475,0.95444,7.7073100000000005,1.35325,0.4703,-0.87931,-0.87931,0.4901,1.02443,-1.59548,,3.0
ADNT,675558,USD,2021,Q2,2021-05-06,2021-05-06,455000000.0,3668000000.0,134000000.0,0.05671,0.013030000000000002,-0.01102,-0.07529,-0.014240000000000001,-0.94366,1.1171799999999998,4.28897,0.36772,-1.51104,-1.50066,137.16414,15.84464,1.42591,0.0,4.0
ADOM,807727,USD,2021,Q1,2021-05-25,2021-05-25,-3465798.0,417714.0,-5277863.0,0.33345,-4.35614,-4.69252,-0.0644,-0.062229999999999994,1.39755,5.69573,0.03489,0.00688,-0.07217,-0.07217,0.015380000000000001,1.12056,-0.10086,,4.0
ADP,591496,USD,2021,Q3,2021-04-30,2021-04-30,3687100000.0,1994300000.0,3389000000.0,0.41948,0.21699000000000002,0.16879,0.43566000000000005,0.04543,1.37101,1.0479,8.58912,0.03665,5.77952,5.75865,34.24176,13.116670000000001,7.923780000000001,3.67337,5.0
ADPT,1147630,USD,2021,Q1,2021-05-05,2021-05-05,-152010000.0,0.0,-250034000.0,0.76553,-1.37582,-1.34122,-0.21422,-0.14501,1.60829,7.164689999999999,0.47728999999999994,0.0,-1.15636,-1.15636,0.8621700000000001,5.39696,-1.8597700000000001,,2.0
ADPT_delis,118952,USD,2016,Q3,2016-11-09,2016-11-09,37269000.0,160758000.0,-69810000.0,1.0,0.05562,0.20979,0.24536999999999998,0.10605,-0.8241799999999999,2.86262,1.31369,0.20128,5.64077,5.64077,26.887190000000004,17.32281,-4.649030000000001,0.0,4.0
ADRO,781554,USD,2020,Q4,2021-04-07,2021-04-07,-53303000.0,0.0,-64375000.0,1.0,-66.16324,-98.69649,-0.24391999999999997,-0.19025999999999998,0.7887,11.139510000000001,0.28205,0.0,-3.59994,-3.59994,0.036469999999999995,14.758510000000001,-2.83926,,3.0
ADS,68960,USD,2021,Q1,2021-05-05,2021-05-05,1406500000.0,13416100000.0,1715600000.0,0.50868,0.29057,0.11123,0.26634,0.0222,3.65099,1.70347,10.99507,0.63394,9.72375,9.703669999999999,87.41852,36.50905,35.501290000000004,0.8484200000000001,6.0
ADSK,185035,USD,2020,Q4,2021-03-19,2021-03-19,752900000.0,1637200000.0,446899999.0,0.91106,0.16597,0.31875,1.25137,0.16597,0.36989,0.8293200000000001,6.53993,0.2249,5.50684,5.43989,17.27621,4.40064,2.0369200000000003,,8.0
ADT,54871,USD,2021,Q1,2021-05-05,2021-05-05,2040750000.0,9525990000.0,1176026000.0,0.71623,0.02785,-0.07235,-0.12754000000000001,-0.023719999999999998,-3.09648,0.65996,4.37681,0.5949399999999999,-1.8095599999999998,-0.95294,25.01281,14.1885,5.603269999999999,0.53371,7.0
ADTN,998420,USD,2021,Q1,2021-05-06,2021-05-06,10220000.0,0.0,-22074000.0,0.42261000000000004,-0.011859999999999999,0.025490000000000002,0.03576,0.02495,-1.66684,3.17503,0.43304,0.0,0.27538,0.27276999999999996,10.80291,7.7015899999999995,-0.45901000000000003,0.36113,5.0
ADUS,1023443,USD,2021,Q1,2021-05-07,2021-05-07,58781000.0,194811000.0,94081000.0,0.29696999999999996,0.05901,0.042789999999999995,0.06297,0.03802,2.81941,2.32996,0.65609,0.22199000000000002,2.1336,2.08602,49.86403,33.882259999999995,6.01551,0.1946,4.0
ADV,1108279,USD,2021,Q1,2021-05-17,2021-05-17,395366860.0,2041394000.0,449626688.0,0.18797,0.02462,-0.04142,-0.06479,-0.02855,-2.75068,1.69915,1.26975,0.3565,-0.5664600000000001,-0.55378,13.676929999999999,8.40408,1.5581399999999999,,
ADVM,702608,USD,2021,Q1,2021-05-06,2021-05-06,-118077000.0,0.0,-121853000.0,1.0,-16.3736,-16.40493,-0.2966,-0.26657,0.9903799999999999,20.57195,0.11265,0.0,-1.35006,-1.35006,0.0823,4.55175,-1.33707,,3.0
ADXS,950904,USD,2021,Q1,2021-03-16,2021-03-16,-21666000.0,0.0,-22305000.0,1.0,-12.07828,-12.112060000000001,-0.60117,-0.49163,0.9874299999999999,9.93235,0.22280999999999998,0.0,-0.32713000000000003,-0.32713000000000003,0.027010000000000003,0.54415,-0.32300999999999996,,4.0
AE,191518,USD,2021,Q1,2021-05-06,2021-05-06,37197000.0,16696000.0,3313000.0,0.9355399999999999,0.01814,0.015319999999999999,0.10085,0.04583,0.21753000000000003,1.52424,1.2004299999999999,0.05024,3.58986,3.57575,234.39858999999998,35.59623,0.78091,0.96405,3.0
AEE,68703,USD,2021,Q1,2021-05-10,2021-05-10,2492000000.0,12424000000.0,-970000000.0,0.77787,0.23226,0.16182,0.10327,0.02922,-1.01253,0.7902,2.53444,0.37890999999999997,3.8473900000000003,3.82206,23.7751,36.73896,-3.8955800000000003,2.05622,6.0
AEHR,178053,USD,2021,Q3,2021-04-13,2021-04-13,-7299000.0,1679000.0,-5169000.0,0.18885,-0.59867,-0.43023,-0.52256,-0.29003,0.94342,2.3685400000000003,0.80172,0.08888,-0.23559000000000002,-0.23578000000000002,0.5475899999999999,0.45083999999999996,-0.22225999999999999,,1.0
AEIS,574583,USD,2021,Q1,2021-05-05,2021-05-05,256820000.0,317797000.0,247928000.0,0.3906,0.14321,0.10694000000000001,0.18349000000000001,0.09137999999999999,1.59665,3.18191,1.0079200000000001,0.18702,4.05362,4.02851,37.90453,22.07565,6.47222,,8.0
AEO,173396,USD,2020,Q4,2021-03-11,2021-03-11,174061000.0,325290000.0,-264148000.0,0.30543000000000003,0.0022600000000000003,-0.055670000000000004,-0.19258,-0.06093,1.26221,1.77365,2.16087,0.0947,-1.25724,-1.25724,22.58336,6.5282800000000005,-1.5869,0.1373,4.0
AEP,66050,USD,2021,Q1,2021-04-22,2021-04-22,5753300000.0,35393400000.0,5035400000.0,0.6907,0.19715,0.14755,0.10744000000000001,0.027469999999999998,2.2086099999999997,0.41667,2.9107,0.4265,4.5934800000000005,4.58165,31.132479999999997,42.25545,10.14519,2.88757,5.0
AEPI,210001,USD,2016,Q4,2017-01-17,2017-01-17,95993000.0,135525000.0,104520000.0,0.1737,0.0607,0.02628,0.25423,0.07336000000000001,3.62891,1.7572,2.4656599999999997,0.34517,5.63635,5.60367,214.44608,22.17043,20.45382,0.75029,7.0
AES,62329,USD,2021,Q1,2021-05-06,2021-05-06,3752000000.0,19884000000.0,1963000000.0,0.28623000000000004,0.26886,-0.02471,-0.03671,-0.0069900000000000006,-7.97967,1.2421799999999998,4.2534,0.56484,-0.36965,-0.36854000000000003,14.96168,3.50714,2.9496599999999997,0.58002,5.0
AFI,155205,USD,2021,Q1,2021-04-30,2021-04-30,-19500000.0,52999999.0,7800001.0,0.13462000000000002,-0.11193,-0.03899,-0.09291,-0.04707,-0.33621,1.6992,0.9739700000000001,0.10753,-1.05719,-1.05511,27.113290000000003,11.37847,0.35543,,4.0
AGCO,365265,USD,2021,Q1,2021-05-07,2021-05-07,1024700000.0,1300300000.0,1180600000.0,0.22682,0.07781,0.05346,0.16424,0.061739999999999996,2.3004700000000002,1.2588,1.66019,0.15642999999999999,6.84267,6.788360000000001,128.00133,41.15333,15.74133,0.63867,8.0
AGI,111482,USD,2017,Q1,2017-05-12,2017-05-12,192300000.0,1836000000.0,,0.65488,0.14504,0.02302,-0.01438,0.02767,,0.80962,-1.5198399999999999,2.30914,,,,,,,
AGIO,737501,USD,2021,Q1,2021-04-29,2021-04-29,-354185000.0,0.0,-102291000.0,0.9758399999999999,-3.13678,13.6713,0.6911,0.63784,0.9857,24.40431,0.08352000000000001,0.0,22.92608,22.92608,1.67695,33.1731,-2.77913,,3.0
AGLE,640634,USD,2021,Q1,2021-05-10,2021-05-10,-79471000.0,0.0,,1.0,-23.07611,-22.45416,-0.64953,-0.4913,,4.6775400000000005,0.32208000000000003,0.0,-1.30708,-1.30708,0.0,2.01233,,,4.0
AGN,61474,USD,2020,Q1,2020-05-07,2020-05-07,4650500000.0,19549700000.0,3711500000.0,0.8373299999999999,-0.08927,-0.15438,-0.04283,-0.0281,-1.49356,1.00548,0.5240199999999999,0.22108000000000003,-7.56987,-7.55377,49.03267,176.67413,11.30607,2.9603200000000003,7.0
AGNC,445654,USD,2020,Q4,2021-02-26,2021-02-26,-170000000.0,177000000.0,,0.55629,-0.17512,-0.23831,-0.03267,-0.00442,,1.1491799999999999,6.384869999999999,0.00216,-0.65627,-0.65627,2.7538099999999996,17.38579,,1.75852,4.0
AGN_old,442340,USD,2014,Q4,2015-02-19,2015-02-19,2257400000.0,2157400000.0,2262500000.0,0.88361,0.27760999999999997,0.21059,0.19634000000000001,0.12276,1.4843899999999999,4.41225,0.59934,0.17376,5.12164,5.01382,24.3209,26.05175,7.6024899999999995,0.20027,7.0
AGR,709430,USD,2021,Q1,2021-05-04,2021-05-04,-2600000000.0,10788000000.0,-5496000000.0,1.0,-1.8224799999999999,0.34334000000000003,0.042210000000000004,0.01787,-8.14222,1.1601,1.36168,0.28564,2.18097,2.18032,6.35226,49.69693,-17.7579,1.7609299999999999,
AGS,967946,USD,2021,Q1,2021-05-06,2021-05-06,48188000.0,608045000.0,22462000.0,0.72735,-0.18788,-0.46848,-1.7113099999999999,-0.10782,-0.28531,3.85049,14.871770000000001,0.83273,-1.7594400000000001,-1.7594400000000001,3.7556599999999998,1.0281200000000001,0.50198,,4.0
AGX,529078,USD,2020,Q4,2021-04-14,2021-04-14,26741000.0,0.0,159324000.0,0.15825,0.058710000000000005,0.06081,0.07397999999999999,0.039580000000000004,6.67997,1.97843,0.86915,0.0,1.52227,1.5071700000000001,25.0323,20.46636,10.16875,3.00274,6.0
AGYS,249502,USD,2020,Q4,2021-05-21,2021-05-21,-13438000.0,25000.0,-9596000.0,0.65154,-0.13289,-0.1721,-0.20469,-0.12434,0.40647,2.18439,0.64627,0.00013000000000000002,-1.00639,-1.00639,5.84773,3.4050599999999998,-0.40907,,5.0
AHC,652799,USD,2021,Q1,2021-04-26,2021-04-26,-7276000.0,0.0,-3525000.0,-0.048260000000000004,-0.0919,-0.05317,-0.18578,-0.06788,0.43975,2.68713,1.73688,0.0,-0.3744,-0.3744,7.041939999999999,2.01523,-0.16464,0.2,3.0
AHPI,262963,USD,2021,Q3,2021-05-14,2021-05-14,191403.0,2374859.0,-4749239.0,0.19325,-0.01112,-0.010709999999999999,-0.04482,-0.02241,11.74516,1.52495,0.9996799999999999,0.13165,-0.10075,-0.10067999999999999,9.41109,2.24773,-1.18331,,3.0
AIMC,773555,USD,2021,Q1,2021-05-03,2021-05-03,373500000.0,1404900000.0,355200000.0,0.36346,0.1402,0.07387,0.06542,0.03127,2.72602,2.1972400000000003,1.09233,0.33710999999999997,2.01547,2.0108,27.28384,30.808970000000002,5.4942,0.31555,7.0
AIRI,166965,USD,2020,Q4,2021-03-29,2021-03-29,1131000.0,27273000.0,-11103000.0,0.12999000000000002,-0.02872,0.02188,0.07254,0.018969999999999997,-10.130469999999999,1.59589,2.82401,0.47203999999999996,0.03565,0.029830000000000002,1.6295899999999999,0.49146999999999996,-0.36117,,3.0
AIT,253867,USD,2021,Q3,2021-04-30,2021-04-30,277869000.0,852048000.0,397681000.0,0.28736999999999996,0.07207000000000001,0.03768,0.12354000000000001,0.0501,3.4430699999999996,2.6331,1.4659,0.36959000000000003,2.9801599999999997,2.9504900000000003,79.08525,24.12227,10.26088,1.29589,6.0
AJBI,663635,USD,2013,Q4,2013-08-19,2014-10-14,,0.0,,,,,2.82901,-7.4318100000000005,,0.27571,-1.38066,0.0,-0.00106,-0.00106,,-0.00037999999999999997,,,
AJG,66898,USD,2021,Q1,2021-04-30,2021-04-30,1721700000.0,4366300000.0,1699000000.0,0.8594299999999999,0.16609000000000002,0.11944,0.12605999999999998,0.035,1.98806,1.09999,2.60122,0.17884,4.44006,4.44006,37.17522,34.97129,8.827119999999999,1.85686,7.0
AJRD,516551,USD,2021,Q1,2021-04-26,2021-04-26,300700000.0,496100000.0,349400000.0,0.17599,0.11344000000000001,0.05944,0.4491,0.05262000000000001,2.80868,1.27115,7.5343,0.20986,1.6067200000000001,1.53014,27.028740000000003,3.57766,4.51275,5.53439,6.0
AKAM,69211,USD,2020,Q4,2021-02-26,2021-02-26,1174209000.0,1906707000.0,635935000.0,0.64584,0.21756999999999999,0.17418,0.13103,0.07175,1.1416,2.54498,0.8263,0.24558000000000002,3.42824,3.3717300000000003,19.682129999999997,26.163429999999998,3.9136900000000003,,5.0
AKER,592461,USD,2020,Q4,2021-03-01,2021-03-01,-12256251.0,0.0,-9636583.0,-1.0330700000000002,-25.00521,-35.43249,-0.50841,-0.47718,0.61642,16.278370000000002,0.06545,0.0,-4.98551,-4.98551,0.0,9.76506,-4.82043,0.0,2.0
AKR,664572,USD,2021,Q1,2021-04-30,2021-04-30,116205000.0,1715055000.0,97231000.0,1.0,-0.12468,0.01901,0.00231,0.00116,20.18497,0.49285,0.9927799999999999,0.4129,0.05583,0.05583,2.93743,16.9999,1.12685,0.28901,5.0
