Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
BOKF,2021-05-31,69840977.0,69844172.0,27.95355638262846,-3.186980296652382,24.766576085976077,-16.411218963265824,8.355357122710252,8.073171803081866,-1.8440049657972895,6.229166837284577,6.228579816222891,6.228579816222891,11.436272735826835,279.18295029684083,323.8477793107777,7.8934001823373325,668.2173567753083,517.4931417327132,31.441678483925617,0.0,592.4549724778755,19.58741811700481,56.89343700717076,75.76238429743286,668.2173567753083,6.229166837284577,1.4943265416619156,53.31359644438193,-70.18385156029912,-5.959781440318313,1.0471167157654901,-15.80306514335942,-35.204583712439174,-2.0679892947975675,-72.89120701438053,-1.1563312684127747,40.044042615323725,-1.1203225374337604,9.849683664372169,31.441678483925617,-57.44304621436417,0.2989,0.22282,0.08221,0.00932,-9.2225,7.81991,0.04705,6.22886,6.22858,27.95484,75.40366999999999,-57.44566999999999,2.06808,1,1
C,2021-05-31,2085800000.0,2099000000.0,35.3968556455455,-8.334921391138638,27.06193425440686,-20.56741305383516,6.494521200571701,6.494521200571701,-1.2029537875178657,5.291567413053835,5.262982372558361,5.262982372558361,12.553120533587423,391.82372558361124,310.1129109099571,0.0,1076.7460695569318,610.1338732729871,213.22058122915675,129.43592186755598,981.3673177703669,51.39447355883754,80.16769890424011,95.37875178656503,1076.7460695569318,5.262982372558361,1.875655073844688,7.162934730824202,-24.13530252501191,-9.824202000952834,-1.6179132920438304,-13.171033825631254,-45.40828966174369,-2.549785612196284,14.62934730824202,-0.6812767984754645,111.28870890900428,55.1195807527394,8.370176274416389,342.6565030967127,-16.180085755121485,0.18348,0.14869000000000002,0.05517999999999999,0.00489,-3.07432,10.28916,0.31823,5.29629,5.262980000000001,35.62086,86.2796,-16.28248,2.56592,1,1
CFG,2021-05-31,427062537.0,428157780.0,16.127232348785068,-3.7743095547627328,12.352922794022334,-9.321330094714149,3.031592699308185,3.031592699308185,-0.5628766105803332,2.468716088727852,2.468716088727852,2.218808215980567,2.4220043368124715,79.06197570437702,281.7816366667447,1.7727109851886844,428.22765009665363,343.7144129437517,0.5675477857718713,19.492814074288223,375.2728725377827,44.236029063865196,15.05286205473132,52.95477755887094,428.22765009665363,2.468716088727852,1.3499696303544921,-0.4531039935791894,-6.880641057135526,0.25925022313036095,-0.27559933630074407,-11.920839088805065,-14.331165487638692,-1.7984024487421435,-13.401601624522623,0.2919484494711272,35.90265252216134,21.83073725765301,4.381562329662677,20.06036186006009,-2.2118014531932597,0.18798,0.13758,0.0419,0.00518,-0.99684,7.08667,0.04685,2.2245,2.21881,16.16859,48.48939,-2.21747,1.8030099999999998,1,1
CFR,2021-05-31,62893006.0,63195324.0,20.858125515742273,-1.0459001681833295,19.812225347558943,-13.211151508614783,6.60107383894416,6.60107383894416,-0.391547956934282,6.209525882009878,6.209525882009878,6.175488553551842,8.491197861411392,196.44453440890658,278.95090782349655,16.465965108431124,696.9944010414441,584.3024081971635,30.436175942384597,3.7254655107077226,629.4590561795363,15.829272431612187,44.26061649751175,67.53534486190782,696.9944010414441,6.209525882009878,0.5385366803404632,2.654990739504714,-2.6148295402362365,7.834123929802148,-1.112930444030954,-41.192636341258414,-38.35842348082589,-2.9104210305180174,11.906672082257225,2.893299510577713,150.89212929741447,120.36782974639073,7.139610519284623,34.16164145309232,3.8033984919517145,0.31647,0.29607,0.09144,0.00886,0.6158899999999999,9.32044,0.049010000000000005,6.20517,6.17549,20.958389999999998,65.54729,3.82168,2.92441,1,1
CIT,2021-05-31,98585750.0,98651750.0,25.15819535892673,-1.7130968279832846,23.445098530943444,-18.183154378913706,5.261944152029741,3.9867513652824202,-0.8160017435068309,3.1707496217755895,3.1707496217755895,2.865635926377383,1.5975388171015719,62.74394524172151,344.8007764687398,78.39090538181026,568.1510971675616,425.9904157807642,0.0,49.05843028633552,509.19927928293214,70.10417960147691,17.17658328412826,58.95181788462952,568.1510971675616,3.170749631912257,3.3836196519575172,-2.6142465795082197,5.486978183357112,11.140197715701952,0.15407734784228358,37.29584117869171,41.485325906534854,-1.7272881626529686,-23.47145387689524,1.9776638528966795,-35.97807437779867,16.72651525188352,8.645563803987258,49.05843028633552,15.102621078693485,0.20915,0.1139,0.04861,0.00504,5.27025,8.63755,0.08635,2.86755,2.86564,25.17504,53.665969999999994,15.112729999999999,1.7284400000000002,1,1
CMA,2021-05-31,138750000.0,140000000.0,20.535714285714285,0.4,20.935714285714287,-12.9,8.035714285714286,8.035714285714286,-1.6857142857142857,6.35,6.35,6.192857142857143,7.6,112.65,355.75,3.257142857142857,616.3642857142858,527.1928571428572,0.07142857142857142,20.37142857142857,558.1357142857142,26.557142857142857,71.25,58.22857142857143,616.3642857142858,6.35,0.8142857142857143,0.24285714285714285,-4.235714285714286,2.7714285714285714,-0.55,19.45,-0.42857142857142855,-2.7785714285714285,-25.314285714285713,-19.978571428571428,69.2,71.54285714285714,8.85,20.37142857142857,5.75,0.3913,0.30157,0.10635,0.01005,0.9284899999999999,9.58526,0.03305,6.24865,6.19286,20.72072,58.75315,5.8018,2.8036,1,1
CNND,2021-05-31,1895522.0,1927635.0,53.085257323092804,-1.309895286192666,51.77536203690014,-35.56378671273348,16.21157532416666,16.21157532416666,-5.3646048136706375,10.846970510496023,11.080935965574396,11.080935965574396,27.745397857996977,151.59820194175765,772.8465191802389,7.770143206571784,1013.4205905163582,443.48748596077576,0.0,0.0,934.0056597851772,10.23793404871773,73.62545295141456,79.41493073118096,1013.4205905163582,11.080935965574396,3.655256311490505,-2.2540574330721324,8.63182085820189,22.423850988387326,-0.921855019233413,-40.610904035255636,-51.27267350924838,-3.258915717965279,42.623214457093795,-1.9599146103904526,18.31933950151351,-10.529483019347543,19.866831635657164,0.0,32.94140228829628,0.30539,0.20874,0.13953,0.01093,2.9728,11.76108,0.0,11.26866,11.08094,53.9846,79.82287,33.49948,3.3141300000000005,1,1
COF,2021-05-31,457800000.0,458900000.0,62.15515362824145,-22.366528655480497,39.78862497276095,-32.80889082588799,6.979734146872957,6.979734146872957,-1.0590542601874047,5.920679886685552,5.914142514709087,5.17541948136849,10.259315755066464,297.4678579211157,514.4040095881455,9.341904554369144,918.7230333405971,665.5959904118545,61.12442797995206,0.0,787.5310525168882,72.97232512529963,87.3567225975158,131.19198082370886,918.7230333405971,5.914142514709087,7.6291130965351925,17.173676182174766,-16.7008062758771,36.38919154499891,-1.547178034430159,9.012856831553716,-32.34037916757463,-1.6125517541948138,-38.631510132926564,-0.42928742645456525,54.835476138592284,58.88428851601656,14.60884724340815,61.12442797995206,-2.580082806711702,0.1123,0.08327000000000001,0.03945,0.00563,-0.49853000000000003,6.00289,0.06652999999999999,5.18785,5.17542,62.3045,131.50721000000001,-2.58628,1.61643,1,3
DFS,2021-05-31,307000000.0,307000000.0,36.11726384364821,-16.72312703583062,19.39413680781759,-14.719869706840392,4.6742671009771986,4.6742671009771986,-0.9576547231270358,3.7166123778501627,3.7166123778501627,3.596091205211726,44.182410423452765,32.29315960912052,267.8273615635179,3.3452768729641695,367.71661237785014,250.50162866449512,34.85342019543974,69.18892508143323,332.2638436482085,13.88599348534202,65.0,35.4527687296417,367.71661237785014,3.7166123778501627,1.5798045602605864,-2.188925081433225,0.3517915309446254,20.18241042345277,-0.8501628664495114,0.0,4.931596091205212,-1.8762214983713354,-15.609120521172638,0.504885993485342,-3.534201954397394,21.579804560260587,6.254071661237785,69.18892508143323,6.713355048859935,0.12942,0.09957,0.10142999999999999,0.00978,1.86685,9.372010000000001,0.18816,3.5960900000000002,3.5960900000000002,36.117259999999995,32.01303,6.713360000000001,1.87622,1,3
EWBC,2021-05-31,142336000.0,142991000.0,11.278611940611647,-1.4731906203886957,9.805421320222951,-5.0095600422404205,4.795861277982531,4.795861277982531,-0.8250029722150345,3.970858305767496,3.970858305767496,3.970858305767496,4.140938940213021,52.92489737116322,264.14929610954533,0.7220804106552161,364.7566140526327,313.7452846682658,2.2449594729738234,5.625186200530103,327.9069172185662,12.99745438524103,27.97668384723514,36.84969683406648,364.7566140526327,3.970858305767496,0.8385702596666923,0.3070892573658482,-1.7409767048275766,4.848731738361155,0.06586428516480058,-27.68005678679078,-47.89613332307628,-1.1065171933897937,-1.8450252113769399,-1.0045387471938794,48.31627864690785,5.2927946514116275,5.634431537649223,7.870145673503927,5.8680546328090575,0.42522,0.35207,0.10776,0.01089,1.27357,8.8985,0.021580000000000002,3.9891300000000003,3.97086,11.33051,37.01927,5.77356,1.11161,1,1
FCNCA,2021-05-31,10056654.0,10056654.0,185.44130085414096,-5.802327493816532,179.63897336032443,-118.19885620008404,61.440117160240376,61.440117160240376,-12.544828528454891,48.89528863178548,48.89528863178548,47.497010437069825,36.00084083632588,1418.9849824802563,3238.4191600904237,129.4837229161906,4967.624420607491,4318.693772302398,128.93572752925576,58.96474115545787,4547.080171993587,0.9760701720472833,384.5465897504279,420.5442486139028,4967.624420607491,48.89528863178548,14.064518874766895,-32.41157546038672,-2.540606448228208,33.809953091753975,-10.315061053109712,-378.17628010270613,-981.6145608668648,-3.0221781518982356,55.919792010344594,0.6147173801544729,946.3457726595744,-1.4588351155364399,75.50463603500727,187.90046868471362,75.19379706212425,0.33132,0.25613,0.11294000000000001,0.009559999999999999,1.58313,10.81237,0.03783,47.497009999999996,47.497009999999996,185.4413,386.74205,75.1938,3.02218,1,1
FHB,2021-05-31,129899575.0,130279650.0,5.512979195139072,-0.6180397322221851,4.894939462916887,-2.820947093425566,2.073992369491321,2.073992369491321,-0.5036626978964097,1.5703296715949113,1.5703296715949113,1.5703296715949113,2.1415009942074605,54.96949063034787,100.55233491953655,2.455863214247198,180.36275043723253,154.54202555809752,1.5351591748979982,1.535235932856743,159.76375435457496,19.331131147496944,3.8180790322970624,20.598996082657575,180.36275043723253,1.5703296715949113,0.45742370354848205,2.5045584632749627,-1.960636216016853,3.1897153546236883,-0.286813788646193,0.265728377378969,-21.279370953176493,-1.037222620723958,-3.070387431958867,-0.07085527171741711,19.701403864686466,1.6117482661336593,2.531416073039803,1.535235932856743,0.787628766273167,0.3762,0.28484,0.07622999999999999,0.008709999999999999,0.50157,7.7559,0.00851,1.57492,1.57033,5.52911,20.659270000000003,0.78993,1.04026,1,1
FITB,2021-05-31,714729585.0,719735415.0,10.576108721841901,-1.5241712122780564,9.051937509563844,-6.555186672313464,2.4967508372503806,2.4967508372503806,-0.5140778017710855,1.9826730354792947,1.9826730354792947,1.8381754911976924,4.372440113982719,99.75332393501854,147.73345563383177,3.980629465065298,284.38228234190757,221.02705617174612,2.072984000655296,20.80347817815801,252.27187132371415,7.900125353703763,25.54271975070172,32.1104110181934,284.38228234190757,1.9826730354792947,0.6835845364091192,17.52866364092977,-21.20362522386091,0.5154672012353317,-0.3779166542749602,0.21813571588664982,-44.32462170838154,-1.1921047403232201,-0.08336396785477063,0.4807322146291773,43.62714317732996,-0.1820113298162492,3.1803353736594997,22.87646217881331,-17.887128702705287,0.23606999999999997,0.1738,0.05725,0.00646,-9.73091,7.856389999999999,0.08044,1.85105,1.83818,10.65018,29.37475,-18.01241,1.20045,1,1
FMAO,2021-05-31,11076461.0,11076461.0,7.169799090160657,-0.65463147480048,6.515167615360177,-4.156562281039043,2.3586053343211337,2.3586053343211337,-0.4718113484081242,1.8867939859130096,1.8867939859130096,1.8867939859130096,10.665771314501988,34.69158605803785,119.82654026407893,2.4107880666938657,179.9568472276479,152.02066797328135,2.7149465880844073,1.6106227431306805,157.67283431052573,6.325847217807204,15.945255438537634,22.284012917122176,179.9568472276479,1.8867939859130096,0.30831147240982476,3.4331362697886987,-3.1476660279849313,2.634054324752283,-0.2816784169600742,0.022389822886569998,-23.836404064438995,-0.6596872412587378,-0.722974603530857,-0.021306444359800482,28.845856090677337,7.643506350990628,2.6669168067309585,4.325569331215087,-0.2906162898059227,0.32896,0.26316,0.08467000000000001,0.01048,-0.15403,7.0756,0.02404,1.8867900000000002,1.8867900000000002,7.1698,22.284010000000002,-0.29062,0.65969,1,1
FMBH,2021-05-31,16716880.0,16762856.0,11.15156033076941,-0.960635824826032,10.190924505943379,-6.626973351080508,3.563951154862871,3.563951154862871,-0.8633373692406592,2.7006137856222114,2.7006137856222114,2.7006137856222114,24.893192424966248,57.038251715578774,184.60965124320103,3.4723199912950395,281.9536241318305,220.29563458637358,19.102771031380332,0.0,248.05558193663418,22.02816751512988,11.795484015373036,33.89804219519633,281.9536241318305,2.7006137856222114,0.6992245235537429,11.14153817225418,-11.711429126397077,3.7905831798590883,-0.14693200251794802,-26.58818998385478,-33.55168116936637,-0.7644282096081957,4.429615096615994,0.023683315062779278,49.57878299497413,19.81768500546685,4.263175678416614,19.102771031380332,-6.731848081257752,0.31959,0.24216999999999997,0.07967,0.00958,-2.4927099999999998,7.3177,0.06775,2.70804,2.7006099999999997,11.18223,33.99127,-6.750360000000001,0.76653,1,1
FNB,2021-05-31,323368639.0,325487964.0,3.735929233930137,-0.3778941577083938,3.3580350762217432,-2.3042326689536208,1.0538024072681225,1.0538024072681225,-0.17512168284047516,0.8786807244276473,0.8786807244276473,0.8541022426254754,1.1336824731251813,21.13749434986788,77.10269741341342,1.020006994790136,114.76307615479139,89.47181838035645,5.542447646389776,3.364179696672286,99.52748974767006,12.89448601546446,2.6698375857609284,15.235586407121339,114.76307615479139,0.8786807244276473,-0.009216930675814482,5.404193686252558,-6.304380582257106,0.34717105545567883,-0.12596471923613126,-8.00029582660697,-5.597749230444663,0.0,-5.093890353500138,-0.6236789757301133,7.6592693916018355,2.4086912166128513,1.044585476592308,8.906627343062063,-5.210638142060454,0.28207,0.22862,0.056060000000000006,0.00744,-6.10072,6.53257,0.07761,0.8597,0.8541,3.76041,15.33544,-5.24479,0.0,1,1
GBCI,2021-05-31,95428397.0,95479136.0,8.398777299367268,-0.17877204083623044,8.220005258531037,-4.288559963508677,3.9314452950223595,3.9314452950223595,-0.748938490603853,3.1825068044185065,3.1825068044185065,3.1825068044185065,9.20043935043568,67.47092893676792,116.39697912641354,3.3761721513692793,207.06672502775893,168.6685141348577,10.440794101865354,1.3877272622156949,183.02602780150838,15.672460630561215,7.531195087479635,24.04069722625056,207.06672502775893,3.1825068044185065,0.24430468243868483,-0.40064250267199736,0.05784509822124909,3.2627861232426736,-0.1293476304603343,-12.188076356283743,-42.127381630265276,-1.3316102902313653,-5.476086419550341,0.005446216019382497,45.201152637158344,6.3365571301357395,4.175749977461044,11.828521364081048,4.853185935825812,0.4681,0.37893000000000004,0.13238,0.015369999999999998,1.52496,7.613169999999999,0.057120000000000004,3.1842,3.1825099999999997,8.40324,24.05348,4.85577,1.3323200000000002,1,1
GS,2021-05-31,356400000.0,360300000.0,123.67471551484874,-8.598390230363586,115.07632528448515,-80.44129891756869,34.635026366916456,34.635026366916456,-8.381903968914793,26.253122398001665,26.253122398001665,24.743269497640856,432.533999444907,1732.542325839578,322.2731057452123,0.0,3227.9433805162366,721.5154038301415,1056.1865112406329,592.5090202608937,2961.6874826533444,154.56008881487648,313.4804329725229,266.255897862892,3227.9433805162366,26.253122398001665,5.278934221482098,-33.08631695809048,-45.14571190674438,-38.101582014987514,-9.267277268942548,-31.010269220094365,-95.35387177352206,-6.483485983902304,18.634471273938384,-5.353871773522065,195.33721898417986,61.881765195670276,39.91396058839856,1648.6955315015266,-6.117124618373578,0.28005,0.20007,0.09293,0.007670000000000001,-0.24722,11.123460000000001,0.51076,25.014029999999998,24.743270000000003,125.02806000000001,237.73568999999998,-6.18406,6.55443,1,1
HBAN,2021-05-31,1017084250.0,1034289750.0,4.864207539521686,-0.5288653397174244,4.335342199804262,-2.8386629568745123,1.4966792429297495,1.4966792429297495,-0.23881122287057374,1.2578680200591759,1.2578680200591759,1.1486143027135287,1.0596643735471611,29.230687048769457,75.92359877877549,0.7222347509486583,121.59842055864907,98.79629958626197,0.21173950529820101,6.970967274885979,108.44930059492516,8.523723647072785,2.149301005835164,13.149119963723898,121.59842055864907,1.2578680200591759,0.3084242109138179,0.09185047033483605,-1.4966792429297495,0.6903287980955046,-0.12569011730030197,-4.010481588935789,-4.537413234540901,-0.6893619510393485,-5.1146209270661345,1.4202983254934123,10.442915053542782,6.595830617097385,1.8051034538435675,7.18270678018418,0.42154531648408966,0.30769,0.23614000000000002,0.08735,0.00945,0.367,8.24765,0.059070000000000004,1.16804,1.1486100000000001,4.94649,10.74051,0.42868,0.70102,1,1
