Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
CFG,2021-04-30,427062537.0,428157780.0,16.127232348785068,-3.7743095547627328,12.352922794022334,-9.321330094714149,3.031592699308185,3.031592699308185,-0.5628766105803332,2.468716088727852,2.468716088727852,2.218808215980567,2.4220043368124715,79.06197570437702,281.7816366667447,1.7727109851886844,428.22765009665363,343.7144129437517,0.5675477857718713,19.492814074288223,375.2728725377827,44.236029063865196,15.05286205473132,52.95477755887094,428.22765009665363,2.468716088727852,1.3499696303544921,-0.4531039935791894,-6.880641057135526,0.25925022313036095,-0.27559933630074407,-11.920839088805065,-14.331165487638692,-1.7984024487421435,-13.401601624522623,0.2919484494711272,35.90265252216134,21.83073725765301,4.381562329662677,20.06036186006009,-2.2118014531932597,0.18798,0.13758,0.0419,0.00518,-0.99684,7.08667,0.04685,2.2245,2.21881,16.16859,48.48939,-2.21747,1.8030099999999998,1,1
CFR,2021-04-30,62727053.0,63003837.0,22.87884466465114,-3.828814426016625,19.050030238634513,-13.473846045281338,5.576184193353177,5.576184193353177,-0.3201392321550194,5.256044961198157,5.256044961198157,5.136528430800175,8.403519931651147,199.95096489123353,273.287038057698,16.595465447604404,672.8370686375815,555.7718810046442,35.76534552966989,1.5716661828072471,604.6981075136741,15.837289401913727,43.65961076307146,68.13896112390742,672.8370686375815,5.256044961198157,1.0216838063370648,-0.08197913406448563,-1.7037533761634231,8.320810683323938,-1.418342187635334,-44.741084578705895,-25.88805821461318,-2.8982361820280884,6.692528901057249,-0.12342105449863315,120.74623328099842,103.17898574970918,6.597867999690241,37.33701171247713,3.7959116680465033,0.24373000000000003,0.22451,0.07537999999999999,0.00763,0.739,8.87448,0.05549,5.15919,5.1365300000000005,22.9798,66.12082,3.8126599999999997,2.91102,1,1
CIT,2021-04-30,98405000.0,98405000.0,24.562776271530918,-8.132716833494232,16.430059438036686,-18.797825313754384,-2.3677658757176974,-7.14801078197246,0.8952797113967786,-6.252731070575682,-6.252731070575682,-6.568771922158427,1.7743000863777247,83.4083633961689,356.4940805853361,79.63619734769574,590.484223362634,437.6972714801077,0.0,59.31914028758701,532.3276256287791,70.05335094761445,14.5145063767085,58.15659773385499,590.484223362634,-6.252731060413597,3.327066714089731,2.0222549667191707,-2.3474416950358212,4.881865758853717,0.0,11.854072455667904,12.083735582541538,-1.7427976220720491,0.26014938265332044,1.982622834205579,-3.5130328743458157,13.475941263147197,0.959300838372034,59.31914028758701,-2.283420568060566,-0.0964,-0.26743,-0.11295,-0.01112,0.34762,9.15335,0.10046000000000001,-6.56877,-6.56877,24.56278,52.8215,-2.28342,1.7428,1,1
CMA,2021-04-30,139000000.0,140000000.0,20.8,-3.835714285714286,16.964285714285715,-12.742857142857142,4.2214285714285715,4.2214285714285715,-0.8357142857142857,3.3857142857142857,3.3857142857142857,3.2785714285714285,7.364285714285714,108.57142857142857,366.73571428571427,3.2785714285714285,629.4928571428571,520.4928571428571,0.07142857142857142,40.91428571428571,571.9928571428571,26.571428571428573,68.73571428571428,57.5,629.4928571428571,3.3857142857142857,0.7714285714285715,-0.5428571428571428,-0.8214285714285714,6.628571428571429,-0.5285714285714286,-15.257142857142858,-32.871428571428574,-2.7357142857142858,-9.657142857142857,-1.3928571428571428,97.30714285714286,71.06428571428572,4.992857142857143,40.91428571428571,4.478571428571429,0.20295,0.15762,0.05702,0.00521,1.36601,9.9477,0.065,3.3021599999999998,3.2785699999999998,20.94964,57.913669999999996,4.51079,2.7554,1,1
CNND,2021-04-30,1895522.0,1927635.0,53.085257323092804,-1.309895286192666,51.77536203690014,-35.56378671273348,16.21157532416666,16.21157532416666,-5.3646048136706375,10.846970510496023,11.080935965574396,11.080935965574396,27.745397857996977,151.59820194175765,772.8465191802389,7.770143206571784,1013.4205905163582,443.48748596077576,0.0,0.0,934.0056597851772,10.23793404871773,73.62545295141456,79.41493073118096,1013.4205905163582,11.080935965574396,3.655256311490505,-2.2540574330721324,8.63182085820189,22.423850988387326,-0.921855019233413,-40.610904035255636,-51.27267350924838,-3.258915717965279,42.623214457093795,-1.9599146103904526,18.31933950151351,-10.529483019347543,19.866831635657164,0.0,32.94140228829628,0.30539,0.20874,0.13953,0.01093,2.9728,11.76108,0.0,11.26866,11.08094,53.9846,79.82287,33.49948,3.3141300000000005,1,1
COF,2021-04-30,457800000.0,458900000.0,62.15515362824145,-22.366528655480497,39.78862497276095,-32.80889082588799,6.979734146872957,6.979734146872957,-1.0590542601874047,5.920679886685552,5.914142514709087,5.17541948136849,10.259315755066464,297.4678579211157,514.4040095881455,9.341904554369144,918.7230333405971,665.5959904118545,61.12442797995206,0.0,787.5310525168882,72.97232512529963,87.3567225975158,131.19198082370886,918.7230333405971,5.914142514709087,7.6291130965351925,17.173676182174766,-16.7008062758771,36.38919154499891,-1.547178034430159,9.012856831553716,-32.34037916757463,-1.6125517541948138,-38.631510132926564,-0.42928742645456525,54.835476138592284,58.88428851601656,14.60884724340815,61.12442797995206,-2.580082806711702,0.1123,0.08327000000000001,0.03945,0.00563,-0.49853000000000003,6.00289,0.06652999999999999,5.18785,5.17542,62.3045,131.50721000000001,-2.58628,1.61643,1,3
DFS,2021-04-30,307000000.0,307000000.0,36.11726384364821,-16.72312703583062,19.39413680781759,-14.719869706840392,4.6742671009771986,4.6742671009771986,-0.9576547231270358,3.7166123778501627,3.7166123778501627,3.596091205211726,44.182410423452765,32.29315960912052,267.8273615635179,3.3452768729641695,367.71661237785014,250.50162866449512,34.85342019543974,69.18892508143323,332.2638436482085,13.88599348534202,65.0,35.4527687296417,367.71661237785014,3.7166123778501627,1.5798045602605864,-2.188925081433225,0.3517915309446254,20.18241042345277,-0.8501628664495114,0.0,4.931596091205212,-1.8762214983713354,-15.609120521172638,0.504885993485342,-3.534201954397394,21.579804560260587,6.254071661237785,69.18892508143323,6.713355048859935,0.12942,0.09957,0.10142999999999999,0.00978,1.86685,9.372010000000001,0.18816,3.5960900000000002,3.5960900000000002,36.117259999999995,32.01303,6.713360000000001,1.87622,1,3
EWBC,2021-04-30,142336000.0,142991000.0,11.278611940611647,-1.4731906203886957,9.805421320222951,-5.0095600422404205,4.795861277982531,4.795861277982531,-0.8250029722150345,3.970858305767496,3.970858305767496,3.970858305767496,4.140938940213021,52.92489737116322,264.14929610954533,0.7220804106552161,364.7566140526327,313.7452846682658,2.2449594729738234,5.625186200530103,327.9069172185662,12.99745438524103,27.97668384723514,36.84969683406648,364.7566140526327,3.970858305767496,0.8385702596666923,0.3070892573658482,-1.7409767048275766,4.848731738361155,0.06586428516480058,-27.68005678679078,-47.89613332307628,-1.1065171933897937,-1.8450252113769399,-1.0045387471938794,48.31627864690785,5.2927946514116275,5.634431537649223,7.870145673503927,5.8680546328090575,0.42522,0.35207,0.10776,0.01089,1.27357,8.8985,0.021580000000000002,3.9891300000000003,3.97086,11.33051,37.01927,5.77356,1.11161,1,1
FCNCA,2021-04-30,10056654.0,10056654.0,185.44130085414096,-5.802327493816532,179.63897336032443,-118.19885620008404,61.440117160240376,61.440117160240376,-12.544828528454891,48.89528863178548,48.89528863178548,47.497010437069825,36.00084083632588,1418.9849824802563,3238.4191600904237,129.4837229161906,4967.624420607491,4318.693772302398,128.93572752925576,58.96474115545787,4547.080171993587,0.9760701720472833,384.5465897504279,420.5442486139028,4967.624420607491,48.89528863178548,14.064518874766895,-32.41157546038672,-2.540606448228208,33.809953091753975,-10.315061053109712,-378.17628010270613,-981.6145608668648,-3.0221781518982356,55.919792010344594,0.6147173801544729,946.3457726595744,-1.4588351155364399,75.50463603500727,187.90046868471362,75.19379706212425,0.33132,0.25613,0.11294000000000001,0.009559999999999999,1.58313,10.81237,0.03783,47.497009999999996,47.497009999999996,185.4413,386.74205,75.1938,3.02218,1,1
FFIN,2021-04-30,142032420.0,142544991.0,3.4362484192797766,-0.13691817483786575,3.299330244441911,-1.5990600469433542,1.7002701974985568,1.7002701974985568,-0.2829352313053217,1.417334966193235,1.417334966193235,1.417334966193235,1.4810271376003665,30.81854345902621,36.39880969230269,0.9980638323517099,76.49865437923386,60.86371004085299,3.017243867937808,0.0,64.7255995126479,4.707748727557884,5.86992916503113,11.773054866585946,76.49865437923386,1.417334966193235,0.08974710307428481,0.3398646256184477,-0.3690413786619833,1.4779053162239844,-0.10518784206173895,-3.7121192143468584,-8.85476221328605,-0.4933039000998639,11.025452307896249,-0.023087447527356468,10.509060960269029,3.132204063206963,1.7900173005728417,3.017243867937808,1.598723311154441,0.4948,0.41247,0.12039000000000001,0.01853,1.12798,5.49777,0.039439999999999996,1.42245,1.41733,3.44865,11.815539999999999,1.60449,0.49508,1,1
FHB,2021-04-30,129890225.0,130220077.0,5.629807759981588,-0.9347099372395549,4.695097822742034,-2.823466307733791,1.8716315150082425,1.8716315150082425,-0.44516944956191357,1.426462065446329,1.426462065446329,1.426462065446329,2.329694521682705,50.20694312751789,100.37348541884214,2.475816382753329,174.03484564058428,147.65559538104097,1.5358614785644766,1.535938271638405,152.96202750671083,19.31665268482371,3.6397920422055963,21.072818133873472,174.03484564058428,1.426462065446329,0.48434159657270054,2.292518994594052,-3.52917161921199,1.6088609746406461,-0.2564120738463394,-0.4905771941756723,-16.155442758646196,-1.037466749462911,-3.071792070895489,-0.036000593057551336,17.21074085987524,2.664159075869691,2.3559731115809432,1.535938271638405,-0.9844411319154726,0.33245,0.25338,0.06769,0.0082,-0.69013,7.2587399999999995,0.00883,1.43008,1.42646,5.6441,21.12633,-0.9869399999999999,1.0401,1,1
FITB,2021-04-30,714729585.0,719735415.0,10.576108721841901,-1.5241712122780564,9.051937509563844,-6.555186672313464,2.4967508372503806,2.4967508372503806,-0.5140778017710855,1.9826730354792947,1.9826730354792947,1.8381754911976924,4.372440113982719,99.75332393501854,147.73345563383177,3.980629465065298,284.38228234190757,221.02705617174612,2.072984000655296,20.80347817815801,252.27187132371415,7.900125353703763,25.54271975070172,32.1104110181934,284.38228234190757,1.9826730354792947,0.6835845364091192,17.52866364092977,-21.20362522386091,0.5154672012353317,-0.3779166542749602,0.21813571588664982,-44.32462170838154,-1.1921047403232201,-0.08336396785477063,0.4807322146291773,43.62714317732996,-0.1820113298162492,3.1803353736594997,22.87646217881331,-17.887128702705287,0.23606999999999997,0.1738,0.05725,0.00646,-9.73091,7.856389999999999,0.08044,1.85105,1.83818,10.65018,29.37475,-18.01241,1.20045,1,1
FMAO,2021-04-30,11061391.0,11061391.0,6.921643037480548,-0.6311141157563276,6.290528921724221,-4.011792006990802,2.278736914733418,2.278736914733418,-0.4620576200588154,1.8166792946746029,1.8166792946746029,1.8166792946746029,8.884868096607379,30.643433542851888,116.56020476990642,2.4466181513699317,172.63145295198407,144.30029640937565,2.733742980426241,1.6147155452691258,150.10625697979577,7.395453248149352,15.693415050602587,22.525195972188307,172.63145295198407,1.8166792946746029,0.2939051697928407,0.44912977038782914,-0.08425703421929484,2.475457200635978,-0.29128343804138196,0.05098816233871491,-16.067057027457036,-0.6496470471028463,-2.289675864455022,-0.034624940027886186,24.838829040579075,11.247229213758017,2.572642084526259,4.348458525695367,2.6591592323243973,0.32921999999999996,0.26245999999999997,0.08065,0.01052,1.46375,6.663930000000001,0.02519,1.8166799999999999,1.8166799999999999,6.921639999999999,22.5252,2.65916,0.64965,1,1
FMBH,2021-04-30,16716880.0,16762856.0,11.15156033076941,-0.960635824826032,10.190924505943379,-6.626973351080508,3.563951154862871,3.563951154862871,-0.8633373692406592,2.7006137856222114,2.7006137856222114,2.7006137856222114,24.893192424966248,57.038251715578774,184.60965124320103,3.4723199912950395,281.9536241318305,220.29563458637358,19.102771031380332,0.0,248.05558193663418,22.02816751512988,11.795484015373036,33.89804219519633,281.9536241318305,2.7006137856222114,0.6992245235537429,11.14153817225418,-11.711429126397077,3.7905831798590883,-0.14693200251794802,-26.58818998385478,-33.55168116936637,-0.7644282096081957,4.429615096615994,0.023683315062779278,49.57878299497413,19.81768500546685,4.263175678416614,19.102771031380332,-6.731848081257752,0.31959,0.24216999999999997,0.07967,0.00958,-2.4927099999999998,7.3177,0.06775,2.70804,2.7006099999999997,11.18223,33.99127,-6.750360000000001,0.76653,1,1
FNB,2021-04-30,323368639.0,325487964.0,3.735929233930137,-0.3778941577083938,3.3580350762217432,-2.3042326689536208,1.0538024072681225,1.0538024072681225,-0.17512168284047516,0.8786807244276473,0.8786807244276473,0.8541022426254754,1.1336824731251813,21.13749434986788,77.10269741341342,1.020006994790136,114.76307615479139,89.47181838035645,5.542447646389776,3.364179696672286,99.52748974767006,12.89448601546446,2.6698375857609284,15.235586407121339,114.76307615479139,0.8786807244276473,-0.009216930675814482,5.404193686252558,-6.304380582257106,0.34717105545567883,-0.12596471923613126,-8.00029582660697,-5.597749230444663,0.0,-5.093890353500138,-0.6236789757301133,7.6592693916018355,2.4086912166128513,1.044585476592308,8.906627343062063,-5.210638142060454,0.28207,0.22862,0.056060000000000006,0.00744,-6.10072,6.53257,0.07761,0.8597,0.8541,3.76041,15.33544,-5.24479,0.0,1,1
GBCI,2021-04-30,94883864.0,94932353.0,8.13859527952499,-0.418877218812853,7.719718060712137,-4.264204849109766,3.455513211602371,3.455513211602371,-0.6493044578806553,2.806208753721716,2.806208753721716,2.806208753721716,6.669401737045325,58.22725156722914,115.49753749388262,3.427019237582787,194.91991313014225,155.874457256948,10.930425373528875,1.4743024435515677,170.61796624802926,15.758663434793405,7.035999623858475,24.301946882112993,194.91991313014225,2.806208753721716,0.2151005358520925,-1.3107860078007336,-0.13276822496962654,1.9966322756163013,-0.12342472960719725,-11.914768403559954,-37.53932023574724,-1.3827003740231743,-0.40054837785385977,0.010460079926597837,38.7258072071594,3.1831192470284604,3.6706137474544636,12.404727817080442,4.063725250758295,0.42458,0.3448,0.11547,0.0144,1.44812,7.02075,0.06364,2.80764,2.8062099999999996,8.14275,24.31437,4.0658,1.38341,1,1
GS,2021-04-30,356400000.0,360300000.0,123.67471551484874,-8.598390230363586,115.07632528448515,-80.44129891756869,34.635026366916456,34.635026366916456,-8.381903968914793,26.253122398001665,26.253122398001665,24.743269497640856,432.533999444907,1732.542325839578,322.2731057452123,0.0,3227.9433805162366,721.5154038301415,1056.1865112406329,592.5090202608937,2961.6874826533444,154.56008881487648,313.4804329725229,266.255897862892,3227.9433805162366,26.253122398001665,5.278934221482098,-33.08631695809048,-45.14571190674438,-38.101582014987514,-9.267277268942548,-31.010269220094365,-95.35387177352206,-6.483485983902304,18.634471273938384,-5.353871773522065,195.33721898417986,61.881765195670276,39.91396058839856,1648.6955315015266,-6.117124618373578,0.28005,0.20007,0.09293,0.007670000000000001,-0.24722,11.123460000000001,0.51076,25.014029999999998,24.743270000000003,125.02806000000001,237.73568999999998,-6.18406,6.55443,1,1
HBAN,2021-04-30,1017117000.0,1032683000.0,4.66261185668787,-1.0148322379665395,3.647779618721331,-2.7065420850348074,0.9412375336865234,0.9412375336865234,-0.15009446267634888,0.7911430710101744,0.7911430710101744,0.6943079337996267,1.2772554598071237,27.504084021911854,77.26862938578441,0.7330419886838458,119.14401612111364,95.8164315670927,0.17720830109530225,8.08767065982494,106.56222674334718,8.512776912179246,1.8185638768140853,12.581789377766459,119.14401612111364,0.7911430710101744,0.35538495356270994,-0.015493621953687628,-0.8647377752901907,1.2811288652955457,-0.11523381328055173,-7.086395341067878,-8.365587503619214,-0.6759092577296227,-3.9111711919340206,0.8676428294065072,12.337764831995878,5.253306193672211,1.2966224872492333,8.264878960920244,0.4667453613548398,0.20187,0.14891,0.05517999999999999,0.00583,0.67225,8.469560000000001,0.06937,0.7049300000000001,0.69431,4.733969999999999,10.62021,0.47389,0.68625,1,1
HBHC,2021-04-30,86533000.0,86533000.0,14.641246692013452,-6.967330382628592,7.673916309384859,-9.115505067430922,-1.4415887580460633,-1.4415887580460633,0.9195451446269054,-0.5220436134191581,-0.5220436134191581,-0.5220436134191581,6.082142072966382,86.99192215686502,246.60827661123503,4.397351299504235,388.7372678631274,320.0845573365075,19.27025527833312,4.3719968104653715,348.99491523465036,23.892041186599332,14.925011267377764,39.742352628477,388.7372678631274,-0.5220436134191581,1.0778546912738494,-0.09018524724671513,-3.328267828458507,4.104688384778061,-0.43762495233032483,-11.176984503021968,-36.71977164781066,-1.1048386164815736,-10.183883605098632,-0.0988293483410953,33.70370841181977,1.0886251487871679,-0.3637340667722141,23.642252088798493,-5.049171992187952,-0.09846,-0.035660000000000004,-0.01314,-0.00134,9.67194,8.78144,0.060820000000000006,-0.52204,-0.52204,14.64125,39.74235,-5.049169999999999,1.10484,1,1
